x,y,z,id,T,jx,dTdx,mat_therm_cond
0.198,0,0,0.198,1.1502517976925,-0.064664116468622,0.80794171762545,0.08003562021611
0.2,0,0,0.2,1.1518697721136,-0.064664110095457,0.80898721055291,0.079932178471971
0.202,0,0,0.202,1.1534898402206,-0.064664103502687,0.81003405351339,0.079828870431085
0.204,0,0,0.204,1.1551120047172,-0.064664096691896,0.81108224826278,0.079725695920971
0.206,0,0,0.206,1.1567362683103,-0.064664089664761,0.81213179656049,0.079622654769366
0.208,0,0,0.208,1.1583626337106,-0.064664082422881,0.81318270016732,0.079519746804225
0.21,0,0,0.21,1.1599911036323,-0.064664074967983,0.81423496084801,0.079416971853722
0.212,0,0,0.212,1.1616216807931,-0.064664067301787,0.81528858036961,0.07931432974625
0.214,0,0,0.214,1.1632543679141,-0.064664059426024,0.81634356050165,0.079211820310418
0.216,0,0,0.216,1.1648891677201,-0.064664051342459,0.81739990301651,0.079109443375054
0.218,0,0,0.218,1.1665260829395,-0.064664043052907,0.81845760968952,0.079007198769203
0.22,0,0,0.22,1.1681651163041,-0.064664034559151,0.81951668229806,0.078905086322126
0.222,0,0,0.222,1.1698062705493,-0.064664025863049,0.82057712262281,0.078803105863302
0.224,0,0,0.224,1.1714495484142,-0.06466401696651,0.82163893244751,0.078701257222424
0.226,0,0,0.226,1.1730949526413,-0.064664007871343,0.82270211355706,0.078599540229404
0.228,0,0,0.228,1.1747424859768,-0.064663998579528,0.82376666774087,0.078497954714367
0.23,0,0,0.23,1.1763921511704,-0.064663989092949,0.82483259678963,0.078396500507655
0.232,0,0,0.232,1.1780439509754,-0.064663979413625,0.82589990249812,0.078295177439825
0.234,0,0,0.234,1.1796978881487,-0.06466396954348,0.82696858666236,0.078193985341648
0.236,0,0,0.236,1.1813539654509,-0.064663959484535,0.82803865108201,0.078092924044111
0.238,0,0,0.238,1.183012185646,-0.064663949238824,0.82911009755935,0.077991993378413
0.24,0,0,0.24,1.1846725515018,-0.064663938808349,0.8301829278987,0.077891193175968
0.242,0,0,0.242,1.1863350657896,-0.064663928195197,0.83125714390792,0.077790523268406
0.244,0,0,0.244,1.1879997312844,-0.064663917401477,0.83233274739757,0.077689983487565
0.246,0,0,0.246,1.1896665507648,-0.064663906429248,0.83340974018006,0.077589573665502
0.248,0,0,0.248,1.1913355270129,-0.064663895280615,0.83448812407084,0.077489293634484
0.25,0,0,0.25,1.1930066628147,-0.064663883957784,0.83556790088915,0.077389143226988
0.252,0,0,0.252,1.1946799609596,-0.064663872462822,0.83664907245486,0.077289122275709
0.254,0,0,0.254,1.1963554242408,-0.064663860797974,0.83773164059266,0.077189230613549
0.256,0,0,0.256,1.198033055455,-0.06466384896537,0.83881560712825,0.077089468073623
0.258,0,0,0.258,1.1997128574028,-0.064663836967259,0.8399009738913,0.076989834489259
0.26,0,0,0.26,1.2013948328882,-0.064663824805844,0.84098774271342,0.076890329693995
0.262,0,0,0.262,1.2030789847191,-0.064663812483363,0.84207591542918,0.076790953521579
0.264,0,0,0.264,1.2047653157068,-0.064663800002064,0.84316549387574,0.07669170580597
0.266,0,0,0.266,1.2064538286666,-0.064663787364212,0.84425647989303,0.076592586381339
0.268,0,0,0.268,1.2081445264173,-0.064663774572088,0.84534887532368,0.076493595082065
0.27,0,0,0.27,1.2098374117813,-0.064663761628015,0.84644268201339,0.076394731742736
0.272,0,0,0.272,1.2115324875849,-0.064663748534271,0.8475379018098,0.076295996198153
0.274,0,0,0.274,1.2132297566581,-0.064663735293184,0.84863453656374,0.076197388283322
0.276,0,0,0.276,1.2149292218343,-0.06466372190709,0.84973258812863,0.076098907833462
0.278,0,0,0.278,1.216630885951,-0.064663708378353,0.85083205836088,0.076000554683997
0.28,0,0,0.28,1.2183347518493,-0.064663694709296,0.8519329491188,0.075902328670561
0.282,0,0,0.282,1.2200408223738,-0.064663680902336,0.8530352622646,0.075804229628996
0.284,0,0,0.284,1.2217491003731,-0.064663666959841,0.85413899966227,0.075706257395353
0.286,0,0,0.286,1.2234595886995,-0.064663652884178,0.85524416317844,0.075608411805888
0.288,0,0,0.288,1.2251722902088,-0.06466363867779,0.85635075468326,0.075510692697068
0.29,0,0,0.29,1.2268872077609,-0.06466362434307,0.85745877604882,0.075413099905562
0.292,0,0,0.292,1.2286043442192,-0.064663609882452,0.85856822915025,0.075315633268251
0.294,0,0,0.294,1.230323702451,-0.064663595298361,0.85967911586522,0.075218292622219
0.296,0,0,0.296,1.2320452853271,-0.06466358059326,0.86079143807444,0.075121077804758
0.298,0,0,0.298,1.2337690957224,-0.064663565769581,0.8619051976608,0.075023988653365
0.3,0,0,0.3,1.2354951365155,-0.064663550829782,0.86302039651014,0.074927025005744
0.302,0,0,0.302,1.2372234105885,-0.064663535776367,0.86413703651147,0.074830186699803
0.304,0,0,0.304,1.2389539208276,-0.064663520611798,0.86525511955585,0.074733473573656
0.306,0,0,0.306,1.2406866701227,-0.06466350533852,0.86637464753676,0.074636885465622
0.308,0,0,0.308,1.2424216613674,-0.06466348995909,0.86749562235173,0.074540422214226
0.31,0,0,0.31,1.2441588974592,-0.064663474475946,0.86861804589932,0.074444083658194
0.312,0,0,0.312,1.2458983812993,-0.064663458891637,0.86974192008222,0.07434786963646
0.314,0,0,0.314,1.247640115793,-0.064663443208668,0.87086724680512,0.07425177998816
0.316,0,0,0.316,1.2493841038489,-0.064663427429518,0.87199402797501,0.074155814552633
0.318,0,0,0.318,1.2511303483799,-0.064663411556751,0.87312226550262,0.074059973169424
0.32,0,0,0.32,1.2528788523025,-0.064663395592876,0.87425196130062,0.073964255678279
0.322,0,0,0.322,1.2546296185371,-0.064663379540437,0.87538311728474,0.073868661919149
0.324,0,0,0.324,1.2563826500078,-0.064663363401966,0.87651573537323,0.073773191732184
0.326,0,0,0.326,1.2581379496428,-0.064663347179976,0.87764981748671,0.073677844957741
0.328,0,0,0.328,1.2598955203739,-0.064663330877044,0.87878536554933,0.073582621436376
0.33,0,0,0.33,1.2616553651369,-0.06466331449572,0.87992238148752,0.073487521008849
0.332,0,0,0.332,1.2634174868713,-0.064663298038526,0.88106086722996,0.07339254351612
0.334,0,0,0.334,1.2651818885208,-0.064663281508044,0.88220082470889,0.073297688799352
0.336,0,0,0.336,1.2669485730325,-0.064663264906806,0.88334225585845,0.073202956699909
0.338,0,0,0.338,1.2687175433577,-0.064663248237379,0.88448516261599,0.073108347059354
0.34,0,0,0.34,1.2704888024515,-0.064663231502334,0.88562954692156,0.073013859719453
0.342,0,0,0.342,1.272262353273,-0.064663214704214,0.88677541071752,0.072919494522173
0.344,0,0,0.344,1.2740381987849,-0.064663197845596,0.88792275594938,0.072825251309679
0.346,0,0,0.346,1.275816341954,-0.064663180929037,0.88907158456504,0.072731129924338
0.348,0,0,0.348,1.277596785751,-0.064663163957111,0.89022189851539,0.072637130208714
0.35,0,0,0.35,1.2793795331505,-0.064663146932356,0.89137369975344,0.072543252005575
0.352,0,0,0.352,1.281164587131,-0.064663129857374,0.89252699023587,0.072449495157884
0.354,0,0,0.354,1.2829519506749,-0.064663112734699,0.89368177192102,0.072355859508806
0.356,0,0,0.356,1.2847416267684,-0.064663095566903,0.89483804677059,0.072262344901704
0.358,0,0,0.358,1.2865336184019,-0.064663078356555,0.89599581674884,0.072168951180138
0.36,0,0,0.36,1.2883279285695,-0.064663061106205,0.89715508382255,0.072075678187869
0.362,0,0,0.362,1.2901245602695,-0.06466304381843,0.89831584996159,0.071982525768854
0.364,0,0,0.364,1.2919235165037,-0.064663026495767,0.89947811713796,0.07188949376725
0.366,0,0,0.366,1.2937248002784,-0.064663009140799,0.90064188732708,0.071796582027409
0.368,0,0,0.368,1.2955284146034,-0.064662991756071,0.90180716250654,0.071703790393882
0.37,0,0,0.37,1.2973343624927,-0.064662974344108,0.90297394465642,0.071611118711418
0.372,0,0,0.372,1.2991426469642,-0.064662956907503,0.90414223576045,0.071518566824961
0.374,0,0,0.374,1.3009532710398,-0.064662939448756,0.90531203780381,0.071426134579654
0.376,0,0,0.376,1.3027662377454,-0.064662921970454,0.90648335277569,0.071333821820835
0.378,0,0,0.378,1.3045815501107,-0.064662904475112,0.90765618266698,0.071241628394038
0.38,0,0,0.38,1.3063992111697,-0.064662886965273,0.90883052947174,0.071149554144993
0.382,0,0,0.382,1.3082192239601,-0.064662869443446,0.91000639518631,0.071057598919628
0.384,0,0,0.384,1.3100415915237,-0.064662851912179,0.91118378181034,0.070965762564065
0.386,0,0,0.386,1.3118663169064,-0.064662834374008,0.91236269134606,0.07087404492462
0.388,0,0,0.388,1.313693403158,-0.064662816831417,0.91354312579779,0.070782445847806
0.39,0,0,0.39,1.3155228533323,-0.064662799286938,0.91472508717322,0.070690965180331
0.392,0,0,0.392,1.3173546704873,-0.064662781743063,0.91590857748236,0.070599602769097
0.394,0,0,0.394,1.3191888576847,-0.064662764202315,0.91709359873835,0.0705083584612
0.396,0,0,0.396,1.3210254179907,-0.064662746667149,0.91828015295619,0.070417232103931
0.398,0,0,0.398,1.322864354475,-0.064662729140111,0.91946824215495,0.070326223544776
0.4,0,0,0.4,1.3247056702117,-0.064662711623622,0.92065786835474,0.070235332631412
0.402,0,0,0.402,1.3265493682788,-0.064662694120218,0.92184903358009,0.070144559211712
0.404,0,0,0.404,1.3283954517586,-0.064662676632287,0.92304173985622,0.070053903133741
0.406,0,0,0.406,1.330243923737,-0.064662659162379,0.92423598921346,0.069963364245758
0.408,0,0,0.408,1.3320947873043,-0.064662641712888,0.92543178368271,0.069872942396214
0.41,0,0,0.41,1.3339480455549,-0.064662624286287,0.92662912529886,0.069782637433754
0.412,0,0,0.412,1.3358037015871,-0.064662606885014,0.92782801609906,0.069692449207214
0.414,0,0,0.414,1.3376617585034,-0.064662589511475,0.92902845812284,0.069602377565624
0.416,0,0,0.416,1.3395222194102,-0.064662572168111,0.93023045341306,0.069512422358203
0.418,0,0,0.418,1.3413850874182,-0.064662554857331,0.93143400401493,0.069422583434365
0.42,0,0,0.42,1.3432503656422,-0.064662537581545,0.93263911197653,0.069332860643713
0.422,0,0,0.422,1.3451180572009,-0.064662520343133,0.9338457793483,0.069243253836045
0.424,0,0,0.424,1.3469881652173,-0.064662503144499,0.9350540081839,0.069153762861345
0.426,0,0,0.426,1.3488606928183,-0.064662485988015,0.93626380053934,0.069064387569792
0.428,0,0,0.428,1.3507356431353,-0.06466246887603,0.93747515847315,0.068975127811754
0.43,0,0,0.43,1.3526130193034,-0.064662451810924,0.93868808404716,0.06888598343779
0.432,0,0,0.432,1.354492824462,-0.064662434795021,0.93990257932523,0.06879695429865
0.434,0,0,0.434,1.3563750617548,-0.064662417830701,0.94111864637489,0.068708040245271
0.436,0,0,0.436,1.3582597343293,-0.064662400920231,0.94233628726488,0.068619241128784
0.438,0,0,0.438,1.3601468453374,-0.064662384065958,0.94355550406794,0.068530556800506
0.44,0,0,0.44,1.3620363979352,-0.064662367270194,0.94477629885921,0.068441987111946
0.442,0,0,0.442,1.3639283952826,-0.064662350535211,0.94599867371608,0.068353531914801
0.444,0,0,0.444,1.365822840544,-0.064662333863303,0.94722263071912,0.068265191060957
0.446,0,0,0.446,1.3677197368879,-0.064662317256739,0.94844817195144,0.068176964402489
0.448,0,0,0.448,1.3696190874869,-0.064662300717769,0.94967529949872,0.06808885179166
0.45,0,0,0.45,1.3715208955178,-0.064662284248642,0.95090401544951,0.068000853080923
0.452,0,0,0.452,1.3734251641616,-0.064662267851596,0.95213432189507,0.067912968122917
0.454,0,0,0.454,1.3753318966035,-0.064662251528857,0.95336622092941,0.067825196770471
0.456,0,0,0.456,1.3772410960328,-0.064662235282613,0.95459971464879,0.067737538876599
0.458,0,0,0.458,1.3791527656431,-0.06466221911509,0.95583480515302,0.067649994294504
0.46,0,0,0.46,1.3810669086322,-0.064662203028454,0.95707149454381,0.067562562877578
0.462,0,0,0.462,1.382983528202,-0.064662187024856,0.95830978492563,0.067475244479397
0.464,0,0,0.464,1.3849026275588,-0.06466217110649,0.95954967840646,0.067388038953727
0.466,0,0,0.466,1.386824209913,-0.064662155275479,0.9607911770961,0.067300946154516
0.468,0,0,0.468,1.3887482784792,-0.064662139533954,0.96203428310741,0.067213965935904
0.47,0,0,0.47,1.3906748364764,-0.064662123884027,0.96327899855589,0.067127098152213
0.472,0,0,0.472,1.3926038871275,-0.064662108327808,0.96452532555986,0.067040342657954
0.474,0,0,0.474,1.39453543366,-0.064662092867383,0.96577326624026,0.066953699307821
0.476,0,0,0.476,1.3964694793054,-0.064662077504805,0.96702282272042,0.066867167956696
0.478,0,0,0.478,1.3984060272997,-0.064662062242159,0.96827399712708,0.066780748459645
0.48,0,0,0.48,1.4003450808828,-0.064662047081464,0.96952679158892,0.06669444067192
0.482,0,0,0.482,1.4022866432993,-0.064662032024772,0.97078120823801,0.066608244448958
0.484,0,0,0.484,1.4042307177977,-0.064662017074089,0.97203724920871,0.066522159646379
0.486,0,0,0.486,1.406177307631,-0.064662002231394,0.97329491663788,0.06643618611999
0.488,0,0,0.488,1.4081264160563,-0.064661987498684,0.97455421266557,0.066350323725781
0.49,0,0,0.49,1.4100780463352,-0.064661972877946,0.97581513943464,0.066264572319926
0.492,0,0,0.492,1.4120322017334,-0.064661958371066,0.97707769908936,0.066178931758785
0.494,0,0,0.494,1.4139888855209,-0.064661943980064,0.97834189377897,0.066093401898899
0.496,0,0,0.496,1.4159481009722,-0.064661929706789,0.97960772565307,0.066007982596994
0.498,0,0,0.498,1.417909851366,-0.064661915553187,0.98087519686567,0.065922673709979
0.5,0,0,0.5,1.4198741399851,-0.064661901521109,0.98214430957228,0.065837475094947
0.502,0,0,0.502,1.421840970117,-0.064661887612463,0.98341506593226,0.065752386609172
0.504,0,0,0.504,1.4238103450532,-0.064661873829054,0.98468746810636,0.065667408110113
0.506,0,0,0.506,1.4257822680897,-0.064661860172762,0.98596151825939,0.06558253945541
0.508,0,0,0.508,1.4277567425268,-0.064661846645383,0.98723721855788,0.065497780502885
0.51,0,0,0.51,1.4297337716692,-0.064661833248728,0.98851457117155,0.065413131110544
0.512,0,0,0.512,1.4317133588257,-0.064661819984562,0.98979357827238,0.065328591136573
0.514,0,0,0.514,1.4336955073098,-0.064661806854659,0.99107424203544,0.065244160439341
0.516,0,0,0.516,1.4356802204391,-0.064661793860796,0.99235656463884,0.065159838877399
0.518,0,0,0.518,1.4376675015356,-0.064661781004661,0.99364054826231,0.065075626309476
0.52,0,0,0.52,1.4396573539258,-0.064661768287993,0.99492619508931,0.064991522594486
0.522,0,0,0.522,1.4416497809404,-0.064661755712455,0.99621350730513,0.064907527591523
0.524,0,0,0.524,1.4436447859146,-0.064661743279776,0.99750248709904,0.064823641159859
0.526,0,0,0.526,1.4456423721879,-0.064661730991576,0.99879313666168,0.064739863158951
0.528,0,0,0.528,1.4476425431043,-0.064661718849493,1.0000854581868,0.064656193448432
0.53,0,0,0.53,1.449645302012,-0.064661706855173,1.0013794538716,0.064572631888119
0.532,0,0,0.532,1.4516506522638,-0.064661695010196,1.0026751259147,0.064489178338005
0.534,0,0,0.534,1.4536585972169,-0.064661683316145,1.0039724765184,0.064405832658265
0.536,0,0,0.536,1.4556691402327,-0.064661671774603,1.0052715078874,0.064322594709254
0.538,0,0,0.538,1.4576822846771,-0.064661660387081,1.0065722222288,0.064239464351505
0.54,0,0,0.54,1.4596980339206,-0.064661649155141,1.0078746217531,0.064156441445731
0.542,0,0,0.542,1.461716391338,-0.064661638080274,1.0091787086729,0.064073525852822
0.544,0,0,0.544,1.4637373603084,-0.064661627163955,1.0104844852036,0.063990717433851
0.546,0,0,0.546,1.4657609442155,-0.064661616407683,1.0117919535638,0.063908016050064
0.548,0,0,0.548,1.4677871464474,-0.064661605812845,1.0131011159735,0.06382542156289
0.55,0,0,0.55,1.4698159703968,-0.064661595380942,1.0144119746575,0.063742933833933
0.552,0,0,0.552,1.4718474194604,-0.064661585113308,1.0157245318409,0.063660552724976
0.554,0,0,0.554,1.47388149704,-0.064661575011407,1.0170387897539,0.063578278097982
0.556,0,0,0.556,1.4759182065412,-0.064661565076538,1.0183547506272,0.063496109815086
0.558,0,0,0.558,1.4779575513746,-0.064661555310067,1.0196724166955,0.063414047738607
0.56,0,0,0.56,1.479999534955,-0.064661545713337,1.0209917901961,0.063332091731036
0.562,0,0,0.562,1.4820441607017,-0.06466153628764,1.0223128733688,0.063250241655042
0.564,0,0,0.564,1.4840914320386,-0.06466152703425,1.0236356684559,0.063168497373474
0.566,0,0,0.566,1.486141352394,-0.064661517954444,1.0249601777027,0.063086858749354
0.568,0,0,0.568,1.4881939252008,-0.064661509049466,1.0262864033573,0.063005325645881
0.57,0,0,0.57,1.4902491538961,-0.06466150032053,1.0276143476701,0.06292389792643
0.572,0,0,0.572,1.4923070419219,-0.064661491768828,1.0289440128944,0.062842575454555
0.574,0,0,0.574,1.4943675927245,-0.06466148339555,1.0302754012863,0.062761358093981
0.576,0,0,0.576,1.4964308097547,-0.064661475201846,1.0316085151045,0.062680245708612
0.578,0,0,0.578,1.4984966964679,-0.064661467188862,1.0329433566105,0.062599238162526
0.58,0,0,0.58,1.500565256324,-0.064661459357693,1.0342799280683,0.062518335319977
0.582,0,0,0.582,1.5026364927875,-0.064661451709451,1.0356182317448,0.062437537045392
0.584,0,0,0.584,1.5047104093273,-0.0646614442452,1.0369582699096,0.062356843203377
0.586,0,0,0.586,1.506787009417,-0.064661436965974,1.0383000448347,0.062276253658707
0.588,0,0,0.588,1.5088662965346,-0.064661429872812,1.0396435587952,0.062195768276336
0.59,0,0,0.59,1.5109482741627,-0.064661422966721,1.0409888140688,0.06211538692139
0.592,0,0,0.592,1.5130329457886,-0.06466141624867,1.0423358129356,0.062035109459169
0.594,0,0,0.594,1.515120314904,-0.064661409719647,1.0436845576791,0.061954935755149
0.596,0,0,0.596,1.5172103850051,-0.06466140338055,1.0450350505844,0.061874865674976
0.598,0,0,0.598,1.519303159593,-0.064661397232313,1.0463872939403,0.061794899084473
0.6,0,0,0.6,1.5213986421731,-0.06466139127584,1.0477412900381,0.061715035849633
0.602,0,0,0.602,1.5234968362554,-0.064661385511967,1.0490970411711,0.061635275836626
0.604,0,0,0.604,1.5255977453547,-0.064661379941579,1.0504545496365,0.06155561891179
0.606,0,0,0.606,1.5277013729902,-0.064661374565481,1.0518138177332,0.061476064941641
0.608,0,0,0.608,1.5298077226857,-0.064661369384468,1.0531748477631,0.061396613792862
0.61,0,0,0.61,1.5319167979698,-0.064661364399323,1.0545376420309,0.061317265332313
0.612,0,0,0.612,1.5340286023754,-0.064661359610818,1.0559022028443,0.061238019427024
0.614,0,0,0.614,1.5361431394405,-0.064661355019639,1.0572685325126,0.061158875944196
0.616,0,0,0.616,1.5382604127072,-0.064661350626555,1.0586366333495,0.061079834751203
0.618,0,0,0.618,1.5403804257225,-0.064661346432211,1.0600065076698,0.061000895715591
0.62,0,0,0.62,1.5425031820381,-0.064661342437268,1.0613781577916,0.060922058705076
