x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,1,-16,1.4526271584895,11.014526271585
0.002,0,0,0.002,1.002905254317,-16,1.4526271584895,11.014526271585
0.004,0,0,0.004,1.0058028757423,-16,1.448810712674,11.043540650297
0.006,0,0,0.006,1.0086929241228,-16,1.4450241902445,11.072478999326
0.008,0,0,0.008,1.0115754585272,-16,1.4412672022022,11.10134191325
0.01,0,0,0.01,1.0144505372604,-16,1.4375393665912,11.130129978938
0.012,0,0,0.012,1.0173182178771,-16,1.4338403083356,11.158843775687
0.014,0,0,0.014,1.0201785571952,-15.999999999999,1.4301696590809,11.187483875362
0.016,0,0,0.016,1.0230316113093,-16.000000000001,1.4265270570405,11.216050842523
0.018,0,0,0.018,1.025877435603,-16,1.4229121468445,11.244545234562
0.02,0,0,0.02,1.0287160847618,-16,1.4193245793957,11.272967601824
0.022,0,0,0.022,1.0315476127853,-16.000000000002,1.4157640117271,11.301318487735
0.024,0,0,0.024,1.034372072999,-16.000000000001,1.4122301068639,11.329598428921
0.026,0,0,0.026,1.0371895180664,-16,1.4087225336907,11.357807955327
0.028,0,0,0.028,1.04,-16.000000000002,1.4052409668202,11.385947590332
0.03,0,0,0.03,1.0428035701729,-16,1.4017850864661,11.414017850865
0.032,0,0,0.032,1.0456002793296,-16,1.3983545783213,11.442019247513
0.034,0,0,0.034,1.0483901775964,-16.000000000002,1.3949491334364,11.46995228463
0.036,0,0,0.036,1.0511733144927,-16,1.3915684481027,11.497817460446
0.038,0,0,0.038,1.0539497389401,-16.000000000001,1.38821222374,11.525615267164
0.04,0,0,0.04,1.0567194992737,-16.000000000001,1.384880166784,11.553346191069
0.042,0,0,0.042,1.0594826432509,-16.000000000003,1.3815719885798,11.581010712623
0.044,0,0,0.044,1.0622392180614,-16.000000000001,1.3782874052758,11.608609306561
0.046,0,0,0.046,1.0649892703369,-16.000000000004,1.3750261377228,11.636142441991
0.048,0,0,0.048,1.0677328461596,-16.000000000002,1.3717879113722,11.663610582482
0.05,0,0,0.05,1.070469991072,-16.000000000004,1.3685724561816,11.691014186158
0.052,0,0,0.052,1.073200750085,-16.000000000003,1.3653795065176,11.718353705785
0.054,0,0,0.054,1.0759251676871,-16.000000000003,1.3622088010657,11.745629588861
0.056,0,0,0.056,1.0786432878526,-16.000000000002,1.359060082739,11.772842277699
0.058,0,0,0.058,1.0813551540498,-16.000000000007,1.3559330985921,11.799992209512
0.06,0,0,0.06,1.0840608092493,-16.000000000004,1.3528275997334,11.827079816495
0.062,0,0,0.062,1.0867602959318,-16.000000000005,1.3497433412449,11.854105525905
