x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,1,-16,1.4526271584895,11.014526271585
0.002,0,0,0.002,1.002905254317,-16,1.4526271584895,11.014526271585
0.004,0,0,0.004,1.0058028757423,-16,1.448810712674,11.043540650297
0.006,0,0,0.006,1.0086929241228,-16,1.4450241902445,11.072478999326
0.008,0,0,0.008,1.0115754585272,-16,1.4412672022022,11.10134191325
0.01,0,0,0.01,1.0144505372604,-16,1.4375393665912,11.130129978938
0.012,0,0,0.012,1.0173182178771,-15.999999999999,1.4338403083354,11.158843775687
0.014,0,0,0.014,1.0201785571952,-16.000000000001,1.4301696590811,11.187483875362
0.016,0,0,0.016,1.0230316113093,-16,1.4265270570404,11.216050842523
0.018,0,0,0.018,1.025877435603,-16.000000000001,1.4229121468446,11.244545234562
0.02,0,0,0.02,1.0287160847618,-16,1.4193245793957,11.272967601824
0.022,0,0,0.022,1.0315476127853,-16,1.415764011727,11.301318487735
0.024,0,0,0.024,1.034372072999,-16,1.4122301068638,11.329598428921
0.026,0,0,0.026,1.0371895180664,-16,1.4087225336907,11.357807955327
0.028,0,0,0.028,1.04,-15.999999999999,1.40524096682,11.385947590332
0.03,0,0,0.03,1.0428035701729,-15.999999999999,1.401785086466,11.414017850865
0.032,0,0,0.032,1.0456002793296,-16.000000000001,1.3983545783215,11.442019247513
0.034,0,0,0.034,1.0483901775964,-16,1.3949491334363,11.46995228463
0.036,0,0,0.036,1.0511733144927,-15.999999999999,1.3915684481026,11.497817460445
0.038,0,0,0.038,1.0539497389401,-16,1.3882122237399,11.525615267164
0.04,0,0,0.04,1.0567194992737,-15.999999999999,1.3848801667838,11.553346191069
0.042,0,0,0.042,1.0594826432509,-16.000000000001,1.3815719885797,11.581010712623
0.044,0,0,0.044,1.0622392180614,-16,1.3782874052757,11.608609306561
0.046,0,0,0.046,1.0649892703369,-16,1.3750261377224,11.636142441991
0.048,0,0,0.048,1.0677328461596,-16,1.3717879113721,11.663610582482
0.05,0,0,0.05,1.070469991072,-16,1.3685724561813,11.691014186158
0.052,0,0,0.052,1.073200750085,-16,1.3653795065173,11.718353705785
0.054,0,0,0.054,1.0759251676871,-15.999999999999,1.3622088010653,11.745629588861
0.056,0,0,0.056,1.0786432878526,-16.000000000001,1.3590600827389,11.772842277699
0.058,0,0,0.058,1.0813551540498,-16,1.3559330985915,11.799992209512
0.06,0,0,0.06,1.0840608092493,-16,1.352827599733,11.827079816495
0.062,0,0,0.062,1.0867602959317,-16.000000000002,1.3497433412447,11.854105525905
0.064,0,0,0.064,1.0894536560959,-16,1.3466800820984,11.881069760138
