x,y,z,id,T,jx,dTdx,mat_therm_cond
0.614,0,0,0.614,1.2465182243931,-0.022395619752965,0.69451343635546,0.032246488808753
0.616,0,0,0.616,1.2479147828764,-0.022395631581468,0.69827924165372,0.032072601110737
0.618,0,0,0.618,1.2493189477641,-0.022395641335344,0.70208244388118,0.031898876735244
0.62,0,0,0.62,1.2507307952445,-0.02239565401109,0.70592374017144,0.031725316399829
0.622,0,0,0.622,1.2521504022158,-0.02239566338628,0.70980348567173,0.031551920832123
0.624,0,0,0.624,1.2535778469227,-0.022395673028041,0.71372235344177,0.031378690775261
0.626,0,0,0.626,1.2550132088763,-0.022395684835405,0.717680976785,0.031205626956605
0.628,0,0,0.628,1.2564565684629,-0.022395694258786,0.72167979332528,0.031032730119259
0.63,0,0,0.63,1.2579080074742,-0.022395704681662,0.7257195056427,0.030860001016272
0.632,0,0,0.632,1.2593676087533,-0.022395713631605,0.72980063953401,0.030687440402773
0.634,0,0,0.634,1.2608354566633,-0.022395725472781,0.73392395500161,0.030515049032201
0.636,0,0,0.636,1.2623116363302,-0.022395732626667,0.73808983347533,0.030342827676159
0.638,0,0,0.638,1.2637962347823,-0.02239574449348,0.74229922602308,0.030170777104898
0.64,0,0,0.64,1.26528933981,-0.022395752781922,0.74655251384388,0.029998898090383
0.642,0,0,0.642,1.2667910408442,-0.022395762105861,0.75085051713722,0.029827191424532
0.644,0,0,0.644,1.2683014285574,-0.022395770654884,0.75519385658322,0.029655657894532
0.646,0,0,0.646,1.2698205951581,-0.022395780604846,0.75958330033404,0.029484298292231
0.648,0,0,0.648,1.2713486340816,-0.022395789136926,0.76401946178385,0.029313113418127
0.65,0,0,0.65,1.2728856403395,-0.022395798171202,0.76850312894067,0.029142104082352
0.652,0,0,0.652,1.2744317102991,-0.022395805969357,0.77303497977493,0.028971271100665
0.654,0,0,0.654,1.2759869421083,-0.022395816509987,0.77761590462876,0.028800615286642
0.656,0,0,0.656,1.2775514350134,-0.022395823471225,0.78224645254352,0.02863013746934
0.658,0,0,0.658,1.2791252901153,-0.022395831005558,0.78692755095665,0.028459838492542
0.66,0,0,0.66,1.2807086102617,-0.022395841159022,0.79166007318986,0.028289719183111
0.662,0,0,0.662,1.282301499552,-0.022395848511668,0.79644464512205,0.028119780387545
0.664,0,0,0.664,1.2839040640414,-0.022395857140951,0.80128224472844,0.027950022964182
0.666,0,0,0.666,1.2855164113736,-0.022395865424241,0.80617366611455,0.027780447769003
0.668,0,0,0.668,1.2871386508151,-0.022395871770324,0.81111972074473,0.027611055677158
0.67,0,0,0.67,1.2887708937743,-0.022395881231817,0.81612147960107,0.027441847557749
0.672,0,0,0.672,1.2904132531211,-0.022395888939874,0.82117967338593,0.027272824286468
0.674,0,0,0.674,1.2920658437267,-0.022395896944259,0.82629530279553,0.0271039867569
0.676,0,0,0.676,1.2937287823911,-0.022395905720572,0.83146933220189,0.02693533586051
0.678,0,0,0.678,1.2954021875354,-0.022395911077884,0.83670257215476,0.026766872510273
0.68,0,0,0.68,1.2970861800557,-0.022395919718718,0.84199626014208,0.026598597617214
0.682,0,0,0.682,1.2987808826501,-0.022395928702254,0.84735129721901,0.026430512086023
0.684,0,0,0.684,1.3004864198778,-0.022395935366473,0.85276861381237,0.026262616850249
0.686,0,0,0.686,1.3022029185911,-0.022395942168186,0.85824935669075,0.026094912852065
0.688,0,0,0.688,1.30393050788,-0.022395950152303,0.86379464442405,0.025927401028558
0.69,0,0,0.69,1.3056693189252,-0.022395957837885,0.86940552261854,0.025760082326635
0.692,0,0,0.692,1.307419485156,-0.022395965163054,0.87508311541239,0.025592957707223
0.694,0,0,0.694,1.309181142335,-0.022395972501858,0.88082858950304,0.025426028138453
0.696,0,0,0.696,1.3109544286494,-0.02239598070587,0.88664315719313,0.025259294592392
0.698,0,0,0.698,1.3127394846164,-0.022395988742808,0.89252798348423,0.02509275805043
0.7,0,0,0.7,1.3145364530342,-0.022395994318882,0.89848420890678,0.024926419515077
0.702,0,0,0.702,1.316345479757,-0.02239600407533,0.90451336140268,0.024760279981491
0.704,0,0,0.704,1.3181667124827,-0.02239600885908,0.91061636283803,0.024594340463289
0.706,0,0,0.706,1.3200003023801,-0.022396018898452,0.9167949487088,0.024428601979095
0.708,0,0,0.708,1.3218464026238,-0.022396025613258,0.92305012185295,0.024263065550871
0.71,0,0,0.71,1.3237051694678,-0.022396032840204,0.92938342200955,0.024097732227436
0.712,0,0,0.712,1.32557676201,-0.022396040694347,0.93579627110091,0.023932603052585
0.714,0,0,0.714,1.3274613420649,-0.022396046979633,0.94229002744316,0.023767679087513
0.716,0,0,0.716,1.3293590747433,-0.022396055575254,0.94886633920794,0.023602961397017
0.718,0,0,0.718,1.3312701279539,-0.022396063566739,0.95552660526289,0.02343845105242
0.72,0,0,0.72,1.3331946726664,-0.022396070341106,0.962272356276,0.023274149148146
0.722,0,0,0.722,1.335132883334,-0.022396079288939,0.96910533381219,0.023110056778698
0.724,0,0,0.724,1.3370849372954,-0.022396085955641,0.97602698070114,0.022946175053023
0.726,0,0,0.726,1.3390510155579,-0.022396094013755,0.9830391312039,0.022782505093493
0.728,0,0,0.728,1.3410313024521,-0.022396102182016,0.99014344713669,0.022619048024588
0.73,0,0,0.73,1.3430259856804,-0.022396108797427,0.99734161411209,0.022455804992521
0.732,0,0,0.732,1.3450352568979,-0.022396117739795,1.0046356087713,0.022292777146518
0.734,0,0,0.734,1.3470593110908,-0.022396124878994,1.0120270964312,0.022129965648125
0.736,0,0,0.736,1.3490983472665,-0.022396132766962,1.0195180878807,0.021967371676081
0.738,0,0,0.738,1.3511525682885,-0.022396141008155,1.0271105110013,0.021804996413016
0.74,0,0,0.74,1.3532221809397,-0.022396148829864,1.0348063255722,0.021642841057703
0.742,0,0,0.742,1.3553073961723,-0.022396157057072,1.0426076163317,0.021480906820795
0.744,0,0,0.744,1.3574084291259,-0.022396165538303,1.0505164767897,0.02131919492281
0.746,0,0,0.746,1.3595254990964,-0.022396172647178,1.0585349852523,0.021157706603187
0.748,0,0,0.748,1.3616588300712,-0.022396181223414,1.0666654874098,0.020996443109639
0.75,0,0,0.75,1.3638086503756,-0.022396189111911,1.07491015217,0.020835405700373
0.752,0,0,0.752,1.3659751931306,-0.022396197708775,1.083271377517,0.020674595649439
0.754,0,0,0.754,1.3681586961609,-0.02239620613045,1.0917515151243,0.020514014242426
0.756,0,0,0.756,1.3703594021599,-0.022396213894952,1.100352999521,0.020353662783399
0.758,0,0,0.758,1.372577558938,-0.022396221684107,1.1090783890365,0.020193542589503
0.76,0,0,0.76,1.3748134197258,-0.022396231804571,1.117930393906,0.020033654981254
0.762,0,0,0.762,1.3770672424929,-0.022396238309579,1.1269113835766,0.01987400130656
0.764,0,0,0.764,1.3793392912717,-0.022396247032508,1.1360243893629,0.019714582928161
0.766,0,0,0.766,1.3816298354699,-0.022396255395275,1.1452720991182,0.019555401212096
0.768,0,0,0.768,1.3839391503468,-0.022396263985426,1.1546574384355,0.019396457546554
0.77,0,0,0.77,1.386267516973,-0.022396271418183,1.1641833131339,0.019237753337912
0.772,0,0,0.772,1.3886152227736,-0.022396279907683,1.1738529002697,0.019079290005193
0.774,0,0,0.774,1.3909825614088,-0.022396288805777,1.1836693176278,0.01892106897783
0.776,0,0,0.776,1.3933698329294,-0.022396297234465,1.1936357602657,0.01876309170687
0.778,0,0,0.778,1.3957773439619,-0.022396304330236,1.2037555162758,0.018605359665995
0.78,0,0,0.78,1.3982054083733,-0.022396313571214,1.2140322057044,0.018447874336431
0.782,0,0,0.782,1.4006543466485,-0.022396320781283,1.2244691375726,0.018290637219067
0.784,0,0,0.784,1.4031244868533,-0.022396328761575,1.2350701024283,0.018133649836994
0.786,0,0,0.786,1.4056161645312,-0.022396337318639,1.2458388389144,0.017976913721966
0.788,0,0,0.788,1.4081297226881,-0.022396344137061,1.2567790784678,0.017820430432662
0.79,0,0,0.79,1.4106655126539,-0.022396352513226,1.2678949829146,0.017664201542735
0.792,0,0,0.792,1.413223893618,-0.022396359438324,1.2791904820344,0.017508228643716
0.794,0,0,0.794,1.4158052334443,-0.022396366898674,1.2906699131788,0.017352513349841
0.796,0,0,0.796,1.4184099086867,-0.022396374680417,1.3023376211605,0.017197057288769
0.798,0,0,0.798,1.4210383047556,-0.022396381692144,1.3141980344682,0.017041862112666
0.8,0,0,0.8,1.4236908162994,-0.022396387717294,1.3262557719095,0.01688692949856
0.802,0,0,0.802,1.4263678478743,-0.022396395688763,1.3385157874557,0.016732261134802
0.804,0,0,0.804,1.429069813358,-0.02239640104962,1.350982741827,0.01657785873662
0.806,0,0,0.806,1.4317971372302,-0.022396407328406,1.3636619361106,0.016423724044307
0.808,0,0,0.808,1.4345502544578,-0.022396414288562,1.3765586137898,0.016269858808919
0.81,0,0,0.81,1.4373296104451,-0.022396418555122,1.3896779936392,0.016116264816479
0.812,0,0,0.812,1.4401356623535,-0.022396424558313,1.4030259542052,0.015962943872268
0.814,0,0,0.814,1.4429688786444,-0.022396429999546,1.4166081454772,0.015809897797815
0.816,0,0,0.816,1.4458297397037,-0.022396434537532,1.4304305296113,0.015657128447628
0.818,0,0,0.818,1.4487187383251,-0.022396438471923,1.4444993107294,0.015504637700806
0.82,0,0,0.82,1.4516363801667,-0.022396442361615,1.4588209208049,0.015352427458511
0.822,0,0,0.822,1.4545831840697,-0.022396445843433,1.4734019515048,0.015200499646793
0.824,0,0,0.824,1.4575596825378,-0.02239644874172,1.4882492340179,0.015048856219637
0.826,0,0,0.826,1.4605664223174,-0.022396451664681,1.5033698897922,0.01489749915623
0.828,0,0,0.828,1.463603964576,-0.02239645285346,1.5187711293029,0.01474643046694
0.83,0,0,0.83,1.466672885935,-0.022396454376057,1.5344606795346,0.014595652188917
0.832,0,0,0.832,1.469773778662,-0.022396455687867,1.5504463634733,0.014445166382728
0.834,0,0,0.834,1.4729072512695,-0.02239645651424,1.5667363037381,0.014294975140873
0.836,0,0,0.836,1.4760739289085,-0.022396455206818,1.5833388195233,0.014145080592138
0.838,0,0,0.838,1.4792744547031,-0.022396455199049,1.6002628973143,0.013995484889786
0.84,0,0,0.84,1.4825094893563,-0.022396452587984,1.6175173265842,0.013846190219971
0.842,0,0,0.842,1.4857797128321,-0.022396450539544,1.635111737907,0.013697198803192
0.844,0,0,0.844,1.4890858245057,-0.022396448303904,1.6530558367922,0.013548512884698
0.846,0,0,0.846,1.4924285436364,-0.02239644339787,1.6713595653313,0.013400134754026
0.848,0,0,0.848,1.495808611024,-0.022396439289215,1.6900336938123,0.013252066731696
0.85,0,0,0.85,1.4992267889496,-0.02239643358576,1.7090889628131,0.013104311169909
0.852,0,0,0.852,1.5026838625372,-0.022396427324756,1.7285367937852,0.012956870461352
0.854,0,0,0.854,1.5061806404397,-0.022396420181389,1.7483889512527,0.012809747033315
0.856,0,0,0.856,1.5097179557847,-0.022396411917263,1.7686576724911,0.012662943352807
0.858,0,0,0.858,1.5132966673273,-0.022396403379633,1.7893557713217,0.012516461923662
0.86,0,0,0.86,1.5169176601335,-0.022396393235149,1.8104964031204,0.012370305291161
0.862,0,0,0.862,1.5205818470047,-0.022396382311565,1.8320934355529,0.01222447604306
0.864,0,0,0.864,1.5242901694102,-0.022396370165931,1.8541612027504,0.012078976807792
0.866,0,0,0.866,1.5280435988524,-0.022396357387353,1.8767147211398,0.011933810256335
0.868,0,0,0.868,1.5318431378727,-0.022396343059222,1.8997695101414,0.011788979104921
0.87,0,0,0.87,1.5356898217286,-0.02239632837261,1.9233419279212,0.011644486114238
0.872,0,0,0.872,1.5395847194344,-0.02239631243274,1.9474488528948,0.011500334090648
0.874,0,0,0.874,1.543528935274,-0.022396294655704,1.9721079198359,0.011356525893151
0.876,0,0,0.876,1.5475236107652,-0.022396276822157,1.9973377456122,0.011213064426063
0.878,0,0,0.878,1.5515699257292,-0.022396257515426,2.0231574819995,0.011069952643178
0.88,0,0,0.88,1.5556691002494,-0.0223962366985,2.0495872600674,0.010927193554942
0.882,0,0,0.882,1.5598223967141,-0.022396215550038,2.0766482323488,0.010784790221648
0.884,0,0,0.884,1.5640311212779,-0.022396192751387,2.1043622819011,0.010642745759135
0.886,0,0,0.886,1.5682966262519,-0.02239616895907,2.1327524870283,0.01050106334199
0.888,0,0,0.888,1.5726203121512,-0.022396144284146,2.1618429496453,0.010359746200722
0.89,0,0,0.89,1.5770036299943,-0.022396118981598,2.1916589215214,0.010218797624793
0.892,0,0,0.892,1.5814480834172,-0.02239609184046,2.2222267114607,0.010078220968615
0.894,0,0,0.894,1.585955231789,-0.022396064540001,2.2535741859283,0.0099380196488963
0.896,0,0,0.896,1.5905266922821,-0.022396035581857,2.2857302465409,0.0097981971476075
0.898,0,0,0.898,1.5951641432694,-0.022396006129077,2.3187254936591,0.009658757015577
0.9,0,0,0.9,1.5998693270718,-0.022395975875654,2.352591901153,0.0095197028709815
0.902,0,0,0.902,1.6046440532941,-0.0223959450317,2.3873631111936,0.0093810384045444
0.904,0,0,0.904,1.6094902020675,-0.022395912908031,2.4230743866873,0.0092427673830723
0.906,0,0,0.906,1.6144097279589,-0.022395880026848,2.4597629456829,0.0091048936508923
0.908,0,0,0.908,1.6194046639062,-0.022395847073915,2.4974679736501,0.0089674211282007
0.91,0,0,0.91,1.6244771251405,-0.02239581370948,2.5362306171445,0.0088303538164425
0.912,0,0,0.912,1.6296293136205,-0.022395779685104,2.5760942400251,0.0086936958039569
0.914,0,0,0.914,1.6348635229205,-0.022395745501171,2.6171046499924,0.0085574512663208
0.916,0,0,0.916,1.6401821430394,-0.022395710670259,2.6593100594264,0.008421624470179
0.918,0,0,0.918,1.6455876660419,-0.022395675801936,2.7027615012721,0.008286219776105
0.92,0,0,0.92,1.6510826916166,-0.022395640642328,2.7475127873563,0.0081512416413093
0.922,0,0,0.922,1.6566699336157,-0.022395606441016,2.7936209995654,0.0080166946212462
0.924,0,0,0.924,1.6623522258712,-0.022395571242549,2.8411461277417,0.0078825833785431
0.926,0,0,0.926,1.6681325302757,-0.022395537059838,2.8901522022109,0.0077489126844966
0.928,0,0,0.928,1.6740139437748,-0.022395503395443,2.9407067495563,0.0076156874189587
0.93,0,0,0.93,1.6799997064448,-0.022395469401757,2.9928813350174,0.0074829125831771
0.932,0,0,0.932,1.6860932109552,-0.022395436707785,3.0467522552174,0.0073505932979731
0.934,0,0,0.934,1.6922980113005,-0.022395404119892,3.1024001726498,0.0072187348096887
0.936,0,0,0.936,1.6986178336863,-0.022395372881806,3.1599111928655,0.0070873424963243
0.938,0,0,0.938,1.7050565870084,-0.02239534221849,3.219376661076,0.0069564218717435
0.94,0,0,0.94,1.7116183751793,-0.022395312793049,3.2808940854384,0.0068259785929837
0.942,0,0,0.942,1.7183075095892,-0.022395283766714,3.3445672049577,0.0066960184664601
0.944,0,0,0.944,1.725128523654,-0.022395256266722,3.4105070324113,0.0065665474528837
0.946,0,0,0.946,1.7320861875937,-0.022395230140828,3.478831969832,0.0064375716720546
0.948,0,0,0.948,1.7391855248035,-0.022395205016788,3.5496686049034,0.0063090974142915
0.95,0,0,0.95,1.746431829841,-0.022395180885916,3.6231525187623,0.0061811311475143
0.952,0,0,0.952,1.7538306880723,-0.022395158282775,3.699429115634,0.0060536795226409
0.954,0,0,0.954,1.7613879966732,-0.022395137042199,3.778654300452,0.0059267493825832
0.956,0,0,0.956,1.7691099876818,-0.02239511667935,3.8609955042774,0.0058003477741789
0.958,0,0,0.958,1.7770032537647,-0.022395097977108,3.9466330414498,0.0056744819550999
0.96,0,0,0.96,1.7850747754271,-0.022395080172831,4.0357608312297,0.0055491594049708
0.962,0,0,0.962,1.7933319517264,-0.02239506334804,4.1285881496445,0.0054243878382416
0.964,0,0,0.964,1.8017826338425,-0.022395047940358,4.2253410580309,0.0053001752125529
0.966,0,0,0.966,1.8104351614856,-0.022395033349459,4.3262638215923,0.0051765297432129
0.968,0,0,0.968,1.8192984037842,-0.022395019845449,4.4316211492873,0.0050534599170443
0.97,0,0,0.97,1.8283818037395,-0.022395006807461,4.5416999776181,0.0049309745068643
0.972,0,0,0.972,1.8376954284245,-0.02239499513883,4.6568123425193,0.0048090825851735
0.974,0,0,0.974,1.8472500232301,-0.022394983911799,4.7772974028148,0.0046877935417215
0.976,0,0,0.976,1.8570570733871,-0.022394973253275,4.9035250784917,0.0045671171034702
0.978,0,0,0.978,1.8671288721151,-0.022394963498599,5.0358993640023,0.0044470633505274
0.98,0,0,0.98,1.8774785964781,-0.022394954735648,5.1748621814691,0.0043276427372004
0.982,0,0,0.982,1.8881203920611,-0.022394946426573,5.3208977915115,0.0042088661169738
0.984,0,0,0.984,1.8990694689331,-0.022394939447314,5.4745384360101,0.0040907447648931
0.986,0,0,0.986,1.910342208302,-0.0223949335775,5.6363696844294,0.0039732904034607
0.988,0,0,0.988,1.9219562836665,-0.022394929278734,5.8070376822945,0.0038565152327176
0.99,0,0,0.99,1.9339307975558,-0.022394927225849,5.9872569446267,0.0037404319595716
0.992,0,0,0.992,1.9462864359721,-0.022394927207281,6.1778192081264,0.0036250538341786
0.994,0,0,0.994,1.9590456454344,-0.022394930547527,6.3796047311566,0.0035103946860774
0.996,0,0,0.996,1.9722328336147,-0.022394937689578,6.5935940901581,0.0033964689641732
0.998,0,0,0.998,1.9858745997149,-0.022394949279543,6.8208830501317,0.0032832917842083
1,0,0,1,1.9999999999823,-0.022394967361694,7.0627001336948,0.003170878975146
