x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,1,-0.022395104980683,0.246622389908,0.090807266076033
0.002,0,0,0.002,1.0004932447798,-0.022395104980683,0.246622389908,0.090807266076033
0.004,0,0,0.004,1.0009875976113,-0.022395104980688,0.24717641575847,0.090603728968105
0.006,0,0,0.006,1.0014830631828,-0.022395104980688,0.24773278571001,0.090400246848646
0.008,0,0,0.008,1.001979646211,-0.022395104980679,0.24829151410307,0.090196819901713
0.01,0,0,0.01,1.0024773514417,-0.022395104980692,0.24885261539345,0.089993448311903
0.012,0,0,0.012,1.00297618365,-0.022395104980677,0.24941610415209,0.089790132264356
0.014,0,0,0.014,1.0034761476402,-0.02239510498065,0.24998199506797,0.089586871944762
0.016,0,0,0.016,1.0039772482461,-0.022395104980625,0.2505503029484,0.08938366753936
0.018,0,0,0.018,1.0044794903315,-0.022395104980538,0.25112104271943,0.089180519234939
0.02,0,0,0.02,1.0049828787904,-0.022395104980372,0.25169422942844,0.088977427218846
0.022,0,0,0.022,1.0054874185469,-0.02239510498005,0.25226987824408,0.088774391678986
0.024,0,0,0.024,1.0059931145558,-0.022395104979526,0.2528480044586,0.088571412803824
0.026,0,0,0.026,1.0064999718028,-0.022395104978642,0.25342862348742,0.088368490782391
0.028,0,0,0.028,1.0070079953045,-0.022395104977271,0.254011750872,0.088165625804284
0.03,0,0,0.03,1.0075171901091,-0.022395104975187,0.25459740227961,0.087962818059671
0.032,0,0,0.032,1.0080275612961,-0.022395104972107,0.25518559350519,0.087760067739293
0.034,0,0,0.034,1.008539113977,-0.022395104967715,0.25577634047272,0.087557375034471
0.036,0,0,0.036,1.0090518532955,-0.022395104961523,0.25636965923513,0.087354740137105
0.038,0,0,0.038,1.0095657844274,-0.022395104953063,0.25696556597768,0.087152163239679
0.04,0,0,0.04,1.0100809125815,-0.022395104941656,0.2575640770167,0.086949644535268
0.042,0,0,0.042,1.0105972429991,-0.022395104926549,0.2581652088025,0.086747184217538
0.044,0,0,0.044,1.0111147809549,-0.022395104906862,0.25876897792011,0.086544782480751
0.046,0,0,0.046,1.0116335317571,-0.022395104881499,0.25937540108964,0.086342439519771
0.048,0,0,0.048,1.0121535007474,-0.0223951048493,0.25998449516942,0.086140155530068
0.05,0,0,0.05,1.0126746933018,-0.022395104808827,0.26059627715489,0.08593793070772
0.052,0,0,0.052,1.0131971148301,-0.022395104758536,0.26121076418207,0.085735765249421
0.054,0,0,0.054,1.0137207707772,-0.022395104696622,0.26182797352715,0.085533659352483
0.056,0,0,0.056,1.0142456666224,-0.022395104621101,0.26244792260889,0.085331613214844
0.058,0,0,0.058,1.0147718078804,-0.022395104529724,0.26307062898911,0.08512962703507
0.06,0,0,0.06,1.0152992001011,-0.022395104420075,0.26369611037529,0.084927701012361
0.062,0,0,0.062,1.0158278488704,-0.022395104289386,0.2643243846199,0.084725835346559
0.064,0,0,0.064,1.0163577598098,-0.022395104134728,0.26495546972416,0.08452403023815
0.066,0,0,0.066,1.0168889385775,-0.022395103952858,0.26558938383778,0.084322285888269
0.068,0,0,0.068,1.017421390868,-0.022395103740283,0.26622614526121,0.08412060249871
0.07,0,0,0.07,1.0179551224129,-0.022395103493198,0.26686577244658,0.083918980271929
0.072,0,0,0.072,1.0184901389809,-0.02239510320756,0.26750828400003,0.083717419411048
0.074,0,0,0.074,1.0190264463783,-0.022395102878995,0.26815369868228,0.083515920119863
