x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,1,-0.064662716492034,0.71175001910882,0.090850319291875
0.002,0,0,0.002,1.0014235000382,-0.064662716492034,0.71175001910882,0.090850319291875
0.004,0,0,0.004,1.0028488422148,-0.064662716485565,0.71267108829147,0.090732902664235
0.006,0,0,0.006,1.0042760289133,-0.064662716462828,0.71359334924159,0.090615637788036
0.008,0,0,0.008,1.0057050625201,-0.064662716413761,0.71451680338947,0.09049852446719
0.01,0,0,0.01,1.0071359454244,-0.06466271632892,0.71544145217354,0.09038156250588
0.012,0,0,0.012,1.0085686800185,-0.064662716199411,0.7163672970396,0.090264751708559
0.014,0,0,0.014,1.0100032686974,-0.064662716017002,0.71729433944222,0.090148091879946
0.016,0,0,0.016,1.0114397138591,-0.064662715773989,0.71822258084319,0.090031582825029
0.018,0,0,0.018,1.0128780179045,-0.064662715463175,0.7191520227114,0.089915224349059
0.02,0,0,0.02,1.0143181832375,-0.064662715077983,0.72008266652415,0.089799016257551
0.022,0,0,0.022,1.0157602122651,-0.064662714612247,0.72101451376483,0.089682958356284
0.024,0,0,0.024,1.0172041073969,-0.064662714060354,0.72194756592455,0.089567050451296
0.026,0,0,0.026,1.0186498710459,-0.064662713417142,0.72288182450109,0.089451292348885
0.028,0,0,0.028,1.0200975056279,-0.064662712677922,0.72381729099914,0.089335683855609
0.03,0,0,0.03,1.0215470135618,-0.064662711838415,0.72475396692965,0.089220224778281
0.032,0,0,0.032,1.0229983972694,-0.064662710894813,0.72569185381059,0.089104914923973
0.034,0,0,0.034,1.0244516591757,-0.064662709843649,0.72663095316545,0.08898975410001
0.036,0,0,0.036,1.0259068017088,-0.064662708681929,0.72757126652482,0.088874742113971
0.038,0,0,0.038,1.0273638272996,-0.064662707406994,0.72851279542488,0.08875987877369
0.04,0,0,0.04,1.0288227383824,-0.064662706016537,0.72945554140756,0.088645163887251
0.042,0,0,0.042,1.0302835373945,-0.064662704508627,0.73039950602094,0.08853059726299
0.044,0,0,0.044,1.0317462267761,-0.064662702881672,0.73134469081879,0.088416178709492
0.046,0,0,0.046,1.0332108089708,-0.064662701134373,0.73229109736008,0.088301908035593
0.048,0,0,0.048,1.0346772864253,-0.06466269926579,0.73323872720982,0.088187785050375
