x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,0.99999999999999,-15.999999982611,1.4526271569129,11.014526271569
0.002,0,0,0.002,1.0029052543138,-15.999999982611,1.4526271569129,11.014526271569
0.004,0,0,0.004,1.005802875736,-15.999999982256,1.4488107110735,11.043540650249
0.006,0,0,0.006,1.0086929241133,-15.999999982235,1.4450241886505,11.072478999246
0.008,0,0,0.008,1.0115754585145,-15.999999982249,1.4412672006176,11.101341913139
0.01,0,0,0.01,1.0144505372445,-15.99999998208,1.4375393649996,11.130129978795
0.012,0,0,0.012,1.017318217858,-15.999999981963,1.4338403067417,11.158843775512
0.014,0,0,0.014,1.020178557173,-15.999999981929,1.4301696574921,11.187483875155
0.016,0,0,0.016,1.0230316112839,-15.999999982038,1.4265270554693,11.216050842284
0.018,0,0,0.018,1.0258774355745,-15.999999981966,1.4229121452748,11.244545234292
0.02,0,0,0.02,1.0287160847302,-15.999999982149,1.41932457785,11.272967601523
0.022,0,0,0.022,1.0315476127506,-15.999999982366,1.4157640102081,11.301318487404
0.024,0,0,0.024,1.0343720729613,-15.999999982336,1.4122301053499,11.329598428559
0.026,0,0,0.026,1.0371895180257,-15.999999982835,1.408722532228,11.357807954935
0.028,0,0,0.028,1.0399999999564,-15.999999982793,1.4052409653607,11.385947589911
0.03,0,0,0.03,1.0428035701266,-15.999999983522,1.4017850850777,11.414017850415
0.032,0,0,0.032,1.0456002792805,-15.999999983394,1.3983545769283,11.442019247035
0.034,0,0,0.034,1.0483901775446,-15.999999983868,1.3949491320911,11.469952284126
0.036,0,0,0.036,1.0511733144383,-15.999999984378,1.3915684468083,11.497817459914
0.038,0,0,0.038,1.0539497388832,-15.999999984767,1.3882122224852,11.525615266607
0.04,0,0,0.04,1.0567194992143,-15.999999984692,1.3848801655287,11.553346190488
0.042,0,0,0.042,1.0594826431891,-15.999999985341,1.3815719873861,11.581010712017
0.044,0,0,0.044,1.0622392179973,-15.999999985863,1.3782874041326,11.608609305932
0.046,0,0,0.046,1.0649892702706,-15.999999986347,1.3750261366262,11.636142441339
0.048,0,0,0.048,1.0677328460911,-15.999999986201,1.3717879102682,11.663610581808
0.05,0,0,0.05,1.0704699910014,-15.999999986882,1.3685724551406,11.691014185463
0.052,0,0,0.052,1.0732007500124,-15.999999987305,1.3653795055174,11.718353705069
0.054,0,0,0.054,1.0759251676126,-15.999999987639,1.3622088000983,11.745629588125
0.056,0,0,0.056,1.0786432877763,-15.999999988385,1.3590600818393,11.772842276945
0.058,0,0,0.058,1.0813551539717,-15.99999998864,1.3559330977175,11.79999220874
0.06,0,0,0.06,1.0840608091695,-15.999999988991,1.3528275988924,11.827079815706
0.062,0,0,0.062,1.0867602958505,-15.999999989699,1.3497433404672,11.8541055251
0.064,0,0,0.064,1.0894536560132,-15.999999989982,1.3466800813482,11.881069759318
0.066,0,0,0.066,1.0921409311819,-15.999999990652,1.343637584388,11.907972935975
0.068,0,0,0.068,1.094822162414,-15.999999990834,1.340615616032,11.93481546798
0.07,0,0,0.07,1.0974973903071,-15.999999991576,1.3376139465463,11.961597763605
0.072,0,0,0.072,1.1001666550064,-15.999999992346,1.3346323496505,11.988320226567
0.074,0,0,0.074,1.1028299962115,-15.999999992295,1.3316706025525,12.014983256089
0.076,0,0,0.076,1.1054874531837,-15.9999999929,1.3287284860987,12.041587246976
0.078,0,0,0.078,1.1081390647523,-15.999999992983,1.3258057842905,12.06813258968
0.08,0,0,0.08,1.1107848693216,-15.999999993988,1.3229022846569,12.094619670369
0.082,0,0,0.082,1.113424904877,-15.99999999437,1.3200177777238,12.121048870993
0.084,0,0,0.084,1.1160592089917,-15.99999999413,1.3171520573272,12.147420569344
0.086,0,0,0.086,1.1186878188329,-15.999999995261,1.3143049205861,12.173735139123
0.088,0,0,0.088,1.1213107711674,-15.999999995101,1.3114761672956,12.199992950002
0.09,0,0,0.09,1.1239281023688,-15.999999996094,1.3086656006703,12.226194367681
0.092,0,0,0.092,1.1265398484218,-15.999999996329,1.3058730265104,12.252339753953
0.094,0,0,0.094,1.1291460449292,-15.999999996321,1.3030982537011,12.278429466755
0.096,0,0,0.096,1.1317467271172,-15.999999996885,1.3003410939828,12.304463860232
0.098,0,0,0.098,1.1343419298407,-15.999999997231,1.2976013617425,12.330443284789
0.1,0,0,0.1,1.136931687589,-15.99999999756,1.2948788741735,12.356368087148
0.102,0,0,0.102,1.1395160344912,-15.99999999771,1.2921734511133,12.382238610401
0.104,0,0,0.104,1.1420950043214,-15.999999998267,1.2894849150834,12.408055194063
0.106,0,0,0.106,1.1446686305036,-15.999999998827,1.2868130911005,12.433818174125
0.108,0,0,0.108,1.147236946117,-15.999999998729,1.2841578066876,12.459527883103
0.11,0,0,0.11,1.149799983901,-15.999999999169,1.2815188919976,12.48518465009
0.112,0,0,0.112,1.1523577762599,-15.999999999389,1.2788961794607,12.510788800804
0.114,0,0,0.114,1.1549103552679,-15.999999999662,1.27628950398,12.536340657639
0.116,0,0,0.116,1.1574577526735,-16.000000000248,1.2736987028035,12.561840539707
0.118,0,0,0.118,1.1599999999042,-16.000000000049,1.2711236153748,12.587288762888
0.12,0,0,0.12,1.1625371280714,-16.000000000453,1.2685640835973,12.612685639878
0.122,0,0,0.122,1.1650691679742,-16.00000000051,1.2660199514095,12.638031480228
0.124,0,0,0.124,1.1675961501044,-16.000000001086,1.2634910650748,12.663326590393
0.126,0,0,0.126,1.17011810465,-16.000000000926,1.2609772728313,12.688571273772
0.128,0,0,0.128,1.1726350615005,-16.000000001284,1.2584784252186,12.713765830753
0.13,0,0,0.13,1.1751470502498,-16.000000001419,1.2559943746859,12.738910558752
0.132,0,0,0.132,1.1776541002014,-16.000000001488,1.2535249757827,12.764005752256
0.134,0,0,0.134,1.1801562403715,-16.000000001765,1.251070085062,12.789051702865
0.136,0,0,0.136,1.1826534994935,-16.00000000205,1.2486295609983,12.814048699325
0.138,0,0,0.138,1.1851459060214,-16.000000001567,1.2462032639468,12.838997027575
0.14,0,0,0.14,1.1876334881342,-16.000000002301,1.2437910563687,12.863896970778
0.142,0,0,0.142,1.1901162737387,-16.00000000214,1.2413928022645,12.888748809364
0.144,0,0,0.144,1.1925942904741,-16.000000001834,1.2390083676845,12.913552821064
0.146,0,0,0.146,1.1950675657151,-16.00000000257,1.2366376205068,12.938309280946
0.148,0,0,0.148,1.1975361265753,-16.000000002224,1.2342804301177,12.963018461452
0.15,0,0,0.15,1.1999999999112,-16.000000002536,1.231936667936,12.987680632432
0.152,0,0,0.152,1.2024592123249,-16.000000002249,1.229606206854,13.01229606118
0.154,0,0,0.154,1.2049137901681,-16.000000002445,1.2272889216193,13.036865012465
0.156,0,0,0.156,1.2073637595452,-16.000000002773,1.2249846885167,13.061387748566
0.158,0,0,0.158,1.209809146316,-16.000000002363,1.2226933854107,13.085864529306
0.16,0,0,0.16,1.2122499760998,-16.000000002307,1.2204148919087,13.110295612079
0.162,0,0,0.162,1.214686274278,-16.000000002753,1.2181490891111,13.134681251889
0.164,0,0,0.164,1.2171180659971,-16.000000002527,1.2158958595572,13.159021701376
0.166,0,0,0.166,1.219545376172,-16.000000002297,1.2136550874415,13.183317210846
0.168,0,0,0.168,1.2219682294889,-16.000000002782,1.2114266584501,13.207568028305
0.17,0,0,0.17,1.224386650408,-16.000000002129,1.2092104595399,13.231774399485
0.172,0,0,0.172,1.2268006631668,-16.000000002074,1.2070063793795,13.255936567874
0.174,0,0,0.174,1.2292102917825,-16.000000002177,1.2048143078899,13.280054774747
0.176,0,0,0.176,1.2316155600554,-16.000000002417,1.2026341364178,13.30412925919
0.178,0,0,0.178,1.2340164915706,-16.000000002072,1.2004657576286,13.32816025813
0.18,0,0,0.18,1.236413109702,-16.000000002297,1.1983090656778,13.352148006363
0.182,0,0,0.182,1.2388054376138,-16.000000002086,1.1961639558862,13.376092736579
0.184,0,0,0.184,1.2411934982637,-16.000000001795,1.1940303249827,13.399994679387
0.186,0,0,0.186,1.2435773144057,-16.000000002078,1.1919080710036,13.423854063347
0.188,0,0,0.188,1.245956908592,-16.000000001954,1.1897970931279,13.447671114989
0.19,0,0,0.19,1.2483323031757,-16.000000001395,1.1876972918507,13.471446058838
0.192,0,0,0.192,1.2507035203137,-16.000000001657,1.1856085689868,13.495179117447
0.194,0,0,0.194,1.2530705819684,-16.000000001758,1.1835308273908,13.518870511411
0.196,0,0,0.196,1.2554335099107,-16.000000001212,1.1814639711407,13.542520459396
0.198,0,0,0.198,1.257792325722,-16.000000001526,1.1794079056301,13.566129178164
0.2,0,0,0.2,1.2601470507963,-16.000000000957,1.1773625371625,13.589696882592
0.202,0,0,0.202,1.2624977063432,-16.0000000014,1.1753277734412,13.613223785698
0.204,0,0,0.204,1.2648443133892,-16.000000000894,1.1733035230003,13.636710098662
0.206,0,0,0.206,1.2671868927807,-16.000000001012,1.171289695731,13.660156030849
0.208,0,0,0.208,1.2695254651855,-16.000000000646,1.169286202408,13.683561789831
0.21,0,0,0.21,1.2718600510955,-16.000000000343,1.1672929549908,13.706927581405
0.212,0,0,0.212,1.2741906708284,-16.000000000548,1.165309866479,13.730253609619
0.214,0,0,0.214,1.27651734453,-16.000000000391,1.1633368508076,13.753540076792
0.216,0,0,0.216,1.2788400921761,-16.000000000357,1.1613738230263,13.776787183531
0.218,0,0,0.218,1.2811589335743,-15.999999999883,1.1594206991093,13.799995128752
0.22,0,0,0.22,1.2834738883665,-15.999999999792,1.1574773961165,13.823164109704
0.222,0,0,0.222,1.2857849760306,-16.00000000009,1.155543832019,13.846294321986
0.224,0,0,0.224,1.2880922158819,-15.999999999338,1.1536199256396,13.869385959562
0.226,0,0,0.226,1.2903956270758,-15.999999999465,1.1517055969864,13.892439214788
0.228,0,0,0.228,1.2926952286094,-15.999999999873,1.1498007668121,13.915454278426
0.23,0,0,0.23,1.2949910393229,-15.999999998864,1.1479053567051,13.938431339662
0.232,0,0,0.232,1.2972830779018,-15.999999999311,1.1460192894825,13.961370586123
0.234,0,0,0.234,1.2995713628788,-15.999999998775,1.1441424884671,13.984272203903
0.236,0,0,0.236,1.301855912635,-15.9999999987,1.1422748781345,14.007136377569
0.238,0,0,0.238,1.3041367454025,-15.999999999011,1.1404163837122,14.029963290187
