x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,1,-105.99999999771,9.2387010664442,11.473474380799
0.002,0,0,0.002,1.0184774021329,-105.99999999771,9.2387010664442,11.473474380799
0.004,0,0,0.004,1.0355358097385,-105.99999999779,8.5292038027841,12.427889220233
0.006,0,0,0.006,1.0513889026267,-105.99999999794,7.9265464441181,13.372784824417
0.008,0,0,0.008,1.0662051032757,-105.9999999981,7.408100324492,14.308661513081
0.01,0,0,0.01,1.0801195189315,-105.99999999823,6.9572078279106,15.235997345513
0.012,0,0,0.012,1.0932421950604,-105.9999999983,6.5613380644701,16.155241348148
0.014,0,0,0.014,1.1056639647091,-105.99999999833,6.2108848243224,17.066811411995
0.016,0,0,0.016,1.1174606863255,-105.99999999832,5.8983608082277,17.971094587917
0.018,0,0,0.018,1.1286963742649,-105.99999999829,5.6178439696868,18.86844856679
0.02,0,0,0.02,1.1394255515802,-105.99999999823,5.3645886576417,19.759203689781
0.022,0,0,0.022,1.1496950458103,-105.99999999817,5.1347471150532,20.64366513541
0.024,0,0,0.024,1.1595453787842,-105.9999999981,4.9251664869622,21.522115095744
0.026,0,0,0.026,1.1690118557992,-105.99999999804,4.7332385074775,22.394814846237
0.028,0,0,0.028,1.1781254289766,-105.99999999798,4.5567865887124,23.262006665081
0.03,0,0,0.03,1.1869133887601,-105.99999999792,4.3939798917668,24.123915586535
0.032,0,0,0.032,1.1953999230559,-105.99999999787,4.243267147898,24.980750988157
0.034,0,0,0.034,1.2036065733162,-105.99999999782,4.1033251301375,25.832708019962
0.036,0,0,0.036,1.2115526095687,-105.99999999778,3.9730181262685,26.679968887364
0.038,0,0,0.038,1.2192553411022,-105.99999999775,3.8513657667253,27.522704001151
0.04,0,0,0.04,1.2267303756306,-105.99999999771,3.7375172641873,28.361073007848
0.042,0,0,0.042,1.2339918368735,-105.99999999768,3.6307306214742,29.195225713177
0.044,0,0,0.044,1.2410525483217,-105.99999999766,3.5303557241053,30.025302910381
0.046,0,0,0.046,1.2479241893135,-105.99999999764,3.4358204958629,30.851437124052
0.048,0,0,0.048,1.2546174282905,-105.99999999762,3.3466194885034,31.673753279023
0.05,0,0,0.05,1.2611420371308,-105.99999999761,3.2623044201489,32.492369302793
0.052,0,0,0.052,1.2675069896998,-105.9999999976,3.1824762845017,33.307396669005
0.054,0,0,0.054,1.2737205471688,-105.99999999759,3.1067787345398,34.118940888558
0.056,0,0,0.056,1.279790332182,-105.99999999759,3.0348925065857,34.927101954211
0.058,0,0,0.058,1.2857233935791,-105.99999999757,2.9665306985603,35.73197474377
0.06,0,0,0.06,1.2915262630859,-105.99999999758,2.9014347533841,36.533649386374
0.062,0,0,0.062,1.2972050051409,-105.99999999758,2.8393710274967,37.332211595831
0.064,0,0,0.064,1.3027652608355,-105.99999999757,2.7801278472859,38.1277429745
0.066,0,0,0.066,1.308212286784,-105.99999999757,2.7235129742537,38.920321290783
0.068,0,0,0.068,1.3135509896122,-105.99999999757,2.6693514141034,39.710020732947
0.07,0,0,0.07,1.3187859566451,-105.99999999757,2.6174835164409,40.496912141668
0.072,0,0,0.072,1.3239214832871,-105.99999999757,2.5677633210146,41.281063223416
0.074,0,0,0.074,1.3289615975149,-105.99999999757,2.5200571139136,42.062538746575
0.076,0,0,0.076,1.3339100818414,-105.99999999757,2.4742421632184,42.841400721945
0.078,0,0,0.078,1.3387704930585,-105.99999999758,2.4302056085675,43.617708569137
0.08,0,0,0.08,1.3435461800248,-105.99999999757,2.3878434831771,44.391519270157
0.082,0,0,0.082,1.3482402997253,-105.99999999758,2.3470598502113,45.162887511384
0.084,0,0,0.084,1.3528558318016,-105.99999999758,2.3077660381695,45.931865814985
0.086,0,0,0.086,1.3573955917262,-105.99999999758,2.2698799622759,46.698504660705
0.088,0,0,0.088,1.3618622427677,-105.99999999759,2.2333255207686,47.462852598892
0.09,0,0,0.09,1.3662583068809,-105.99999999759,2.1980320566005,48.224956355518
0.092,0,0,0.092,1.3705861746337,-105.99999999758,2.1639338764145,48.984860929864
0.094,0,0,0.094,1.3748481142733,-105.99999999759,2.1309698197939,49.742609685503
0.096,0,0,0.096,1.3790462800188,-105.9999999976,2.0990828727475,50.49824443513
0.098,0,0,0.098,1.3831827196592,-105.9999999976,2.0682198202122,51.251805519743
