x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,1,-0.022395104980683,0.246622389908,0.090807266076033
0.002,0,0,0.002,1.0004932447798,-0.022395104980683,0.246622389908,0.090807266076033
0.004,0,0,0.004,1.0009875976113,-0.022395104980688,0.24717641575847,0.090603728968105
0.006,0,0,0.006,1.0014830631828,-0.022395104980688,0.24773278571001,0.090400246848646
0.008,0,0,0.008,1.001979646211,-0.022395104980668,0.24829151410296,0.090196819901713
0.01,0,0,0.01,1.0024773514417,-0.022395104980682,0.24885261539333,0.089993448311903
0.012,0,0,0.012,1.00297618365,-0.022395104980656,0.24941610415186,0.089790132264356
0.014,0,0,0.014,1.0034761476402,-0.02239510498062,0.24998199506763,0.089586871944763
0.016,0,0,0.016,1.0039772482461,-0.02239510498058,0.25055030294789,0.08938366753936
0.018,0,0,0.018,1.0044794903315,-0.022395104980452,0.25112104271847,0.08918051923494
0.02,0,0,0.02,1.0049828787904,-0.022395104980272,0.2516942294273,0.088977427218848
0.022,0,0,0.022,1.0054874185469,-0.022395104979925,0.25226987824266,0.088774391678989
0.024,0,0,0.024,1.0059931145558,-0.022395104979361,0.25284800445672,0.088571412803829
0.026,0,0,0.026,1.0064999718027,-0.022395104978448,0.25342862348521,0.088368490782397
0.028,0,0,0.028,1.0070079953045,-0.022395104977028,0.25401175086921,0.088165625804292
0.03,0,0,0.03,1.007517190109,-0.022395104974889,0.2545974022762,0.087962818059682
0.032,0,0,0.032,1.008027561296,-0.022395104971771,0.25518559350132,0.087760067739307
0.034,0,0,0.034,1.008539113977,-0.022395104967321,0.25577634046817,0.087557375034488
0.036,0,0,0.036,1.0090518532954,-0.022395104961082,0.25636965923002,0.087354740137126
0.038,0,0,0.038,1.0095657844274,-0.022395104952564,0.25696556597188,0.087152163239704
0.04,0,0,0.04,1.0100809125814,-0.022395104941105,0.25756407701027,0.086949644535298
0.042,0,0,0.042,1.010597242999,-0.022395104925952,0.2581652087955,0.086747184217573
0.044,0,0,0.044,1.0111147809548,-0.022395104906199,0.25876897791233,0.086544782480791
0.046,0,0,0.046,1.011633531757,-0.022395104880804,0.25937540108146,0.086342439519818
0.048,0,0,0.048,1.0121535007473,-0.022395104848565,0.25998449516072,0.086140155530121
0.05,0,0,0.05,1.0126746933016,-0.022395104808066,0.26059627714585,0.08593793070778
0.052,0,0,0.052,1.0131971148299,-0.022395104757734,0.26121076417252,0.085735765249488
0.054,0,0,0.054,1.013720770777,-0.022395104695825,0.2618279735176,0.085533659352558
0.056,0,0,0.056,1.0142456666222,-0.02239510462023,0.26244792259843,0.085331613214926
0.058,0,0,0.058,1.0147718078801,-0.022395104528954,0.26307062897979,0.085129627035159
0.06,0,0,0.06,1.0152992001009,-0.022395104419333,0.26369611036625,0.084927701012457
0.062,0,0,0.062,1.0158278488701,-0.022395104288667,0.26432438461109,0.084725835346661
0.064,0,0,0.064,1.0163577598095,-0.022395104134036,0.26495546971563,0.084524030238258
0.066,0,0,0.066,1.0168889385772,-0.022395103952289,0.26558938383067,0.084322285888383
0.068,0,0,0.068,1.0174213908677,-0.02239510373974,0.26622614525439,0.08412060249883
0.07,0,0,0.07,1.0179551224126,-0.022395103492892,0.26686577244254,0.083918980272052
0.072,0,0,0.072,1.0184901389806,-0.022395103207137,0.26750828399457,0.083717419411174
0.074,0,0,0.074,1.0190264463779,-0.022395102878954,0.26815369868137,0.083515920119991
