x,y,z,id,T,jx,dTdx,mat_therm_cond
0.052,0,0,0.052,1.0062337628858,-0.010595198860635,0.12320237999478,0.085998329424187
0.054,0,0,0.054,1.0064807204424,-0.010595198860627,0.12347877831087,0.085805828382528
0.056,0,0,0.056,1.0067282332622,-0.010595198860618,0.12375640989478,0.085613334045696
0.058,0,0,0.058,1.006976303828,-0.010595198860597,0.124035282867,0.08542084651799
0.06,0,0,0.06,1.0072249346388,-0.010595198860579,0.12431540541911,0.085228365904116
0.062,0,0,0.062,1.0074741282104,-0.01059519886055,0.12459678581399,0.085035892309191
0.064,0,0,0.064,1.0077238870752,-0.010595198860525,0.12487943238716,0.084843425838745
0.066,0,0,0.066,1.0079742137823,-0.010595198860459,0.12516335354661,0.084650966598726
0.068,0,0,0.068,1.0082251108978,-0.010595198860405,0.12544855777543,0.084458514695496
0.07,0,0,0.07,1.0084765810051,-0.010595198860304,0.12573505363014,0.084266070235841
0.072,0,0,0.072,1.0087286267046,-0.010595198860173,0.12602284974372,0.08407363332697
0.074,0,0,0.074,1.0089812506142,-0.010595198860007,0.12631195482533,0.083881204076515
0.076,0,0,0.076,1.0092344553696,-0.010595198859786,0.12660237766119,0.08368878259254
0.078,0,0,0.078,1.0094882436238,-0.010595198859491,0.12689412711563,0.083496368983538
0.08,0,0,0.08,1.0097426180481,-0.010595198859097,0.1271872121319,0.083303963358435
0.082,0,0,0.082,1.0099975813315,-0.010595198858596,0.12748164173325,0.083111565826595
0.084,0,0,0.084,1.0102531361816,-0.010595198857938,0.12777742502323,0.08291917649782
0.086,0,0,0.086,1.0105092853239,-0.010595198857117,0.12807457118748,0.082726795482353
0.088,0,0,0.088,1.0107660315029,-0.01059519885606,0.12837308949344,0.082534422890883
0.09,0,0,0.09,1.0110233774815,-0.010595198854722,0.12867298929228,0.082342058834545
0.092,0,0,0.092,1.0112813260416,-0.01059519885307,0.1289742800198,0.082149703424927
0.094,0,0,0.094,1.011539879984,-0.010595198850983,0.12927697119602,0.081957356774066
0.096,0,0,0.096,1.0117990421288,-0.010595198848452,0.12958107242866,0.081765018994457
0.098,0,0,0.098,1.0120588153156,-0.010595198845304,0.12988659341073,0.081572690199055
0.1,0,0,0.1,1.0123192024035,-0.010595198841498,0.13019354392509,0.081380370501277
0.102,0,0,0.102,1.0125802062712,-0.010595198836873,0.13050193384242,0.081188060015004
0.104,0,0,0.104,1.0128418298174,-0.010595198831332,0.13081177312449,0.080995758854585
0.106,0,0,0.106,1.0131040759611,-0.010595198824671,0.13112307182303,0.080803467134842
0.108,0,0,0.108,1.0133669476412,-0.010595198816781,0.13143584008327,0.08061118497107
0.11,0,0,0.11,1.0136304478175,-0.010595198807433,0.13175008814244,0.080418912479044
0.112,0,0,0.112,1.0138945794702,-0.01059519879644,0.13206582633268,0.080226649775018
0.114,0,0,0.114,1.0141593456003,-0.010595198783575,0.13238306508123,0.080034396975732
0.116,0,0,0.116,1.0144247492302,-0.010595198768602,0.13270181491185,0.079842154198413
0.118,0,0,0.118,1.0146907934031,-0.010595198751251,0.13302208644569,0.07964992156078
0.12,0,0,0.12,1.0149574811839,-0.010595198731255,0.13334389040278,0.079457699181046
0.122,0,0,0.122,1.0152248156591,-0.010595198708292,0.13366723760254,0.079265487177921
0.124,0,0,0.124,1.015492799937,-0.010595198682089,0.13399213896616,0.079073285670619
0.126,0,0,0.126,1.015761437148,-0.010595198652258,0.13431860551583,0.078881094778856
0.128,0,0,0.128,1.0160307304448,-0.010595198618507,0.13464664837846,0.078688914622859
0.13,0,0,0.13,1.0163006830024,-0.010595198580421,0.13497627878422,0.078496745323366
0.132,0,0,0.132,1.0165712980185,-0.010595198537642,0.13530750807001,0.078304587001629
0.134,0,0,0.134,1.0168425787139,-0.010595198489805,0.1356403476799,0.078112439779419
0.136,0,0,0.136,1.0171145283322,-0.010595198436496,0.13597480916582,0.077920303779032
0.138,0,0,0.138,1.0173871501406,-0.010595198377284,0.13631090418932,0.077728179123286
0.14,0,0,0.14,1.0176604474296,-0.010595198311829,0.1366486445242,0.07753606593553
0.142,0,0,0.142,1.0179344235137,-0.010595198239669,0.13698804205512,0.077343964339646
0.144,0,0,0.144,1.0182090817313,-0.010595198160403,0.13732910878127,0.077151874460049
0.146,0,0,0.146,1.0184844254449,-0.010595198073651,0.13767185681724,0.076959796421697
0.148,0,0,0.148,1.0187604580417,-0.010595197979024,0.13801629839395,0.076767730350088
0.15,0,0,0.15,1.0190371829334,-0.010595197876092,0.13836244585974,0.076575676371266
0.152,0,0,0.152,1.0193146035568,-0.010595197764529,0.13871031168355,0.076383634611826
0.154,0,0,0.154,1.0195927233737,-0.010595197644014,0.13905990845518,0.076191605198913
0.156,0,0,0.156,1.0198715458715,-0.010595197514176,0.13941124888595,0.075999588260229
0.158,0,0,0.158,1.0201510745631,-0.010595197374676,0.13976434581127,0.075807583924035
0.16,0,0,0.16,1.0204313129875,-0.010595197225339,0.14011921219395,0.075615592319152
0.162,0,0,0.162,1.0207122647097,-0.010595197065835,0.14047586112144,0.075423613574969
0.164,0,0,0.164,1.0209939333214,-0.010595196895983,0.14083430581144,0.075231647821441
0.166,0,0,0.166,1.0212763224406,-0.010595196715636,0.1411945596119,0.075039695189095
0.168,0,0,0.168,1.0215594357126,-0.010595196524605,0.14155663600172,0.074847755809033
0.17,0,0,0.17,1.0218432768098,-0.010595196322778,0.14192054859382,0.074655829812933
0.172,0,0,0.172,1.022127849432,-0.010595196110221,0.14228631113821,0.074463917333057
0.174,0,0,0.174,1.0224131573071,-0.010595195886801,0.14265393751862,0.074272018502245
0.176,0,0,0.176,1.0226992041906,-0.010595195652661,0.14302344176053,0.07408013345393
0.178,0,0,0.178,1.0229859938667,-0.010595195407712,0.1433948380261,0.07388826232213
0.18,0,0,0.18,1.0232735301479,-0.010595195152316,0.14376814062507,0.07369640524146
0.182,0,0,0.182,1.0235618168759,-0.010595194886531,0.14414336400637,0.073504562347127
0.184,0,0,0.184,1.0238508579215,-0.010595194610598,0.14452052276653,0.073312733774941
0.186,0,0,0.186,1.0241406571847,-0.010595194324696,0.14489963164812,0.073120919661313
0.188,0,0,0.188,1.0244312185958,-0.01059519402934,0.14528070554707,0.072929120143261
0.19,0,0,0.19,1.0247225461149,-0.010595193724727,0.14566375950562,0.072737335358411
0.192,0,0,0.192,1.0250146437323,-0.010595193411485,0.14604880872446,0.072545565445002
0.194,0,0,0.194,1.0253075154694,-0.010595193089903,0.14643586855414,0.072353810541887
0.196,0,0,0.196,1.0256011653784,-0.010595192760322,0.14682495450234,0.072162070788545
0.198,0,0,0.198,1.0258955975429,-0.010595192423695,0.14721608224363,0.071970346325073
0.2,0,0,0.2,1.0261908160781,-0.010595192080348,0.14760926760448,0.071778637292194
0.202,0,0,0.202,1.0264868251313,-0.010595191730848,0.1480045265771,0.071586943831266
0.204,0,0,0.204,1.0267836288819,-0.010595191376008,0.14840187532184,0.071395266084277
0.206,0,0,0.206,1.0270812315422,-0.010595191016421,0.14880133016266,0.071203604193858
0.208,0,0,0.208,1.0273796373574,-0.01059519065265,0.14920290759198,0.071011958303279
0.21,0,0,0.21,1.027678850606,-0.010595190285633,0.14960662427859,0.070820328556461
0.212,0,0,0.212,1.0279788756001,-0.010595189915902,0.15001249705881,0.070628715097971
0.214,0,0,0.214,1.028279716686,-0.01059518954453,0.15042054295213,0.070437118073035
0.216,0,0,0.216,1.0285813782443,-0.010595189171968,0.1508307791471,0.070245537627537
0.218,0,0,0.218,1.0288838646903,-0.010595188799261,0.15124322302074,0.070053973908025
0.22,0,0,0.22,1.0291871804746,-0.010595188426786,0.15165789212313,0.069862427061719
0.222,0,0,0.222,1.029491330083,-0.010595188055861,0.15207480420258,0.069670897236511
0.224,0,0,0.224,1.0297963180373,-0.010595187686765,0.15249397717992,0.069479384580972
0.226,0,0,0.226,1.0301021488957,-0.010595187320705,0.15291542917896,0.069287889244358
0.228,0,0,0.228,1.0304088272527,-0.010595186958134,0.15333917850501,0.069096411376612
0.23,0,0,0.23,1.03071635774,-0.010595186600059,0.15376524366616,0.068904951128373
0.232,0,0,0.232,1.0310247450268,-0.010595186247187,0.15419364336356,0.068713508650977
0.234,0,0,0.234,1.0313339938198,-0.01059518590006,0.15462439649593,0.068522084096469
0.236,0,0,0.236,1.0316441088641,-0.010595185559579,0.15505752216995,0.068330677617603
0.238,0,0,0.238,1.0319550949435,-0.010595185226215,0.15549303969135,0.068139289367849
0.24,0,0,0.24,1.0322669568807,-0.010595184901214,0.15593096858538,0.067947919501397
0.242,0,0,0.242,1.0325796995378,-0.01059518458469,0.15637132857159,0.067756568173166
0.244,0,0,0.244,1.032893327817,-0.010595184277129,0.15681413958873,0.067565235538811
0.246,0,0,0.246,1.0332078466606,-0.010595183979467,0.15725942179881,0.067373921754727
0.248,0,0,0.248,1.0335232610517,-0.010595183692488,0.15770719558122,0.067182626978049
0.25,0,0,0.25,1.0338395760148,-0.01059518341607,0.15815748152443,0.066991351366669
0.252,0,0,0.252,1.0341567966157,-0.01059518315149,0.15861030046324,0.066800095079236
0.254,0,0,0.254,1.0344749279626,-0.010595182898249,0.15906567343461,0.066608858275162
0.256,0,0,0.256,1.034793975206,-0.010595182657411,0.15952362173061,0.066417641114636
0.258,0,0,0.258,1.0351139435398,-0.010595182429839,0.15998416687535,0.066226443758615
0.26,0,0,0.26,1.035434838201,-0.010595182214127,0.16044733059675,0.066035266368848
0.262,0,0,0.262,1.0357566644708,-0.010595182012657,0.16091313492143,0.065844109107875
0.264,0,0,0.264,1.036079427675,-0.01059518182494,0.16138160207743,0.06565297213902
0.266,0,0,0.266,1.0364031331841,-0.010595181650545,0.16185275454166,0.065461855626425
0.268,0,0,0.268,1.0367277864142,-0.010595181490348,0.16232661506251,0.065270759735043
0.27,0,0,0.27,1.0370533928275,-0.01059518134452,0.16280320663282,0.065079684630636
0.272,0,0,0.272,1.0373799579325,-0.010595181213106,0.1632825525021,0.064888630479794
0.274,0,0,0.274,1.0377074872848,-0.010595181095587,0.1637646761734,0.064697597449946
0.276,0,0,0.276,1.0380359864877,-0.010595180993486,0.1642496014473,0.064506585709348
0.278,0,0,0.278,1.0383654611924,-0.010595180905564,0.16473735235138,0.064315595427104
0.28,0,0,0.28,1.0386959170988,-0.01059518083229,0.16522795321316,0.064124626773176
0.282,0,0,0.282,1.0390273599561,-0.010595180773534,0.16572142862822,0.063933679918383
0.284,0,0,0.284,1.039359795563,-0.010595180729032,0.16621780347134,0.063742755034414
0.286,0,0,0.286,1.0396932297688,-0.010595180698838,0.16671710290757,0.063551852293833
0.288,0,0,0.288,1.0400276684736,-0.010595180683428,0.16721935239809,0.063360971870079
0.29,0,0,0.29,1.040363117629,-0.010595180681417,0.1677245776682,0.063170113937486
0.292,0,0,0.292,1.0406995832386,-0.010595180694329,0.16823280478695,0.062979278671282
0.294,0,0,0.294,1.0410370713587,-0.010595180719869,0.16874406006491,0.0627884662476
0.296,0,0,0.296,1.0413755880991,-0.010595180760091,0.16925837018812,0.062597676843486
0.298,0,0,0.298,1.0417151396232,-0.010595180812319,0.16977576207807,0.062406910636905
0.3,0,0,0.3,1.0420557321493,-0.010595180878561,0.17029626304645,0.062216167806751
0.302,0,0,0.302,1.0423973719506,-0.010595180957289,0.17081990066833,0.062025448532843
0.304,0,0,0.304,1.0427400653564,-0.010595181048524,0.17134670286816,0.061834752995952
0.306,0,0,0.306,1.0430838187522,-0.010595181152124,0.17187669789723,0.061644081377795
0.308,0,0,0.308,1.0434286385808,-0.010595181266803,0.17240991432243,0.061453433861051
0.31,0,0,0.31,1.043774531343,-0.010595181393849,0.17294638109161,0.061262810629363
0.312,0,0,0.312,1.0441215035979,-0.010595181530764,0.17348612743513,0.061072211867351
0.314,0,0,0.314,1.0444695619639,-0.010595181680227,0.17402918301718,0.060881637760608
0.316,0,0,0.316,1.0448187131194,-0.010595181838936,0.17457557775856,0.060691088495718
0.318,0,0,0.318,1.0451689638034,-0.010595182007227,0.17512534199921,0.060500564260282
0.32,0,0,0.32,1.0455203208163,-0.010595182186193,0.17567850645696,0.060310065242889
0.322,0,0,0.322,1.0458727910207,-0.010595182374379,0.17623510217823,0.060119591633138
0.324,0,0,0.324,1.0462263813419,-0.01059518257037,0.17679516058593,0.059929143621672
0.326,0,0,0.326,1.0465810987689,-0.010595182775723,0.17735871353443,0.059738721400154
0.328,0,0,0.328,1.0469369503554,-0.010595182989025,0.17792579321633,0.059548325161282
0.33,0,0,0.33,1.0472939432198,-0.01059518320914,0.17849643222212,0.059357955098817
0.332,0,0,0.332,1.047652084547,-0.010595183437801,0.17907066359021,0.059167611407567
0.334,0,0,0.334,1.0480113815884,-0.010595183672591,0.17964852069474,0.058977294283401
0.336,0,0,0.336,1.0483718416631,-0.010595183913666,0.18023003736494,0.058787003923282
0.338,0,0,0.338,1.0487334721588,-0.01059518416096,0.18081524784463,0.058596740525245
0.34,0,0,0.34,1.0490962805324,-0.010595184413642,0.18140418678922,0.058406504288421
0.342,0,0,0.342,1.049460274311,-0.010595184672105,0.18199688930622,0.05821629541304
0.344,0,0,0.344,1.0498254610928,-0.010595184934966,0.1825933909106,0.058026114100445
0.346,0,0,0.346,1.050191848548,-0.010595185203386,0.18319372760584,0.057835960553097
0.348,0,0,0.348,1.0505594444196,-0.01059518547409,0.18379793577037,0.057645834974596
0.35,0,0,0.35,1.0509282565242,-0.010595185749589,0.18440605234139,0.057455737569686
0.352,0,0,0.352,1.0512982927536,-0.010595186028579,0.18501811465615,0.057265668544241
0.354,0,0,0.354,1.0516695610746,-0.010595186310172,0.18563416053212,0.057075628105307
0.356,0,0,0.356,1.0520420695312,-0.010595186594366,0.18625422828302,0.056885616461102
0.358,0,0,0.358,1.0524158262446,-0.010595186881808,0.18687835672245,0.05669563382101
0.36,0,0,0.36,1.0527908394148,-0.010595187169843,0.18750658510191,0.056505680395619
0.362,0,0,0.362,1.0531671173214,-0.01059518746076,0.18813895326423,0.056315756396709
0.364,0,0,0.364,1.0535446683243,-0.010595187752452,0.18877550148659,0.056125862037266
0.366,0,0,0.366,1.0539235008656,-0.010595188045127,0.18941627060747,0.055935997531507
0.368,0,0,0.368,1.0543036234695,-0.010595188338796,0.19006130199068,0.055746163094871
0.37,0,0,0.37,1.0546850447446,-0.010595188633463,0.19071063753722,0.055556358944033
0.372,0,0,0.372,1.0550677733839,-0.010595188927277,0.19136431966058,0.055366585296933
0.374,0,0,0.374,1.0554518181667,-0.010595189221604,0.19202239138701,0.055176842372773
0.376,0,0,0.376,1.0558371879593,-0.01059518951623,0.19268489627837,0.054987130392012
0.378,0,0,0.378,1.0562238917161,-0.01059518980888,0.19335187843194,0.054797449576416
0.38,0,0,0.38,1.0566119384813,-0.010595190101808,0.19402338261,0.054607800149041
0.382,0,0,0.382,1.0570013373895,-0.010595190393512,0.19469945409855,0.054418182334239
0.384,0,0,0.384,1.0573920976672,-0.010595190684185,0.1953801388164,0.054228596357693
0.386,0,0,0.386,1.0577842286337,-0.010595190972987,0.19606548327522,0.054039042446416
0.388,0,0,0.388,1.058177739703,-0.010595191260804,0.1967555346406,0.053849520828764
0.39,0,0,0.39,1.0585726403843,-0.010595191546062,0.197450340665,0.053660031734449
0.392,0,0,0.392,1.058968940284,-0.010595191830494,0.19814994980538,0.053470575394545
0.394,0,0,0.394,1.0593666491061,-0.010595192111618,0.19885441109386,0.053281152041513
0.396,0,0,0.396,1.0597657766548,-0.010595192391504,0.19956377431254,0.053091761909206
0.398,0,0,0.398,1.0601663328344,-0.010595192668128,0.20027808984275,0.052902405232879
0.4,0,0,0.4,1.0605683276521,-0.010595192942213,0.20099740880494,0.052713082249214
0.402,0,0,0.402,1.0609717712181,-0.010595193214917,0.20172178302732,0.052523793196306
0.404,0,0,0.404,1.0613766737481,-0.010595193483832,0.20245126498151,0.052334538313704
0.406,0,0,0.406,1.0617830455639,-0.010595193749637,0.2031859079209,0.052145317842428
0.408,0,0,0.408,1.0621908970956,-0.010595194013463,0.20392576584368,0.051956132024951
0.41,0,0,0.41,1.0626002388825,-0.010595194273661,0.20467089344311,0.051766981105234
0.412,0,0,0.412,1.0630110815749,-0.010595194530772,0.20542134621587,0.051577865328748
0.414,0,0,0.414,1.0634234359358,-0.010595194785308,0.20617718043286,0.051388784942463
0.416,0,0,0.416,1.063837312842,-0.010595195036201,0.20693845312246,0.051199740194884
0.418,0,0,0.418,1.0642527232863,-0.010595195283479,0.20770522213604,0.051010731336063
0.42,0,0,0.42,1.0646696783786,-0.010595195528301,0.20847754616329,0.0508217586176
0.422,0,0,0.422,1.065088189348,-0.010595195768651,0.20925548466187,0.050632822292673
0.424,0,0,0.424,1.065508267544,-0.010595196007073,0.21003909802414,0.050443922616041
0.426,0,0,0.426,1.0659299244388,-0.010595196240735,0.21082844739635,0.050255059844066
0.428,0,0,0.428,1.0663531716286,-0.010595196472051,0.21162359490381,0.050066234234735
0.43,0,0,0.43,1.0667780208356,-0.010595196699723,0.21242460348913,0.049877446047654
0.432,0,0,0.432,1.0672044839096,-0.010595196923644,0.21323153702519,0.049688695544094
0.434,0,0,0.434,1.0676325728303,-0.010595197144545,0.214044460325,0.049499982986983
0.436,0,0,0.436,1.0680622997085,-0.010595197362048,0.21486343911897,0.049311308640931
0.438,0,0,0.438,1.0684936767887,-0.010595197576336,0.2156885401057,0.049122672772247
0.44,0,0,0.44,1.0689267164506,-0.010595197786735,0.21651983094034,0.04893407564896
0.442,0,0,0.442,1.0693614312112,-0.010595197994888,0.21735738031737,0.048745517540823
0.444,0,0,0.444,1.069797833727,-0.010595198198923,0.2182012578694,0.048556998719344
0.446,0,0,0.446,1.0702359367957,-0.010595198400934,0.21905153433897,0.048368519457794
0.448,0,0,0.448,1.0706757533585,-0.010595198597947,0.21990828141168,0.048180080031238
0.45,0,0,0.45,1.0711172965024,-0.010595198793404,0.2207715719727,0.047991680716545
0.452,0,0,0.452,1.0715605794622,-0.010595198985373,0.22164147988269,0.047803321792388
0.454,0,0,0.454,1.0720056156225,-0.010595199174135,0.22251808015494,0.047615003539298
0.456,0,0,0.456,1.0724524185204,-0.010595199360742,0.22340144894679,0.047426726239656
0.458,0,0,0.458,1.0729010018474,-0.010595199543611,0.22429166350889,0.047238490177725
0.46,0,0,0.46,1.0733513794521,-0.010595199723796,0.2251888023178,0.047050295639673
0.462,0,0,0.462,1.0738035653421,-0.010595199902305,0.22609294504196,0.046862142913566
0.464,0,0,0.464,1.0742575736871,-0.010595200076763,0.2270041724928,0.046674032289423
0.466,0,0,0.466,1.0747134188208,-0.010595200249944,0.22792256682999,0.046485964059219
0.468,0,0,0.468,1.0751711152435,-0.010595200419829,0.22884821137256,0.046297938516899
0.47,0,0,0.47,1.0756306776251,-0.010595200587601,0.22978119079437,0.046109955958419
0.472,0,0,0.472,1.0760921208072,-0.010595200753096,0.23072159105129,0.045922016681746
0.474,0,0,0.474,1.0765554598061,-0.010595200916083,0.23166949943391,0.045734120986893
0.476,0,0,0.476,1.0770207098153,-0.010595201077134,0.23262500461249,0.045546269175937
0.478,0,0,0.478,1.0774878862086,-0.010595201236408,0.23358819663713,0.045358461553035
0.48,0,0,0.48,1.0779570045425,-0.010595201393012,0.23455916695048,0.045170698424459
0.482,0,0,0.482,1.0784280805595,-0.010595201548655,0.23553800849629,0.044982980098608
0.484,0,0,0.484,1.0789011301907,-0.010595201701464,0.23652481561112,0.044795306886038
0.486,0,0,0.486,1.0793761695591,-0.010595201853503,0.23751968422016,0.04460767909948
0.488,0,0,0.488,1.0798532149825,-0.010595202003096,0.23852271169619,0.044420097053867
0.49,0,0,0.49,1.0803322829766,-0.010595202151556,0.23953399704033,0.044232561066362
0.492,0,0,0.492,1.0808133902582,-0.010595202298509,0.24055364080868,0.044045071456371
0.494,0,0,0.494,1.0812965537486,-0.010595202443918,0.24158174518959,0.043857628545579
0.496,0,0,0.496,1.0817817905767,-0.010595202588377,0.24261841404325,0.043670232657971
0.498,0,0,0.498,1.0822691180825,-0.010595202730885,0.24366375288446,0.04348288411986
0.5,0,0,0.5,1.0827585538205,-0.010595202873001,0.24471786901211,0.04329558325991
0.502,0,0,0.502,1.0832501155633,-0.010595203013118,0.24578087141288,0.043108330409164
0.504,0,0,0.504,1.0837438213052,-0.0105952031527,0.24685287094098,0.042921125901075
0.506,0,0,0.506,1.0842396892657,-0.010595203291898,0.24793398025429,0.042733970071514
0.508,0,0,0.508,1.0847377378934,-0.010595203429522,0.24902431385055,0.042546863258826
0.51,0,0,0.51,1.0852379858698,-0.010595203566871,0.25012398819615,0.042359805803842
0.512,0,0,0.512,1.0857404521131,-0.010595203702177,0.25123312163532,0.042172798049919
0.514,0,0,0.514,1.0862451557823,-0.010595203838351,0.25235183461393,0.04198584034295
0.516,0,0,0.516,1.0867521162813,-0.010595203972658,0.25348024947664,0.041798933031404
0.518,0,0,0.518,1.0872613532628,-0.010595204107245,0.25461849075975,0.041612076466364
0.52,0,0,0.52,1.0877728866328,-0.010595204240775,0.25576668503584,0.041425271001541
0.522,0,0,0.522,1.088286736555,-0.010595204373765,0.25692496108627,0.041238516993323
0.524,0,0,0.524,1.0888029234548,-0.010595204506672,0.25809344990193,0.041051814800792
0.526,0,0,0.526,1.0893214680242,-0.010595204639103,0.25927228471119,0.040865164785758
0.528,0,0,0.528,1.0898423912263,-0.010595204770662,0.26046160104875,0.040678567312805
0.53,0,0,0.53,1.0903657143,-0.010595204901841,0.26166153682755,0.040492022749311
0.532,0,0,0.532,1.0908914587648,-0.010595205033491,0.2628722323775,0.040305531465476
0.534,0,0,0.534,1.0914196464256,-0.010595205163769,0.26409383042176,0.040119093834373
0.536,0,0,0.536,1.0919502993781,-0.010595205293954,0.26532647627482,0.039932710231979
0.538,0,0,0.538,1.0924834400138,-0.010595205424595,0.2665703178028,0.039746381037189
0.54,0,0,0.54,1.0930190910247,-0.010595205554626,0.26782550545727,0.039560106631876
0.542,0,0,0.542,1.0935572754094,-0.010595205683337,0.26909219238246,0.039373887400933
0.544,0,0,0.544,1.0940980164785,-0.010595205813197,0.27037053454751,0.039187723732283
0.546,0,0,0.546,1.0946413378597,-0.010595205941592,0.27166069059786,0.039001616016931
0.548,0,0,0.548,1.095187263504,-0.010595206070179,0.27296282215616,0.038815564649011
0.55,0,0,0.55,1.0957358176915,-0.010595206198857,0.27427709373364,0.038629570025802
0.552,0,0,0.552,1.0962870250371,-0.01059520632592,0.27560367279932,0.038443632547796
0.554,0,0,0.554,1.0968409104971,-0.010595206453384,0.27694272998667,0.038257752618723
0.556,0,0,0.556,1.0973974993751,-0.010595206580372,0.27829443899248,0.038071930645581
0.558,0,0,0.558,1.0979568173285,-0.010595206706649,0.27965897674017,0.037886167038698
0.56,0,0,0.56,1.0985188903755,-0.010595206832829,0.28103652345999,0.037700462211764
0.562,0,0,0.562,1.0990837449009,-0.010595206957802,0.28242726269707,0.037514816581878
0.564,0,0,0.564,1.0996514076638,-0.010595207082539,0.28383138149036,0.037329230569592
0.566,0,0,0.566,1.1002219058045,-0.010595207206404,0.28524907035535,0.037143704598949
0.568,0,0,0.568,1.1007952668514,-0.010595207329418,0.28668052342687,0.036958239097538
0.57,0,0,0.57,1.1013715187285,-0.010595207451848,0.28812593853343,0.036772834496532
0.572,0,0,0.572,1.101950689763,-0.01059520757361,0.28958551726851,0.036587491230736
0.574,0,0,0.574,1.1025328086931,-0.010595207693327,0.29105946505433,0.036402209738648
0.576,0,0,0.576,1.1031179046758,-0.010595207813171,0.29254799136731,0.036216990462491
0.578,0,0,0.578,1.1037060072951,-0.010595207930931,0.2940513096155,0.036031833848267
0.58,0,0,0.58,1.10429714657,-0.010595208048474,0.2955696374695,0.03584674034581
0.582,0,0,0.582,1.1048913529635,-0.010595208163649,0.29710319673904,0.035661710408841
0.584,0,0,0.584,1.1054886573909,-0.010595208278142,0.29865221369539,0.035476744495015
0.586,0,0,0.586,1.1060890912288,-0.010595208390174,0.30021691897377,0.03529184306598
0.588,0,0,0.588,1.1066926863246,-0.010595208501818,0.30179754788935,0.035107006587418
0.59,0,0,0.59,1.1072994750052,-0.010595208610807,0.30339434031862,0.034922235529114
0.592,0,0,0.592,1.1079094900873,-0.010595208718029,0.30500754102832,0.034737530365014
0.594,0,0,0.594,1.1085227648866,-0.010595208823064,0.30663739966872,0.034552891573274
0.596,0,0,0.596,1.1091393332286,-0.01059520892695,0.30828417097689,0.034368319636313
0.598,0,0,0.598,1.1097592294582,-0.010595209027884,0.30994811477922,0.034183815040885
0.6,0,0,0.6,1.1103824884507,-0.010595209126216,0.31162949626719,0.033999378278145
0.602,0,0,0.602,1.1110091456229,-0.010595209222876,0.31332858608801,0.03381500984369
0.604,0,0,0.604,1.1116392369437,-0.010595209316334,0.31504566039393,0.033630710237638
0.606,0,0,0.606,1.1122727989459,-0.010595209407664,0.31678100113527,0.033446479964685
0.608,0,0,0.608,1.112909868738,-0.010595209495425,0.31853489605669,0.033262319534181
0.61,0,0,0.61,1.113550484016,-0.010595209580351,0.32030763898968,0.033078229460187
0.612,0,0,0.612,1.1141946830759,-0.010595209663091,0.3220995299431,0.032894210261537
0.614,0,0,0.614,1.1148425048263,-0.01059520974148,0.32391087518215,0.032710262461924
0.616,0,0,0.616,1.1154939888015,-0.010595209817377,0.32574198760358,0.032526386589963
0.618,0,0,0.618,1.1161491751748,-0.01059520988925,0.32759318668286,0.032342583179261
0.62,0,0,0.62,1.1168081047725,-0.010595209957634,0.32946479881934,0.032158852768498
