time,average_xi,average_xv,left_jix,left_jvx,left_xi,left_xs,left_xv,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,9.5562801558408e-07,9.6081251662476e-07,-1.6148972526762e-07,-1.6933183615507e-10,-1.4934543111254e-22,0,-1.4934543111254e-22,1.6310973712721e-07,1.7130609774848e-10,0.060660520013067,0.060989617239191
2.2,2.0980314836195e-06,2.1137584196348e-06,-3.4862841655971e-07,-3.7251749852375e-10,5.2991631080119e-34,0,5.2991744166127e-34,3.5190450795436e-07,3.7686052623386e-10,0.13317700896657,0.13417530966657
3.64,3.4615732065875e-06,3.4972823057801e-06,-5.6209184341106e-07,-6.1632482092467e-10,2.9947941378654e-38,0,3.2568903706775e-38,5.6690184175078e-07,6.2350963993838e-10,0.21973071880543,0.22199742979642
5.368,5.0876362069251e-06,5.1574937784767e-06,-8.0350958752405e-07,-9.0886984263001e-10,4.2808515112379e-38,0,4.8028408495433e-38,8.096163080764e-07,9.1946369301126e-10,0.32294852486169,0.32738288273741
7.4416,7.0254401845918e-06,7.1497223565955e-06,-1.0750760881621e-06,-1.2598890246072e-09,5.716895902569e-38,0,6.6578288002579e-38,1.0821673732476e-06,1.2745720732342e-09,0.44595475223439,0.45384382733385
9.92992,9.3332060111649e-06,9.5403602234865e-06,-1.3794080175342e-06,-1.6810616155674e-09,7.3036072521302e-38,0,8.8835939644658e-38,1.3871437018658e-06,1.7006493296576e-09,0.59244509452803,0.60559464857772
12.915904,1.2079590866702e-05,1.2409073194406e-05,-1.7194967109252e-06,-2.1863960225543e-09,9.0385638838821e-38,0,1.1554194374485e-37,1.7275586883104e-06,2.2118659150842e-09,0.76677771221619,0.78769230346685
16.4990848,1.5345357390611e-05,1.585145328453e-05,-2.0986826164754e-06,-2.7926926176856e-09,1.09164550599e-37,0,1.4758457129755e-37,2.1068138257028e-06,2.8252161997324e-09,0.97407918554154,1.006204698399
20.79890176,1.9225267979574e-05,1.9982200892205e-05,-2.5206221357159e-06,-3.520097832373e-09,1.2929847016125e-37,0,1.8602913354993e-37,2.5286357785157e-06,3.5610787539597e-09,1.2203647591043,1.2684126850193
25.958682112,2.3830203980178e-05,2.4938942113767e-05,-2.9892439955246e-06,-4.3927672107783e-09,1.5070273824881e-37,0,2.3215311967588e-37,2.9969885747862e-06,4.4438867406658e-09,1.5126728621194,1.5830523723944
32.1504185344,2.9289506191714e-05,3.0886807649469e-05,-3.5087066604379e-06,-5.4396583909823e-09,1.7329325155368e-37,0,2.8748824375133e-37,3.5159855987553e-06,5.5029295774595e-09,1.8592136768085,1.9606057828005
39.58050224128,3.5753519541999e-05,3.8023924820428e-05,-4.0833695119929e-06,-6.6954788265641e-09,1.9699394997486e-37,0,3.5387073085601e-37,4.0898317791857e-06,6.7733108941868e-09,2.2695306671073,2.4136494691767
48.496602689536,4.3396300659162e-05,4.6588004182727e-05,-4.71778138322e-06,-8.2018175186948e-09,2.2173887646807e-37,0,4.3350141561727e-37,4.7228140596838e-06,8.2970922898926e-09,2.7546724475414,2.9572726144575
59.195923227443,5.2418411585418e-05,5.6864238075788e-05,-5.4166791864379e-06,-1.0008495165248e-08,2.4746909021488e-37,0,5.2901750849621e-37,5.4193368433038e-06,1.012465753946e-08,3.3273701201476,3.6095784087241
72.035107872932,6.3049674038488e-05,6.9194771224162e-05,-6.1849858562306e-06,-1.2175172982437e-08,2.7412684556666e-37,0,6.4357820982024e-37,6.1839818427421e-06,1.2316337753893e-08,4.0022121070733,4.3922852157881
87.442129447518,7.5551692084831e-05,8.3990054623614e-05,-7.0278022329441e-06,-1.4773267042384e-08,3.0165020832755e-37,0,7.8096672152359e-37,7.021566698406e-06,1.49443445863e-08,4.7958042826233,5.3314472852497
105.93055533702,9.0219859463064e-05,0.00010174245503008,-7.9503947278568e-06,-1.7888222299752e-08,3.299703718094e-37,0,9.4571161801021e-37,7.9371824292272e-06,1.8095065768886e-08,5.7268973923816,6.4583186437439
128.11666640443,0.0001073844432506,0.00012304256484855,-8.958182118081e-06,-2.1622208327847e-08,3.5901216928045e-37,0,1.143230999589e-36,8.93619994931e-06,2.1871785176587e-08,6.8164558412551,7.8103883998135
154.73999968531,0.00012741016532924,0.00014859874394366,-1.0056720314557e-05,-2.6097307128753e-08,3.886968525326e-37,0,1.3800033379027e-36,1.0024245136897e-05,2.6397897660769e-08,8.0876311261118,9.4326212018822
186.68799962237,0.00015069347411748,0.00017926052778694,-1.1251678978908e-05,-3.1459271697502e-08,4.1894576350524e-37,0,1.6637694252306e-36,1.1207147627027e-05,3.1820696898045e-08,9.5655886531907,11.37894312017
225.02559954685,0.0001776563933226,0.00021604665854799,-1.254880081042e-05,-3.7881941704134e-08,4.496838538222e-37,0,2.0037703423988e-36,1.2490868004896e-05,3.831582192212e-08,11.277117274558,13.714020979802
271.03071945622,0.00020873543215303,0.000260178640361,-1.3953827732025e-05,-4.5572408786937e-08,4.808424989547e-37,0,2.4110267696829e-36,1.3881397521821e-05,4.6092453373634e-08,13.249925340265,16.515392352687
326.23686334746,0.00024436354545245,0.0003131208921512,-1.5472357077951e-05,-5.4777027487465e-08,5.1236132327161e-37,0,2.8986652683854e-36,1.5384597452137e-05,5.5399353097588e-08,15.511495579504,19.87601434355
392.48423601695,0.00028494260358935,0.00037662877183514,-1.7109545259878e-05,-6.5788366157095e-08,5.4418880874856e-37,0,3.4822971682208e-36,1.7005894373074e-05,6.6531837666002e-08,18.087337568314,23.907312028141
471.98108322034,0.00033080347812453,0.00045280598621831,-1.8869511096825e-05,-7.8953183948042e-08,5.7628141242844e-37,0,4.1804553166655e-36,1.8749678771316e-05,7.9839766562208e-08,20.998454082471,28.742822668551
567.37729986441,0.00038215107472431,0.00054417317573123,-2.0754240167678e-05,-9.4681500529697e-08,6.0860044834055e-37,0,5.0150928462723e-36,2.0618203169533e-05,9.5736603601483e-08,24.257851944787,34.542549275141
681.8527598373,0.00043899305420075,0.00065374979344627,-2.2761815875811e-05,-1.1345679313539e-07,6.4110441084352e-37,0,6.0121460922492e-36,2.2609804214039e-05,1.1470957494096e-07,27.866017441594,41.498158051224
