x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,-2.3063292688749e-165,3.7e-11,1.4699731210477e-16,-2.0745518319815e-18,0,3.7e-11,1,0.000181,1.679435531943e-20,1,4.3037883693406e-07
1,0,0,1,2.0745518319815e-18,3.6187860154117e-11,1.4699731210477e-16,-2.0745518319815e-18,0,3.7e-11,1,0.000181,1.6963107470211e-20,0.97774050112935,3.8098434985648e-07
2,0,0,2,4.1022345930699e-18,3.6570244964656e-11,-6.9211650707551e-17,-2.0276827610884e-18,0,3.7e-11,1,0.000181,1.7133486733324e-20,0.98777245094964,4.0263874265778e-07
3,0,0,3,6.0540364333341e-18,3.701285360847e-11,-8.011216453024e-17,-1.9518018402642e-18,0,3.7e-11,1,0.000181,1.7305508081781e-20,0.99944340252347,4.2908316624073e-07
4,0,0,4,7.9032314922992e-18,3.6502092646569e-11,9.2447734104071e-17,-1.8491950589651e-18,0,3.7e-11,1,0.000181,1.7479186619153e-20,0.98536292930217,3.9734836136908e-07
5,0,0,5,9.6267303124513e-18,3.7775220723738e-11,-2.3043618196764e-16,-1.723498820152e-18,0,3.7e-11,1,0.000181,1.7654537580633e-20,1.0195144423897,4.7786477443136e-07
6,0,0,6,1.1206357629152e-17,3.7112814237234e-11,1.1989557405729e-16,-1.5796273167007e-18,0,3.7e-11,1,0.000181,1.7831576334117e-20,1.0013756934911,4.335949242516e-07
7,0,0,7,1.262987390065e-17,3.6560237781932e-11,1.0001633840957e-16,-1.423516271498e-18,0,3.7e-11,1,0.000181,1.8010318381283e-20,0.98622863440781,3.9924255224197e-07
8,0,0,8,1.3891633144605e-17,3.6840621337748e-11,-5.0749423602663e-17,-1.2617592439547e-18,0,3.7e-11,1,0.000181,1.8190779358686e-20,0.99361816171238,4.1571271445935e-07
9,0,0,9,1.4992791404548e-17,3.6097264004283e-11,1.3454767735709e-16,-1.1011582599429e-18,0,3.7e-11,1,0.000181,1.837297503886e-20,0.97336299736759,3.7183786626299e-07
10,0,0,10,1.5940946722621e-17,3.6138948177985e-11,-7.5448354398935e-18,-9.4815531807338e-19,0,3.7e-11,1,0.000181,1.8556921331424e-20,0.97434801754406,3.7388021728164e-07
11,0,0,11,1.6749155909359e-17,3.7164665227704e-11,-1.856547859992e-16,-8.082091867379e-19,0,3.7e-11,1,0.000181,1.87426342842e-20,1.0019494176952,4.3494194974953e-07
12,0,0,12,1.7434470751149e-17,3.6511080319323e-11,1.1829886841701e-16,-6.8531484178987e-19,0,3.7e-11,1,0.000181,1.8930130084341e-20,0.98418262909456,3.9477763766634e-07
13,0,0,13,1.8016257266871e-17,3.7577522293629e-11,-1.9302599734949e-16,-5.8178651572182e-19,0,3.7e-11,1,0.000181,1.911942505946e-20,1.0129185124504,4.6135952497155e-07
14,0,0,14,1.8514542760296e-17,3.6990182335797e-11,1.063085323676e-16,-4.9828549342545e-19,0,3.7e-11,1,0.000181,1.9310535678778e-20,0.99697005525145,4.2336401019796e-07
15,0,0,15,1.8948554583096e-17,3.7619454321356e-11,-1.1389822938618e-16,-4.3401182280025e-19,0,3.7e-11,1,0.000181,1.9503478554271e-20,1.0139125993105,4.6381687195149e-07
16,0,0,16,1.9335523955083e-17,3.6692772774743e-11,1.677293599369e-16,-3.8696937198674e-19,0,3.7e-11,1,0.000181,1.9698270441835e-20,0.9888093696093,4.0493302067742e-07
17,0,0,17,1.9689806978576e-17,3.6522136601657e-11,3.0885147328605e-17,-3.5428302349343e-19,0,3.7e-11,1,0.000181,1.9894928242447e-20,0.98414467939695,3.9469520784638e-07
18,0,0,18,2.0022396766031e-17,3.6842091094637e-11,-5.7911763229335e-17,-3.3258978745452e-19,0,3.7e-11,1,0.000181,2.009346900335e-20,0.99274243562241,4.1373240432575e-07
19,0,0,19,2.0340883504414e-17,3.6016767041908e-11,1.4938365354399e-16,-3.1848673838262e-19,0,3.7e-11,1,0.000181,2.0293909919233e-20,0.97038882351514,3.657263087177e-07
20,0,0,20,2.0649783273631e-17,3.633161589907e-11,-5.6987643146305e-17,-3.0889976921708e-19,0,3.7e-11,1,0.000181,2.049626833343e-20,0.97885212699089,3.8333597702691e-07
21,0,0,21,2.0951032791637e-17,3.7913424115012e-11,-2.8630728708557e-16,-3.0124951800588e-19,0,3.7e-11,1,0.000181,2.0700561739122e-20,1.0215587176386,4.8307683963826e-07
22,0,0,22,2.1244487979598e-17,3.7246305346843e-11,1.2074849703864e-16,-2.9345518796152e-19,0,3.7e-11,1,0.000181,2.0906807780551e-20,1.0034846617588,4.3856328137235e-07
23,0,0,23,2.1528361271456e-17,3.711901266385e-11,2.3039975621691e-17,-2.8387329185823e-19,0,3.7e-11,1,0.000181,2.1115024254239e-20,1.0000019308475,4.303833371865e-07
24,0,0,24,2.1799575484536e-17,3.6844493431089e-11,4.9687981129791e-17,-2.7121421308004e-19,0,3.7e-11,1,0.000181,2.1325229110225e-20,0.99254199425751,4.132802227448e-07
25,0,0,25,2.2054018660935e-17,3.756486173211e-11,-1.3038666248489e-16,-2.544431763988e-19,0,3.7e-11,1,0.000181,2.15374404533e-20,1.0119734141931,4.590331296354e-07
26,0,0,26,2.2286721517987e-17,3.7902457549236e-11,-6.1104842899722e-17,-2.3270285705132e-19,0,3.7e-11,1,0.000181,2.1751676544256e-20,1.0210628781385,4.8180841466532e-07
27,0,0,27,2.2492085766194e-17,3.6801493361963e-11,1.9927451789639e-16,-2.0536424820709e-19,0,3.7e-11,1,0.000181,2.196795580115e-20,0.99127642418233,4.10434480358e-07
28,0,0,28,2.2664307722214e-17,3.6905665356339e-11,-1.8855130981995e-17,-1.7222195602065e-19,0,3.7e-11,1,0.000181,2.2186296800568e-20,0.99406616720547,4.1672878906243e-07
29,0,0,29,2.2797993729233e-17,3.766732006504e-11,-1.3785950227506e-16,-1.33686007019e-19,0,3.7e-11,1,0.000181,2.2406718278903e-20,1.0146314675292,4.6560052867713e-07
30,0,0,30,2.2888812189482e-17,3.7638146041996e-11,5.2804981709778e-18,-9.0818460248541e-20,0,3.7e-11,1,0.000181,2.2629239133644e-20,1.0138294193537,4.6361084586719e-07
31,0,0,31,2.2934001433033e-17,3.6808819846356e-11,1.5010804141096e-16,-4.5189243550834e-20,0,3.7e-11,1,0.000181,2.285387842467e-20,0.99140845016535,4.1073060348532e-07
32,0,0,32,2.2932644156238e-17,3.7324951398597e-11,-9.3419810955596e-17,1.3572767945053e-21,0,3.7e-11,1,0.000181,2.3080655375559e-20,1.0053581542466,4.4301573939721e-07
33,0,0,33,2.2885724809858e-17,3.7966207944763e-11,-1.1606743485607e-16,4.6919346380384e-20,0,3.7e-11,1,0.000181,2.3309589374901e-20,1.0226964182757,4.8599752580306e-07
