x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-9.1667022702983e-12,-2.1611955803764e-11,0,3.7e-11,1,0.181,2.2622735593755e-13,9.5403363319204e-24,1,-nan
1,0,0,1,2.1611955803764e-11,8.76447639243e-11,-9.1667022702983e-12,-2.1611955803764e-11,0,3.7e-11,1,0.181,2.2623323415188e-13,9.818479170555e-24,-0.85833261661432,-nan
2,0,0,2,4.299911738013e-11,1.3705844601802e-10,-8.9438764589632e-12,-2.1387161576365e-11,0,3.7e-11,1,0.181,2.2623877588307e-13,1.0104478483309e-23,-2.716371308178,-nan
3,0,0,3,6.4162925105203e-11,1.8525987273875e-10,-8.7244582364531e-12,-2.1163807725074e-11,0,3.7e-11,1,0.181,2.2624398314318e-13,1.0398548610828e-23,-4.5738223293249,-nan
4,0,0,4,8.5104826797089e-11,2.3226789835684e-10,-8.5084526368741e-12,-2.0941901691886e-11,0,3.7e-11,1,0.181,2.2624885797588e-13,1.070090952035e-23,-6.4303922942363,-nan
5,0,0,5,1.0582627722175e-10,2.7810139559784e-10,-8.2958630006208e-12,-2.0721450424657e-11,0,3.7e-11,1,0.181,2.2625340245697e-13,1.1011786947138e-23,-8.2857883557617,-nan
6,0,0,6,1.2632873761254e-10,3.2277924640513e-10,-8.0866909961183e-12,-2.0502460390799e-11,0,3.7e-11,1,0.181,2.2625761869474e-13,1.1331412539294e-23,-10.139718383338,-nan
7,0,0,7,1.4661367520332e-10,3.6632033282707e-10,-7.8809366423716e-12,-2.0284937590772e-11,0,3.7e-11,1,0.181,2.2626150883045e-13,1.1660024006042e-23,-11.991891139558,-nan
8,0,0,8,1.6668256277465e-10,4.0874352803323e-10,-7.6785983323144e-12,-2.0068887571336e-11,0,3.7e-11,1,0.181,2.2626507503876e-13,1.1997865269535e-23,-13.842016455225,-nan
9,0,0,9,1.8653687821324e-10,4.5006768746386e-10,-7.4796728569444e-12,-1.9854315438591e-11,0,3.7e-11,1,0.181,2.2626831952817e-13,1.2345186620287e-23,-15.68980540276,-nan
10,0,0,10,2.0617810408403e-10,4.903116401171e-10,-7.2841554302361e-12,-1.9641225870782e-11,0,3.7e-11,1,0.181,2.262712445415e-13,1.2702244876304e-23,-17.534970467796,-nan
11,0,0,11,2.256077272149e-10,5.2949417997796e-10,-7.0920397148167e-12,-1.9429623130873e-11,0,3.7e-11,1,0.181,2.2627385235634e-13,1.3069303545986e-23,-19.377225718813,-nan
12,0,0,12,2.4482723829379e-10,5.6763405759339e-10,-6.903317848392e-12,-1.9219511078889e-11,0,3.7e-11,1,0.181,2.262761452855e-13,1.3446632994909e-23,-21.216286974673,-nan
13,0,0,13,2.6383813147781e-10,6.0474997179729e-10,-6.7179804709068e-12,-1.9010893184027e-11,0,3.7e-11,1,0.181,2.262781256775e-13,1.3834510616546e-23,-23.051871969912,-nan
14,0,0,14,2.8264190401434e-10,6.408605615897e-10,-6.536016752425e-12,-1.8803772536528e-11,0,3.7e-11,1,0.181,2.2627979591702e-13,1.4233221007035e-23,-24.883700517636,-nan
15,0,0,15,3.0124005587366e-10,6.7598439817373e-10,-6.3574144217106e-12,-1.8598151859314e-11,0,3.7e-11,1,0.181,2.262811584254e-13,1.4643056144077e-23,-26.711494669884,-nan
16,0,0,16,3.1963408939304e-10,7.1013997715436e-10,-6.1821597954929e-12,-1.8394033519385e-11,0,3.7e-11,1,0.181,2.2628221566111e-13,1.5064315570051e-23,-28.534978875333,-nan
17,0,0,17,3.3782550893202e-10,7.433457109024e-10,-6.0102378083962e-12,-1.8191419538982e-11,0,3.7e-11,1,0.181,2.2628297012023e-13,1.5497306579454e-23,-30.353880134193,-nan
18,0,0,18,3.5581582053853e-10,7.7561992108756e-10,-5.8416320435132e-12,-1.7990311606507e-11,0,3.7e-11,1,0.181,2.2628342433697e-13,1.5942344410742e-23,-32.167928150169,-nan
19,0,0,19,3.7360653162574e-10,8.069808313837e-10,-5.6763247636019e-12,-1.7790711087211e-11,0,3.7e-11,1,0.181,2.2628358088416e-13,1.6399752442689e-23,-33.976855479363,-nan
20,0,0,20,3.9119915065938e-10,8.374465603499e-10,-5.5142969428824e-12,-1.7592619033635e-11,0,3.7e-11,1,0.181,2.2628344237374e-13,1.6869862395352e-23,-35.780397675981,-nan
21,0,0,21,4.085951868552e-10,8.670351144903e-10,-5.3555282994119e-12,-1.7396036195821e-11,0,3.7e-11,1,0.181,2.2628301145725e-13,1.7353014535746e-23,-37.57829343474,-nan
22,0,0,22,4.2579614988648e-10,8.9576438149589e-10,-5.1999973280117e-12,-1.7200963031282e-11,0,3.7e-11,1,0.181,2.262822908264e-13,1.7849557888335e-23,-39.370284729838,-nan
23,0,0,23,4.4280354960122e-10,9.2365212367115e-10,-5.0476813337229e-12,-1.7007399714735e-11,0,3.7e-11,1,0.181,2.2628128321354e-13,1.8359850450443e-23,-41.156116950386,-nan
24,0,0,24,4.5961889574882e-10,9.507159715483e-10,-4.8985564657636e-12,-1.6815346147601e-11,0,3.7e-11,1,0.181,2.262799913922e-13,1.8884259412697e-23,-42.93553903219,-nan
25,0,0,25,4.7624369771608e-10,9.7697341769173e-10,-4.7525977519606e-12,-1.6624801967267e-11,0,3.7e-11,1,0.181,2.2627841817761e-13,1.9423161384602e-23,-44.708303585767,-nan
26,0,0,26,4.9267946427221e-10,1.0024418106952e-09,-4.609779133628e-12,-1.6435766556123e-11,0,3.7e-11,1,0.181,2.2627656642726e-13,1.9976942625381e-23,-46.474167020513,-nan
27,0,0,27,5.0892770332256e-10,1.027138349374e-09,-4.4700735008649e-12,-1.6248239050355e-11,0,3.7e-11,1,0.181,2.2627443904139e-13,2.0545999280164e-23,-48.232889664905,-nan
28,0,0,28,5.2498992167109e-10,1.0510800771543e-09,-4.3334527282397e-12,-1.6062218348523e-11,0,3.7e-11,1,0.181,2.2627203896359e-13,2.1130737621679e-23,-49.984235882656,-nan
29,0,0,29,5.4086762479098e-10,1.0742838766617e-09,-4.1998877108354e-12,-1.5877703119899e-11,0,3.7e-11,1,0.181,2.2626936918129e-13,2.1731574297533e-23,-51.727974184742,-nan
30,0,0,30,5.5656231660358e-10,1.0967664645104e-09,-4.0693484006198e-12,-1.5694691812591e-11,0,3.7e-11,1,0.181,2.2626643272637e-13,2.234893658323e-23,-53.463877337193,-nan
31,0,0,31,5.7207549926501e-10,1.1185443862956e-09,-3.9418038431136e-12,-1.5513182661432e-11,0,3.7e-11,1,0.181,2.2626323267567e-13,2.2983262641024e-23,-55.191722464611,-nan
32,0,0,32,5.8740867296067e-10,1.1396340117891e-09,-3.8172222143201e-12,-1.5333173695661e-11,0,3.7e-11,1,0.181,2.2625977215161e-13,2.3635001784769e-23,-56.911291149297,-nan
33,0,0,33,6.0256333570704e-10,1.1600515303409e-09,-3.6955708578863e-12,-1.5154662746376e-11,0,3.7e-11,1,0.181,2.2625605432269e-13,2.4304614750858e-23,-58.622369525957,-nan
34,0,0,34,6.1754098316082e-10,1.1798129464871e-09,-3.5768163224608e-12,-1.4977647453776e-11,0,3.7e-11,1,0.181,2.2625208240413e-13,2.4992573975409e-23,-60.324748371905,-nan
35,0,0,35,6.3234310843501e-10,1.1989340757646e-09,-3.4609243992138e-12,-1.4802125274191e-11,0,3.7e-11,1,0.181,2.2624785965839e-13,2.5699363877824e-23,-62.018223192717,-nan
36,0,0,36,6.4697120192191e-10,1.2174305407341e-09,-3.3478601594868e-12,-1.4628093486901e-11,0,3.7e-11,1,0.181,2.2624338939582e-13,2.6425481150859e-23,-63.702594303276,-nan
37,0,0,37,6.6142675112266e-10,1.2353177672122e-09,-3.2375879925333e-12,-1.4455549200749e-11,0,3.7e-11,1,0.181,2.262386749752e-13,2.7171435057341e-23,-65.377666904174,-nan
38,0,0,38,6.7571124048321e-10,1.2526109807112e-09,-3.1300716433204e-12,-1.4284489360549e-11,0,3.7e-11,1,0.181,2.2623371980435e-13,2.7937747733684e-23,-67.043251153425,-nan
39,0,0,39,6.8982615123651e-10,1.2693252030888e-09,-3.0252742503496e-12,-1.4114910753301e-11,0,3.7e-11,1,0.181,2.2622852734074e-13,2.8724954500344e-23,-68.699162233453,-nan
40,0,0,40,7.0377296125071e-10,1.2854752494063e-09,-2.9231583834661e-12,-1.3946810014199e-11,0,3.7e-11,1,0.181,2.2622310109208e-13,2.9533604179359e-23,-70.345220413345,-nan
41,0,0,41,7.1755314488316e-10,1.3010757249953e-09,-2.823686081617e-12,-1.3780183632454e-11,0,3.7e-11,1,0.181,2.2621744461697e-13,3.0364259419132e-23,-71.981251106317,-nan
42,0,0,42,7.3116817284009e-10,1.316141022733e-09,-2.7268188905235e-12,-1.3615027956922e-11,0,3.7e-11,1,0.181,2.2621156152545e-13,3.1217497026611e-23,-73.607084922414,-nan
