x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-2.0297111817396e-11,-4.5767920379768e-11,0,3.7e-11,1,0.181,2.2622735593755e-13,9.5403363319204e-24,1,-nan
1,0,0,1,4.5767920379768e-11,1.4913873932263e-10,-2.0297111817396e-11,-4.5767920379768e-11,0,3.7e-11,1,0.181,2.2623323415188e-13,9.818479170555e-24,-2.8033161956656,-nan
2,0,0,2,9.1309800283189e-11,2.6003161210265e-10,-2.0071609973183e-11,-4.5541879903421e-11,0,3.7e-11,1,0.181,2.2623877588307e-13,1.0104478483309e-23,-6.6065519624624,-nan
3,0,0,3,1.3662586073944e-10,3.6968281473283e-10,-1.9846867676063e-11,-4.5316060456253e-11,0,3.7e-11,1,0.181,2.2624398314318e-13,1.0398548610828e-23,-10.409626888577,-nan
4,0,0,4,1.8171635919747e-10,4.7809674353193e-10,-1.9622921112637e-11,-4.509049845803e-11,0,3.7e-11,1,0.181,2.2624885797588e-13,1.070090952035e-23,-14.212460597013,-nan
5,0,0,5,2.265815886213e-10,5.8527798908791e-10,-1.9399805445633e-11,-4.4865229423829e-11,0,3.7e-11,1,0.181,2.2625340245697e-13,1.1011786947138e-23,-18.014972763385,-nan
6,0,0,6,2.7122187659539e-10,6.9123133066638e-10,-1.9177554825704e-11,-4.4640287974085e-11,0,3.7e-11,1,0.181,2.2625761869474e-13,1.1331412539294e-23,-21.817083133458,-nan
7,0,0,7,3.1563758444019e-10,7.9596173068518e-10,-1.8956202403403e-11,-4.4415707844809e-11,0,3.7e-11,1,0.181,2.2626150883045e-13,1.1660024006042e-23,-25.618711540418,-nan
8,0,0,8,3.5982910633815e-10,8.9947432925599e-10,-1.8735780341317e-11,-4.4191521897959e-11,0,3.7e-11,1,0.181,2.2626507503876e-13,1.1997865269535e-23,-29.419777921878,-nan
9,0,0,9,4.0379686847011e-10,1.0017744387938e-09,-1.8516319826349e-11,-4.3967762131954e-11,0,3.7e-11,1,0.181,2.2626831952817e-13,1.2345186620287e-23,-33.220202336632,-nan
10,0,0,10,4.4754132816243e-10,1.1028675386952e-09,-1.8297851082144e-11,-4.3744459692321e-11,0,3.7e-11,1,0.181,2.262712445415e-13,1.2702244876304e-23,-37.019904981126,-nan
11,0,0,11,4.910629730449e-10,1.2027592700854e-09,-1.8080403381629e-11,-4.3521644882469e-11,0,3.7e-11,1,0.181,2.2627385235634e-13,1.3069303545986e-23,-40.81880620568,-nan
12,0,0,12,5.3436232021946e-10,1.3014554306361e-09,-1.7864005059673e-11,-4.3299347174559e-11,0,3.7e-11,1,0.181,2.262761452855e-13,1.3446632994909e-23,-44.616826530435,-nan
13,0,0,13,5.7743991543995e-10,1.3989619694529e-09,-1.7648683525844e-11,-4.3077595220491e-11,0,3.7e-11,1,0.181,2.262781256775e-13,1.3834510616546e-23,-48.413886661038,-nan
14,0,0,14,6.2029633230292e-10,1.4952849820344e-09,-1.7434465277254e-11,-4.2856416862967e-11,0,3.7e-11,1,0.181,2.2627979591702e-13,1.4233221007035e-23,-52.20990750406,-nan
15,0,0,15,6.6293217144955e-10,1.5904307053023e-09,-1.7221375911491e-11,-4.2635839146637e-11,0,3.7e-11,1,0.181,2.262811584254e-13,1.4643056144077e-23,-56.004810182146,-nan
16,0,0,16,7.0534805977887e-10,1.6844055127035e-09,-1.700944013961e-11,-4.2415888329315e-11,0,3.7e-11,1,0.181,2.2628221566111e-13,1.5064315570051e-23,-59.798516048908,-nan
17,0,0,17,7.4754464967212e-10,1.7772159093841e-09,-1.6798681799185e-11,-4.2196589893256e-11,0,3.7e-11,1,0.181,2.2628297012023e-13,1.5497306579454e-23,-63.59094670354,-nan
18,0,0,18,7.895226182286e-10,1.8688685274361e-09,-1.6589123867413e-11,-4.197796855648e-11,0,3.7e-11,1,0.181,2.2628342433697e-13,1.5942344410742e-23,-67.382024005178,-nan
19,0,0,19,8.3128266651275e-10,1.9593701212165e-09,-1.6380788474251e-11,-4.1760048284143e-11,0,3.7e-11,1,0.181,2.2628358088416e-13,1.6399752442689e-23,-71.171670086989,-nan
20,0,0,20,8.7282551881268e-10,2.048727562739e-09,-1.6173696915589e-11,-4.1542852299933e-11,0,3.7e-11,1,0.181,2.2628344237374e-13,1.6869862395352e-23,-74.959807370003,-nan
21,0,0,21,9.1415192191018e-10,2.1369478371392e-09,-1.5967869666435e-11,-4.1326403097504e-11,0,3.7e-11,1,0.181,2.2628301145725e-13,1.7353014535746e-23,-78.746358576673,-nan
22,0,0,22,9.5526264436209e-10,2.2240380382117e-09,-1.576332639412e-11,-4.1110722451912e-11,0,3.7e-11,1,0.181,2.262822908264e-13,1.7849557888335e-23,-82.53124674418,-nan
23,0,0,23,9.9615847579317e-10,2.3100053640211e-09,-1.5560085971504e-11,-4.0895831431073e-11,0,3.7e-11,1,0.181,2.2628128321354e-13,1.8359850450443e-23,-86.314395237471,-nan
24,0,0,24,1.0368402262004e-09,2.3948571125856e-09,-1.5358166490175e-11,-4.0681750407215e-11,0,3.7e-11,1,0.181,2.262799913922e-13,1.8884259412697e-23,-90.09572776204,-nan
