x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
15,0,0,15,1.0836989611551e-10,2.3252684768776e-10,-1.3351859230741e-12,-5.887789568977e-12,0,3.7e-11,1,0.181,2.262811584254e-13,1.4643056144077e-23,-9.8973475711553,-nan
16,0,0,16,1.1408581040971e-10,2.3931506191809e-10,-1.2286667756898e-12,-5.7159142941949e-12,0,3.7e-11,1,0.181,2.2628221566111e-13,1.5064315570051e-23,-10.567386023971,-nan
17,0,0,17,1.1963335780132e-10,2.4555130694496e-10,-1.1287603498626e-12,-5.5475473916081e-12,0,3.7e-11,1,0.181,2.2628297012023e-13,1.5497306579454e-23,-11.227201917915,-nan
18,0,0,18,1.2501602428287e-10,2.5127081552075e-10,-1.0352310522183e-12,-5.3826664815518e-12,0,3.7e-11,1,0.181,2.2628342433697e-13,1.5942344410742e-23,-11.876363546903,-nan
19,0,0,19,1.3023727217669e-10,2.5650748452859e-10,-9.4783709041915e-13,-5.2212478938211e-12,0,3.7e-11,1,0.181,2.2628358088416e-13,1.6399752442689e-23,-12.514471774976,-nan
20,0,0,20,1.3530053887424e-10,2.6129384774997e-10,-8.6633174306851e-13,-5.0632666975542e-12,0,3.7e-11,1,0.181,2.2628344237374e-13,1.6869862395352e-23,-13.141160584067,-nan
21,0,0,21,1.4020923560616e-10,2.6566105562755e-10,-7.9046462584229e-13,-4.9086967319184e-12,0,3.7e-11,1,0.181,2.2628301145725e-13,1.7353014535746e-23,-13.756097437296,-nan
22,0,0,22,1.4496674624374e-10,2.6963886194532e-10,-7.1998294351753e-13,-4.7575106375838e-12,0,3.7e-11,1,0.181,2.262822908264e-13,1.7849557888335e-23,-14.358983460003,-nan
23,0,0,23,1.4957642613271e-10,2.7325561729218e-10,-6.5463271778056e-13,-4.6096798889665e-12,0,3.7e-11,1,0.181,2.2628128321354e-13,1.8359850450443e-23,-14.949553442262,-nan
24,0,0,24,1.5404160095994e-10,2.7653826912104e-10,-5.9415998102419e-13,-4.4651748272248e-12,0,3.7e-11,1,0.181,2.262799913922e-13,1.8884259412697e-23,-15.527575668064,-nan
25,0,0,25,1.5836556565392e-10,2.7951236816406e-10,-5.383119267861e-13,-4.323964693987e-12,0,3.7e-11,1,0.181,2.2627841817761e-13,1.9423161384602e-23,-16.092851577755,-nan
26,0,0,26,1.6255158331971e-10,2.8220208091566e-10,-4.8683800804028e-13,-4.1860176657895e-12,0,3.7e-11,1,0.181,2.2627656642726e-13,1.9976942625381e-23,-16.645215271611,-nan
27,0,0,27,1.6660288420891e-10,2.8463020785061e-10,-4.3949097522584e-13,-4.0513008892026e-12,0,3.7e-11,1,0.181,2.2627443904139e-13,2.0545999280164e-23,-17.184532863663,-nan
28,0,0,28,1.7052266472553e-10,2.8681820700354e-10,-3.9602784668035e-13,-3.9197805166164e-12,0,3.7e-11,1,0.181,2.2627203896359e-13,2.1130737621679e-23,-17.710701695967,-nan
29,0,0,29,1.7431408646819e-10,2.8878622250094e-10,-3.5621080502912e-13,-3.7914217426626e-12,0,3.7e-11,1,0.181,2.2626936918129e-13,2.1731574297533e-23,-18.223649424447,-nan
30,0,0,30,1.7798027530943e-10,2.9055311760624e-10,-3.1980801405935e-13,-3.6661888412391e-12,0,3.7e-11,1,0.181,2.2626643272637e-13,2.234893658323e-23,-18.723332988309,-nan
31,0,0,31,1.8152432051254e-10,2.9213651181432e-10,-2.8659435166338e-13,-3.5440452031089e-12,0,3.7e-11,1,0.181,2.2626323267567e-13,2.2983262641024e-23,-19.209737475608,-nan
32,0,0,32,1.8494927388658e-10,2.9355282151352e-10,-2.5635205555355e-13,-3.4249533740373e-12,0,3.7e-11,1,0.181,2.2625977215161e-13,2.3635001784769e-23,-19.682874898109,-nan
33,0,0,33,1.8825814898001e-10,2.9481730372132e-10,-2.2887127961223e-13,-3.308875093433e-12,0,3.7e-11,1,0.181,2.2625605432269e-13,2.4304614750858e-23,-20.142782888824,-nan
34,0,0,34,1.9145392031347e-10,2.9594410239492e-10,-2.0395055992141e-13,-3.1957713334542e-12,0,3.7e-11,1,0.181,2.2625208240413e-13,2.4992573975409e-23,-20.58952333582,-nan
35,0,0,35,1.9453952265201e-10,2.9694629681864e-10,-1.8139719069404e-13,-3.0856023385401e-12,0,3.7e-11,1,0.181,2.2624785965839e-13,2.5699363877824e-23,-21.023180965781,-nan
36,0,0,36,1.9751785031733e-10,2.9783595157818e-10,-1.6102751147731e-13,-2.9783276653253e-12,0,3.7e-11,1,0.181,2.2624338939582e-13,2.6425481150859e-23,-21.44386189065,-nan
37,0,0,37,2.0039175654022e-10,2.9862416764499e-10,-1.4266710809261e-13,-2.8739062228928e-12,0,3.7e-11,1,0.181,2.262386749752e-13,2.7171435057341e-23,-21.851692130279,-nan
38,0,0,38,2.0316405285354e-10,2.9932113411346e-10,-1.2615093079269e-13,-2.7722963133201e-12,0,3.7e-11,1,0.181,2.2623371980435e-13,2.7937747733684e-23,-22.246816123489,-nan
39,0,0,39,2.0583750852601e-10,2.9993618015784e-10,-1.1132333403198e-13,-2.67345567247e-12,0,3.7e-11,1,0.181,2.2622852734074e-13,2.8724954500344e-23,-22.629395239278,-nan
40,0,0,40,2.0841485003699e-10,3.0047782680449e-10,-9.8038043043258e-14,-2.5773415109769e-12,0,3.7e-11,1,0.181,2.2622310109208e-13,2.9533604179359e-23,-22.999606299146,-nan
41,0,0,41,2.1089876059237e-10,3.0095383814745e-10,-8.6158053076916e-14,-2.4839105553768e-12,0,3.7e-11,1,0.181,2.2621744461697e-13,3.0364259419132e-23,-23.357640120603,-nan
42,0,0,42,2.132918796817e-10,3.0137127167054e-10,-7.5555467679597e-14,-2.3931190893298e-12,0,3.7e-11,1,0.181,2.2621156152545e-13,3.1217497026611e-23,-23.703700090986,-nan
43,0,0,43,2.1559680267658e-10,3.017365273764e-10,-6.6111282759766e-14,-2.3049229948803e-12,0,3.7e-11,1,0.181,2.2620545547968e-13,3.2093908307012e-23,-24.03800077967,-nan
44,0,0,44,2.1781608047028e-10,3.0205539546154e-10,-5.7715123411368e-14,-2.2192777937002e-12,0,3.7e-11,1,0.181,2.2619913019455e-13,3.2994099411271e-23,-24.36076659575,-nan
45,0,0,45,2.1995221915854e-10,3.0233310231538e-10,-5.0264940544825e-14,-2.1361386882603e-12,0,3.7e-11,1,0.181,2.2619258943831e-13,3.3918691691353e-23,-24.672230497156,-nan
46,0,0,46,2.2200767976141e-10,3.0257435465968e-10,-4.3666674318064e-14,-2.055460602873e-12,0,3.7e-11,1,0.181,2.2618583703321e-13,3.4868322063624e-23,-24.972632756161,-nan
47,0,0,47,2.2398487798596e-10,3.0278338168278e-10,-3.7833891179955e-14,-1.9771982245497e-12,0,3.7e-11,1,0.181,2.2617887685614e-13,3.5843643380426e-23,-25.262219785184,-nan
48,0,0,48,2.2588618402958e-10,3.0296397505874e-10,-3.2687401050494e-14,-1.9013060436146e-12,0,3.7e-11,1,0.181,2.2617171283929e-13,3.6845324810041e-23,-25.541243025824,-nan
49,0,0,49,2.277139224236e-10,3.0311952677577e-10,-2.8154860781304e-14,-1.8277383940211e-12,0,3.7e-11,1,0.181,2.2616434897079e-13,3.7874052225228e-23,-25.809957903118,-nan
50,0,0,50,2.2947037191691e-10,3.0325306472929e-10,-2.4170369587062e-14,-1.7564494933093e-12,0,3.7e-11,1,0.181,2.2615678929538e-13,3.8930528600492e-23,-26.068622846186,-nan
51,0,0,51,2.3115776539906e-10,3.0336728606426e-10,-2.0674061629099e-14,-1.6873934821515e-12,0,3.7e-11,1,0.181,2.2614903791507e-13,4.0015474418299e-23,-26.317498375605,-nan
52,0,0,52,2.3277828986249e-10,3.0346458827633e-10,-1.761170038516e-14,-1.6205244634277e-12,0,3.7e-11,1,0.181,2.2614109898981e-13,4.1129628084393e-23,-26.5568462572,-nan
53,0,0,53,2.3433408640326e-10,3.0354709810435e-10,-1.4934278872673e-14,-1.5557965407757e-12,0,3.7e-11,1,0.181,2.2613297673819e-13,4.2273746352435e-23,-26.786928721274,-nan
54,0,0,54,2.3582725025982e-10,3.0361669826578e-10,-1.259762921837e-14,-1.4931638565619e-12,0,3.7e-11,1,0.181,2.2612467543808e-13,4.344860475813e-23,-27.008007745814,-nan
55,0,0,55,2.3725983088904e-10,3.0367505210282e-10,-1.0562044503502e-14,-1.4325806292185e-12,0,3.7e-11,1,0.181,2.2611619942735e-13,4.4654998063071e-23,-27.220344401737,-nan
56,0,0,56,2.3863383207894e-10,3.0372362622032e-10,-8.7919152678751e-15,-1.3740011898953e-12,0,3.7e-11,1,0.181,2.2610755310452e-13,4.5893740708477e-23,-27.424198257886,-nan
57,0,0,57,2.3995121209731e-10,3.0376371120673e-10,-7.2553825407227e-15,-1.3173800183745e-12,0,3.7e-11,1,0.181,2.2609874092953e-13,4.7165667279044e-23,-27.619826843197,-nan
58,0,0,58,2.4121388387551e-10,3.0379644053705e-10,-5.92400878738e-15,-1.2626717782011e-12,0,3.7e-11,1,0.181,2.2608976742438e-13,4.8471632977121e-23,-27.807485163253,-nan
59,0,0,59,2.4242371522649e-10,3.0382280776205e-10,-4.7724677247903e-15,-1.2098313509785e-12,0,3.7e-11,1,0.181,2.2608063717385e-13,4.9812514107412e-23,-27.987425268264,-nan
60,0,0,60,2.4358252909628e-10,3.0384368209115e-10,-3.7782535670629e-15,-1.1588138697861e-12,0,3.7e-11,1,0.181,2.2607135482623e-13,5.1189208572437e-23,-28.159895869461,-nan
61,0,0,61,2.4469210384795e-10,3.0385982247745e-10,-2.9214099201972e-15,-1.1095747516744e-12,0,3.7e-11,1,0.181,2.2606192509403e-13,5.2602636378968e-23,-28.325142000826,-nan
62,0,0,62,2.4575417357715e-10,3.0387189031307e-10,-2.1842782481826e-15,-1.0620697291966e-12,0,3.7e-11,1,0.181,2.2605235275471e-13,5.4053740155668e-23,-28.483404723082,-nan
63,0,0,63,2.4677042845808e-10,3.0388046084116e-10,-1.5512655840398e-15,-1.0162548809363e-12,0,3.7e-11,1,0.181,2.2604264265141e-13,5.5543485682156e-23,-28.634920866931,-nan
64,0,0,64,2.4774251511908e-10,3.0388603338787e-10,-1.0086309540455e-15,-9.7208666099726e-13,0,3.7e-11,1,0.181,2.2603279969365e-13,5.7072862429751e-23,-28.779922812584,-nan
65,0,0,65,2.486720370465e-10,3.0388904051395e-10,-5.4428981982333e-16,-9.2952192741804e-13,0,3.7e-11,1,0.181,2.2602282885814e-13,5.8642884114113e-23,-28.918638302744,-nan
66,0,0,66,2.4956055501598e-10,3.0388985618089e-10,-1.4763571706122e-16,-8.885179694829e-13,0,3.7e-11,1,0.181,2.2601273518945e-13,6.0254589260041e-23,-29.051290286284,-nan
67,0,0,67,2.5040958754988e-10,3.0388880302165e-10,1.9062182191198e-16,-8.4903253389769e-13,0,3.7e-11,1,0.181,2.2600252380083e-13,6.1909041778675e-23,-29.178096790049,-nan
68,0,0,68,2.5122061139969e-10,3.0388615880046e-10,4.786040362901e-16,-8.1102384980746e-13,0,3.7e-11,1,0.181,2.259921998749e-13,6.3607331557346e-23,-29.299270816307,-nan
69,0,0,69,2.5199506205232e-10,3.0388216214076e-10,7.2339540599296e-16,-7.744506526298e-13,0,3.7e-11,1,0.181,2.2598176866447e-13,6.5350575062339e-23,-29.415020263527,-nan
70,0,0,70,2.52734334259e-10,3.0387701759465e-10,9.3116284575811e-16,-7.3927220668641e-13,0,3.7e-11,1,0.181,2.2597123549327e-13,6.7139915954834e-23,-29.525547868355,-nan
71,0,0,71,2.5343978258562e-10,3.0387090012148e-10,1.1072626432628e-15,-7.0544832661475e-13,0,3.7e-11,1,0.181,2.2596060575673e-13,6.8976525720287e-23,-29.631051166736,-nan
72,0,0,72,2.5411272198316e-10,3.0386395903783e-10,1.2563361408424e-15,-6.7293939754459e-13,0,3.7e-11,1,0.181,2.2594988492276e-13,7.0861604311528e-23,-29.731722472348,-nan
73,0,0,73,2.5475442837719e-10,3.0385632149568e-10,1.3823951290706e-15,-6.417063940309e-13,0,3.7e-11,1,0.181,2.2593907853255e-13,7.2796380805851e-23,-29.82774887061,-nan
74,0,0,74,2.5536613927493e-10,3.0384809554054e-10,1.4888978804167e-15,-6.1171089773258e-13,0,3.7e-11,1,0.181,2.259281922013e-13,7.478211407638e-23,-29.919312226682,-nan
75,0,0,75,2.5594905438876e-10,3.0383937279631e-10,1.5788167046132e-15,-5.8291511383377e-13,0,3.7e-11,1,0.181,2.2591723161908e-13,7.6820093478002e-23,-30.006589206007,-nan
76,0,0,76,2.5650433627497e-10,3.0383023081921e-10,1.6546978565481e-15,-5.5528188620549e-13,0,3.7e-11,1,0.181,2.2590620255161e-13,7.8911639548152e-23,-30.089751306061,-nan
77,0,0,77,2.5703311098627e-10,3.0382073515858e-10,1.7187145739881e-15,-5.287747113083e-13,0,3.7e-11,1,0.181,2.2589511084102e-13,8.1058104722759e-23,-30.168964898099,-nan
78,0,0,78,2.5753646873712e-10,3.0381094115875e-10,1.7727139680452e-15,-5.0335775084036e-13,0,3.7e-11,1,0.181,2.258839624067e-13,8.3260874067649e-23,-30.244391277793,-nan
79,0,0,79,2.5801546458025e-10,3.0380089553205e-10,1.8182584338749e-15,-4.789958431392e-13,0,3.7e-11,1,0.181,2.2587276324611e-13,8.5521366025724e-23,-30.31618672375,-nan
80,0,0,80,2.584711190936e-10,3.0379063772986e-10,1.8566621951094e-15,-4.5565451334462e-13,0,3.7e-11,1,0.181,2.2586151943559e-13,8.7841033180217e-23,-30.384502563012,-nan
81,0,0,81,2.5890441907594e-10,3.0378020113571e-10,1.8890235416424e-15,-4.3329998233864e-13,0,3.7e-11,1,0.181,2.2585023713117e-13,9.0221363034363e-23,-30.449485242702,-nan
82,0,0,82,2.5931631825041e-10,3.0376961410108e-10,1.9162532682566e-15,-4.1189917447575e-13,0,3.7e-11,1,0.181,2.2583892256942e-13,9.2663878807798e-23,-30.511276407066,-nan
83,0,0,83,2.5970773797454e-10,3.0375890084268e-10,1.9390997705084e-15,-3.9141972412203e-13,0,3.7e-11,1,0.181,2.2582758206826e-13,9.5170140250023e-23,-30.570012979246,-nan
84,0,0,84,2.6007956795556e-10,3.0374808221723e-10,1.958171205515e-15,-3.7182998102567e-13,0,3.7e-11,1,0.181,2.2581622202783e-13,9.7741744471282e-23,-30.625827247162,-nan
85,0,0,85,2.604326669701e-10,3.0373717638808e-10,1.9739550773117e-15,-3.5309901453937e-13,0,3.7e-11,1,0.181,2.2580484893128e-13,1.0038032679118e-22,-30.678846952943,-nan
86,0,0,86,2.6076786358682e-10,3.0372619939602e-10,1.9868355619652e-15,-3.351966167222e-13,0,3.7e-11,1,0.181,2.2579346934567e-13,1.030875616054e-22,-30.729195385418,-nan
87,0,0,87,2.6108595689117e-10,3.037151656455e-10,1.9971088441478e-15,-3.1809330434711e-13,0,3.7e-11,1,0.181,2.257820899228e-13,1.0586516327089e-22,-30.776991475188,-nan
88,0,0,88,2.6138771721102e-10,3.0370408831568e-10,2.0049966983599e-15,-3.0176031984559e-13,0,3.7e-11,1,0.181,2.2577071740006e-13,1.0871488700988e-22,-30.822349891874,-nan
89,0,0,89,2.6167388684223e-10,3.0369297970512e-10,2.0106585105511e-15,-2.8616963121818e-13,0,3.7e-11,1,0.181,2.2575935860128e-13,1.1163852983305e-22,-30.86538114314,-nan
90,0,0,90,2.6194518077318e-10,3.036818515178e-10,2.0142019050838e-15,-2.7129393094751e-13,0,3.7e-11,1,0.181,2.2574802043763e-13,1.1463793148231e-22,-30.906191675147,-nan
91,0,0,91,2.6220228740713e-10,3.0367071509728e-10,2.0156921135826e-15,-2.5710663394582e-13,0,3.7e-11,1,0.181,2.2573670990847e-13,1.1771497539352e-22,-30.944883974096,-nan
92,0,0,92,2.624458692817e-10,3.0365958161552e-10,2.0151601995897e-15,-2.4358187457507e-13,0,3.7e-11,1,0.181,2.2572543410221e-13,1.2087158967955e-22,-30.981556668552,-nan
93,0,0,93,2.6267656378448e-10,3.0364846222195e-10,2.0126102354338e-15,-2.3069450277662e-13,0,3.7e-11,1,0.181,2.2571420019723e-13,1.2410974813406e-22,-31.016304632269,-nan
94,0,0,94,2.6289498386383e-10,3.0363736815834e-10,2.0080255143437e-15,-2.1842007934866e-13,0,3.7e-11,1,0.181,2.2570301546271e-13,1.2743147125647e-22,-31.049219087228,-nan
95,0,0,95,2.6310171873424e-10,3.0362631084412e-10,2.0013738725343e-15,-2.0673487041231e-13,0,3.7e-11,1,0.181,2.2569188725956e-13,1.3083882729845e-22,-31.080387706653,-nan
96,0,0,96,2.6329733457534e-10,3.0361530193699e-10,1.9926121916048e-15,-1.9561584110467e-13,0,3.7e-11,1,0.181,2.256808230413e-13,1.3433393333239e-22,-31.109894717747,-nan
97,0,0,97,2.6348237522389e-10,3.0360435337262e-10,1.9816901499903e-15,-1.8504064854259e-13,0,3.7e-11,1,0.181,2.2566983035492e-13,1.3791895634228e-22,-31.137821003948,-nan
98,0,0,98,2.6365736285798e-10,3.0359347738758e-10,1.9685532935727e-15,-1.7498763409554e-13,0,3.7e-11,1,0.181,2.2565891684186e-13,1.4159611433739e-22,-31.164244206485,-nan
99,0,0,99,2.6382279867299e-10,3.0358268652847e-10,1.9531454977736e-15,-1.6543581501185e-13,0,3.7e-11,1,0.181,2.2564809023882e-13,1.4536767748928e-22,-31.189238825047,-nan
100,0,0,100,2.6397916354843e-10,3.0357199365059e-10,1.935410896019e-15,-1.5636487543871e-13,0,3.7e-11,1,0.181,2.2563735837876e-13,1.4923596929248e-22,-31.212876317407,-nan
101,0,0,101,2.6412691870531e-10,3.0356141190832e-10,1.9152953521017e-15,-1.4775515687824e-13,0,3.7e-11,1,0.181,2.2562672919171e-13,1.5320336774937e-22,-31.235225197836,-nan
102,0,0,102,2.6426650635343e-10,3.0355095473951e-10,1.892747554735e-15,-1.3958764812146e-13,0,3.7e-11,1,0.181,2.256162107058e-13,1.5727230657971e-22,-31.256351134177,-nan
103,0,0,103,2.6439835032813e-10,3.0354063584552e-10,1.8677198116376e-15,-1.3184397470108e-13,0,3.7e-11,1,0.181,2.2560581104808e-13,1.6144527645525e-22,-31.276317043466,-nan
104,0,0,104,2.6452285671604e-10,3.0353046916807e-10,1.8401686178794e-15,-1.2450638790505e-13,0,3.7e-11,1,0.181,2.2559553844551e-13,1.6572482625994e-22,-31.295183185996,-nan
105,0,0,105,2.6464041446943e-10,3.0352046886383e-10,1.8100550675729e-15,-1.1755775339026e-13,0,3.7e-11,1,0.181,2.2558540122584e-13,1.7011356437631e-22,-31.313007257739,-nan
106,0,0,106,2.6475139600887e-10,3.0351064927726e-10,1.7773451704461e-15,-1.1098153943687e-13,0,3.7e-11,1,0.181,2.2557540781859e-13,1.7461415999825e-22,-31.329844481064,-nan
107,0,0,107,2.6485615781375e-10,3.0350102491192e-10,1.7420101254276e-15,-1.0476180488172e-13,0,3.7e-11,1,0.181,2.2556556675593e-13,1.7922934447105e-22,-31.345747693697,-nan
108,0,0,108,2.6495504100052e-10,3.0349161040036e-10,1.7040265923028e-15,-9.8883186770286e-14,0,3.7e-11,1,0.181,2.2555588667365e-13,1.8396191265895e-22,-31.360767435875,-nan
109,0,0,109,2.6504837188828e-10,3.0348242047224e-10,1.6633769905179e-15,-9.3330887761918e-14,0,3.7e-11,1,0.181,2.2554637631213e-13,1.8881472434079e-22,-31.374952035658,-nan
110,0,0,110,2.6513646255161e-10,3.0347346992063e-10,1.6200498415508e-15,-8.8090663327577e-14,0,3.7e-11,1,0.181,2.2553704451719e-13,1.9379070563437e-22,-31.388347692396,-nan
111,0,0,111,2.6521961136038e-10,3.0346477356615e-10,1.5740401599509e-15,-8.314880877248e-14,0,3.7e-11,1,0.181,2.2552790024115e-13,1.9889285044996e-22,-31.400998558296,-nan
112,0,0,112,2.652981035065e-10,3.0345634621872e-10,1.5253498860854e-15,-7.8492146118557e-14,0,3.7e-11,1,0.181,2.2551895254371e-13,2.0412422197356e-22,-31.412946818114,-nan
113,0,0,113,2.6537221151738e-10,3.034482026367e-10,1.4739883450769e-15,-7.4108010880113e-14,0,3.7e-11,1,0.181,2.2551021059291e-13,2.0948795418046e-22,-31.424232766931,-nan
114,0,0,114,2.6544219575614e-10,3.0344035748362e-10,1.4199727075281e-15,-6.9984238761984e-14,0,3.7e-11,1,0.181,2.2550168366611e-13,2.1498725337965e-22,-31.43489488601,-nan
115,0,0,115,2.6550830490845e-10,3.0343282528238e-10,1.3633284234658e-15,-6.6109152311896e-14,0,3.7e-11,1,0.181,2.2549338115093e-13,2.2062539978971e-22,-31.44496991673,-nan
116,0,0,116,2.6557077645601e-10,3.0342562036748e-10,1.3040895969863e-15,-6.2471547555188e-14,0,3.7e-11,1,0.181,2.2548531254623e-13,2.2640574914667e-22,-31.454492932581,-nan
117,0,0,117,2.6562983713665e-10,3.0341875683561e-10,1.2422992691881e-15,-5.906068063781e-14,0,3.7e-11,1,0.181,2.2547748746305e-13,2.3233173434455e-22,-31.463497409198,-nan
118,0,0,118,2.6568570339115e-10,3.0341224849539e-10,1.1780095791396e-15,-5.586625450577e-14,0,3.7e-11,1,0.181,2.254699156256e-13,2.3840686710908e-22,-31.472015292442,-nan
119,0,0,119,2.6573858179679e-10,3.0340610881707e-10,1.1112817762024e-15,-5.2878405642687e-14,0,3.7e-11,1,0.181,2.2546260687222e-13,2.4463473970536e-22,-31.480077064492,-nan
120,0,0,120,2.6578866948768e-10,3.0340035088302e-10,1.0421860633407e-15,-5.0087690889909e-14,0,3.7e-11,1,0.181,2.2545557115634e-13,2.5101902667985e-22,-31.487711807952,-nan
121,0,0,121,2.6583615456205e-10,3.0339498734016e-10,9.7080125780954e-16,-4.748507437096e-14,0,3.7e-11,1,0.181,2.2544881854748e-13,2.5756348663761e-22,-31.494947267954,-nan
122,0,0,122,2.6588121647659e-10,3.0339003035528e-10,8.9721426305597e-16,-4.5061914538667e-14,0,3.7e-11,1,0.181,2.2544235923221e-13,2.6427196405521e-22,-31.501809912242,-nan
123,0,0,123,2.6592402642796e-10,3.0338549157432e-10,8.2151935296547e-16,-4.2809951364921e-14,0,3.7e-11,1,0.181,2.2543620351512e-13,2.711483911301e-22,-31.50832498925,-nan
124,0,0,124,2.6596474772165e-10,3.0338138208661e-10,7.4381727660363e-16,-4.0721293690195e-14,0,3.7e-11,1,0.181,2.2543036181981e-13,2.7819678966706e-22,-31.514516584138,-nan
125,0,0,125,2.660035361284e-10,3.0337771239491e-10,6.642141969094e-16,-3.8788406747899e-14,0,3.7e-11,1,0.181,2.254248446899e-13,2.8542127300237e-22,-31.520407672826,-nan
126,0,0,126,2.6604054022827e-10,3.0337449239225e-10,5.8282048108169e-16,-3.7004099878527e-14,0,3.7e-11,1,0.181,2.2541966278993e-13,2.9282604796651e-22,-31.526020174,-nan
127,0,0,127,2.6607590174272e-10,3.0337173134605e-10,4.9974936318944e-16,-3.5361514447183e-14,0,3.7e-11,1,0.181,2.2541482690646e-13,3.0041541688593e-22,-31.531374999117,-nan
128,0,0,128,2.661097558547e-10,3.0336943789025e-10,4.1511550021885e-16,-3.3854111974884e-14,0,3.7e-11,1,0.181,2.2541034794896e-13,3.0819377962478e-22,-31.536492100427,-nan
129,0,0,129,2.6614223151719e-10,3.0336762002592e-10,3.2903344319199e-16,-3.2475662496668e-14,0,3.7e-11,1,0.181,2.2540623695082e-13,3.1616563566711e-22,-31.541390517023,-nan
130,0,0,130,2.6617345175035e-10,3.0336628513066e-10,2.4161604257725e-16,-3.1220233153113e-14,0,3.7e-11,1,0.181,2.254025050704e-13,3.2433558624057e-22,-31.546088418948,-nan
131,0,0,131,2.6620353392737e-10,3.0336543997703e-10,1.5297280667845e-16,-3.008217702599e-14,0,3.7e-11,1,0.181,2.2539916359193e-13,3.3270833648198e-22,-31.5506031494,-nan
132,0,0,132,2.662325900496e-10,3.033650907603e-10,6.3208228002605e-17,-2.9056122223816e-14,0,3.7e-11,1,0.181,2.2539622392656e-13,3.4128869764591e-22,-31.554951265041,-nan
133,0,0,133,2.6626072701082e-10,3.0336524313548e-10,-2.7579907908197e-17,-2.8136961223688e-14,0,3.7e-11,1,0.181,2.2539369761332e-13,3.5008158935679e-22,-31.559148574481,-nan
134,0,0,134,2.6628804685129e-10,3.0336590226376e-10,-1.1930221894123e-16,-2.7319840474499e-14,0,3.7e-11,1,0.181,2.2539159632014e-13,3.5909204190537e-22,-31.563210174937,-nan
