x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-7.1856031938124e-15,-5.0139310842558e-13,0,3.7e-11,1,0.000181,1.0453318023611e-22,1,-nan
1,0,0,1,5.0139310842558e-13,7.6699465159184e-11,-7.1856031938124e-15,-5.0139310842558e-13,0,3.7e-11,1,0.000181,1.0800108462771e-22,-72.795356910821,-nan
2,0,0,2,1.0018833406886e-12,1.1156490180621e-10,-6.3106440331121e-15,-5.0049023226298e-13,0,3.7e-11,1,0.000181,1.1158039378194e-22,-146.58654523841,-nan
3,0,0,3,1.501471635898e-12,1.4200155530102e-10,-5.5090342825602e-15,-4.9958829520944e-13,0,3.7e-11,1,0.000181,1.1527456219034e-22,-220.36275263379,-nan
4,0,0,4,2.0001590366421e-12,1.6840770731352e-10,-4.7795135142618e-15,-4.9868740074411e-13,0,3.7e-11,1,0.000181,1.1908714733532e-22,-294.1133704074,-nan
5,0,0,5,2.4979466672424e-12,1.9117103738327e-10,-4.1201627426256e-15,-4.9778763060031e-13,0,3.7e-11,1,0.000181,1.2302181262769e-22,-367.82808861819,-nan
6,0,0,6,2.9948357149037e-12,2.106652811201e-10,-3.5284581163656e-15,-4.9688904766125e-13,0,3.7e-11,1,0.000181,1.2708233042365e-22,-441.49698357786,-nan
7,0,0,7,3.4908274136136e-12,2.2724725811537e-10,-3.0013378361448e-15,-4.959916987099e-13,0,3.7e-11,1,0.000181,1.3127258512363e-22,-515.11059577343,-nan
8,0,0,8,3.9859230306152e-12,2.4125433047064e-10,-2.5352800963027e-15,-4.9509561700167e-13,0,3.7e-11,1,0.000181,1.3559657635471e-22,-588.65999653577,-nan
9,0,0,9,4.4801238552502e-12,2.5300233850972e-10,-2.1263894550741e-15,-4.9420082463492e-13,0,3.7e-11,1,0.000181,1.4005842223896e-22,-662.13684216513,-nan
10,0,0,10,4.9734311899502e-12,2.6278404423826e-10,-1.7704887368653e-15,-4.9330733470009e-13,0,3.7e-11,1,0.000181,1.4466236274988e-22,-735.53341465479,-nan
11,0,0,11,5.4658463431457e-12,2.7086809606156e-10,-1.4632133800172e-15,-4.9241515319549e-13,0,3.7e-11,1,0.000181,1.4941276315904e-22,-808.8426486126,-nan
12,0,0,12,5.9573706238501e-12,2.7749851086174e-10,-1.2001050788337e-15,-4.9152428070435e-13,0,3.7e-11,1,0.000181,1.543141175753e-22,-882.05814445037,-nan
13,0,0,13,6.4480053376844e-12,2.8289465252186e-10,-9.7670164048121e-16,-4.9063471383427e-13,0,3.7e-11,1,0.000181,1.5937105257899e-22,-955.1741683706,-nan
14,0,0,14,6.9377517841107e-12,2.8725167015563e-10,-7.8862019171324e-16,-4.8974644642634e-13,0,3.7e-11,1,0.000181,1.6458833095331e-22,-1028.1856401094,-nan
15,0,0,15,7.4266112546572e-12,2.907413454413e-10,-6.3163122670515e-16,-4.8885947054652e-13,0,3.7e-11,1,0.000181,1.6997085551549e-22,-1101.0881097704,-nan
16,0,0,16,7.9145850319333e-12,2.9351328729807e-10,-5.017214760765e-16,-4.8797377727612e-13,0,3.7e-11,1,0.000181,1.7552367305025e-22,-1173.8777253893,-nan
17,0,0,17,8.4016743892551e-12,2.9569640429926e-10,-3.9514417721514e-16,-4.8708935732176e-13,0,3.7e-11,1,0.000181,1.8125197834801e-22,-1246.551193083,-nan
18,0,0,18,8.8878805907221e-12,2.9740058110836e-10,-3.0845600244712e-16,-4.8620620146699e-13,0,3.7e-11,1,0.000181,1.8716111835055e-22,-1319.1057317517,-nan
19,0,0,19,9.3732048916111e-12,2.9871848501214e-10,-2.3854060658288e-16,-4.8532430088902e-13,0,3.7e-11,1,0.000181,1.9325659640683e-22,-1391.539024313,-nan
20,0,0,20,9.8576485389749e-12,2.9972743215218e-10,-1.8261943234812e-16,-4.8444364736384e-13,0,3.7e-11,1,0.000181,1.9954407664162e-22,-1463.8491673519,-nan
21,0,0,21,1.0341212772357e-11,3.0049124985233e-10,-1.3825100372721e-16,-4.8356423338188e-13,0,3.7e-11,1,0.000181,2.0602938843985e-22,-1536.034620895,-nan
22,0,0,22,1.0823898824552e-11,3.0106208076124e-10,-1.0332039451213e-16,-4.8268605219488e-13,0,3.7e-11,1,0.000181,2.1271853104947e-22,-1608.0941597632,-nan
23,0,0,23,1.1305707922364e-11,3.0148208546124e-10,-7.6020850699701e-17,-4.8180909781198e-13,0,3.7e-11,1,0.000181,2.1961767830586e-22,-1680.0268276684,-nan
24,0,0,24,1.1786641287324e-11,3.0178501176568e-10,-5.4829661104872e-17,-4.8093336496065e-13,0,3.7e-11,1,0.000181,2.2673318348068e-22,-1751.8318949074,-nan
25,0,0,25,1.226670013635e-11,3.0199761023436e-10,-3.8480322830308e-17,-4.8005884902543e-13,0,3.7e-11,1,0.000181,2.3407158425834e-22,-1823.5088202027,-nan
26,0,0,26,1.2745885682324e-11,3.0214088574053e-10,-2.5932866617731e-17,-4.7918554597451e-13,0,3.7e-11,1,0.000181,2.4163960784318e-22,-1895.0572169636,-nan
27,0,0,27,1.3224199134606e-11,3.0223118370429e-10,-1.6343931440163e-17,-4.7831345228192e-13,0,3.7e-11,1,0.000181,2.4944417620056e-22,-1966.4768240041,-nan
28,0,0,28,1.3701641699457e-11,3.0228111657993e-10,-9.037850490907e-18,-4.7744256485097e-13,0,3.7e-11,1,0.000181,2.5749241143525e-22,-2037.7674805668,-nan
29,0,0,29,1.41782145804e-11,3.0230034128089e-10,-3.479670873567e-18,-4.7657288094247e-13,0,3.7e-11,1,0.000181,2.6579164131034e-22,-2108.9291053648,-nan
30,0,0,30,1.465391897851e-11,3.0229620154594e-10,7.4929202697317e-19,-4.7570439811023e-13,0,3.7e-11,1,0.000181,2.743494049103e-22,-2179.9616792639,-nan
31,0,0,31,1.5128756092655e-11,3.0227425101741e-10,3.973045663905e-18,-4.7483711414468e-13,0,3.7e-11,1,0.000181,2.8317345845146e-22,-2250.8652311812,-nan
32,0,0,32,1.560272711968e-11,3.0223867330523e-10,6.4395659035084e-18,-4.7397102702508e-13,0,3.7e-11,1,0.000181,2.9227178124381e-22,-2321.6398267599,-nan
33,0,0,33,1.607583325456e-11,3.0219261486052e-10,8.3365784933579e-18,-4.7310613487994e-13,0,3.7e-11,1,0.000181,3.0165258180751e-22,-2392.2855593952,-nan
34,0,0,34,1.6548075690515e-11,3.0213844537771e-10,9.8046763886205e-18,-4.7224243595497e-13,0,3.7e-11,1,0.000181,3.1132430414806e-22,-2462.8025432136,-nan
35,0,0,35,1.7019455619102e-11,3.0207795894578e-10,1.0948044178023e-17,-4.7137992858774e-13,0,3.7e-11,1,0.000181,3.2129563419397e-22,-2533.1909076502,-nan
36,0,0,36,1.748997423029e-11,3.0201252748736e-10,1.1843093974369e-17,-4.7051861118815e-13,0,3.7e-11,1,0.000181,3.3157550640072e-22,-2603.4507933127,-nan
37,0,0,37,1.7959632712514e-11,3.0194321631648e-10,1.2545321930095e-17,-4.6965848222363e-13,0,3.7e-11,1,0.000181,3.4217311052519e-22,-2673.5823488668,-nan
38,0,0,38,1.8428432252722e-11,3.0187087001685e-10,1.3094680231827e-17,-4.6879954020841e-13,0,3.7e-11,1,0.000181,3.530978985746e-22,-2743.5857287217,-nan
39,0,0,39,1.8896374036418e-11,3.0179617535541e-10,1.3519733720602e-17,-4.6794178369579e-13,0,3.7e-11,1,0.000181,3.643595919341e-22,-2813.4610913363,-nan
40,0,0,40,1.9363459247691e-11,3.0171970663217e-10,1.3840838906526e-17,-4.6708521127302e-13,0,3.7e-11,1,0.000181,3.7596818867749e-22,-2883.2085979977,-nan
41,0,0,41,1.9829689069249e-11,3.0164195773774e-10,1.4072549891805e-17,-4.6622982155797e-13,0,3.7e-11,1,0.000181,3.8793397106524e-22,-2952.8284119604,-nan
42,0,0,42,2.0295064682446e-11,3.0156336424149e-10,1.4225422822583e-17,-4.6537561319708e-13,0,3.7e-11,1,0.000181,4.0026751323438e-22,-3022.3206978526,-nan
43,0,0,43,2.0759587267311e-11,3.0148431805807e-10,1.4307359197842e-17,-4.6452258486448e-13,0,3.7e-11,1,0.000181,4.1297968908495e-22,-3091.6856212845,-nan
44,0,0,44,2.1223258002572e-11,3.0140517662488e-10,1.4324599408081e-17,-4.6367073526153e-13,0,3.7e-11,1,0.000181,4.260816803675e-22,-3160.9233486043,-nan
45,0,0,45,2.1686078065689e-11,3.0132626805111e-10,1.4282451851469e-17,-4.6282006311675e-13,0,3.7e-11,1,0.000181,4.3958498497658e-22,-3230.034046763,-nan
46,0,0,46,2.2148048632875e-11,3.0124789335235e-10,1.4185820476938e-17,-4.6197056718598e-13,0,3.7e-11,1,0.000181,4.53501425455e-22,-3299.0178832579,-nan
47,0,0,47,2.2609170879127e-11,3.0117032663837e-10,1.403957522917e-17,-4.6112224625224e-13,0,3.7e-11,1,0.000181,4.6784315771399e-22,-3367.875026132,-nan
48,0,0,48,2.3069445978253e-11,3.0109381395289e-10,1.3848796072973e-17,-4.6027509912561e-13,0,3.7e-11,1,0.000181,4.826226799742e-22,-3436.6056440089,-nan
49,0,0,49,2.3528875102896e-11,3.0101857134432e-10,1.3618912149964e-17,-4.5942912464266e-13,0,3.7e-11,1,0.000181,4.9785284193286e-22,-3505.2099061494,-nan
50,0,0,50,2.3987459424561e-11,3.0094478265516e-10,1.3355752739404e-17,-4.5858432166542e-13,0,3.7e-11,1,0.000181,5.1354685416245e-22,-3573.6879825146,-nan
51,0,0,51,2.4445200113641e-11,3.0087259743379e-10,1.3065525066972e-17,-4.5774068908007e-13,0,3.7e-11,1,0.000181,5.2971829774619e-22,-3642.0400438264,-nan
52,0,0,52,2.4902098339436e-11,3.008021292887e-10,1.2754734262437e-17,-4.5689822579501e-13,0,3.7e-11,1,0.000181,5.4638113415608e-22,-3710.2662616149,-nan
53,0,0,53,2.5358155270175e-11,3.0073345491579e-10,1.2430061496683e-17,-4.5605693073855e-13,0,3.7e-11,1,0.000181,5.6354971537905e-22,-3778.3668082477,-nan
54,0,0,54,2.5813372073031e-11,3.0066661394102e-10,1.2098216433027e-17,-4.5521680285627e-13,0,3.7e-11,1,0.000181,5.8123879429699e-22,-3846.3418569371,-nan
55,0,0,55,2.6267749914139e-11,3.0060160963682e-10,1.1765779060692e-17,-4.5437784110791e-13,0,3.7e-11,1,0.000181,5.9946353532679e-22,-3914.1915817223,-nan
56,0,0,56,2.6721289958603e-11,3.0053841049989e-10,1.1439043784352e-17,-4.5354004446421e-13,0,3.7e-11,1,0.000181,6.1823952532609e-22,-3981.9161574291,-nan
57,0,0,57,2.7173993370506e-11,3.0047695262255e-10,1.112387579729e-17,-4.5270341190339e-13,0,3.7e-11,1,0.000181,6.3758278477133e-22,-4049.515759606,-nan
58,0,0,58,2.7625861312914e-11,3.0041714275037e-10,1.0825586864664e-17,-4.5186794240776e-13,0,3.7e-11,1,0.000181,6.5750977921403e-22,-4116.9905644432,-nan
59,0,0,59,2.8076894947874e-11,3.0035886189348e-10,1.0548835098228e-17,-4.5103363496028e-13,0,3.7e-11,1,0.000181,6.7803743102197e-22,-4184.3407486743,-nan
60,0,0,60,2.8527095436416e-11,3.0030196934568e-10,1.0297551150048e-17,-4.5020048854124e-13,0,3.7e-11,1,0.000181,6.9918313141183e-22,-4251.5664894675,-nan
61,0,0,61,2.8976463938541e-11,3.0024630696314e-10,1.0074891241387e-17,-4.493685021252e-13,0,3.7e-11,1,0.000181,7.2096475277986e-22,-4318.6679643095,-nan
62,0,0,62,2.9425001613219e-11,3.0019170356344e-10,9.8832153454934e-18,-4.4853767467817e-13,0,3.7e-11,1,0.000181,7.4340066133756e-22,-4385.6453508846,-nan
63,0,0,63,2.9872709618374e-11,3.0013797932711e-10,9.7240867746011e-18,-4.4770800515517e-13,0,3.7e-11,1,0.000181,7.6650973005941e-22,-4452.4988269548,-nan
64,0,0,64,3.0319589110872e-11,3.0008495011205e-10,9.5982879255803e-18,-4.4687949249805e-13,0,3.7e-11,1,0.000181,7.9031135194958e-22,-4519.2285702407,-nan
65,0,0,65,3.0765641246506e-11,3.0003243162206e-10,9.5058466892255e-18,-4.460521356339e-13,0,3.7e-11,1,0.000181,8.148254536352e-22,-4585.8347583071,-nan
66,0,0,66,3.121086717998e-11,2.9998024339343e-10,9.4460693826651e-18,-4.4522593347378e-13,0,3.7e-11,1,0.000181,8.4007250929337e-22,-4652.3175684524,-nan
