x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,4.102784410015e-113,3.7e-11,1.4137344151517e-16,-4.7770268846416e-15,0,3.7e-11,1,0.000181,1.0453318023611e-22,1,4.3037883693406e-07
1,0,0,1,4.7770268846416e-15,3.6218931262347e-11,1.4137344151517e-16,-4.7770268846416e-15,0,3.7e-11,1,0.000181,1.0800108462771e-22,0.26558155500123,3.2780227250253e-10
2,0,0,2,8.7484647979458e-15,3.6593192984767e-11,-6.7741371757909e-17,-3.9714379133042e-15,0,3.7e-11,1,0.000181,1.1158039378194e-22,-0.31732072087548,-nan
3,0,0,3,1.2010732032144e-14,3.703792486345e-11,-8.0496470041759e-17,-3.2622672341978e-15,0,3.7e-11,1,0.000181,1.1527456219034e-22,-0.79242461279067,-nan
4,0,0,4,1.4656936729948e-14,3.6526609019124e-11,9.2548167823116e-17,-2.6462046978043e-15,0,3.7e-11,1,0.000181,1.1908714733532e-22,-1.2013768101368,-nan
5,0,0,5,1.6775406352055e-14,3.7799882064554e-11,-2.3046242122296e-16,-2.1184696221069e-15,0,3.7e-11,1,0.000181,1.2302181262769e-22,-1.4832951617695,-nan
6,0,0,6,1.8448426270504e-14,3.7137437699785e-11,1.1990243002323e-16,-1.6730199184491e-15,0,3.7e-11,1,0.000181,1.2708233042365e-22,-1.7510153870155,-nan
7,0,0,7,1.97512340344e-14,3.6584871129583e-11,1.0001454920658e-16,-1.3028077638965e-15,0,3.7e-11,1,0.000181,1.3127258512363e-22,-1.9604856443103,-nan
8,0,0,8,2.0751300452432e-14,3.6865252096505e-11,-5.0748955012927e-17,-1.000066418032e-15,0,3.7e-11,1,0.000181,1.3559657635471e-22,-2.1022382892287,-nan
9,0,0,9,2.1507916473844e-14,3.6121895432426e-11,1.3454755619839e-16,-7.5661602141195e-16,0,3.7e-11,1,0.000181,1.4005842223896e-22,-2.235307361591,-nan
10,0,0,10,2.2072094272277e-14,3.6163579424738e-11,-7.5448026084707e-18,-5.6417779843307e-16,0,3.7e-11,1,0.000181,1.4466236274988e-22,-2.31842412967,-nan
11,0,0,11,2.248677493542e-14,3.7189296513994e-11,-1.8565479315535e-16,-4.1468066314254e-16,0,3.7e-11,1,0.000181,1.4941276315904e-22,-2.3526224080016,-nan
12,0,0,12,2.2787311224555e-14,3.6535711589206e-11,1.1829887138666e-16,-3.0053628913549e-16,0,3.7e-11,1,0.000181,1.543141175753e-22,-2.415163121832,-nan
13,0,0,13,2.3002169118944e-14,3.7602153560329e-11,-1.9302599677337e-16,-2.1485789438901e-16,0,3.7e-11,1,0.000181,1.5937105257899e-22,-2.4184230736934,-nan
14,0,0,14,2.3153774337817e-14,3.7014813597251e-11,1.0630853331711e-16,-1.5160521887248e-16,0,3.7e-11,1,0.000181,1.6458833095331e-22,-2.4569349076772,-nan
15,0,0,15,2.3259424046681e-14,3.7644085577213e-11,-1.1389822837301e-16,-1.0564970886401e-16,0,3.7e-11,1,0.000181,1.6997085551549e-22,-2.4557032338667,-nan
16,0,0,16,2.3332192156332e-14,3.6717404026472e-11,1.6772936068414e-16,-7.2768109651095e-17,0,3.7e-11,1,0.000181,1.7552367305025e-22,-2.4916144583456,-nan
17,0,0,17,2.3381772207148e-14,3.6546767848447e-11,3.0885148222522e-17,-4.9580050815801e-17,0,3.7e-11,1,0.000181,1.8125197834801e-22,-2.5036295694459,-nan
18,0,0,18,2.3415222368953e-14,3.6866722335882e-11,-5.7911762225755e-17,-3.345016180494e-17,0,3.7e-11,1,0.000181,1.8716111835055e-22,-2.4999769488066,-nan
19,0,0,19,2.343759533514e-14,3.6041398278864e-11,1.4938365432025e-16,-2.2372966187407e-17,0,3.7e-11,1,0.000181,1.9325659640683e-22,-2.5256237489422,-nan
20,0,0,20,2.3452451142361e-14,3.6356247130412e-11,-5.6987642130169e-17,-1.4855807220647e-17,0,3.7e-11,1,0.000181,1.9954407664162e-22,-2.5193325984405,-nan
21,0,0,21,2.3462261328226e-14,3.7938055339263e-11,-2.8630728580216e-16,-9.8101858655666e-18,0,3.7e-11,1,0.000181,2.0602938843985e-22,-2.4780458879826,-nan
22,0,0,22,2.3468718142883e-14,3.7270936566493e-11,1.2074849787147e-16,-6.4568146564316e-18,0,3.7e-11,1,0.000181,2.1271853104947e-22,-2.497040260467,-nan
23,0,0,23,2.347296509141e-14,3.714364387823e-11,2.3039976575587e-17,-4.2469485270584e-18,0,3.7e-11,1,0.000181,2.1961767830586e-22,-2.5011147602584,-nan
24,0,0,24,2.3475765314216e-14,3.6869124640322e-11,4.968798206127e-17,-2.8002228063829e-18,0,3.7e-11,1,0.000181,2.2673318348068e-22,-2.508952330046,-nan
25,0,0,25,2.347762189784e-14,3.7589492935024e-11,-1.3038666134104e-16,-1.8565836234371e-18,0,3.7e-11,1,0.000181,2.3407158425834e-22,-2.4897601428401,-nan
26,0,0,26,2.3478862373808e-14,3.7927088746207e-11,-6.1104841824012e-17,-1.2404759679244e-18,0,3.7e-11,1,0.000181,2.4163960784318e-22,-2.4808211603321,-nan
27,0,0,27,2.3479697107121e-14,3.6826124554559e-11,1.9927451868822e-16,-8.3473331310811e-19,0,3.7e-11,1,0.000181,2.4944417620056e-22,-2.5107015921675,-nan
