x,y,z,id,xi,xv
153.6,128,0,0,3.5790317458675e-202,3.5790317458675e-202
154,128,0,0.40000000000001,1.2264525496375e-05,2.1679001723839e-05
154.4,128,0,0.80000000000001,2.452905099275e-05,4.335800344768e-05
154.8,128,0,1.2,3.6793576489123e-05,6.5037005171515e-05
155.2,128,0,1.6,4.9058101985496e-05,8.6716006895352e-05
155.6,128,0,2,6.132262748187e-05,0.00010839500861919
156,128,0,2.4,7.3587152978244e-05,0.00013007401034303
156.4,128,0,2.8,7.909167170713e-05,0.00013980389908874
156.8,128,0,3.2,7.6872090703226e-05,0.00013588052641264
157.2,128,0,3.6,7.5419788776356e-05,0.00013331341057541
157.6,128,0,4,7.3967486849485e-05,0.00013074629473818
158,128,0,4.4,7.2515184922615e-05,0.00012817917890096
158.4,128,0,4.8,7.1801498628773e-05,0.00012691765401479
158.8,128,0,5.2,7.1811575773654e-05,0.00012693546706036
159.2,128,0,5.6,7.1821652918535e-05,0.00012695328010594
159.6,128,0,6,7.204951063979e-05,0.00012735604607567
160,128,0,6.4,7.2352456597755e-05,0.00012789153938396
160.4,128,0,6.8,7.265540255572e-05,0.00012842703269226
160.8,128,0,7.2,7.2958348513685e-05,0.00012896252600055
161.2,128,0,7.6,7.2919425245131e-05,0.00012889372419508
161.6,128,0,8,7.2731090360586e-05,0.00012856081932775
162,128,0,8.4,7.2542755476041e-05,0.00012822791446041
162.4,128,0,8.8,7.248065692629e-05,0.00012811814778554
162.8,128,0,9.2,7.2448691890081e-05,0.00012806164578882
163.2,128,0,9.6,7.2416726853872e-05,0.0001280051437921
163.6,128,0,10,7.2384761817663e-05,0.00012794864179538
164,128,0,10.4,7.2352796781454e-05,0.00012789213979865
164.4,128,0,10.8,7.2335922801542e-05,0.0001278623131751
164.8,128,0,11.2,7.2380152563121e-05,0.0001279404952339
165.2,128,0,11.6,7.24243823247e-05,0.00012801867729271
165.6,128,0,12,7.2463281243297e-05,0.00012808743631903
166,128,0,12.4,7.2465250595011e-05,0.00012809091701889
166.4,128,0,12.8,7.2467219946724e-05,0.00012809439771875
166.8,128,0,13.2,7.2469189298438e-05,0.00012809787841861
167.2,128,0,13.6,7.2469643990929e-05,0.00012809868209151
167.6,128,0,14,7.2466396140829e-05,0.00012809294184602
168,128,0,14.4,7.2463148290728e-05,0.00012808720160054
168.4,128,0,14.8,7.2459900440628e-05,0.00012808146135505
168.8,128,0,15.2,7.2456228573842e-05,0.00012807497154138
169.2,128,0,15.6,7.2448716795101e-05,0.00012806169360838
169.6,128,0,16,7.2441205016359e-05,0.00012804841567538
170,128,0,16.4,7.2433693237618e-05,0.00012803513774238
170.4,128,0,16.8,7.2426181458876e-05,0.00012802185980938
170.8,128,0,17.2,7.2425805499034e-05,0.00012802119523387
171.2,128,0,17.6,7.2426888874851e-05,0.00012802311019726
171.6,128,0,18,7.2427972250668e-05,0.00012802502516064
172,128,0,18.4,7.2429055626485e-05,0.00012802694012402
172.4,128,0,18.8,7.2430139002302e-05,0.0001280288550874
172.8,128,0,19.2,7.2431222378119e-05,0.00012803077005079
173.2,128,0,19.6,7.2432305103717e-05,0.00012803268386087
173.6,128,0,20,7.2433304038611e-05,0.00012803444905103
174,128,0,20.4,7.2434302973505e-05,0.00012803621424119
174.4,128,0,20.8,7.2435301908399e-05,0.00012803797943136
