x,y,z,id,xi,xv,jvx,jix
0,0,0,0,-5.4756533045199e-104,3.7e-11,-1.4546683612155e-16,-5.2558143613679e-17
1,0,0,1,5.0416384575906e-17,3.7780140668745e-11,-1.2544974066526e-16,-4.7233073524318e-17
2,0,0,2,9.2732923024936e-17,3.7592700383427e-11,-9.5584019870602e-18,-3.5137555562703e-17
3,0,0,3,1.2787047858764e-16,3.7645509234185e-11,-9.5584019870602e-18,-3.5137555562703e-17
4,0,0,4,1.5671937594649e-16,3.7632678701351e-11,2.3223264429367e-18,-2.884889735885e-17
5,0,0,5,1.8012663577983e-16,3.7629767017236e-11,1.4418648953731e-18,-2.2148725969616e-17
6,0,0,6,1.9888623222856e-16,3.7108955197307e-11,1.0032083935191e-16,-1.5738081777427e-17
7,0,0,7,2.1373275026955e-16,3.6594288298427e-11,6.6441857915101e-17,-1.3529854190914e-17
8,0,0,8,2.2533112460724e-16,3.7608249902855e-11,-1.7416697048486e-16,-1.0514141698173e-17
9,0,0,9,2.3426953935877e-16,3.7635301244273e-11,9.2659384653628e-20,-6.7896318250528e-18
10,0,0,10,2.4105917118383e-16,3.7634789313971e-11,9.2659384653628e-20,-6.7896318250528e-18
11,0,0,11,2.4614047064764e-16,3.7634920862666e-11,-2.3810313817189e-20,-5.0812994638173e-18
12,0,0,12,2.498880600402e-16,3.7634886631314e-11,6.1958747693626e-21,-3.7475893925611e-18
13,0,0,13,2.5261272978916e-16,3.7634897318366e-11,-1.9343564791509e-21,-2.7246697489557e-18
14,0,0,14,2.545671259591e-16,3.763488710946e-11,1.8478120154321e-21,-1.9543961699363e-18
15,0,0,15,2.5595243863223e-16,3.7634918849589e-11,-5.7449633681268e-21,-1.3853126731392e-18
16,0,0,16,2.569256719724e-16,3.7634797298923e-11,2.2000670511611e-20,-9.7323334016576e-19
17,0,0,17,2.576069551066e-16,3.763526973895e-11,-8.5511644819105e-20,-6.8128313419468e-19
18,0,0,18,2.580874198535e-16,3.759385914827e-11,3.3883001317144e-17,-4.2133967782987e-19
19,0,0,19,2.584338355582e-16,3.6058014840876e-11,2.5394133541742e-16,-3.075895808317e-19
20,0,0,20,2.5869356656018e-16,3.6352153427799e-11,-8.3459684015525e-17,-2.3532179205279e-19
21,0,0,21,2.588998052595e-16,3.7877164576282e-11,-2.4438967221412e-16,-1.9168979759407e-19
22,0,0,22,2.5907484553956e-16,3.7262778231969e-11,1.0463927377049e-16,-1.6687922341942e-19
23,0,0,23,2.5923257320715e-16,3.7630318169401e-11,-1.0444573696022e-18,-1.4761312732231e-19
24,0,0,24,2.5938018633447e-16,3.7636088652106e-11,-1.0444573696022e-18,-1.4761312732231e-19
25,0,0,25,2.5951986054014e-16,3.7634582052088e-11,2.7269460319041e-19,-1.3967420567209e-19
26,0,0,26,2.5964959280459e-16,3.7634975319284e-11,-7.11813624149e-20,-1.2973226445098e-19
27,0,0,27,2.5976354167385e-16,3.7634872688019e-11,1.8576258889847e-20,-1.1394886925644e-19
28,0,0,28,2.5985188366624e-16,3.7634899467358e-11,-4.847060243538e-21,-8.8341992392137e-20
29,0,0,29,2.5990037692962e-16,3.7634892474311e-11,1.2657415002883e-21,-4.8493263372855e-20
30,0,0,30,2.5988948017398e-16,3.7634894328366e-11,-3.3558403577593e-22,1.0896755632438e-20
31,0,0,31,2.5979284165457e-16,3.7634893849126e-11,8.6742505439914e-23,9.6638519415568e-20
32,0,0,32,2.5957493675288e-16,3.7634893946275e-11,-1.7583985832275e-23,2.1790490168349e-19
33,0,0,33,2.5918767921565e-16,3.7634893920367e-11,4.6893809649707e-24,3.8725753723058e-19
34,0,0,34,2.5856583237893e-16,3.7634893927277e-11,-1.2508109333743e-24,6.2184683672458e-19
35,0,0,35,2.5762158006423e-16,3.7634893924991e-11,4.1383341336607e-25,9.4425231469918e-19
36,0,0,36,2.5623805150818e-16,3.7634893927229e-11,-4.0506194491412e-25,1.3835285560457e-18
37,0,0,37,2.5426184138962e-16,3.7634893920345e-11,1.2459894914542e-24,1.9762101185632e-18
38,0,0,38,2.5149549654917e-16,3.7634893946289e-11,-4.6958715475071e-24,2.7663448404542e-18
39,0,0,39,2.476899294697e-16,3.7634893846969e-11,1.797693685782e-23,3.8055670794694e-18
40,0,0,40,2.425373275272e-16,3.7634894227476e-11,-6.8871828623636e-23,5.1526019425014e-18
41,0,0,41,2.3566499886916e-16,3.7634892769961e-11,2.6381024535932e-22,6.8723286580381e-18
42,0,0,42,2.2663054068852e-16,3.7634898351693e-11,-1.0102933991035e-21,9.034458180636e-18
43,0,0,43,2.1491869057769e-16,3.7634876980695e-11,3.8681504661019e-21,1.1711850110827e-17
44,0,0,44,1.9993992290218e-16,3.7634834504592e-11,7.688174759894e-21,1.4978767675515e-17
45,0,0,45,1.8103217846224e-16,3.7635892979267e-11,-1.9158391622295e-19,1.8907744439941e-17
46,0,0,46,1.5746427892181e-16,3.7632083471248e-11,6.8952095146315e-19,2.3567899540429e-17
47,0,0,47,1.2844282231359e-16,3.7645664301723e-11,-2.4581303160058e-18,2.9021456608218e-17
48,0,0,48,9.3121427058749e-17,3.7592653292863e-11,9.594992603772e-18,3.5321395254842e-17
49,0,0,49,5.0612709123623e-17,3.7780143422492e-11,-1.86253165038e-17,4.5402812789463e-17
50,0,0,50,-5.4756533045199e-104,3.7e-11,1.4546752210774e-16,5.2754979232159e-17
