x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6932137241744e-05,0.0010050337128733
154.4,128,0,0.80000000000001,3.386427448349e-05,0.0020100674257466
154.8,128,0,1.2,5.0796411725231e-05,0.0030151011386197
155.2,128,0,1.6,6.7728548966974e-05,0.0040201348514929
155.6,128,0,2,8.4660686208717e-05,0.0050251685643661
156,128,0,2.4,0.00010159282345046,0.0060302022772393
156.4,128,0,2.8,0.00010919224247408,0.0064812777790203
156.8,128,0,3.2,0.00010612793743045,0.0062993911187301
157.2,128,0,3.6,0.00010412292106644,0.0061803802098816
157.6,128,0,4,0.00010211790470243,0.006061369301033
158,128,0,4.4,0.00010011288833842,0.0059423583921845
158.4,128,0,4.8,9.9127588422848e-05,0.0058838743622956
158.8,128,0,5.2,9.9141500343915e-05,0.0058847001277755
159.2,128,0,5.6,9.9155412264981e-05,0.0058855258932553
159.6,128,0,6,9.9469987338595e-05,0.0059041979950126
160,128,0,6.4,9.9888227607446e-05,0.0059290233081587
160.4,128,0,6.8,0.0001003064678763,0.0059538486213048
160.8,128,0,7.2,0.00010072470814515,0.0059786739344509
161.2,128,0,7.6,0.00010067097175932,0.0059754843251956
161.6,128,0,8,0.00010041096119257,0.0059600509849953
162,128,0,8.4,0.00010015095062581,0.005944617644795
162.4,128,0,8.8,0.00010006521881703,0.0059395288979028
162.8,128,0,9.2,0.00010002108859089,0.0059369094792197
163.2,128,0,9.6,9.9976958364743e-05,0.0059342900605366
163.6,128,0,10,9.9932828138599e-05,0.0059316706418536
164,128,0,10.4,9.9888697912454e-05,0.0059290512231705
164.4,128,0,10.8,9.9865401962935e-05,0.0059276684558178
164.8,128,0,11.2,9.9926464074782e-05,0.0059312928941718
165.2,128,0,11.6,9.998752618663e-05,0.0059349173325258
165.6,128,0,12,0.00010004122875545,0.0059381049329724
166,128,0,12.4,0.00010004394787989,0.0059382663263495
166.4,128,0,12.8,0.00010004666700434,0.0059384277197267
166.8,128,0,13.2,0.00010004938612879,0.0059385891131038
167.2,128,0,13.6,0.00010005001389956,0.0059386263734018
167.6,128,0,14,0.00010004552941409,0.0059383601938203
168,128,0,14.4,0.00010004104492862,0.0059380940142387
168.4,128,0,14.8,0.00010003656044315,0.0059378278346571
168.8,128,0,15.2,0.00010003149063012,0.0059375269116827
169.2,128,0,15.6,0.00010002112006744,0.0059369113511614
169.6,128,0,16,0.00010001074950475,0.0059362957906401
170,128,0,16.4,0.00010000037894207,0.0059356802301188
170.4,128,0,16.8,9.999000837938e-05,0.0059350646695975
170.8,128,0,17.2,9.9989489303541e-05,0.0059350338590528
171.2,128,0,17.6,9.9990984940556e-05,0.005935122634852
171.6,128,0,18,9.9992480577571e-05,0.0059352114106511
172,128,0,18.4,9.9993976214585e-05,0.0059353001864503
172.4,128,0,18.8,9.99954718516e-05,0.0059353889622494
172.8,128,0,19.2,9.9996967488615e-05,0.0059354777380486
173.2,128,0,19.6,9.9998462231761e-05,0.0059355664607887
173.6,128,0,20,9.999984178629e-05,0.0059356483460636
174,128,0,20.4,0.00010000122134082,0.0059357302313384
174.4,128,0,20.8,0.00010000260089535,0.0059358121166133
174.8,128,0,21.2,0.00010000312184862,0.0059358430363995
175.2,128,0,21.6,0.00010000293731865,0.0059358320796469
175.6,128,0,22,0.00010000257965557,0.0059358108466104
176,128,0,22.4,0.00010000222199249,0.0059357896135739
176.4,128,0,22.8,0.00010000186432941,0.0059357683805374
176.8,128,0,23.2,0.0001000014800245,0.0059357455662856
177.2,128,0,23.6,0.0001000010290669,0.0059357187961409
177.6,128,0,24,0.00010000057810931,0.0059356920259963
178,128,0,24.4,0.00010000012715171,0.0059356652558517
178.4,128,0,24.8,9.9999676194118e-05,0.0059356384857071
178.8,128,0,25.2,9.9999599150838e-05,0.0059356339144769
179.2,128,0,25.6,9.9999660660479e-05,0.0059356375689934
179.6,128,0,26,9.9999722170121e-05,0.00593564122351
180,128,0,26.4,9.9999783679762e-05,0.0059356448780265
180.4,128,0,26.8,9.9999845189403e-05,0.0059356485325431
180.8,128,0,27.2,9.9999906699044e-05,0.0059356521870596
181.2,128,0,27.6,9.9999964560352e-05,0.0059356556251082
181.6,128,0,28,0.00010000001755062,0.0059356587741413
182,128,0,28.4,0.00010000007054088,0.0059356619231744
182.4,128,0,28.8,0.00010000011974793,0.0059356648474203
182.8,128,0,29.2,0.00010000010021371,0.0059356636872654
183.2,128,0,29.6,0.00010000008783937,0.0059356629518543
183.6,128,0,30,0.000100000083008,0.0059356626639143
184,128,0,30.4,0.00010000007817664,0.0059356623759742
184.4,128,0,30.8,0.00010000007334528,0.0059356620880341
184.8,128,0,31.2,0.00010000006851392,0.0059356618000941
185.2,128,0,31.6,0.00010000006368255,0.005935661512154
185.6,128,0,32,0.00010000005885119,0.005935661224214
186,128,0,32.4,0.00010000005401983,0.0059356609362739
186.4,128,0,32.8,0.00010000004918847,0.0059356606483338
186.8,128,0,33.2,0.0001000000443571,0.0059356603603938
187.2,128,0,33.6,0.00010000003952574,0.0059356600724537
187.6,128,0,34,0.00010000003946899,0.0059356600682746
188,128,0,34.4,0.0001000000460646,0.0059356604594541
188.4,128,0,34.8,0.00010000005266021,0.0059356608506335
188.8,128,0,35.2,0.00010000005925582,0.005935661241813
189.2,128,0,35.6,0.00010000006585143,0.0059356616329925
189.6,128,0,36,0.00010000007244704,0.0059356620241719
190,128,0,36.4,0.00010000007904265,0.0059356624153514
190.4,128,0,36.8,0.00010000008563826,0.0059356628065309
190.8,128,0,37.2,0.00010000009223387,0.0059356631977103
191.2,128,0,37.6,0.00010000004898759,0.0059356606304254
191.6,128,0,38,9.9999989134684e-05,0.0059356570774213
192,128,0,38.4,9.9999929281781e-05,0.0059356535244173
192.4,128,0,38.8,9.9999869428878e-05,0.0059356499714132
192.8,128,0,39.2,9.9999895386814e-05,0.0059356515124212
193.2,128,0,39.6,0.00010000003266786,0.0059356596619332
193.6,128,0,40,0.00010000016994891,0.0059356678114452
194,128,0,40.4,0.00010000030722995,0.0059356759609572
194.4,128,0,40.8,0.000100000444511,0.0059356841104692
194.8,128,0,41.2,0.00010000058179205,0.0059356922599813
195.2,128,0,41.6,0.00010000068830422,0.0059356985830965
195.6,128,0,42,0.00010000072286608,0.0059357006353435
196,128,0,42.4,0.00010000075742793,0.0059357026875905
196.4,128,0,42.8,0.00010000079198979,0.0059357047398374
196.8,128,0,43.2,0.00010000082655165,0.0059357067920844
197.2,128,0,43.6,0.0001000008611135,0.0059357088443313
197.6,128,0,44,0.00010000089567536,0.0059357108965783
198,128,0,44.4,0.00010000093023722,0.0059357129488253
198.4,128,0,44.8,0.00010000096479907,0.0059357150010722
198.8,128,0,45.2,0.00010000116405104,0.0059357268285216
199.2,128,0,45.6,0.00010000137137753,0.0059357391352358
199.6,128,0,46,0.00010000157870403,0.00593575144195
