x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,2.2945887287405e-113,3.7e-11,1.4697710633139e-16,-2.2127428189592e-17,0,3.7e-11,1,0.000181,3.3588710635712e-18,9.5403363319204e-24,1,4.3037883693406e-07
1,0,0,1,2.2127428189592e-17,3.6187971788224e-11,1.4697710633139e-16,-2.2127428189592e-17,0,3.7e-11,1,0.000181,3.4438582408747e-18,9.818479170555e-24,0.9747492109122,3.7471467258699e-07
2,0,0,2,4.1240661762116e-17,3.657033024443e-11,-6.9206880573276e-17,-1.9113233572524e-17,0,3.7e-11,1,0.000181,3.5309075157971e-18,1.0104478483309e-23,0.98222922390321,3.9055287387114e-07
3,0,0,3,5.7677553950487e-17,3.7012948676192e-11,-8.0113936148807e-17,-1.6436892188371e-17,0,3.7e-11,1,0.000181,3.620066603887e-18,1.0398548610828e-23,0.99173751776022,4.1146943254462e-07
4,0,0,4,7.1764423658952e-17,3.650218812583e-11,9.2447659615437e-17,-1.4086869708465e-17,0,3.7e-11,1,0.000181,3.7113842659397e-18,1.070090952035e-23,0.97582971884669,3.7696961158759e-07
5,0,0,5,8.3812173906327e-17,3.7775319136802e-11,-2.3043671298596e-16,-1.2047750247375e-17,0,3.7e-11,1,0.000181,3.8049103294538e-18,1.1011786947138e-23,1.0084396878983,4.5041929898799e-07
6,0,0,6,9.4113100064188e-17,3.7112914998625e-11,1.1989514901018e-16,-1.0300926157861e-17,0,3.7e-11,1,0.000181,3.9006957104931e-18,1.1331412539294e-23,0.98899873296802,4.0535315323853e-07
7,0,0,7,1.0293837421781e-16,3.6560341119855e-11,1.0001587205729e-16,-8.8252741536202e-18,0,3.7e-11,1,0.000181,3.9987924359633e-18,1.1660024006042e-23,0.972746508657,3.7056426697404e-07
8,0,0,8,1.105362118577e-16,3.6840727269633e-11,-5.0749893109871e-17,-7.5978376398929e-18,0,3.7e-11,1,0.000181,4.099253666308e-18,1.1997865269535e-23,0.979189999096,3.8405308069009e-07
9,0,0,9,1.17130704124e-16,3.60973726043e-11,1.3454719442539e-16,-6.5944922662942e-18,0,3.7e-11,1,0.000181,4.2021337186328e-18,1.2345186620287e-23,0.95811463898077,3.4136406784322e-07
10,0,0,10,1.2292122707253e-16,3.6139059507333e-11,-7.5453294489757e-18,-5.7905229485354e-18,0,3.7e-11,1,0.000181,4.3074880902643e-18,1.2702244876304e-23,0.95837666772505,3.4186994799462e-07
11,0,0,11,1.2808234542205e-16,3.7164779352867e-11,-1.856552920418e-16,-5.1611183495186e-18,0,3.7e-11,1,0.000181,4.4153734827512e-18,1.3069303545986e-23,0.98532816446871,3.972724481013e-07
12,0,0,12,1.3276423658863e-16,3.6511197307155e-11,1.1829835027404e-16,-4.6818911665796e-18,0,3.7e-11,1,0.000181,4.5258478263148e-18,1.3446632994909e-23,0.96696468209741,3.5879180457668e-07
13,0,0,13,1.3709369054115e-16,3.7577642212996e-11,-1.9302652795732e-16,-4.3294539525205e-18,0,3.7e-11,1,0.000181,4.6389703047574e-18,1.3834510616546e-23,0.99514104076618,4.1917485709969e-07
