x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,1.0066924109185e-208,3.7e-11,1.380579369304e-16,-7.1564202886474e-17,0,3.7e-11,1,0.000181,3.3588710635712e-18,9.5403363319204e-24,1,4.3037883693406e-07
1,0,0,1,7.1564202886474e-17,3.6237248967235e-11,1.380579369304e-16,-7.1564202886474e-17,0,3.7e-11,1,0.000181,3.4438582408747e-18,9.818479170555e-24,0.96869909813097,3.6229078269233e-07
2,0,0,2,1.3994586505793e-16,3.6577008151935e-11,-6.149641243069e-17,-6.8381662171451e-17,0,3.7e-11,1,0.000181,3.5309075157971e-18,1.0104478483309e-23,0.96767098856837,3.6021335283459e-07
3,0,0,3,2.0531923648419e-16,3.6947970375661e-11,-6.7144162494359e-17,-6.5373371426269e-17,0,3.7e-11,1,0.000181,3.620066603887e-18,1.0398548610828e-23,0.96793540413774,3.6074670892792e-07
4,0,0,4,2.6785608736161e-16,3.6615289100162e-11,6.021531086533e-17,-6.2536850877411e-17,0,3.7e-11,1,0.000181,3.7113842659397e-18,1.070090952035e-23,0.94960597876179,3.2526556055168e-07
5,0,0,5,3.2772547979211e-16,3.7666569552393e-11,-1.9028176185375e-16,-5.9869392430501e-17,0,3.7e-11,1,0.000181,3.8049103294538e-18,1.1011786947138e-23,0.96907923087815,3.6306135976696e-07
6,0,0,6,3.8509354565519e-16,3.7132371509142e-11,9.668984582843e-17,-5.7368065863083e-17,0,3.7e-11,1,0.000181,3.9006957104931e-18,1.1331412539294e-23,0.94607521240846,3.1876972133434e-07
7,0,0,7,4.4012326942594e-16,3.6604670852314e-11,9.551381888578e-17,-5.502972377075e-17,0,3.7e-11,1,0.000181,3.9987924359633e-18,1.1660024006042e-23,0.92359596160115,2.7984648166814e-07
8,0,0,8,4.9297428241973e-16,3.6781844551171e-11,-3.2068439493087e-17,-5.2851012993787e-17,0,3.7e-11,1,0.000181,4.099253666308e-18,1.1997865269535e-23,0.92049269543709,2.7479205600762e-07
9,0,0,9,5.4380266811404e-16,3.6131333491054e-11,1.1774250188108e-16,-5.0828385694311e-17,0,3.7e-11,1,0.000181,4.2021337186328e-18,1.2345186620287e-23,0.89532159082676,2.3648028231518e-07
10,0,0,10,5.9276077836116e-16,3.6197209868343e-11,-1.1923624289155e-17,-4.8958110247121e-17,0,3.7e-11,1,0.000181,4.3074880902643e-18,1.2702244876304e-23,0.88979157948467,2.2867736091795e-07
11,0,0,11,6.3999706651956e-16,3.7056701623829e-11,-1.5556800774302e-16,-4.7236288158404e-17,0,3.7e-11,1,0.000181,4.4153734827512e-18,1.3069303545986e-23,0.90596773591063,2.5211355223047e-07
12,0,0,12,6.8565593482528e-16,3.6632578138575e-11,7.676635083097e-17,-4.5658868305718e-17,0,3.7e-11,1,0.000181,4.5258478263148e-18,1.3446632994909e-23,0.88768712979794,2.2576367932025e-07
13,0,0,13,7.2987759647334e-16,3.7462149004667e-11,-1.5015232676272e-16,-4.4221661648057e-17,0,3.7e-11,1,0.000181,4.6389703047574e-18,1.3834510616546e-23,0.90350475935067,2.4842400124773e-07
14,0,0,14,7.7279796011084e-16,3.7087968345601e-11,6.7726699290957e-17,-4.2920363637496e-17,0,3.7e-11,1,0.000181,4.7548013808345e-18,1.4233221007035e-23,0.88698287448753,2.2479540195964e-07
15,0,0,15,8.1454852872966e-16,3.7524116830315e-11,-7.8942875733134e-17,-4.1750568618825e-17,0,3.7e-11,1,0.000181,4.8734028221008e-18,1.4643056144077e-23,0.89253645177801,2.3252373272643e-07
16,0,0,16,8.5525632207837e-16,3.6740944491927e-11,1.4175419324825e-16,-4.070779334871e-17,0,3.7e-11,1,0.000181,4.9948377272359e-18,1.5064315570051e-23,0.86529112004783,1.9658706575167e-07
17,0,0,17,8.9504381548193e-16,3.6547094392974e-11,3.5086867910429e-17,-3.9787493403557e-17,0,3.7e-11,1,0.000181,5.1191705528587e-18,1.5497306579454e-23,0.8541108361425,1.8321806178364e-07
18,0,0,18,9.3402890384464e-16,3.677986996486e-11,-4.2132378511387e-17,-3.8985088362715e-17,0,3.7e-11,1,0.000181,5.2464671408391e-18,1.5942344410742e-23,0.85458079136853,1.8376466761743e-07
19,0,0,19,9.723248836575e-16,3.6064156210005e-11,1.2954418962871e-16,-3.8295979812854e-17,0,3.7e-11,1,0.000181,5.3767947461134e-18,1.6399752442689e-23,0.82951879802202,1.5640722224464e-07
20,0,0,20,1.010040453475e-15,3.6401740437959e-11,-6.1102745259679e-17,-3.7715569817464e-17,0,3.7e-11,1,0.000181,5.5102220650142e-18,1.6869862395352e-23,0.83301098488811,1.6000638305241e-07
21,0,0,21,1.0472797405679e-15,3.7793575776393e-11,-2.5192219625643e-16,-3.7239287092939e-17,0,3.7e-11,1,0.000181,5.646819264121e-18,1.7353014535746e-23,0.86506756382846,1.9631217008763e-07
22,0,0,22,1.0841423429479e-15,3.7302462284948e-11,8.8891541951553e-17,-3.6862602380018e-17,0,3.7e-11,1,0.000181,5.7866580096414e-18,1.7849557888335e-23,0.84628988063724,1.743143045152e-07
23,0,0,23,1.120723384632e-15,3.7091113084989e-11,3.8254205192546e-17,-3.658104168413e-17,0,3.7e-11,1,0.000181,5.9298114973316e-18,1.8359850450443e-23,0.83511543732282,1.6220770878653e-07
24,0,0,24,1.1571135984525e-15,3.689597264668e-11,3.5320419333839e-17,-3.6390213820405e-17,0,3.7e-11,1,0.000181,6.076354482964e-18,1.8884259412697e-23,0.82440756317705,1.512586596425e-07
25,0,0,25,1.1933994239013e-15,3.7554513559001e-11,-1.1919590512997e-16,-3.6285825448817e-17,0,3.7e-11,1,0.000181,6.2263633133522e-18,1.9423161384602e-23,0.83678774530056,1.6397455001392e-07
26,0,0,26,1.2296631209761e-15,3.7832715941454e-11,-5.0354631224054e-17,-3.6263697074794e-17,0,3.7e-11,1,0.000181,6.3799159579414e-18,1.9976942625381e-23,0.83889181191983,1.6621981634029e-07
27,0,0,27,1.2659828936329e-15,3.6864035328733e-11,1.7533119090257e-16,-3.6319772656884e-17,0,3.7e-11,1,0.000181,6.5370920409735e-18,2.0545999280164e-23,0.8072879648899,1.3501014992152e-07
28,0,0,28,1.3024330279643e-15,3.6927313594562e-11,-1.1453366115098e-17,-3.645013433139e-17,0,3.7e-11,1,0.000181,6.6979728742371e-18,2.1130737621679e-23,0.80355543267901,1.3166400072656e-07
29,0,0,29,1.3390840499378e-15,3.7639975014039e-11,-1.2899171692533e-16,-3.6651021973469e-17,0,3.7e-11,1,0.000181,6.862641490411e-18,2.1731574297533e-23,0.81734379985116,1.4437153733787e-07
30,0,0,30,1.3760028868678e-15,3.7598573565823e-11,7.4936621270079e-18,-3.6918836929997e-17,0,3.7e-11,1,0.000181,7.0311826770106e-18,2.234893658323e-23,0.81071209923043,1.3814049547071e-07
31,0,0,31,1.4132530328732e-15,3.6873100133708e-11,1.3131069121291e-16,-3.7250146005375e-17,0,3.7e-11,1,0.000181,7.2036830109474e-18,2.2983262641024e-23,0.78554249534537,1.1645160429326e-07
32,0,0,32,1.4508947263753e-15,3.7336401509147e-11,-8.385754895446e-17,-3.7641693502129e-17,0,3.7e-11,1,0.000181,7.3802308937119e-18,2.3635001784769e-23,0.79244347420938,1.2210030001629e-07
