x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,0,0,-1.0216582610772e-13,-1.3754497139423e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5873851206226e-14,2.1612177626118e-24,0,-nan
1,0,0,1,1.3754497139423e-12,1.465820589615e-11,-1.0216582610772e-13,-1.3754497139423e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587478334012e-14,2.2242267826806e-24,-99.478885577157,-nan
2,0,0,2,2.7156081827007e-12,2.5134181567338e-11,-7.3016214693256e-14,-1.3401584687584e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5875662116426e-14,2.2890155671964e-24,-198.47793873921,-nan
3,0,0,3,4.0210579290046e-12,3.234223461325e-11,-5.0239210670202e-14,-1.3054497463039e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5876487854203e-14,2.3556326717656e-24,-296.54479283403,-nan
4,0,0,4,5.2923811193109e-12,3.7102953159023e-11,-3.3181601250598e-14,-1.2713231903063e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587726087753e-14,2.4241279266124e-24,-393.27808746125,-nan
5,0,0,5,6.5301592911231e-12,4.0112861163614e-11,-2.097867501493e-14,-1.2377781718121e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587798151557e-14,2.4945524686194e-24,-488.34397109392,-nan
6,0,0,6,7.7349730974439e-12,4.1930071510682e-11,-1.2665724416412e-14,-1.2048138063208e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5878650102646e-14,2.5669587741333e-24,-581.48389359186,-nan
7,0,0,7,8.9074020639096e-12,4.297583453854e-11,-7.2888349645896e-15,-1.1724289664657e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5879266978307e-14,2.6414006925547e-24,-672.51374398922,-nan
8,0,0,8,1.0048024354587e-11,4.3548973808387e-11,-3.9947076329548e-15,-1.1406222906778e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5879832487396e-14,2.7179334807291e-24,-761.31597133057,-nan
9,0,0,9,1.1157416543277e-11,4.3848309809448e-11,-2.0863337606816e-15,-1.10939218869e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5880346980127e-14,2.7966138381573e-24,-847.82735617874,-nan
10,0,0,10,1.2236153388191e-11,4.3997726860084e-11,-1.0414177915728e-15,-1.0787368449136e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5880810812155e-14,2.877499943043e-24,-932.02534305817,-nan
11,0,0,11,1.3284807608847e-11,4.4069463444579e-11,-4.9999484718644e-16,-1.0486542206557e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5881224344644e-14,2.960651489198e-24,-1013.9153404835,-nan
12,0,0,12,1.4303949664781e-11,4.4102957563211e-11,-2.334497362134e-16,-1.019142055934e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5881587944348e-14,3.0461297238217e-24,-1093.5204416066,-nan
13,0,0,13,1.5294147536145e-11,4.4118417569051e-11,-1.0775426948079e-16,-9.9019787136437e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.588190198368e-14,3.1339974861769e-24,-1170.8740172001,-nan
14,0,0,14,1.6255966506508e-11,4.4125633090064e-11,-5.0291261445801e-17,-9.6181897036332e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882166840792e-14,3.2243192471802e-24,-1246.0149007801,-nan
15,0,0,15,1.7189968948244e-11,4.4129177627164e-11,-2.4704971645252e-17,-9.3400244173571e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882382899644e-14,3.3171611499288e-24,-1318.984538812,-nan
16,0,0,16,1.8096714110879e-11,4.4131212094787e-11,-1.4179979927835e-17,-9.0674516263463e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882550550086e-14,3.4125910511826e-24,-1389.825447532,-nan
