time,average_ci,average_cv,left_jix,left_jvx,right_jix,right_jvx,tot_ci,tot_cv
0,0,0,0,0,0,0,0,0
1,9.901188479661e-07,1.0000100237109e-06,-4.30300573975e-28,-1.6116080959292e-28,2.1422244552254e-28,-9.0280711982584e-29,0.064888428820306,0.065536656913915
2.2,2.1690831109817e-06,2.1999887060479e-06,-4.25145142734e-28,-1.6112695070196e-28,2.1163373627553e-28,-9.0324237211724e-29,0.1421530307613,0.14417845983956
3.64,3.5669383846631e-06,3.6399457616009e-06,-4.19020135862e-28,-1.6107212919158e-28,2.0856992337638e-28,-9.0365020976079e-29,0.23376287397728,0.23854748543227
5.368,5.2187372314988e-06,5.3678675542089e-06,-4.1178777376365e-28,-1.6101216249401e-28,2.0495484574437e-28,-9.0407737424154e-29,0.34201516320351,0.35178856803263
7.4416,7.1639422389432e-06,7.441334587521e-06,-4.032818590465e-28,-1.6095138942729e-28,2.0070690012217e-28,-9.0449414980116e-29,0.46949611857138,0.48767530352777
9.92992,9.4457973993605e-06,9.9294383992438e-06,-3.9331791552568e-28,-1.6089257019178e-28,1.9573485638468e-28,-9.0488185488396e-29,0.61903977836449,0.65073567493284
12.915904,1.2110352463845e-05,1.2915081303747e-05,-3.8169796269559e-28,-1.6083727245066e-28,1.899405069785e-28,-9.0522920064595e-29,0.79366405907057,0.84640276832238
16.4990848,1.5204869387081e-05,1.6497735134818e-05,-3.6821780002589e-28,-1.6078615338529e-28,1.8322230454025e-28,-9.0553126989129e-29,0.99646632015172,1.0811955697955
20.79890176,1.8775348590139e-05,2.0796750286549e-05,-4.79232802306e-28,-3.1311666335381e-28,3.8784480944535e-28,1.6511649391493e-28,1.2304612452033,1.3629358267793
25.958682112,2.2862913115139e-05,2.5955324474802e-05,-7.3168327850585e-28,-6.5670199490079e-28,5.8680017959922e-28,4.3608792060216e-28,1.4983438739138,1.7010081447806
32.1504185344,2.749881711839e-05,3.2145262167082e-05,-1.0093046132384e-27,-1.0733566547149e-27,8.063184927829e-28,7.6582865474503e-28,1.8021624786708,2.1066719013819
39.58050224128,3.2697940730113e-05,3.957268150922e-05,-1.2867757901423e-27,-1.5521290292784e-27,1.0272208410569e-27,1.147031124813e-27,2.1428922436887,2.5934352553883
48.496602689536,3.8450842027868e-05,4.8484856295765e-05,-1.5486851040909e-27,-2.0972247430071e-27,1.2374541635291e-27,1.5837886945539e-27,2.5199143831384,3.1775035421993
59.195923227443,4.4714808358893e-05,5.9178417205174e-05,-1.7822708967096e-27,-2.7207934225414e-27,1.4266364265111e-27,2.0862108229138e-27,2.9304296806084,3.8783167499583
72.035107872932,5.1404919564887e-05,7.2009180140984e-05,-1.9743445380535e-27,-3.4399625523241e-27,1.5837652713103e-27,2.6682203051799e-27,3.3688728086044,4.7191936297196
87.442129447518,5.8386892792503e-05,8.7403921326998e-05,-2.110472068638e-27,-4.2756828768135e-27,1.6966579420314e-27,3.3466817023345e-27,3.8264434060495,5.7281033880861
105.93055533702,6.5474306695535e-05,0.00010587448020064,-2.1757311226974e-27,-5.2522712512833e-27,1.7526335135628e-27,4.1410018383393e-27,4.2909241635986,6.9385899344294
128.11666640443,7.2433416204552e-05,0.00012803464371387,-2.1568274291562e-27,-6.3970496910598e-27,1.7402996559497e-27,5.0727165747745e-27,4.7469963643815,8.3908784104323
154.73999968531,7.8998673435047e-05,0.00015462035113429,-2.0453758361288e-27,-7.7396148272312e-27,1.6523061438366e-27,6.164656448383e-27,5.1772570622392,10.133199331937
186.68799962237,8.4900630193454e-05,0.00018651385872862,-1.8418365027937e-27,-9.3101889377761e-27,1.4886536973904e-27,7.4391826085763e-27,5.5640477003582,12.223372245639
