x,y,z,id,xi,xv
153.6,128,0,0,6.9535660975859e-279,6.9535660975859e-279
154,128,0,0.40000000000001,1.6651691958717e-05,1.6651691970066e-05
154.4,128,0,0.80000000000001,3.3303383917436e-05,3.3303383940134e-05
154.8,128,0,1.2,4.995507587615e-05,4.9955075910197e-05
155.2,128,0,1.6,6.6606767834865e-05,6.6606767880262e-05
155.6,128,0,2,8.3258459793582e-05,8.3258459850328e-05
156,128,0,2.4,9.9910151752298e-05,9.9910151820393e-05
156.4,128,0,2.8,0.00010769373583524,0.0001076937359085
156.8,128,0,3.2,0.00010514974961712,0.00010514974968841
157.2,128,0,3.6,0.00010334498769461,0.00010334498776457
157.6,128,0,4,0.0001015402257721,0.00010154022584072
158,128,0,4.4,9.9735463849587e-05,9.9735463916879e-05
158.4,128,0,4.8,9.8865322318366e-05,9.8865322384978e-05
158.8,128,0,5.2,9.8911007690953e-05,9.8911007757525e-05
159.2,128,0,5.6,9.8956693063541e-05,9.8956693130072e-05
159.6,128,0,6,9.9229381597684e-05,9.9229381664552e-05
160,128,0,6.4,9.9580338209783e-05,9.9580338277119e-05
160.4,128,0,6.8,9.9931294821882e-05,9.9931294889685e-05
160.8,128,0,7.2,0.00010028225143398,0.00010028225150225
161.2,128,0,7.6,0.00010023429680441,0.00010023429687272
161.6,128,0,8,0.00010001200073481,0.00010001200080296
162,128,0,8.4,9.9789704665202e-05,9.9789704733204e-05
162.4,128,0,8.8,9.9717599263808e-05,9.9717599331615e-05
162.8,128,0,9.2,9.9681345446205e-05,9.9681345513806e-05
163.2,128,0,9.6,9.9645091628602e-05,9.9645091695997e-05
163.6,128,0,10,9.9608837810999e-05,9.9608837878188e-05
164,128,0,10.4,9.9572583993396e-05,9.9572584060379e-05
164.4,128,0,10.8,9.9553660740444e-05,9.9553660807274e-05
164.8,128,0,11.2,9.9604909006406e-05,9.9604909073294e-05
165.2,128,0,11.6,9.9656157272369e-05,9.9656157339314e-05
165.6,128,0,12,9.970119328329e-05,9.9701193350319e-05
166,128,0,12.4,9.9703193720132e-05,9.9703193787433e-05
166.4,128,0,12.8,9.9705194156974e-05,9.9705194224547e-05
166.8,128,0,13.2,9.9707194593816e-05,9.970719466166e-05
167.2,128,0,13.6,9.9707533400996e-05,9.9707533468993e-05
167.6,128,0,14,9.9703810400409e-05,9.9703810468268e-05
168,128,0,14.4,9.9700087399821e-05,9.9700087467542e-05
168.4,128,0,14.8,9.9696364399234e-05,9.9696364466817e-05
168.8,128,0,15.2,9.9692152151893e-05,9.9692152219358e-05
169.2,128,0,15.6,9.9683509266501e-05,9.9683509334024e-05
169.6,128,0,16,9.967486638111e-05,9.9674866448691e-05
170,128,0,16.4,9.9666223495718e-05,9.9666223563357e-05
170.4,128,0,16.8,9.9657580610326e-05,9.9657580678024e-05
170.8,128,0,17.2,9.9657146611018e-05,9.9657146678601e-05
171.2,128,0,17.6,9.9658391398735e-05,9.9658391466169e-05
171.6,128,0,18,9.9659636186452e-05,9.9659636253737e-05
172,128,0,18.4,9.966088097417e-05,9.9660881041304e-05
172.4,128,0,18.8,9.9662125761887e-05,9.9662125828872e-05
172.8,128,0,19.2,9.9663370549604e-05,9.966337061644e-05
173.2,128,0,19.6,9.966461459325e-05,9.9664614659938e-05
173.6,128,0,20,9.9665762751975e-05,9.9665762818704e-05
174,128,0,20.4,9.96669109107e-05,9.9666910977471e-05
174.4,128,0,20.8,9.9668059069425e-05,9.9668059136237e-05
174.8,128,0,21.2,9.9668493075814e-05,9.966849314256e-05
175.2,128,0,21.6,9.9668340118546e-05,9.9668340185182e-05
175.6,128,0,22,9.966804112035e-05,9.9668041187402e-05
176,128,0,22.4,9.9667742122154e-05,9.9667742189621e-05
176.4,128,0,22.8,9.9667443123958e-05,9.9667443191841e-05
176.8,128,0,23.2,9.9667122036178e-05,9.9667122104431e-05
177.2,128,0,23.6,9.9666745684562e-05,9.9666745753071e-05
177.6,128,0,24,9.9666369332945e-05,9.9666369401711e-05
178,128,0,24.4,9.9665992981329e-05,9.9665993050351e-05
178.4,128,0,24.8,9.9665616629712e-05,9.9665616698991e-05
178.8,128,0,25.2,9.9665553545377e-05,9.9665553614595e-05
179.2,128,0,25.6,9.9665606541372e-05,9.966560661041e-05
