x,y,z,id,xi,xv
153.6,128,0,0,2.6999511451158e-271,2.6999511451158e-271
154,128,0,0.40000000000001,1.3675907486732e-06,4.0295207784352e-05
154.4,128,0,0.80000000000001,2.7351814973466e-06,8.0590415568709e-05
154.8,128,0,1.2,4.1027722460196e-06,0.00012088562335305
155.2,128,0,1.6,5.4703629946926e-06,0.0001611808311374
155.6,128,0,2,6.8379537433658e-06,0.00020147603892175
156,128,0,2.4,8.2055444920389e-06,0.0002417712467061
156.4,128,0,2.8,8.8284835158189e-06,0.00026000962347255
156.8,128,0,3.2,8.5947731454042e-06,0.00025294811260216
157.2,128,0,3.6,8.4376232533474e-06,0.00024825642622588
157.6,128,0,4,8.2804733612906e-06,0.00024356473984959
158,128,0,4.4,8.1233234692338e-06,0.00023887305347331
158.4,128,0,4.8,8.0465578994823e-06,0.00023657513717354
158.8,128,0,5.2,8.0485602719858e-06,0.00023662285666134
159.2,128,0,5.6,8.0505626444893e-06,0.00023667057614913
159.6,128,0,6,8.0749442818336e-06,0.00023740214429614
160,128,0,6.4,8.1070420321745e-06,0.00023836949559171
160.4,128,0,6.8,8.1391397825153e-06,0.00023933684688729
160.8,128,0,7.2,8.1712375328562e-06,0.00024030419818287
161.2,128,0,7.6,8.1670326054385e-06,0.00024017856028541
161.6,128,0,8,8.1469618400688e-06,0.00023957523890863
162,128,0,8.4,8.1268910746991e-06,0.00023897191753185
162.4,128,0,8.8,8.1203088328772e-06,0.00023877358592978
162.8,128,0,9.2,8.1169463978379e-06,0.00023867192827566
163.2,128,0,9.6,8.1135839627986e-06,0.00023857027062155
163.6,128,0,10,8.1102215277593e-06,0.00023846861296744
164,128,0,10.4,8.10685909272e-06,0.00023836695531332
164.4,128,0,10.8,8.1050905825876e-06,0.00023831340062647
164.8,128,0,11.2,8.1097758801642e-06,0.00023845461502793
165.2,128,0,11.6,8.1144611777408e-06,0.00023859582942939
165.6,128,0,12,8.1185807287182e-06,0.00023872000610743
166,128,0,12.4,8.1187810539849e-06,0.00023872615347021
166.4,128,0,12.8,8.1189813792515e-06,0.00023873230083299
166.8,128,0,13.2,8.1191817045182e-06,0.00023873844819577
167.2,128,0,13.6,8.1192243108669e-06,0.00023873980608274
167.6,128,0,14,8.118881377681e-06,0.00023872945622851
168,128,0,14.4,8.1185384444951e-06,0.00023871910637429
168.4,128,0,14.8,8.1181955113092e-06,0.00023870875652007
168.8,128,0,15.2,8.1178077384167e-06,0.00023869705410421
169.2,128,0,15.6,8.1170138953586e-06,0.0002386731028364
169.6,128,0,16,8.1162200523005e-06,0.0002386491515686
170,128,0,16.4,8.1154262092423e-06,0.00023862520030079
170.4,128,0,16.8,8.1146323661842e-06,0.00023860124903299
170.8,128,0,17.2,8.1145925501941e-06,0.00023860004901549
171.2,128,0,17.6,8.1147069391528e-06,0.00023860350182218
171.6,128,0,18,8.1148213281116e-06,0.00023860695462888
172,128,0,18.4,8.1149357170703e-06,0.00023861040743558
172.4,128,0,18.8,8.1150501060291e-06,0.00023861386024227
172.8,128,0,19.2,8.1151644949878e-06,0.00023861731304897
173.2,128,0,19.6,8.1152788160961e-06,0.00023862076379274
173.6,128,0,20,8.1153843936374e-06,0.00023862394869723
174,128,0,20.4,8.1154899711788e-06,0.00023862713360171
174.4,128,0,20.8,8.1155955487201e-06,0.0002386303185062
174.8,128,0,21.2,8.1156354059621e-06,0.00023863152152913
175.2,128,0,21.6,8.1156212731515e-06,0.00023863109611412
175.6,128,0,22,8.1155940092385e-06,0.00023863027113631
176,128,0,22.4,8.1155667453256e-06,0.00023862944615851
176.4,128,0,22.8,8.1155394814126e-06,0.0002386286211807
176.8,128,0,23.2,8.1155101692984e-06,0.00023862773443408
177.2,128,0,23.6,8.115475732984e-06,0.00023862669315392
177.6,128,0,24,8.1154412966695e-06,0.00023862565187376
178,128,0,24.4,8.115406860355e-06,0.0002386246105936
178.4,128,0,24.8,8.1153724240405e-06,0.00023862356931344
178.8,128,0,25.2,8.115366515521e-06,0.00023862339136779
179.2,128,0,25.6,8.1153711778974e-06,0.00023862353332836
179.6,128,0,26,8.1153758402738e-06,0.00023862367528894
180,128,0,26.4,8.1153805026502e-06,0.00023862381724952
180.4,128,0,26.8,8.1153851650266e-06,0.0002386239592101
180.8,128,0,27.2,8.1153898274031e-06,0.00023862410117068
181.2,128,0,27.6,8.1153942021473e-06,0.00023862423451652
181.6,128,0,28,8.1153981928618e-06,0.00023862435636049
182,128,0,28.4,8.1154021835763e-06,0.00023862447820445
182.4,128,0,28.8,8.1154058880655e-06,0.00023862459130256
182.8,128,0,29.2,8.1154043918202e-06,0.00023862454548788
183.2,128,0,29.6,8.1154034408698e-06,0.00023862451629043
183.6,128,0,30,8.1154030643921e-06,0.00023862450459933
