x,y,z,id,xi,xv,jvx,jix
0,128,0,0,2.4421509648751e-208,2.4421509648751e-208,-9.7538471487292e-20,-9.7538471456221e-20
1,128,0,1,9.7538468959222e-05,9.7538468990292e-05,-9.7538471487292e-20,-9.7538471456221e-20
2,128,0,2,7.3355482012632e-05,7.3355482033445e-05,2.4182987997141e-20,2.4182987986883e-20
3,128,0,3,7.995772115606e-05,7.9957721179523e-05,-6.602238872439e-21,-6.6022388697887e-21
4,128,0,4,7.8197738745022e-05,7.8197738767768e-05,1.7599824359439e-21,1.759982435226e-21
5,128,0,5,7.8669973674159e-05,7.8669973697096e-05,-4.7223354091592e-22,-4.7223354072412e-22
6,128,0,6,7.8543487413863e-05,7.8543487436748e-05,1.2648608647834e-22,1.2648608642683e-22
7,128,0,7,7.8577385581995e-05,7.8577385604894e-05,-3.38970663194e-23,-3.3897066305602e-23
8,128,0,8,7.8568302492793e-05,7.8568302515689e-05,9.0849860973808e-24,9.0849860937386e-24
9,128,0,9,7.8570732311786e-05,7.8570732334683e-05,-2.4331411171667e-24,-2.4331411162028e-24
10,128,0,10,7.8570084596347e-05,7.8570084619243e-05,6.5035336517756e-25,6.5035336491668e-25
11,128,0,11,7.8570256830365e-05,7.8570256853261e-05,-1.7415908852466e-25,-1.7415908847723e-25
12,128,0,12,7.8570207465955e-05,7.8570207488852e-05,4.6050642850542e-26,4.6050642904752e-26
13,128,0,13,7.8570218673182e-05,7.8570218696078e-05,-1.1455335147798e-26,-1.1455335200314e-26
14,128,0,14,7.8570218895664e-05,7.8570218918561e-05,1.620613697764e-27,1.6206137265631e-27
15,128,0,15,7.8570220013102e-05,7.8570220035998e-05,-6.8752486105802e-28,-6.8752486614022e-28
16,128,0,16,7.8570220682001e-05,7.8570220704897e-05,-7.4884797459664e-28,-7.4884805082961e-28
17,128,0,17,7.8570220994501e-05,7.8570221017398e-05,2.6122805192586e-27,2.6122805649984e-27
18,128,0,18,7.8570222490966e-05,7.8570222513863e-05,-2.6852408642995e-27,-2.6852408541351e-27
19,128,0,19,7.8570216159884e-05,7.857021618278e-05,4.4693492274608e-27,4.4693492020498e-27
20,128,0,20,7.8570220100238e-05,7.8570220123134e-05,-2.0996531336498e-27,-2.0996531150151e-27
21,128,0,21,7.8570217118991e-05,7.8570217141887e-05,1.4957022182886e-27,1.4957022470877e-27
22,128,0,22,7.8570217641631e-05,7.8570217664528e-05,4.8122462672974e-28,4.8122458946029e-28
23,128,0,23,7.8570217046778e-05,7.8570217069674e-05,-2.8292870501404e-27,-2.8292870365878e-27
24,128,0,24,7.8570223190489e-05,7.8570223213385e-05,-3.0941753963832e-27,-3.0941754319586e-27
25,128,0,25,7.8570217600002e-05,7.8570217622899e-05,4.3243518015973e-27,4.3243518337845e-27
26,128,0,26,7.8570215921795e-05,7.8570215944691e-05,3.5625318240394e-28,3.5625316038108e-28
27,128,0,27,7.8570215609616e-05,7.8570215632512e-05,-4.5107438224608e-28,-4.5107435852915e-28
28,128,0,28,7.8570217653151e-05,7.8570217676047e-05,1.3386015725232e-27,1.3386015792994e-27
29,128,0,29,7.8570215992516e-05,7.8570216015413e-05,1.8302150041409e-27,1.8302149939765e-27
30,128,0,30,7.8570218216364e-05,7.857021823926e-05,-3.8688000082742e-27,-3.8688000218268e-27
