x,y,z,id,xi,xv
153.6,128,0,0,9.2312801132242e-46,9.2312801132242e-46
154,128,0,0.40000000000001,5.080842302723e-07,6.1592395179743e-07
154.4,128,0,0.80000000000001,1.0161684605446e-06,1.2318479035949e-06
154.8,128,0,1.2,1.5242526908169e-06,1.8477718553922e-06
155.2,128,0,1.6,2.0323369210891e-06,2.4636958071896e-06
155.6,128,0,2,2.5404211513614e-06,3.079619758987e-06
156,128,0,2.4,3.0485053816336e-06,3.6955437107844e-06
156.4,128,0,2.8,3.2765511225314e-06,3.9719908385272e-06
156.8,128,0,3.2,3.1846141384564e-06,3.8605392270818e-06
157.2,128,0,3.6,3.1244541240988e-06,3.7876099634408e-06
157.6,128,0,4,3.0642941097411e-06,3.7146806997997e-06
158,128,0,4.4,3.0041340953834e-06,3.6417514361587e-06
158.4,128,0,4.8,2.9745712405057e-06,3.6059137646787e-06
158.8,128,0,5.2,2.9749902928207e-06,3.6064218420426e-06
159.2,128,0,5.6,2.9754093451356e-06,3.6069299194065e-06
159.6,128,0,6,2.984848387488e-06,3.6183725881303e-06
160,128,0,6.4,2.9973974186114e-06,3.6335853781297e-06
160.4,128,0,6.8,3.0099464497348e-06,3.648798168129e-06
160.8,128,0,7.2,3.0224954808581e-06,3.6640109581283e-06
161.2,128,0,7.6,3.0208826931412e-06,3.6620557521568e-06
161.6,128,0,8,3.0130805789971e-06,3.6525973905271e-06
162,128,0,8.4,3.0052784648531e-06,3.6431390288974e-06
162.4,128,0,8.8,3.0027060755572e-06,3.640020590287e-06
162.8,128,0,9.2,3.0013820588855e-06,3.6384155365232e-06
163.2,128,0,9.6,3.0000580422138e-06,3.6368104827593e-06
163.6,128,0,10,2.9987340255421e-06,3.6352054289954e-06
164,128,0,10.4,2.9974100088704e-06,3.6336003752316e-06
164.4,128,0,10.8,2.9967112746671e-06,3.6327533686063e-06
164.8,128,0,11.2,2.9985443114384e-06,3.6349756975849e-06
165.2,128,0,11.6,3.0003773482097e-06,3.6371980265635e-06
165.6,128,0,12,3.0019893927868e-06,3.639152416555e-06
166,128,0,12.4,3.0020705076317e-06,3.6392506515668e-06
166.4,128,0,12.8,3.0021516224766e-06,3.6393488865786e-06
166.8,128,0,13.2,3.0022327373214e-06,3.6394471215904e-06
167.2,128,0,13.6,3.0022515139665e-06,3.6394698735602e-06
167.6,128,0,14,3.0021179066058e-06,3.6393081093207e-06
168,128,0,14.4,3.0019842992451e-06,3.6391463450812e-06
168.4,128,0,14.8,3.0018506918843e-06,3.6389845808418e-06
168.8,128,0,15.2,3.0016994324508e-06,3.6388013982491e-06
169.2,128,0,15.6,3.0013883151446e-06,3.6384242501985e-06
