x,y,z,id,xi,xv
153.6,128,0,0,1.2549267404368e-321,1.2549267404368e-321
154,128,0,0.40000000000001,1.669703799123e-05,1.6697038002583e-05
154.4,128,0,0.80000000000001,3.3394075982462e-05,3.3394076005169e-05
154.8,128,0,1.2,5.009111397369e-05,5.0091114007749e-05
155.2,128,0,1.6,6.6788151964919e-05,6.6788152010331e-05
155.6,128,0,2,8.3485189956148e-05,8.3485190012914e-05
156,128,0,2.4,0.00010018222794738,0.0001001822280155
156.4,128,0,2.8,0.00010800113031415,0.00010800113038496
156.8,128,0,3.2,0.0001054718548587,0.00010547185492378
157.2,128,0,3.6,0.00010367038025804,0.00010367038032037
157.6,128,0,4,0.00010186890565739,0.00010186890571696
158,128,0,4.4,0.00010006743105673,0.00010006743111355
158.4,128,0,4.8,9.9200004514947e-05,9.9200004570181e-05
158.8,128,0,5.2,9.9247844053111e-05,9.9247844107903e-05
159.2,128,0,5.6,9.9295683591275e-05,9.9295683645624e-05
159.6,128,0,6,9.9567051284215e-05,9.9567051339226e-05
160,128,0,6.4,9.991548891276e-05,9.9915488968815e-05
160.4,128,0,6.8,0.0001002639265413,0.0001002639265984
160.8,128,0,7.2,0.00010061236416985,0.00010061236422799
161.2,128,0,7.6,0.00010056456007038,0.00010056456012858
161.6,128,0,8,0.00010034358122363,0.00010034358128145
162,128,0,8.4,0.00010012260237688,0.00010012260243432
162.4,128,0,8.8,0.00010005098535236,0.00010005098540945
162.8,128,0,9.2,0.00010001502206019,0.00010001502211692
163.2,128,0,9.6,9.9979058768017e-05,9.9979058824399e-05
163.6,128,0,10,9.9943095475846e-05,9.9943095531875e-05
164,128,0,10.4,9.9907132183675e-05,9.9907132239352e-05
164.4,128,0,10.8,9.9888371340259e-05,9.9888371395682e-05
164.8,128,0,11.2,9.9939263274029e-05,9.9939263329594e-05
165.2,128,0,11.6,9.99901552078e-05,9.9990155263507e-05
165.6,128,0,12,0.00010003487632581,0.00010003487638169
166,128,0,12.4,0.0001000368489415,0.00010003684899779
166.4,128,0,12.8,0.0001000388215572,0.0001000388216139
166.8,128,0,13.2,0.0001000407941729,0.00010004079423
167.2,128,0,13.6,0.00010004112122879,0.00010004112128614
167.6,128,0,14,0.00010003742575923,0.00010003742581643
168,128,0,14.4,0.00010003373028968,0.00010003373034672
168.4,128,0,14.8,0.00010003003482013,0.00010003003487702
168.8,128,0,15.2,0.00010002585364117,0.00010002585369793
169.2,128,0,15.6,0.00010001727385858,0.00010001727391534
169.6,128,0,16,0.00010000869407599,0.00010000869413276
170,128,0,16.4,0.0001000001142934,0.00010000011435018
170.4,128,0,16.8,9.999153451081e-05,9.99915345676e-05
170.8,128,0,17.2,9.9991103193848e-05,9.9991103250554e-05
171.2,128,0,17.6,9.9992338307415e-05,9.9992338364017e-05
171.6,128,0,18,9.9993573420982e-05,9.9993573477481e-05
172,128,0,18.4,9.9994808534548e-05,9.9994808590944e-05
172.4,128,0,18.8,9.9996043648115e-05,9.9996043704407e-05
172.8,128,0,19.2,9.9997278761682e-05,9.9997278817871e-05
173.2,128,0,19.6,9.9998513141932e-05,9.9998513198019e-05
173.6,128,0,20,9.9999653023158e-05,9.9999653079272e-05
174,128,0,20.4,0.00010000079290438,0.00010000079296053
174.4,128,0,20.8,0.00010000193278561,0.00010000193284178
174.8,128,0,21.2,0.00010000236324039,0.00010000236329655
175.2,128,0,21.6,0.00010000221076404,0.00010000221082019
175.6,128,0,22,0.00010000191499769,0.00010000191505415
176,128,0,22.4,0.00010000161923134,0.00010000161928812
176.4,128,0,22.8,0.00010000132346499,0.00010000132352209
176.8,128,0,23.2,0.00010000100575973,0.0001000010058171
177.2,128,0,23.6,0.00010000063316756,0.00010000063322512
177.6,128,0,24,0.00010000026057539,0.00010000026063314
178,128,0,24.4,9.9999887983218e-05,9.9999888041165e-05
178.4,128,0,24.8,9.9999515391049e-05,9.9999515449187e-05
178.8,128,0,25.2,9.9999451860052e-05,9.9999451918141e-05
179.2,128,0,25.6,9.9999502850822e-05,9.9999502908774e-05
179.6,128,0,26,9.9999553841592e-05,9.9999553899408e-05
180,128,0,26.4,9.9999604832362e-05,9.9999604890041e-05
180.4,128,0,26.8,9.9999655823132e-05,9.9999655880674e-05
180.8,128,0,27.2,9.9999706813902e-05,9.9999706871307e-05
181.2,128,0,27.6,9.9999754836575e-05,9.9999754893814e-05
181.6,128,0,28,9.9999798896417e-05,9.999979895345e-05
182,128,0,28.4,9.9999842956258e-05,9.9999843013086e-05
182.4,128,0,28.8,9.9999883883361e-05,9.9999883939992e-05
182.8,128,0,29.2,9.9999867888349e-05,9.9999867944944e-05
183.2,128,0,29.6,9.9999857648524e-05,9.9999857705091e-05
183.6,128,0,30,9.9999853471833e-05,9.9999853528382e-05
184,128,0,30.4,9.9999849295141e-05,9.9999849351672e-05
184.4,128,0,30.8,9.999984511845e-05,9.9999845174963e-05
184.8,128,0,31.2,9.9999840941758e-05,9.9999840998253e-05
185.2,128,0,31.6,9.9999836765067e-05,9.9999836821544e-05
185.6,128,0,32,9.9999832588375e-05,9.9999832644835e-05
186,128,0,32.4,9.9999828411684e-05,9.9999828468125e-05
186.4,128,0,32.8,9.9999824234992e-05,9.9999824291416e-05
186.8,128,0,33.2,9.9999820058301e-05,9.9999820114706e-05
187.2,128,0,33.6,9.9999815881609e-05,9.9999815937997e-05
187.6,128,0,34,9.9999815602333e-05,9.9999815658762e-05
188,128,0,34.4,9.999982075325e-05,9.9999820809802e-05
188.4,128,0,34.8,9.9999825904167e-05,9.9999825960842e-05
188.8,128,0,35.2,9.9999831055084e-05,9.9999831111882e-05
189.2,128,0,35.6,9.9999836206e-05,9.9999836262922e-05
189.6,128,0,36,9.9999841356917e-05,9.9999841413962e-05
190,128,0,36.4,9.9999846507834e-05,9.9999846565002e-05
190.4,128,0,36.8,9.999985165875e-05,9.9999851716043e-05
190.8,128,0,37.2,9.9999856809667e-05,9.9999856867083e-05
