x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,9.9435270450189e-07,0.00011626485406468
154.4,128,0,0.80000000000001,1.9887054090039e-06,0.00023252970812938
154.8,128,0,1.2,2.9830581135056e-06,0.00034879456219404
155.2,128,0,1.6,3.9774108180074e-06,0.00046505941625871
155.6,128,0,2,4.9717635225092e-06,0.00058132427032339
156,128,0,2.4,5.966116227011e-06,0.00069758912438806
156.4,128,0,2.8,6.4248935091944e-06,0.00075071479711408
156.8,128,0,3.2,6.2638366666021e-06,0.0007310996695595
157.2,128,0,3.6,6.1527554353857e-06,0.00071783153754895
157.6,128,0,4,6.0416742041692e-06,0.00070456340553841
158,128,0,4.4,5.9305929729528e-06,0.00069129527352786
158.4,128,0,4.8,5.8766556079483e-06,0.00068482340757918
158.8,128,0,5.2,5.8787130516943e-06,0.00068501114735161
159.2,128,0,5.6,5.8807704954402e-06,0.00068519888712404
159.6,128,0,6,5.8978021300029e-06,0.00068725145666273
160,128,0,6.4,5.9199966932496e-06,0.00068994699804603
160.4,128,0,6.8,5.9421912564964e-06,0.00069264253942933
160.8,128,0,7.2,5.9643858197432e-06,0.00069533808081263
161.2,128,0,7.6,5.9614213217754e-06,0.00069498330691339
161.6,128,0,8,5.9474612275349e-06,0.00069329541350442
162,128,0,8.4,5.9335011332944e-06,0.00069160752009546
162.4,128,0,8.8,5.9289464037261e-06,0.00069105464163782
162.8,128,0,9.2,5.9266368017922e-06,0.00069077269934497
163.2,128,0,9.6,5.9243271998584e-06,0.00069049075705211
163.6,128,0,10,5.9220175979245e-06,0.00069020881475926
164,128,0,10.4,5.9197079959907e-06,0.00068992687246641
164.4,128,0,10.8,5.9184975292836e-06,0.00068977870379698
164.8,128,0,11.2,5.9217374650826e-06,0.00069017218501233
165.2,128,0,11.6,5.9249774008815e-06,0.00069056566622768
165.6,128,0,12,5.9278254251499e-06,0.00069091161498495
166,128,0,12.4,5.9279584711059e-06,0.00069092828128241
166.4,128,0,12.8,5.9280915170618e-06,0.00069094494757986
166.8,128,0,13.2,5.9282245630178e-06,0.00069096161387732
167.2,128,0,13.6,5.9282503502688e-06,0.00069096508679559
167.6,128,0,14,5.9280139465813e-06,0.00069093630886319
168,128,0,14.4,5.9277775428938e-06,0.00069090753093079
168.4,128,0,14.8,5.9275411392064e-06,0.00069087875299839
168.8,128,0,15.2,5.9272737802283e-06,0.00069084621074678
169.2,128,0,15.6,5.9267260889077e-06,0.00069077957867069
169.6,128,0,16,5.9261783975871e-06,0.0006907129465946
170,128,0,16.4,5.9256307062665e-06,0.00069064631451851
170.4,128,0,16.8,5.9250830149459e-06,0.00069057968244242
170.8,128,0,17.2,5.9250554408133e-06,0.00069057633673878
171.2,128,0,17.6,5.9251342350695e-06,0.00069058593363661
171.6,128,0,18,5.9252130293257e-06,0.00069059553053443
172,128,0,18.4,5.9252918235819e-06,0.00069060512743226
172.4,128,0,18.8,5.9253706178382e-06,0.00069061472433008
172.8,128,0,19.2,5.9254494120944e-06,0.00069062432122791
173.2,128,0,19.6,5.9255281604936e-06,0.00069063391246327
173.6,128,0,20,5.92560099951e-06,0.00069064277400375
174,128,0,20.4,5.9256738385264e-06,0.00069065163554422
174.4,128,0,20.8,5.9257466775429e-06,0.0006906604970847
174.8,128,0,21.2,5.9257741296607e-06,0.00069066384070651
175.2,128,0,21.6,5.925764322677e-06,0.00069066265244315
175.6,128,0,22,5.9257457697945e-06,0.00069066037557392
176,128,0,22.4,5.9257272169121e-06,0.00069065809870469
176.4,128,0,22.8,5.9257086640296e-06,0.00069065582183545
176.8,128,0,23.2,5.9256886657751e-06,0.00069065337090839
177.2,128,0,23.6,5.9256650514812e-06,0.00069065048452253
