x,y,z,id,xi,xv
153.6,128,0,0,2.4732146779229e-230,2.4732146779229e-230
154,128,0,0.40000000000001,1.4415517539296e-05,1.4415517545213e-05
154.4,128,0,0.80000000000001,2.8831035078593e-05,2.8831035090428e-05
154.8,128,0,1.2,4.3246552617886e-05,4.3246552635639e-05
155.2,128,0,1.6,5.766207015718e-05,5.766207018085e-05
155.6,128,0,2,7.2077587696475e-05,7.2077587726063e-05
156,128,0,2.4,8.649310523577e-05,8.6493105271275e-05
156.4,128,0,2.8,9.3129718251182e-05,9.3129718289195e-05
156.8,128,0,3.2,9.0772662480316e-05,9.0772662517026e-05
157.2,128,0,3.6,8.9153885250993e-05,8.9153885286906e-05
157.6,128,0,4,8.753510802167e-05,8.7535108056786e-05
158,128,0,4.4,8.5916330792347e-05,8.5916330826665e-05
158.4,128,0,4.8,8.5129397058969e-05,8.5129397092875e-05
158.8,128,0,5.2,8.5157579987332e-05,8.5157580021205e-05
159.2,128,0,5.6,8.5185762915695e-05,8.5185762949534e-05
159.6,128,0,6,8.5434567983332e-05,8.5434568017365e-05
160,128,0,6.4,8.575944102587e-05,8.5759441060174e-05
160.4,128,0,6.8,8.6084314068408e-05,8.6084314102982e-05
160.8,128,0,7.2,8.6409187110946e-05,8.6409187145791e-05
161.2,128,0,7.6,8.6365952036061e-05,8.636595207092e-05
161.6,128,0,8,8.6161837816704e-05,8.6161837851464e-05
162,128,0,8.4,8.5957723597348e-05,8.5957723632007e-05
162.4,128,0,8.8,8.5891071714798e-05,8.5891071749353e-05
162.8,128,0,9.2,8.5857233072544e-05,8.5857233106993e-05
163.2,128,0,9.6,8.5823394430289e-05,8.5823394464632e-05
163.6,128,0,10,8.5789555788035e-05,8.5789555822272e-05
164,128,0,10.4,8.575571714578e-05,8.5755717179912e-05
164.4,128,0,10.8,8.5737972651324e-05,8.5737972685378e-05
164.8,128,0,11.2,8.5785393419477e-05,8.5785393453565e-05
165.2,128,0,11.6,8.5832814187629e-05,8.5832814221752e-05
165.6,128,0,12,8.5874499622895e-05,8.5874499657064e-05
166,128,0,12.4,8.5876453375917e-05,8.5876453410219e-05
166.4,128,0,12.8,8.5878407128938e-05,8.5878407163374e-05
166.8,128,0,13.2,8.588036088196e-05,8.588036091653e-05
167.2,128,0,13.6,8.5880743514283e-05,8.5880743548929e-05
167.6,128,0,14,8.58772855855e-05,8.5877285620078e-05
168,128,0,14.4,8.5873827656716e-05,8.5873827691227e-05
168.4,128,0,14.8,8.5870369727933e-05,8.5870369762376e-05
168.8,128,0,15.2,8.5866458036327e-05,8.5866458070712e-05
169.2,128,0,15.6,8.585843705056e-05,8.5858437084972e-05
169.6,128,0,16,8.5850416064793e-05,8.5850416099233e-05
170,128,0,16.4,8.5842395079026e-05,8.5842395113493e-05
170.4,128,0,16.8,8.5834374093259e-05,8.5834374127753e-05
170.8,128,0,17.2,8.5833973664561e-05,8.5833973699e-05
171.2,128,0,17.6,8.5835131704602e-05,8.5835131738968e-05
171.6,128,0,18,8.5836289744642e-05,8.5836289778935e-05
172,128,0,18.4,8.5837447784682e-05,8.5837447818903e-05
172.4,128,0,18.8,8.5838605824723e-05,8.5838605858871e-05
172.8,128,0,19.2,8.5839763864763e-05,8.5839763898839e-05
173.2,128,0,19.6,8.5840921189514e-05,8.5840921223517e-05
173.6,128,0,20,8.5841986338212e-05,8.5841986372236e-05
174,128,0,20.4,8.5843051486911e-05,8.5843051520955e-05
174.4,128,0,20.8,8.584411663561e-05,8.5844116669674e-05
174.8,128,0,21.2,8.5844520554756e-05,8.5844520588788e-05
175.2,128,0,21.6,8.5844380342737e-05,8.5844380376716e-05
175.6,128,0,22,8.5844096912465e-05,8.5844096946646e-05
176,128,0,22.4,8.5843813482193e-05,8.5843813516577e-05
176.4,128,0,22.8,8.5843530051921e-05,8.5843530086507e-05
176.8,128,0,23.2,8.5843226677081e-05,8.5843226711847e-05
177.2,128,0,23.6,8.5842873404818e-05,8.5842873439709e-05
177.6,128,0,24,8.5842520132554e-05,8.584252016757e-05
178,128,0,24.4,8.584216686029e-05,8.5842166895431e-05
178.4,128,0,24.8,8.5841813588027e-05,8.5841813623292e-05
178.8,128,0,25.2,8.5841755876899e-05,8.5841755912135e-05
179.2,128,0,25.6,8.5841807685139e-05,8.5841807720287e-05
179.6,128,0,26,8.5841859493379e-05,8.584185952844e-05
180,128,0,26.4,8.5841911301618e-05,8.5841911336592e-05
180.4,128,0,26.8,8.5841963109858e-05,8.5841963144744e-05
180.8,128,0,27.2,8.5842014918097e-05,8.5842014952897e-05
181.2,128,0,27.6,8.5842064211018e-05,8.5842064245713e-05
181.6,128,0,28,8.5842110145631e-05,8.5842110180198e-05
182,128,0,28.4,8.5842156080243e-05,8.5842156114683e-05
182.4,128,0,28.8,8.5842199035e-05,8.5842199069318e-05
182.8,128,0,29.2,8.5842187845537e-05,8.584218787985e-05
183.2,128,0,29.6,8.5842177012971e-05,8.5842177047284e-05
183.6,128,0,30,8.5842166556398e-05,8.5842166590716e-05
184,128,0,30.4,8.5842156099826e-05,8.5842156134148e-05
184.4,128,0,30.8,8.5842145643254e-05,8.5842145677581e-05
184.8,128,0,31.2,8.5842135186682e-05,8.5842135221013e-05
185.2,128,0,31.6,8.584212473011e-05,8.5842124764445e-05
185.6,128,0,32,8.5842114273538e-05,8.5842114307878e-05
186,128,0,32.4,8.5842103816966e-05,8.584210385131e-05
186.4,128,0,32.8,8.5842093360394e-05,8.5842093394742e-05
186.8,128,0,33.2,8.5842082903822e-05,8.5842082938175e-05
187.2,128,0,33.6,8.584207244725e-05,8.5842072481607e-05
187.6,128,0,34,8.5842066787008e-05,8.584206682139e-05
188,128,0,34.4,8.5842067809398e-05,8.5842067843835e-05
188.4,128,0,34.8,8.5842068831788e-05,8.584206886628e-05
188.8,128,0,35.2,8.5842069854178e-05,8.5842069888725e-05
189.2,128,0,35.6,8.5842070876569e-05,8.5842070911171e-05
189.6,128,0,36,8.5842071898959e-05,8.5842071933616e-05
190,128,0,36.4,8.5842072921349e-05,8.5842072956061e-05
