x,y,z,id,xi,xv
153.6,128,0,0,1.0086353457237e-266,1.0086353457237e-266
154,128,0,0.40000000000001,1.6451170641072e-05,1.6451170651804e-05
154.4,128,0,0.80000000000001,3.2902341282145e-05,3.290234130361e-05
154.8,128,0,1.2,4.9353511923214e-05,4.9353511955411e-05
155.2,128,0,1.6,6.5804682564285e-05,6.5804682607213e-05
155.6,128,0,2,8.2255853205356e-05,8.2255853259016e-05
156,128,0,2.4,9.8707023846426e-05,9.8707023910819e-05
156.4,128,0,2.8,0.00010637835456496,0.00010637835463419
156.8,128,0,3.2,0.00010383674887934,0.00010383674894665
157.2,128,0,3.6,0.00010204326396438,0.0001020432640304
157.6,128,0,4,0.00010024977904942,0.00010024977911415
158,128,0,4.4,9.8456294134457e-05,9.84562941979e-05
158.4,128,0,4.8,9.7590313727055e-05,9.759031378984e-05
158.8,128,0,5.2,9.763318742699e-05,9.7633187489736e-05
159.2,128,0,5.6,9.7676061126926e-05,9.7676061189632e-05
159.6,128,0,6,9.7947913856388e-05,9.7947913919414e-05
160,128,0,6.4,9.8298715920345e-05,9.8298715983815e-05
160.4,128,0,6.8,9.8649517984303e-05,9.8649518048216e-05
160.8,128,0,7.2,9.900032004826e-05,9.9000320112618e-05
161.2,128,0,7.6,9.895260935916e-05,9.8952609423548e-05
161.6,128,0,8,9.8730731386756e-05,9.8730731450994e-05
162,128,0,8.4,9.8508853414353e-05,9.8508853478441e-05
162.4,128,0,8.8,9.8436803414675e-05,9.8436803478581e-05
162.8,128,0,9.2,9.8400518420789e-05,9.8400518484506e-05
163.2,128,0,9.6,9.8364233426903e-05,9.836423349043e-05
163.6,128,0,10,9.8327948433017e-05,9.8327948496355e-05
164,128,0,10.4,9.8291663439131e-05,9.8291663502279e-05
164.4,128,0,10.8,9.8272709381135e-05,9.8272709444143e-05
164.8,128,0,11.2,9.8323928345206e-05,9.8323928408269e-05
165.2,128,0,11.6,9.8375147309276e-05,9.8375147372394e-05
165.6,128,0,12,9.8420159859899e-05,9.8420159923096e-05
166,128,0,12.4,9.8422177304248e-05,9.8422177367693e-05
166.4,128,0,12.8,9.8424194748597e-05,9.8424194812289e-05
166.8,128,0,13.2,9.8426212192946e-05,9.8426212256885e-05
167.2,128,0,13.6,9.8426563060121e-05,9.8426563124198e-05
167.6,128,0,14,9.8422840025468e-05,9.8422840089421e-05
168,128,0,14.4,9.8419116990816e-05,9.8419117054643e-05
168.4,128,0,14.8,9.8415393956164e-05,9.8415394019866e-05
168.8,128,0,15.2,9.8411181748764e-05,9.8411181812358e-05
169.2,128,0,15.6,9.8402539573517e-05,9.8402539637163e-05
169.6,128,0,16,9.839389739827e-05,9.8393897461969e-05
170,128,0,16.4,9.8385255223022e-05,9.8385255286774e-05
170.4,128,0,16.8,9.8376613047775e-05,9.8376613111579e-05
170.8,128,0,17.2,9.8376179670664e-05,9.8376179734364e-05
171.2,128,0,17.6,9.8377425062594e-05,9.8377425126158e-05
171.6,128,0,18,9.8378670454523e-05,9.8378670517951e-05
172,128,0,18.4,9.8379915846452e-05,9.8379915909745e-05
172.4,128,0,18.8,9.8381161238382e-05,9.8381161301539e-05
172.8,128,0,19.2,9.8382406630311e-05,9.8382406693332e-05
173.2,128,0,19.6,9.8383651271917e-05,9.8383651334804e-05
173.6,128,0,20,9.8384799222963e-05,9.8384799285888e-05
174,128,0,20.4,9.8385947174009e-05,9.8385947236971e-05
174.4,128,0,20.8,9.8387095125054e-05,9.8387095188054e-05
174.8,128,0,21.2,9.8387529382653e-05,9.8387529445593e-05
175.2,128,0,21.6,9.8387376875506e-05,9.8387376938346e-05
175.6,128,0,22,9.8387076276576e-05,9.8387076339794e-05
176,128,0,22.4,9.8386775677646e-05,9.8386775741241e-05
176.4,128,0,22.8,9.8386475078715e-05,9.8386475142688e-05
176.8,128,0,23.2,9.8386152556768e-05,9.8386152621076e-05
177.2,128,0,23.6,9.8385775187701e-05,9.8385775252242e-05
177.6,128,0,24,9.8385397818634e-05,9.8385397883408e-05
178,128,0,24.4,9.8385020449567e-05,9.8385020514575e-05
178.4,128,0,24.8,9.83846430805e-05,9.8384643145741e-05
178.8,128,0,25.2,9.8384580231924e-05,9.8384580297109e-05
179.2,128,0,25.6,9.8384633928051e-05,9.8384633993073e-05
179.6,128,0,26,9.8384687624178e-05,9.8384687689037e-05
180,128,0,26.4,9.8384741320304e-05,9.8384741385001e-05
180.4,128,0,26.8,9.8384795016431e-05,9.8384795080965e-05
180.8,128,0,27.2,9.8384848712558e-05,9.8384848776929e-05
181.2,128,0,27.6,9.8384899346602e-05,9.8384899410779e-05
181.6,128,0,28,9.8384945892332e-05,9.8384945956271e-05
182,128,0,28.4,9.8384992438062e-05,9.8384992501762e-05
182.4,128,0,28.8,9.8385035932491e-05,9.8385035995965e-05
182.8,128,0,29.2,9.8385023984528e-05,9.8385024047993e-05
183.2,128,0,29.6,9.8385012479504e-05,9.8385012542968e-05
183.6,128,0,30,9.8385001441118e-05,9.8385001504591e-05
184,128,0,30.4,9.8384990402732e-05,9.8384990466213e-05
184.4,128,0,30.8,9.8384979364346e-05,9.8384979427836e-05
184.8,128,0,31.2,9.8384968325961e-05,9.8384968389458e-05
185.2,128,0,31.6,9.8384957287575e-05,9.8384957351081e-05
185.6,128,0,32,9.8384946249189e-05,9.8384946312703e-05
186,128,0,32.4,9.8384935210803e-05,9.8384935274326e-05
186.4,128,0,32.8,9.8384924172417e-05,9.8384924235948e-05
186.8,128,0,33.2,9.8384913134032e-05,9.8384913197571e-05
187.2,128,0,33.6,9.8384902095646e-05,9.8384902159193e-05
187.6,128,0,34,9.8384896648303e-05,9.8384896711898e-05
188,128,0,34.4,9.8384898990852e-05,9.8384899054549e-05
188.4,128,0,34.8,9.8384901333401e-05,9.83849013972e-05
188.8,128,0,35.2,9.8384903675949e-05,9.8384903739851e-05
189.2,128,0,35.6,9.8384906018498e-05,9.8384906082502e-05
189.6,128,0,36,9.8384908361047e-05,9.8384908425153e-05
190,128,0,36.4,9.8384910703595e-05,9.8384910767803e-05
190.4,128,0,36.8,9.8384913046144e-05,9.8384913110454e-05
190.8,128,0,37.2,9.8384915388693e-05,9.8384915453105e-05
191.2,128,0,37.6,9.838491761093e-05,9.8384917675387e-05
191.6,128,0,38,9.8384919793082e-05,9.8384919857564e-05
192,128,0,38.4,9.8384921975234e-05,9.838492203974e-05
192.4,128,0,38.8,9.8384924157386e-05,9.8384924221917e-05
192.8,128,0,39.2,9.8384925189721e-05,9.8384925254262e-05
193.2,128,0,39.6,9.8384924730391e-05,9.838492479492e-05
193.6,128,0,40,9.8384924271061e-05,9.8384924335579e-05
194,128,0,40.4,9.8384923811731e-05,9.8384923876237e-05
194.4,128,0,40.8,9.83849233524e-05,9.8384923416896e-05
194.8,128,0,41.2,9.838492289307e-05,9.8384922957554e-05
195.2,128,0,41.6,9.8384922619747e-05,9.8384922684194e-05
