time,average_xi,average_xv,left_jix,left_jvx,left_xi,left_xs,left_xv,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,9.077798810232e-07,9.984580233232e-07,-2.9964945263417e-28,-3.2958144026337e-28,9.0902629484113e-07,1,9.9982894143112e-07,5.8155261125875e-29,6.3964390735172e-29,0.057623257943742,0.063379245813535
2.2,1.9183654791024e-06,2.196233387781e-06,-2.6614948119913e-28,-3.2940614292428e-28,1.9209998403244e-06,1,2.1992493014305e-06,5.1533619299482e-29,6.3793582779065e-29,0.12177232734888,0.1394105836165
3.64,2.9966332673428e-06,3.6326587807755e-06,-2.3031745970768e-28,-3.2913072583464e-28,3.000748838388e-06,1,3.6376477827361e-06,4.4488323574019e-29,6.3599018207622e-29,0.190217667671,0.23059073936545
5.368,4.1080979853509e-06,5.3545487621082e-06,-1.9326333808842e-28,-3.2872818900447e-28,4.1137410136692e-06,1,5.361903683666e-06,3.728727393798e-29,6.341628123864e-29,0.26077025368883,0.33989136677443
7.4416,5.2139600176364e-06,7.4175270915645e-06,-1.5622218320355e-28,-3.2815720812641e-28,5.2211239909189e-06,1,7.4277179284174e-06,3.0186722046878e-29,6.3252718168468e-29,0.33096719731877,0.47084330225533
9.92992,6.2705852554461e-06,9.887547540386e-06,-1.2057922964135e-28,-3.273675992986e-28,6.2792044642794e-06,1,9.9011361299247e-06,2.3441611457215e-29,6.3093368972506e-29,0.39803873073891,0.62763310165948
12.915904,7.2322315302665e-06,1.2842671644369e-05,-8.7796289302929e-29,-3.2631300214082e-28,7.24217835462e-06,1,1.2860328993875e-05,1.7303518772835e-29,6.2911535551657e-29,0.45908127255219,0.81521588693521
16.4990848,8.0563380713156e-06,1.6375163194677e-05,-5.9250973872133e-29,-3.2496230985832e-28,8.0674274437565e-06,1,1.6397689941044e-05,1.1997738532838e-29,6.2673406406486e-29,0.51139318734642,1.039448298385
20.79890176,8.7103635796282e-06,2.0593967096359e-05,-3.6016810728067e-29,-3.2330633910959e-28,8.7223666753914e-06,1,2.0622317669175e-05,7.6843704198174e-30,6.2334805111553e-29,0.55290884698497,1.3072458454805
25.958682112,9.1784100494449e-06,2.5627624509053e-05,-1.8635863026883e-29,-3.2135409930432e-28,9.1910768600968e-06,1,2.5662935648886e-05,4.4127053092201e-30,6.1826932423773e-29,0.58261909175213,1.6267679516162
32.1504185344,9.4652380339398e-06,3.1627621368293e-05,-6.9519139782117e-30,-3.1910893892699e-28,9.4783252720674e-06,1,3.1671245685012e-05,2.0716388312381e-30,6.1022959124312e-29,0.60082610788186,2.0076305086184
39.58050224128,9.595436103195e-06,3.8772073022337e-05,-9.123758260743e-32,-3.1658308496436e-28,9.6087339243578e-06,1,3.8825618226974e-05,3.621791231764e-31,5.9791783562351e-29,0.60909070713693,2.4611397669019
48.496602689536,9.6069539909055e-06,4.7269546392837e-05,2.8543171676433e-30,-3.1385527981605e-28,9.6203040118146e-06,1,4.7334920659133e-05,-4.6830190031606e-31,5.9115406997249e-29,0.60982182954709,3.0005349552448
59.195923227443,9.5407195223698e-06,5.7362776653037e-05,3.3232848788693e-30,-3.1149322551931e-28,9.5540189030341e-06,1,5.7442240441088e-05,-3.8592914946765e-31,5.8886844809079e-29,0.60561745583824,3.6412242048386
72.035107872932,9.430349222088e-06,6.9332097885361e-05,2.7054408524773e-30,-3.0944113291521e-28,9.4435409562041e-06,1,6.9428322228911e-05,5.585116216767e-32,5.8866284654825e-29,0.59861146637381,4.4010023175726
87.442129447518,9.2962573414651e-06,8.3498539531659e-05,1.9339279477699e-30,-3.0757287796853e-28,9.3093124826358e-06,1,8.3614670756866e-05,4.1551613384085e-31,5.8839890269978e-29,0.5900996991637,5.3002473197966
105.93055533702,9.1460331143015e-06,0.00010022659983441,1.3555127944264e-30,-3.0587358591603e-28,9.1589332485362e-06,1,0.00010036633053834,5.6803918833682e-31,5.8669622883295e-29,0.58056389695855,6.3620965123973
128.11666640443,8.9792909810629e-06,0.00011992656216051,9.4098634910121e-31,-3.0448097119475e-28,8.9920169696549e-06,1,0.0001200942079497,5.6750602080119e-31,5.8242832274396e-29,0.56997958554721,7.6125935043772
154.73999968531,8.7931396232112e-06,0.00014305592488075,5.5396776526799e-31,-3.0370698074845e-28,8.8056676310766e-06,1,0.00014325650571622,4.9653168093033e-31,5.7440618028549e-29,0.55816323233835,9.0807789774902
186.68799962237,8.5854168829184e-06,0.00017011930921208,1.0627322419803e-31,-3.0405590834777e-28,8.5977188856871e-06,1,0.00017035863325083,4.0261550551973e-31,5.6126172501605e-29,0.54497758976696,10.798684836339
225.02559954685,8.3554401715652e-06,0.00020166625633622,-4.2020427315815e-31,-3.0624994738609e-28,8.3674856571158e-06,1,0.00020195100312281,3.0095914414002e-31,5.413857157439e-29,0.5303793290692,12.801194375791
