x,y,z,id,xi,xv
153.6,128,0,0,7.9083198700598e-23,7.9083198700598e-23
154,128,0,0.40000000000001,1.5391725648674e-07,1.6929205293013e-07
154.4,128,0,0.80000000000001,3.078345129735e-07,3.3858410586027e-07
154.8,128,0,1.2,4.6175176946022e-07,5.0787615879037e-07
155.2,128,0,1.6,6.1566902594695e-07,6.7716821172047e-07
155.6,128,0,2,7.6958628243368e-07,8.4646026465059e-07
156,128,0,2.4,9.2350353892042e-07,1.0157523175807e-06
156.4,128,0,2.8,9.9258431241153e-07,1.0917335702957e-06
156.8,128,0,3.2,9.6472930645358e-07,1.0610961274862e-06
157.2,128,0,3.6,9.4650325389075e-07,1.0410494743324e-06
157.6,128,0,4,9.2827720132793e-07,1.0210028211786e-06
158,128,0,4.4,9.1005114876511e-07,1.0009561680248e-06
158.4,128,0,4.8,9.0109503560661e-07,9.9110542862442e-07
158.8,128,0,5.2,9.0122246051584e-07,9.9124558200923e-07
159.2,128,0,5.6,9.0134988542506e-07,9.9138573539404e-07
159.6,128,0,6,9.0421016888135e-07,9.9453173259623e-07
160,128,0,6.4,9.0801271051738e-07,9.9871411015811e-07
160.4,128,0,6.8,9.118152521534e-07,1.00289648772e-06
160.8,128,0,7.2,9.1561779378943e-07,1.0070788652819e-06
161.2,128,0,7.6,9.1512874172651e-07,1.006540961803e-06
161.6,128,0,8,9.1276407787991e-07,1.0039400916587e-06
162,128,0,8.4,9.103994140333e-07,1.0013392215145e-06
162.4,128,0,8.8,9.0961988213889e-07,1.0004818221706e-06
162.8,128,0,9.2,9.0921873254799e-07,1.0000406017426e-06
163.2,128,0,9.6,9.0881758295709e-07,9.9959938131467e-07
163.6,128,0,10,9.0841643336619e-07,9.9915816088673e-07
164,128,0,10.4,9.0801528377529e-07,9.9871694045878e-07
164.4,128,0,10.8,9.0780377444305e-07,9.9848430345701e-07
164.8,128,0,11.2,9.0836011920357e-07,9.9909622150177e-07
165.2,128,0,11.6,9.0891646396408e-07,9.9970813954653e-07
165.6,128,0,12,9.0940567320646e-07,1.0002462159055e-06
166,128,0,12.4,9.0942979923107e-07,1.000272751879e-06
166.4,128,0,12.8,9.0945392525569e-07,1.0002992878525e-06
166.8,128,0,13.2,9.0947805128031e-07,1.000325823826e-06
167.2,128,0,13.6,9.0948369172417e-07,1.0003320276938e-06
167.6,128,0,14,9.0944414467699e-07,1.0002885302917e-06
168,128,0,14.4,9.0940459762981e-07,1.0002450328895e-06
168.4,128,0,14.8,9.0936505058263e-07,1.0002015354873e-06
168.8,128,0,15.2,9.0932006580455e-07,1.0001520571793e-06
169.2,128,0,15.6,9.092258367193e-07,1.0000484155497e-06
169.6,128,0,16,9.0913160763404e-07,9.9994477392006e-07
170,128,0,16.4,9.0903737854879e-07,9.9984113229044e-07
