x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.5791813406748e-137,1.5791813406748e-137,-3.9269432863563e-20,-3.9269432863082e-20
1,128,0,1,3.9269426719674e-05,3.9269426720155e-05,-3.9269432863563e-20,-3.9269432863082e-20
2,128,0,2,2.8856314051571e-05,2.885631405186e-05,1.0413115471448e-20,1.0413115471255e-20
3,128,0,3,3.1654196146474e-05,3.1654196146809e-05,-2.7978815053469e-21,-2.7978815053006e-21
4,128,0,4,3.09050596331e-05,3.0905059633422e-05,7.4913657570072e-22,7.4913657568796e-22
5,128,0,5,3.1105836450526e-05,3.1105836450852e-05,-2.0077359534984e-22,-2.0077359534644e-22
6,128,0,6,3.105204641414e-05,3.1052046414464e-05,5.3789631369781e-23,5.3789631368841e-23
7,128,0,7,3.1066466436035e-05,3.106646643636e-05,-1.4417465319719e-23,-1.441746531946e-23
8,128,0,8,3.1062601823935e-05,3.106260182426e-05,3.8690121019894e-24,3.869012101939e-24
9,128,0,9,3.1063628054937e-05,3.1063628055261e-05,-1.0339373824174e-24,-1.0339373824085e-24
10,128,0,10,3.1063360851541e-05,3.1063360851865e-05,2.733226850394e-25,2.7332268502966e-25
11,128,0,11,3.1063429384339e-05,3.1063429384664e-05,-7.2998457384129e-26,-7.2998457380318e-26
12,128,0,12,3.1063403564345e-05,3.106340356467e-05,1.8132917064066e-26,1.8132917064489e-26
13,128,0,13,3.1063405797085e-05,3.106340579741e-05,-2.8082872284705e-27,-2.8082872339762e-27
14,128,0,14,3.1063412681029e-05,3.1063412681353e-05,-2.6084401658964e-27,-2.608440156579e-27
15,128,0,15,3.1063413566935e-05,3.106341356726e-05,1.1137922224121e-28,1.1137922139418e-28
16,128,0,16,3.1063415575798e-05,3.1063415576123e-05,-2.1943233380106e-27,-2.1943233413988e-27
17,128,0,17,3.1063416178214e-05,3.1063416178539e-05,6.1823160214069e-27,6.1823160205599e-27
18,128,0,18,3.1063419682449e-05,3.1063419682774e-05,-6.2618859322478e-27,-6.2618859170012e-27
19,128,0,19,3.1063404987187e-05,3.1063404987512e-05,1.0376524337481e-26,1.0376524322234e-26
20,128,0,20,3.1063414130141e-05,3.1063414130466e-05,-4.8730063974231e-27,-4.8730063897998e-27
21,128,0,21,3.1063407213791e-05,3.1063407214116e-05,3.4702720488651e-27,3.4702720653823e-27
22,128,0,22,3.106340842635e-05,3.1063408426675e-05,1.1161467368363e-27,1.1161467135429e-27
23,128,0,23,3.10634070464e-05,3.1063407046725e-05,-6.5631653533095e-27,-6.5631653448392e-27
24,128,0,24,3.1063421298226e-05,3.1063421298551e-05,-7.1776954628482e-27,-7.1776954658128e-27
25,128,0,25,3.1063408329745e-05,3.106340833007e-05,1.0031376209331e-26,1.0031376213143e-26
26,128,0,26,3.1063404436742e-05,3.1063404437067e-05,8.2641379235533e-28,8.2641377499115e-28
27,128,0,27,3.1063403712566e-05,3.1063403712891e-05,-1.0463750392785e-27,-1.0463750341963e-27
28,128,0,28,3.1063408453037e-05,3.1063408453362e-05,3.1052078730427e-27,3.1052078768544e-27
29,128,0,29,3.1063404600797e-05,3.1063404601121e-05,4.2456229631328e-27,4.2456229563565e-27
30,128,0,30,3.1063409759544e-05,3.1063409759869e-05,-8.9746104758574e-27,-8.9746104614579e-27
31,128,0,31,3.1063404800651e-05,3.1063404800976e-05,5.901068858397e-27,5.9010688617852e-27
32,128,0,32,3.1063408268253e-05,3.1063408268578e-05,-3.908220885217e-27,-3.9082208979225e-27
33,128,0,33,3.1063405261249e-05,3.1063405261574e-05,-1.3251058880541e-27,-1.3251058812779e-27
34,128,0,34,3.1063420101947e-05,3.1063420102272e-05,-7.4268520935901e-27,-7.426852091896e-27
35,128,0,35,3.1063418407352e-05,3.1063418407677e-05,6.7985375943314e-27,6.7985375960255e-27
36,128,0,36,3.1063409394837e-05,3.1063409395162e-05,-1.946013520411e-27,-1.9460135170229e-27
37,128,0,37,3.1063417782678e-05,3.1063417783003e-05,1.9717294224784e-27,1.9717294140081e-27
38,128,0,38,3.1063406385613e-05,3.1063406385937e-05,8.0159221905618e-27,8.0159221808209e-27
39,128,0,39,3.1063403698534e-05,3.1063403698859e-05,-5.6914853342063e-27,-5.6914853236184e-27
40,128,0,40,3.106342020002e-05,3.1063420200345e-05,-5.4921308022328e-27,-5.4921308064679e-27
41,128,0,41,3.1063409171511e-05,3.1063409171836e-05,6.0818483165557e-27,6.0818483398491e-27
42,128,0,42,3.1063407266806e-05,3.1063407267131e-05,6.8883145850707e-28,6.8883144834267e-28
43,128,0,43,3.1063417343666e-05,3.106341734399e-05,-7.9332345576946e-27,-7.9332345640473e-27
44,128,0,44,3.1063419559018e-05,3.1063419559343e-05,-1.7015185443882e-27,-1.7015185486234e-27
45,128,0,45,3.1063409645505e-05,3.106340964583e-05,7.5732660596616e-27,7.5732660533088e-27
46,128,0,46,3.1063415485331e-05,3.1063415485655e-05,-3.6117675656624e-27,-3.6117675440631e-27
47,128,0,47,3.1063419142001e-05,3.1063419142326e-05,-4.6776716568124e-27,-4.6776716657062e-27
48,128,0,48,3.1063419852377e-05,3.1063419852702e-05,7.3113950904164e-27,7.3113951031219e-27
49,128,0,49,3.1063404002895e-05,3.106340400322e-05,5.2469653077292e-27,5.2469652933296e-27
50,128,0,50,3.1063413645746e-05,3.1063413646071e-05,-6.0680803677454e-27,-6.0680803567339e-27
51,128,0,51,3.1063415991106e-05,3.1063415991431e-05,-5.7292328450458e-28,-5.72923295516e-28
52,128,0,52,3.1063405554569e-05,3.1063405554894e-05,1.4163508419481e-27,1.4163508563477e-27
53,128,0,53,3.1063413899885e-05,3.106341390021e-05,-2.7021290592944e-27,-2.7021290719999e-27
54,128,0,54,3.1063405192771e-05,3.1063405193096e-05,2.4485230504545e-27,2.4485230364784e-27
55,128,0,55,3.106341854033e-05,3.1063418540655e-05,-5.3089035679343e-27,-5.3089035518407e-27
56,128,0,56,3.1063420309503e-05,3.1063420309828e-05,3.4986094691999e-27,3.4986094641177e-27
57,128,0,57,3.1063406314529e-05,3.1063406314854e-05,8.9542313895775e-27,8.9542313959302e-27
58,128,0,58,3.1063404479915e-05,3.106340448024e-05,-5.6336895631686e-27,-5.6336895563924e-27
59,128,0,59,3.106340928049e-05,3.1063409280815e-05,2.4707337853435e-27,2.4707337696734e-27
60,128,0,60,3.1063415920082e-05,3.1063415920407e-05,-6.9433213230997e-27,-6.9433213857801e-27
61,128,0,61,3.1063404692429e-05,3.1063404692754e-05,7.8859736708469e-27,7.8859738838757e-27
62,128,0,62,3.1063419798621e-05,3.1063419798946e-05,-4.2563142074873e-27,-4.256315021486e-27
63,128,0,63,3.1063410647734e-05,3.106341064806e-05,1.9442308074363e-27,1.9442337652754e-27
64,128,0,64,3.1063420719106e-05,3.1063420719426e-05,-3.3833965728748e-27,-3.3834075792209e-27
65,128,0,65,3.1063410218343e-05,3.106341021868e-05,2.5440798937526e-27,2.5441188606563e-27
66,128,0,66,3.1063401098278e-05,3.1063401098654e-05,3.4170062184997e-27,3.4170202449418e-27
67,128,0,67,3.106341043644e-05,3.1063410436752e-05,-5.2678081716528e-27,-5.2678642524337e-27
68,128,0,68,3.1063418618773e-05,3.1063418619102e-05,-5.5768903907679e-27,-5.5768754609651e-27
69,128,0,69,3.1063419309068e-05,3.1063419309392e-05,6.3257994084879e-27,6.3257954236214e-27
70,128,0,70,3.1063415019635e-05,3.106341501996e-05,-2.7567951998696e-27,-2.7567941330316e-27
71,128,0,71,3.1063405616302e-05,3.1063405616627e-05,4.7080231503951e-27,4.7080228954381e-27
72,128,0,72,3.1063409445433e-05,3.1063409445758e-05,-2.1084435649199e-27,-2.1084435090157e-27
73,128,0,73,3.106341382238e-05,3.1063413822705e-05,1.4220388600419e-27,1.4220388384426e-27
74,128,0,74,3.1063411548539e-05,3.1063411548863e-05,3.7107663675758e-28,3.7107664438088e-28
75,128,0,75,3.1063420581223e-05,3.1063420581548e-05,-9.2444342899604e-27,-9.2444342823371e-27
76,128,0,76,3.1063419085474e-05,3.1063419085799e-05,8.7958044617408e-28,8.7958044363298e-28
77,128,0,77,3.1063415109354e-05,3.1063415109679e-05,2.5680140586274e-27,2.5680140518511e-27
78,128,0,78,3.1063406238016e-05,3.1063406238341e-05,8.5153850239857e-27,8.5153850307619e-27
79,128,0,79,3.1063415268274e-05,3.1063415268598e-05,-7.344117056524e-27,-7.3441170645708e-27
80,128,0,80,3.1063420509433e-05,3.1063420509758e-05,-3.9348298369906e-27,-3.9348298306379e-27
81,128,0,81,3.1063414288537e-05,3.1063414288862e-05,7.0212055113206e-27,7.0212055210615e-27
82,128,0,82,3.106340432009e-05,3.1063404320415e-05,1.867556012434e-27,1.8675559921052e-27
83,128,0,83,3.106340884069e-05,3.1063408841015e-05,-2.2114065030493e-27,-2.2114064899203e-27
84,128,0,84,3.1063412441314e-05,3.1063412441639e-05,2.817974235645e-28,2.8179741509417e-28
85,128,0,85,3.1063413224198e-05,3.1063413224522e-05,-3.0603366067468e-27,-3.060336611829e-27
86,128,0,86,3.1063411775945e-05,3.1063411776269e-05,1.9547919733647e-27,1.9547919754823e-27
