x,y,z,id,xi,xv,jvx,jix
0,128,0,0,3.8270930894879e-68,3.8270930894879e-68,-9.4152190447802e-21,-9.4152190447787e-21
1,128,0,1,9.4152122326636e-06,9.4152122326651e-06,-9.4152190447802e-21,-9.4152190447787e-21
2,128,0,2,6.8939626713468e-06,6.8939626713476e-06,2.5212527037736e-21,2.521252703773e-21
3,128,0,3,7.5696364253106e-06,7.5696364253116e-06,-6.7567311200338e-22,-6.7567311200324e-22
4,128,0,4,7.3885963590765e-06,7.3885963590775e-06,1.8104013588965e-22,1.8104013588961e-22
5,128,0,5,7.4371135885125e-06,7.4371135885135e-06,-4.8513683943399e-23,-4.8513683943387e-23
6,128,0,6,7.4241190767608e-06,7.4241190767617e-06,1.2994065892513e-23,1.2994065892506e-23
7,128,0,7,7.4276084527866e-06,7.4276084527875e-06,-3.4865628402834e-24,-3.4865628402804e-24
8,128,0,8,7.4266726042409e-06,7.4266726042419e-06,9.406900172751e-25,9.4069001727436e-25
9,128,0,9,7.4269131422069e-06,7.4269131422078e-06,-2.4901761379613e-25,-2.490176137975e-25
10,128,0,10,7.4268572446434e-06,7.4268572446444e-06,6.2630875572743e-26,6.2630875573696e-26
11,128,0,11,7.4268688507466e-06,7.4268688507476e-06,-1.6519856368516e-26,-1.6519856367563e-26
12,128,0,12,7.4268575359914e-06,7.4268575359924e-06,2.8563371399552e-27,2.8563371402728e-27
13,128,0,13,7.426855411889e-06,7.42685541189e-06,1.490803545328e-27,1.4908035434221e-27
14,128,0,14,7.426864214028e-06,7.4268642140289e-06,-4.0976209018706e-27,-4.0976209018706e-27
15,128,0,15,7.426864859936e-06,7.426864859937e-06,4.5144775373395e-28,4.5144775373395e-28
16,128,0,16,7.4268671585e-06,7.426867158501e-06,-2.5026336597066e-27,-2.502633659389e-27
17,128,0,17,7.4268677977504e-06,7.4268677977514e-06,6.8262783755637e-27,6.8262783769402e-27
18,128,0,18,7.4268716599365e-06,7.4268716599375e-06,-6.896546296574e-27,-6.8965462960446e-27
19,128,0,19,7.4268554884199e-06,7.4268554884209e-06,1.1419425869978e-26,1.1419425868602e-26
20,128,0,20,7.4268655492549e-06,7.4268655492558e-06,-5.3624301676628e-27,-5.3624301674511e-27
21,128,0,21,7.4268579387791e-06,7.4268579387801e-06,3.8186094338324e-27,3.8186094347853e-27
22,128,0,22,7.4268592730425e-06,7.4268592730435e-06,1.2281110225219e-27,1.2281110202984e-27
23,128,0,23,7.4268577546154e-06,7.4268577546164e-06,-7.2217208367268e-27,-7.2217208341857e-27
24,128,0,24,7.4268734365075e-06,7.4268734365085e-06,-7.8979256877445e-27,-7.8979256913444e-27
25,128,0,25,7.4268591667364e-06,7.4268591667374e-06,1.1037950138259e-26,1.10379501426e-26
26,128,0,26,7.4268548831001e-06,7.426854883101e-06,9.0933794138538e-28,9.0933794011483e-28
27,128,0,27,7.426854086259e-06,7.42685408626e-06,-1.1513708624105e-27,-1.1513708632575e-27
28,128,0,28,7.4268593023998e-06,7.4268593024008e-06,3.4167921677682e-27,3.4167921685093e-27
29,128,0,29,7.4268550636164e-06,7.4268550636173e-06,4.6716391665126e-27,4.6716391677831e-27
30,128,0,30,7.4268607400054e-06,7.4268607400063e-06,-9.8751449425123e-27,-9.8751449427241e-27
31,128,0,31,7.4268552835252e-06,7.4268552835262e-06,6.4931966381116e-27,6.4931966407586e-27
32,128,0,32,7.4268590990747e-06,7.4268590990757e-06,-4.3003814005472e-27,-4.3003814028765e-27
33,128,0,33,7.42685579034e-06,7.426855790341e-06,-1.458070343646e-27,-1.4580703426931e-27
34,128,0,34,7.4268721201903e-06,7.4268721201913e-06,-8.172080838387e-27,-8.1720808369047e-27
35,128,0,35,7.4268702555559e-06,7.4268702555569e-06,7.4807197584405e-27,7.480719757064e-27
36,128,0,36,7.4268603387024e-06,7.4268603387033e-06,-2.1412813579126e-27,-2.1412813595008e-27
37,128,0,37,7.4268695682005e-06,7.4268695682014e-06,2.1695776760795e-27,2.1695776758677e-27
38,128,0,38,7.4268570275251e-06,7.4268570275261e-06,8.8202595459489e-27,8.8202595463724e-27
39,128,0,39,7.4268540708185e-06,7.4268540708195e-06,-6.2625829763065e-27,-6.262582975883e-27
40,128,0,40,7.4268722281045e-06,7.4268722281055e-06,-6.0432247961954e-27,-6.043224798313e-27
41,128,0,41,7.426860092968e-06,7.426860092969e-06,6.6921160596363e-27,6.692116059001e-27
42,128,0,42,7.4268579971394e-06,7.4268579971403e-06,7.5795051601437e-28,7.5795051696728e-28
43,128,0,43,7.4268690851363e-06,7.4268690851372e-06,-8.7292750095817e-27,-8.7292750079935e-27
44,128,0,44,7.4268715227825e-06,7.4268715227835e-06,-1.872253156563e-27,-1.8722531570924e-27
