x,y,z,id,xi,xv
153.6,128,0,0,-3.7984123093335e-195,-3.7984123093335e-195
154,128,0,0.40000000000001,5.265541000237e-06,2.1858594271763e-05
154.4,128,0,0.80000000000001,1.0531082000475e-05,4.3717188543527e-05
154.8,128,0,1.2,1.579662300071e-05,6.5575782815286e-05
155.2,128,0,1.6,2.1062164000947e-05,8.7434377087047e-05
155.6,128,0,2,2.6327705001184e-05,0.00010929297135881
156,128,0,2.4,3.1593246001421e-05,0.00013115156563057
156.4,128,0,2.8,3.638967874254e-05,0.00014133450196802
156.8,128,0,3.2,4.0567742876456e-05,0.00013761397576534
157.2,128,0,3.6,4.4685982862733e-05,0.0001344461942902
157.6,128,0,4,4.880422284901e-05,0.00013127841281506
158,128,0,4.4,5.2922462835286e-05,0.00012811063133991
158.4,128,0,4.8,5.6701491230082e-05,0.00012664188499893
158.8,128,0,5.2,6.0148128951128e-05,0.00012683800933795
159.2,128,0,5.6,6.3594766672173e-05,0.00012703413367696
159.6,128,0,6,6.665323091554e-05,0.00012742010368231
160,128,0,6.4,6.9577857410556e-05,0.00012787153028883
160.4,128,0,6.8,7.2502483905572e-05,0.00012832295689535
160.8,128,0,7.2,7.5427110400587e-05,0.00012877438350188
161.2,128,0,7.6,7.8128193728227e-05,0.00012875096807394
161.6,128,0,8,8.0731579037764e-05,0.00012852002617035
162,128,0,8.4,8.3334964347301e-05,0.00012828908426677
162.4,128,0,8.8,8.5465779845101e-05,0.00012820804586914
162.8,128,0,9.2,8.7483789558065e-05,0.00012816279050763
163.2,128,0,9.6,8.950179927103e-05,0.00012811753514611
163.6,128,0,10,9.1519808983994e-05,0.0001280722797846
164,128,0,10.4,9.3537818696958e-05,0.00012802702442308
164.4,128,0,10.8,9.5496566782801e-05,0.00012800010222637
164.8,128,0,11.2,9.7215364326222e-05,0.00012804741108019
165.2,128,0,11.6,9.8934161869644e-05,0.00012809471993401
165.6,128,0,12,0.00010062997565879,0.00012813678345711
166,128,0,12.4,0.00010216656883432,0.00012814250980192
166.4,128,0,12.8,0.00010370316200984,0.00012814823614673
166.8,128,0,13.2,0.00010523975518536,0.00012815396249153
167.2,128,0,13.6,0.00010662990247088,0.00012815690806147
167.6,128,0,14,0.00010766206682719,0.00012815305610413
168,128,0,14.4,0.0001086942311835,0.00012814920414679
168.4,128,0,14.8,0.00010972639553981,0.00012814535218944
168.8,128,0,15.2,0.00011075469421254,0.00012814108892727
169.2,128,0,15.6,0.00011174798510107,0.00012813310087219
169.6,128,0,16,0.00011274127598961,0.00012812511281711
170,128,0,16.4,0.00011373456687814,0.00012811712476203
170.4,128,0,16.8,0.00011472785776667,0.00012810913670695
170.8,128,0,17.2,0.00011539020917707,0.0001281086997975
171.2,128,0,17.6,0.00011598488064934,0.00012810980716156
171.6,128,0,18,0.00011657955212161,0.00012811091452563
172,128,0,18.4,0.00011717422359387,0.00012811202188969
172.4,128,0,18.8,0.00011776889506614,0.00012811312925375
172.8,128,0,19.2,0.00011836356653841,0.00012811423661781
173.2,128,0,19.6,0.00011895858412999,0.00012811534333108
173.6,128,0,20,0.00011959820448053,0.00012811636617932
174,128,0,20.4,0.00012023782483106,0.00012811738902757
174.4,128,0,20.8,0.0001208774451816,0.00012811841187582
174.8,128,0,21.2,0.00012140282142828,0.00012811881021045
175.2,128,0,21.6,0.00012182728871315,0.00012811869438461
175.6,128,0,22,0.00012214403253271,0.0001281184403676
176,128,0,22.4,0.00012246077635228,0.00012811818635058
176.4,128,0,22.8,0.00012277752017184,0.00012811793233357
176.8,128,0,23.2,0.00012309801608853,0.00012811766007225
177.2,128,0,23.6,0.00012342789902137,0.00012811734216724
177.6,128,0,24,0.00012375778195421,0.00012811702426223
178,128,0,24.4,0.00012408766488706,0.00012811670635721
178.4,128,0,24.8,0.0001244175478199,0.0001281163884522
178.8,128,0,25.2,0.00012463848673621,0.00012811633341316
179.2,128,0,25.6,0.00012481905674664,0.00012811637577838
179.6,128,0,26,0.00012499962675707,0.0001281164181436
180,128,0,26.4,0.0001251801967675,0.00012811646050882
180.4,128,0,26.8,0.00012536076677793,0.00012811650287404
180.8,128,0,27.2,0.00012554133678836,0.00012811654523926
181.2,128,0,27.6,0.00012572565337063,0.00012811658498984
181.6,128,0,28,0.00012591497215792,0.00012811662124953
182,128,0,28.4,0.00012610429094522,0.00012811665750921
182.4,128,0,28.8,0.00012628856452739,0.0001281166913208
182.8,128,0,29.2,0.00012638116633762,0.00012811668065034
183.2,128,0,29.6,0.00012647097481687,0.00012811667098041
183.6,128,0,30,0.00012655784049993,0.00012811666236454
184,128,0,30.4,0.00012664470618299,0.00012811665374867
184.4,128,0,30.8,0.00012673157186605,0.00012811664513281
184.8,128,0,31.2,0.00012681843754911,0.00012811663651694
185.2,128,0,31.6,0.00012690530323217,0.00012811662790107
185.6,128,0,32,0.00012699216891523,0.0001281166192852
186,128,0,32.4,0.00012707903459829,0.00012811661066934
186.4,128,0,32.8,0.00012716590028135,0.00012811660205347
186.8,128,0,33.2,0.00012725276596441,0.0001281165934376
187.2,128,0,33.6,0.00012733963164746,0.00012811658482173
187.6,128,0,34,0.0001274043862923,0.00012811658079978
188,128,0,34.4,0.00012743833405984,0.00012811658317843
188.4,128,0,34.8,0.00012747228182739,0.00012811658555709
188.8,128,0,35.2,0.00012750622959493,0.00012811658793574
189.2,128,0,35.6,0.00012754017736248,0.0001281165903144
189.6,128,0,36,0.00012757412513002,0.00012811659269305
190,128,0,36.4,0.00012760807289757,0.00012811659507171
190.4,128,0,36.8,0.00012764202066512,0.00012811659745036
190.8,128,0,37.2,0.00012767596843266,0.00012811659982901
191.2,128,0,37.6,0.00012770736646154,0.00012811660176856
191.6,128,0,38,0.00012773791495298,0.0001281166035618
192,128,0,38.4,0.00012776846344442,0.00012811660535504
192.4,128,0,38.8,0.00012779901193586,0.00012811660714827
192.8,128,0,39.2,0.00012782077418471,0.0001281166081379
193.2,128,0,39.6,0.00012783113796829,0.00012811660808499
193.6,128,0,40,0.00012784150175187,0.00012811660803209
194,128,0,40.4,0.00012785186553544,0.00012811660797918
194.4,128,0,40.8,0.00012786222931902,0.00012811660792628
194.8,128,0,41.2,0.00012787259310259,0.00012811660787337
195.2,128,0,41.6,0.00012788335237889,0.00012811660781808
195.6,128,0,42,0.00012789503648018,0.00012811660775724
196,128,0,42.4,0.00012790672058148,0.00012811660769639
196.4,128,0,42.8,0.00012791840468278,0.00012811660763554
196.8,128,0,43.2,0.00012793008878407,0.00012811660757469
197.2,128,0,43.6,0.00012794177288537,0.00012811660751384
197.6,128,0,44,0.00012795345698667,0.00012811660745299
198,128,0,44.4,0.00012796514108796,0.00012811660739214
198.4,128,0,44.8,0.00012797682518926,0.00012811660733129
198.8,128,0,45.2,0.00012798026867223,0.00012811660713816
199.2,128,0,45.6,0.00012798330812893,0.00012811660693855
199.6,128,0,46,0.00012798634758562,0.00012811660673893
200,128,0,46.4,0.00012798938704231,0.00012811660653932
200.4,128,0,46.8,0.00012799213926212,0.00012811660618048
200.8,128,0,47.2,0.00012799474738679,0.00012811660574177
201.2,128,0,47.6,0.00012799735551147,0.00012811660530305
201.6,128,0,48,0.00012799996363614,0.00012811660486434
202,128,0,48.4,0.00012800257176081,0.00012811660442563
202.4,128,0,48.8,0.00012800517988548,0.00012811660398691
202.8,128,0,49.2,0.00012800778801015,0.0001281166035482
203.2,128,0,49.6,0.00012801039613483,0.00012811660310948
203.6,128,0,50,0.0001280130042595,0.00012811660267077
204,128,0,50.4,0.00012801561238417,0.00012811660223206
204.4,128,0,50.8,0.00012801822050884,0.00012811660179334
204.8,128,0,51.2,0.00012802082863351,0.00012811660135463
205.2,128,0,51.6,0.00012802343675819,0.00012811660091592
205.6,128,0,52,0.00012802513805928,0.00012811660054076
