time,average_xi,average_xv,left_jix,left_jvx,left_xi,left_xs,left_xv,right_jix,right_jvx,total_ci,total_cv
1419.2578827986,0.00070968595909464,0.0013580197423365,-3.169827137344e-05,-2.3192841599431e-07,7.7065936347669e-37,0,1.2319117081758e-35,3.1488931664322e-05,2.3434240748518e-07,45.048825089479,86.203190378208
1704.1094593583,0.0007812975063712,0.0016293800636315,-3.3971279939193e-05,-2.7660418556824e-07,8.0138579914509e-37,0,1.4703095821927e-35,3.3750109518752e-05,2.7941833053007e-07,49.594520303407,103.42836370112
2045.93135123,0.00085006328278139,0.001954531453769,-3.6136857143599e-05,-3.2946114194828e-07,8.302424035985e-37,0,1.7526472642449e-35,3.5905110256513e-05,3.3272286266161e-07,53.959574161309,124.06803948193
2456.117621476,0.00091325802572833,0.0023440445230659,-3.8117179718307e-05,-3.9185073960702e-07,8.5637883033421e-37,0,2.0861850023673e-35,3.7876196171496e-05,3.9560567247135e-07,57.970994825772,148.79320968427
2948.3411457712,0.00096831677999508,0.0028105331971857,-3.9837858828302e-05,-4.6529792960371e-07,8.7895622395395e-37,0,2.4790442577962e-35,3.9589056684647e-05,4.6958653908864e-07,61.465966311148,178.40457005759
3539.0093749255,0.001013260182449,0.0033690379646338,-4.124077060311e-05,-5.5150904514173e-07,8.9730950887014e-37,0,2.9401743328562e-35,4.0985640271786e-05,5.5636231433342e-07,64.318844334344,213.85684758681
4247.8112499105,0.0010471046477295,0.0040374773024879,-4.2296994860662e-05,-6.5237693495995e-07,9.1111439861209e-37,0,3.4792561257398e-35,4.2037064501568e-05,6.5781132744695e-07,66.467193723437,256.2874557002
5098.3734998927,0.0010701194596063,0.0048371783210237,-4.3015428966444e-05,-7.6998347101384e-07,9.2050698826765e-37,0,4.1065251676439e-35,4.2752177425318e-05,7.7599566349098e-07,67.92810783822,307.05017806525
6119.0481998712,0.0010837988971909,0.0057934991259232,-4.3442622367435e-05,-9.0660013024696e-07,9.2609639560878e-37,0,4.8324990676253e-35,4.3177350659783e-05,9.1316240576175e-07,68.796439222225,367.75467435302
7343.8578398454,0.0010904990166345,0.0069365568743523,-4.3651940660334e-05,-1.0646878897013e-06,9.2883738219289e-37,0,5.6676029014875e-35,4.338565104962e-05,1.0717454622682e-06,69.221743548778,440.31269514555
8813.6294078145,0.0010928317441055,0.0083020769326201,-4.372484383496e-05,-1.2468979364627e-06,9.2979272355283e-37,0,6.6217016149486e-35,4.3458183924191e-05,1.2543696524897e-06,69.369818384522,526.99198402363
10577.355289377,0.0010930416868361,0.0099323797119178,-4.37314168035e-05,-1.4560744051783e-06,9.2987909408723e-37,0,7.7035714201036e-35,4.3464712484275e-05,1.4638579359085e-06,69.383144945698,630.47891906342
12693.826347253,0.0010926157176476,0.011877522566597,-4.3718113006542e-05,-1.6952593974219e-06,9.2970492720157e-37,0,8.9203696166005e-35,4.3451468326193e-05,1.7032408805011e-06,69.35610564582,753.95099725737
15233.591616703,0.0010922494904892,0.014196614347946,-4.3706672083889e-05,-1.9676991334783e-06,9.2955510247699e-37,0,1.0277186666651e-34,4.3440082543716e-05,1.9757650974185e-06,69.332858598319,901.16027861009
18281.309940044,0.0010920929735244,0.016959319605259,-4.3701782108738e-05,-2.2768488767824e-06,9.2949106536953e-37,0,1.1776773644715e-34,4.3435217114486e-05,2.2848955080626e-06,69.322923351212,1076.5288684991
21938.571928053,0.0010920677808132,0.020247567761642,-4.3700994905899e-05,-2.6263741270666e-06,9.2948075609308e-37,0,1.3419519021913e-34,4.3434434166399e-05,2.6343065009104e-06,69.32132419031,1285.2574112431
26327.286313664,0.0010920804950999,0.024157479201618,-4.3701392012637e-05,-3.0201469373995e-06,9.2948595639527e-37,0,1.5203694587589e-34,4.3434829441536e-05,3.0278602825365e-06,69.322131256687,1533.4473526075
31593.743576396,0.0010920901944275,0.028801514211234,-4.370169496053e-05,-3.4622385650833e-06,9.2948992323024e-37,0,1.7125910475985e-34,4.343513096052e-05,3.4695764783404e-06,69.322746942128,1828.2373483466
37913.492291676,0.0010920925469155,0.034310840558185,-4.3701768407861e-05,-3.9569113896009e-06,9.294908847867e-37,0,1.9181644066224e-34,4.3435204147472e-05,3.9636026276508e-06,69.322896271309,2177.9535513856
45497.190750011,0.0010920922928606,0.040837899236831,-4.3701760583935e-05,-4.5086126211753e-06,9.2949078140027e-37,0,2.1365677797767e-34,4.3435196143302e-05,4.5141971967642e-06,69.322880144629,2592.2724779404
54597.628900013,0.0010920919745528,0.048559123426147,-4.3701750685531e-05,-5.1219699251788e-06,9.2949065173777e-37,0,2.3672324196167e-34,4.3435186174544e-05,5.1257331847658e-06,69.322859939368,3082.3935991541
65518.154680015,0.0010920918978454,0.057677730142064,-4.3701748271813e-05,-5.801786796906e-06,9.2949062015902e-37,0,2.6095420764113e-34,4.3435183830525e-05,5.8027226309059e-06,69.3228550702,3661.2165471651
78622.785616018,0.001092091886361,0.068426454089866,-4.3701747867469e-05,-6.5530355638627e-06,9.2949061399227e-37,0,2.862818877143e-34,4.3435183481709e-05,6.5498541631944e-06,69.322854341204,4343.5146521992
94348.342739222,0.0010920918701715,0.081070023761241,-4.3701747323411e-05,-7.3808479988647e-06,9.2949060613107e-37,0,3.126310455257e-34,4.3435182938745e-05,7.372030824927e-06,69.322853313544,5146.0921180956
113219.01128707,0.0010920918447246,0.095907084515561,-4.3701746519519e-05,-8.2905049903146e-06,9.2949059515231e-37,0,3.3991902903807e-34,4.3435182127117e-05,8.2743952807233e-06,69.322851698244,6087.9060939787
135863.81354448,0.0010920918108005,0.11327114345378,-4.3701745497815e-05,-9.2874254274363e-06,9.294905817674e-37,0,3.6805749404023e-34,4.3435181111048e-05,9.262333415704e-06,69.322849544841,7190.1266521379
163037.57625338,0.001092091774261,0.13352993499886,-4.3701744343718e-05,-1.0377151307781e-05,9.2949056617941e-37,0,3.9695540551226e-34,4.3435179957817e-05,1.0341453138377e-05,69.322847225418,8476.0965168973
195646.09150405,0.0010920917295065,0.15708236956468,-4.3701742979136e-05,-1.1565323275181e-05,9.2949054822201e-37,0,4.2652256906602e-34,4.343517859603e-05,1.1517539737011e-05,69.322844384534,9971.1373748854
234776.30980486,0.0010920916760128,0.18435191129883,-4.3701741365525e-05,-1.2857637712012e-05,9.2949052726377e-37,0,4.5667301862179e-34,4.3435176990945e-05,1.2796488439746e-05,69.322840988902,11702.129513182
281732.57176583,0.0010920916159322,0.21577481987002,-4.3701739544237e-05,-1.4259767646061e-05,9.2949050359908e-37,0,4.8732779259684e-34,4.343517517525e-05,1.418420402813e-05,69.322837175161,13696.765441772
338080.086119,0.0010920915440307,0.25178118913686,-4.3701737401104e-05,-1.5777205232923e-05,9.2949047619633e-37,0,5.1841676078902e-34,4.3435173042351e-05,1.5686428941869e-05,69.322832611061,15982.346282738
405697.1033428,0.0010920914644289,0.29276620322533,-4.3701735021424e-05,-1.7414935783659e-05,9.2949044582429e-37,0,5.4987922011358e-34,4.3435170669822e-05,1.7308409179573e-05,69.322827558165,18583.957188661
486837.52401136,0.0010920913697206,0.33904872595458,-4.3701732233035e-05,-1.9176789671796e-05,9.2949041079156e-37,0,5.8166292833195e-34,4.3435167895657e-05,1.9054240305911e-05,69.322821546356,21521.838718387
584206.02881363,0.0010920912646005,0.39081467818895,-4.3701729144964e-05,-2.1064276230552e-05,9.2949037222018e-37,0,6.1372067425607e-34,4.343516482397e-05,2.0925693626243e-05,69.322814873636,24807.792594058
701048.23457636,0.0010920911481028,0.44804422841707,-4.3701725736327e-05,-2.3074741111578e-05,9.2949032994352e-37,0,6.4600175000115e-34,4.343516142963e-05,2.2920363818752e-05,69.322807478696,28440.559968327
841258.88149163,0.0010920910205383,0.5104252284368,-4.370172202104e-05,-2.5198844844236e-05,9.2949028419488e-37,0,6.7843320377139e-34,4.3435157730795e-05,2.5029139712126e-05,69.322799381265,32400.326570418
1009511.65779,0.0010920908830561,0.57726089091379,-4.3701718033506e-05,-2.7417615313496e-05,9.2949023541735e-37,0,7.1088542452751e-34,4.3435153760871e-05,2.7233254261615e-05,69.322790654296,36642.862342869
1211414.9893479,0.0010920907377105,0.64738722212196,-4.3701713833406e-05,-2.9699608592057e-05,9.294901843462e-37,0,7.4312254074405e-34,4.3435149583258e-05,2.9501446391775e-05,69.322781428174,41094.280309196
1453698.9872175,0.0010920905896132,0.71912417014635,-4.3701709562333e-05,-3.1998951027084e-05,9.294901326171e-37,0,7.7475038920416e-34,4.3435145331306e-05,3.1788002383756e-05,69.322772027382,45647.935602203
1744439.784661,0.0010920904416598,0.79029159901811,-4.3701705306257e-05,-3.4255203054288e-05,9.2949008128555e-37,0,8.0518600491373e-34,4.3435141097489e-05,3.4032615821174e-05,69.322762635724,50165.439456163
2093328.7415933,0.0010920902999032,0.85832311836914,-4.3701701234987e-05,-3.6396055174805e-05,9.2949003232343e-37,0,8.3367306392274e-34,4.3435137047488e-05,3.6163082532873e-05,69.322753637422,54483.88478616
2511995.4899119,0.0010920901707228,0.92050171821168,-4.3701697527676e-05,-3.8343707877062e-05,9.2948998780928e-37,0,8.593558413722e-34,4.3435133356924e-05,3.8101689055115e-05,69.32274543742,58430.803606688
3014395.5878943,0.0010920900585343,0.97431504969675,-4.3701694310579e-05,-4.0025132235019e-05,9.2948994923659e-37,0,8.8140772436259e-34,4.3435130155652e-05,3.9775486244211e-05,69.322738316017,61846.719233151
3617275.7054731,0.0010920899681186,1.0178832537126,-4.3701691717562e-05,-4.1385041442823e-05,9.2948991815105e-37,0,8.9919516770388e-34,4.3435127573409e-05,4.1129259178737e-05,69.322732576692,64612.303611736
4340731.8465678,0.0010920899002655,1.05035783464,-4.3701689772783e-05,-4.239853416086e-05,9.2948989485427e-37,0,9.1244154166836e-34,4.3435125638489e-05,4.2138138168593e-05,69.322728269569,66673.696679058
5208879.2158813,0.0010920898547489,1.0721516830148,-4.3701688468092e-05,-4.3078886971203e-05,9.2948987922333e-37,0,9.2133703262492e-34,4.3435124340324e-05,4.2815338038265e-05,69.322725380305,68057.107539709
6250656.0590576,0.0010920898282518,1.0848740096492,-4.3701687708392e-05,-4.3476210053532e-05,9.2948987011811e-37,0,9.2653614815263e-34,4.3435123584072e-05,4.3210776655095e-05,69.322723698349,68864.684271275
7500788.2708691,0.0010920898156341,1.0909337673153,-4.3701687346591e-05,-4.3665530242822e-05,9.2948986578106e-37,0,9.2901547001392e-34,4.3435123223919e-05,4.3399172792342e-05,69.322722897412,69249.340272544
