time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,1.000009953364e-06,1.0000199439497e-06,1.0000099879948e-06,1,1.0000193590904e-06,-2.184527525429e-14,6.7509968626852e-17,-3.697237513223e-13,-4.7667691665147e-16,0.06553665230366,0.065537307046688
2.2,2.1999886355541e-06,2.2000199231657e-06,2.1999892027215e-06,1,2.200019563976e-06,-9.0574895458561e-14,7.0777660924763e-17,-2.7321339187537e-13,-4.7843749581074e-16,0.14417845521967,0.14418050568458
3.64,3.6399456909106e-06,3.640019880936e-06,3.6399465339286e-06,1,3.6400198171442e-06,-1.3013196347287e-13,7.5018579278222e-17,-1.987503520469e-13,-4.8086943601164e-16,0.23854748079952,0.23855234291702
5.368,5.3678674832697e-06,5.3680198036543e-06,5.3678683415983e-06,1,5.3680201048097e-06,-1.4220654672327e-13,8.0273975429225e-17,-1.4651129487578e-13,-4.8395236831157e-16,0.35178856338357,0.35179854585229
7.4416,7.4413345162759e-06,7.4416196718773e-06,7.4413352023324e-06,1,7.4416204123087e-06,-1.3528790506281e-13,8.6681750556791e-17,-1.1166133244514e-13,-4.8783551609271e-16,0.48767529885866,0.48769398681615
9.92992,9.9294383276369e-06,9.9299394572097e-06,9.9294387544042e-06,1,9.9299407184312e-06,-1.1868246625731e-13,9.4546836996529e-17,-8.8125841005663e-14,-4.9283423420713e-16,0.65073567024001,0.6507685122677
12.915904,1.2915081231741e-05,1.2915923118035e-05,1.2915081395436e-05,1,1.2915924988738e-05,-9.9278757987202e-14,1.0439689890918e-16,-7.1093770959741e-14,-4.9944653139799e-16,0.84640276360337,0.84645793746357
16.4990848,1.6497735062428e-05,1.6499103393442e-05,1.6497735006972e-05,1,1.649910596788e-05,-8.0763262618648e-14,1.1701625597102e-16,-5.7810937903765e-14,-5.0834327818054e-16,1.0811955650513,1.0812852399926
20.79890176,2.0796750220695e-05,2.0798919554482e-05,2.0796750008381e-05,1,2.07989229296e-05,-6.4438443773856e-14,1.3345551177774e-16,-4.7207804292072e-14,-5.2037465645538e-16,1.3629358224635,1.3630779919226
25.958682112,2.5955324420375e-05,2.5958698703547e-05,2.5955324116515e-05,1,2.5958702975086e-05,-5.0388392299718e-14,1.5507896397627e-16,-3.9121444631794e-14,-5.3665829934777e-16,1.7010081412137,1.7012292782357
32.1504185344,3.2145262128828e-05,3.2150433330555e-05,3.2145261795443e-05,1,3.215043858819e-05,-3.8212791026935e-14,1.8393074842167e-16,-3.3499139511231e-14,-5.591632291992e-16,2.1066718988748,2.1070107987513
39.58050224128,3.9572681492726e-05,3.9580514376027e-05,3.9572681183244e-05,1,3.9580520696926e-05,-2.7406276675075e-14,2.2421586112406e-16,-2.9650658717362e-14,-5.9248414528224e-16,2.5934352543073,2.5939485901473
48.496602689536,4.848485630814e-05,4.8496610900153e-05,4.8484856056641e-05,1,4.8496618330995e-05,-1.7778568818103e-14,2.8320669532324e-16,-2.648715754471e-14,-6.4371519287434e-16,3.1775035430102,3.1782738919524
59.195923227443,5.9178417254604e-05,5.9195925677243e-05,5.9178417061701e-05,1,5.9195934199446e-05,-9.7377330726154e-15,3.6517842284544e-16,-1.9686366963017e-14,-7.1298610062176e-16,3.8783167531977,3.8794641851838
72.035107872932,7.2009180234637e-05,7.2035101897681e-05,7.2009180120259e-05,1,7.2035111493087e-05,-5.0626451389309e-15,4.693533170504e-16,-1.3877421294011e-14,-7.8670728515268e-16,4.7191936358571,4.7208924379664
87.442129447518,8.7403921470354e-05,8.7442111185038e-05,8.7403921520709e-05,1,8.7442121548523e-05,-4.4532044039858e-15,5.0408547297158e-16,-5.9369503170078e-15,-8.2614852439364e-16,5.7281033974811,5.7306061986227
105.93055533702,0.00010587448040099,0.00010593051919516,0.00010587448048063,1,0.00010593052971106,-2.763151122924e-15,5.1790577565759e-16,3.070450692486e-16,-8.4127834468802e-16,6.9385899475595,6.942262505974
128.11666640443,0.00012803464396156,0.0001281166042933,0.00012803464393724,1,0.00012811661473099,-3.1016255217341e-15,5.22042275508e-16,1.7590669732556e-14,-8.8441067351248e-16,8.3908784266645,8.396249778966
154.73999968531,0.00015462035146939,0.00015473989991779,0.00015462035133512,1,0.00015473990984437,-3.8596306541682e-15,5.4131522847664e-16,6.777994503097e-15,-8.4800631736263e-16,10.133199353898,10.141034081012
186.68799962237,0.00018651385919569,0.00018668784531108,0.00018651385909079,1,0.00018668785521971,2.6413337031861e-15,5.2591807608731e-16,5.6263369030932e-15,-8.4083169567181e-16,12.223372276249,12.234774630307
225.02559954685,0.00022477262140301,0.00022502536630407,0.00022477262124783,1,0.00022502537591844,3.4660950043533e-15,5.1109643811641e-16,9.2372390983921e-15,-8.4143160127746e-16,14.730698516267,14.747262406104
271.03071945622,0.00027066377979148,0.00027103037207164,0.00027066377918084,1,0.00027103038122836,-5.190959982971e-15,5.042274018387e-16,3.4828576699124e-14,-9.1767915478027e-16,17.738221472414,17.762246464087
