x,y,z,id,xi,xv
153.6,128,0,0,-1.415117698205e-260,-1.415117698205e-260
154,128,0,0.40000000000001,1.1958599619505e-05,7.9793192008926e-05
154.4,128,0,0.80000000000001,2.3917199239012e-05,0.00015958638401786
154.8,128,0,1.2,3.5875798858514e-05,0.00023937957602677
155.2,128,0,1.6,4.7834398478017e-05,0.00031917276803569
155.6,128,0,2,5.9792998097522e-05,0.00039896596004461
156,128,0,2.4,7.1751597717027e-05,0.00047875915205354
156.4,128,0,2.8,8.2999953800143e-05,0.00051879041074007
156.8,128,0,3.2,9.3336872620501e-05,0.00050895266093872
157.2,128,0,3.6,0.00010361725139715,0.00049753731056597
157.6,128,0,4,0.0001138976301738,0.00048612196019321
158,128,0,4.4,0.00012417800895046,0.00047470660982045
158.4,128,0,4.8,0.00013391278998132,0.00046905969436884
158.8,128,0,5.2,0.00014311294422797,0.00046906522128086
159.2,128,0,5.6,0.00015231309847462,0.00046907074819289
159.6,128,0,6,0.00016086090647492,0.00046974081558168
160,128,0,6.4,0.0001691837929961,0.00047064000887992
160.4,128,0,6.8,0.00017750667951728,0.00047153920217816
160.8,128,0,7.2,0.00018582956603845,0.0004724383954764
161.2,128,0,7.6,0.00019379182535816,0.00047262814139916
161.6,128,0,8,0.00020159647501673,0.00047250782818056
162,128,0,8.4,0.00020940112467531,0.00047238751496196
162.4,128,0,8.8,0.00021635011256194,0.0004722974357095
162.8,128,0,9.2,0.00022309484788028,0.00047221457352042
163.2,128,0,9.6,0.00022983958319863,0.00047213171133134
163.6,128,0,10,0.00023658431851698,0.00047204884914226
164,128,0,10.4,0.00024332905383533,0.00047196598695318
164.4,128,0,10.8,0.00024996108974731,0.00047190051683515
164.8,128,0,11.2,0.00025613680535555,0.00047190546727568
165.2,128,0,11.6,0.0002623125209638,0.00047191041771622
165.6,128,0,12,0.00026844956284024,0.000471917241898
166,128,0,12.4,0.00027431869133595,0.00047193704647579
166.4,128,0,12.8,0.00028018781983166,0.00047195685105359
166.8,128,0,13.2,0.00028605694832737,0.00047197665563138
167.2,128,0,13.6,0.00029158609921816,0.00047199025483222
167.6,128,0,14,0.00029628418425338,0.00047198868516069
168,128,0,14.4,0.00030098226928861,0.00047198711548916
168.4,128,0,14.8,0.00030568035432383,0.00047198554581762
168.8,128,0,15.2,0.00031037566442768,0.00047198407413702
169.2,128,0,15.6,0.00031504584464261,0.00047198348986612
169.6,128,0,16,0.00031971602485755,0.00047198290559521
170,128,0,16.4,0.00032438620507248,0.00047198232132431
170.4,128,0,16.8,0.00032905638528742,0.00047198173705341
170.8,128,0,17.2,0.00033282024651643,0.00047198153946739
171.2,128,0,17.6,0.00033639875780401,0.00047198142096172
171.6,128,0,18,0.00033997726909159,0.00047198130245604
172,128,0,18.4,0.00034355578037917,0.00047198118395037
172.4,128,0,18.8,0.00034713429166675,0.0004719810654447
172.8,128,0,19.2,0.00035071280295433,0.00047198094693903
173.2,128,0,19.6,0.00035429263142073,0.00047198082840559
173.6,128,0,20,0.00035804219849203,0.00047198070629475
174,128,0,20.4,0.00036179176556333,0.00047198058418392
174.4,128,0,20.8,0.00036554133263463,0.00047198046207308
174.8,128,0,21.2,0.00036893420882502,0.00047198044927797
175.2,128,0,21.6,0.00037200725840196,0.00047198052453015
175.6,128,0,22,0.000374686577761,0.00047198060048453
176,128,0,22.4,0.00037736589712003,0.0004719806764389
176.4,128,0,22.8,0.00038004521647907,0.00047198075239327
176.8,128,0,23.2,0.00038274897071291,0.00047198083501009
177.2,128,0,23.6,0.00038551385624381,0.00047198093429503
177.6,128,0,24,0.00038827874177471,0.00047198103357996
178,128,0,24.4,0.00039104362730561,0.0004719811328649
178.4,128,0,24.8,0.0003938085128365,0.00047198123214984
178.8,128,0,25.2,0.00039607344093058,0.00047198124292507
179.2,128,0,25.6,0.00039815311117063,0.00047198122090326
179.6,128,0,26,0.00040023278141067,0.00047198119888145
180,128,0,26.4,0.00040231245165071,0.00047198117685965
180.4,128,0,26.8,0.00040439212189075,0.00047198115483784
