x,y,z,id,xi,xv,jvx,jix
0,0,0,0,4.6133676888101e-110,8.63064e-09,-4.2649905277452e-13,-5.0945727556602e-14
1,0,0,1,4.7711438625004e-14,8.7058402396994e-09,-3.5175592910159e-13,-4.4538890202611e-14
2,0,0,2,8.737184498959e-14,8.7143410626659e-09,6.961800407017e-14,-3.6855004400967e-14
3,0,0,3,1.1994934311749e-13,8.7121583300585e-09,-1.1922995787631e-14,-3.0925251822718e-14
4,0,0,4,1.4637394620366e-13,8.7128149291178e-09,2.4944662717434e-15,-2.4998877286154e-14
5,0,0,5,1.6752789623858e-13,8.7072195512964e-09,4.5821653236795e-14,-1.994244318167e-14
6,0,0,6,1.8423620992842e-13,8.6862336641512e-09,1.0805458897505e-13,-1.3851770254685e-14
7,0,0,7,1.9725373180778e-13,8.6757698718688e-09,-2.8177771424499e-14,-1.1787154673958e-14
8,0,0,8,2.072561057849e-13,8.7013198982818e-09,-1.4871046081315e-13,-9.0065241203485e-15
9,0,0,9,2.1483334804325e-13,8.7126446694546e-09,-3.3034127577574e-16,-5.6562296023477e-15
10,0,0,10,2.204895776456e-13,8.7127050388398e-09,-3.3034127577574e-16,-5.6562296023477e-15
11,0,0,11,2.2464981248001e-13,8.7126071648278e-09,5.3556659367273e-16,-4.1602348344147e-15
12,0,0,12,2.2766662441732e-13,8.7126363655797e-09,-1.5978651475859e-16,-3.0168119373069e-15
13,0,0,13,2.2982428772463e-13,8.7126294089309e-09,3.806678229556e-17,-2.157663307308e-15
14,0,0,14,2.313470299251e-13,8.7126356678794e-09,-3.42489659508e-17,-1.5227422004741e-15
15,0,0,15,2.3240794355423e-13,8.712610447789e-09,1.3800433444441e-16,-1.0609136291292e-15
16,0,0,16,2.3313797798812e-13,8.7127011077754e-09,-4.9609144524191e-16,-7.3003443388781e-16
17,0,0,17,2.3363430634526e-13,8.7125483575538e-09,8.3584921226887e-16,-4.9632835714508e-16
18,0,0,18,2.3396823109163e-13,8.695764662444e-09,1.7577266034322e-13,-2.8550714226174e-16
19,0,0,19,2.3419094656557e-13,8.6518435232725e-09,1.9832409117187e-13,-1.896126456062e-16
20,0,0,20,2.3433785296133e-13,8.6607281216128e-09,-1.937772343372e-13,-1.2446175796906e-16
21,0,0,21,2.3443343895863e-13,8.7034231351122e-09,-1.6863352632679e-13,-8.0415051491683e-17
22,0,0,22,2.3449429686055e-13,8.7037994768027e-09,3.6800067949005e-14,-5.3761938531909e-17
23,0,0,23,2.3453133691718e-13,8.7088162629244e-09,-2.2377899722859e-14,-1.9972260331332e-17
24,0,0,24,2.3455130917752e-13,8.7129057913825e-09,-2.2377899722859e-14,-1.9972260331332e-17
25,0,0,25,2.345579104994e-13,8.7126569230052e-09,1.3618077607958e-15,-6.6013218826555e-18
26,0,0,26,2.3455239876446e-13,8.7126138831728e-09,2.3551396252958e-16,5.5117349421474e-18
27,0,0,27,2.3453365508864e-13,8.712635900445e-09,-1.2047851358675e-16,1.8743675816445e-17
28,0,0,28,2.3449801962088e-13,8.7126300214994e-09,3.2169590721744e-17,3.5635467756805e-17
29,0,0,29,2.3443871710203e-13,8.7126312222486e-09,-6.5705000082173e-18,5.9302518853218e-17
30,0,0,30,2.3434483674422e-13,8.7126310463188e-09,9.6268828356317e-19,9.3880357809445e-17
31,0,0,31,2.3419977282446e-13,8.7126310599339e-09,-7.450203574336e-20,1.4506391976139e-16
32,0,0,32,2.3397899968278e-13,8.7126310539532e-09,3.2726378408075e-20,2.2077314168021e-16
33,0,0,33,2.3364703537301e-13,8.7126310508479e-09,1.6992448974701e-20,3.3196430976438e-16
34,0,0,34,2.3315344183813e-13,8.7126310522867e-09,-7.8732110552772e-21,4.935935348887e-16
35,0,0,35,2.3242772765109e-13,8.7126310518977e-09,2.1284987170017e-21,7.2571418703636e-16
36,0,0,36,2.3137304363401e-13,8.7126310519282e-09,-1.6667766105304e-22,1.0546840170748e-15
37,0,0,37,2.2985881506866e-13,8.7126310524938e-09,-3.0950155082243e-21,1.5142285653521e-15
38,0,0,38,2.2771231598787e-13,8.7126310477638e-09,2.5882373846539e-20,2.1464990807943e-15
39,0,0,39,2.2470958030462e-13,8.7126310753014e-09,-1.5068588457319e-19,3.0027356832507e-15
40,0,0,40,2.2056631092116e-13,8.7126309445864e-09,7.1527264063534e-19,4.1432693834578e-15
41,0,0,41,2.1492939767698e-13,8.7126314579067e-09,-2.808888435357e-18,5.6369132441812e-15
42,0,0,42,2.0736986259982e-13,8.7126300226018e-09,7.8539879844759e-18,7.5595350771612e-15
43,0,0,43,1.973779798876e-13,8.7126298599046e-09,8.902790518802e-19,9.9918827122215e-15
44,0,0,44,1.8436114596404e-13,8.7126555104586e-09,-1.4035983124349e-16,1.3016833923556e-14
45,0,0,45,1.6764481975942e-13,8.7125903239005e-09,3.5670084590102e-16,1.6716326204623e-14
46,0,0,46,1.4647657926656e-13,8.7128753469197e-09,-1.5596459609203e-15,2.1168240492853e-14
47,0,0,47,1.2003323778461e-13,8.7122707882803e-09,3.3081448746621e-15,2.6443341481953e-14
48,0,0,48,8.7432301153934e-14,8.7143442119695e-09,-6.9518327462283e-14,3.6881891601011e-14
49,0,0,49,4.7743220019013e-14,8.7058396971169e-09,2.1882968770834e-13,4.2556770389478e-14
50,0,0,50,4.6133676888101e-110,8.63064e-09,4.2650415084315e-13,5.0978003734337e-14
