x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-9.7045051366259e-15,-8.5759619816279e-15,0,3.7e-11,1,0.000181,1.679435531943e-23,1,4.3037883693406e-07
1,0,0,1,8.5720082980617e-15,9.0593114751739e-11,-9.6962024070895e-15,-8.5680546180264e-15,0,3.7e-11,1,0.000181,1.6963107470211e-23,1.1684852130809,1.0001437640879e-06
2,0,0,2,1.7134979631205e-14,1.4413380513083e-10,-9.68671361918e-15,-8.5590176764275e-15,0,3.7e-11,1,0.000181,1.7133486733324e-23,1.3369029561707,2.0736766823807e-06
3,0,0,3,2.5688914065321e-14,1.9762207150409e-10,-9.6772249123471e-15,-8.5499808154021e-15,0,3.7e-11,1,0.000181,1.7305508081781e-23,1.5052532293444,3.9417601324542e-06
4,0,0,4,3.4233811699822e-14,2.5105791442355e-10,-9.6677363200644e-15,-8.5409440684236e-15,0,3.7e-11,1,0.000181,1.7479186619153e-23,1.6735360326773,6.99745165657e-06
5,0,0,5,4.2769672667534e-14,3.0444133462582e-10,-9.6582478757025e-15,-8.5319074688631e-15,0,3.7e-11,1,0.000181,1.7654537580633e-23,1.8417513662444,1.1754426235045e-05
6,0,0,6,5.1296497134597e-14,3.5777233303158e-10,-9.6487596125302e-15,-8.5228710499894e-15,0,3.7e-11,1,0.000181,1.7831576334117e-23,2.0098992301208,1.8866100624693e-05
7,0,0,7,5.9814285300362e-14,4.11050910745e-10,-9.6392715637135e-15,-8.5138348449689e-15,0,3.7e-11,1,0.000181,1.8010318381283e-23,2.1779796243815,2.9145478345359e-05
8,0,0,8,6.8323037397289e-14,4.6427706905317e-10,-9.6297837623164e-15,-8.5047988868657e-15,0,3.7e-11,1,0.000181,1.8190779358686e-23,2.3459925491016,4.3585662756816e-05
9,0,0,9,7.6822753690846e-14,5.1745080942552e-10,-9.6202962413011e-15,-8.495763208642e-15,0,3.7e-11,1,0.000181,1.837297503886e-23,2.5139380043561,6.3380992447075e-05
10,0,0,10,8.5313434479404e-14,5.7057213351329e-10,-9.6108090335272e-15,-8.4867278431581e-15,0,3.7e-11,1,0.000181,1.8556921331424e-23,2.6818159902199,8.9948758560975e-05
11,0,0,11,9.3795080094137e-14,6.2364104314896e-10,-9.6013221717534e-15,-8.4776928231724e-15,0,3.7e-11,1,0.000181,1.87426342842e-23,2.8496265067679,0.00012495146809593
12,0,0,12,1.0226769089892e-13,6.7665754034565e-10,-9.5918356886356e-15,-8.4686581813413e-15,0,3.7e-11,1,0.000181,1.8930130084341e-23,3.0173695540751,0.00017031962082684
13,0,0,13,1.1073126729023e-13,7.2962162729661e-10,-9.5823496167288e-15,-8.4596239502199e-15,0,3.7e-11,1,0.000181,1.911942505946e-23,3.1850451322163,0.00022827497056907
14,0,0,14,1.1918580969705e-13,7.8253330637462e-10,-9.5728639884864e-15,-8.4505901622618e-15,0,3.7e-11,1,0.000181,1.9310535678778e-23,3.3526532412663,0.00030135424407246
15,0,0,15,1.2763131858073e-13,8.3539258013145e-10,-9.5633788362599e-15,-8.4415568498188e-15,0,3.7e-11,1,0.000181,1.9503478554271e-23,3.5201938812999,0.00039243329305518
16,0,0,16,1.3606779443494e-13,8.881994512973e-10,-9.5538941923e-15,-8.4325240451418e-15,0,3.7e-11,1,0.000181,1.9698270441835e-23,3.687667052392,0.00050475165680283
17,0,0,17,1.4449523778555e-13,9.4095392278023e-10,-9.5444100887562e-15,-8.4234917803802e-15,0,3.7e-11,1,0.000181,1.9894928242447e-23,3.8550727546172,0.0006419375144304
18,0,0,18,1.529136491905e-13,9.936559976656e-10,-9.5349265576768e-15,-8.4144600875828e-15,0,3.7e-11,1,0.000181,2.009346900335e-23,4.0224109880502,0.00080803300737443
19,0,0,19,1.6132302923974e-13,1.0463056792155e-09,-9.525443631009e-15,-8.4054289986973e-15,0,3.7e-11,1,0.000181,2.0293909919233e-23,4.1896817527658,0.0010075199139829
20,0,0,20,1.697233785551e-13,1.0989029708683e-09,-9.5159613405992e-15,-8.3963985455697e-15,0,3.7e-11,1,0.000181,2.049626833343e-23,4.3568850488386,0.0012453456592276
21,0,0,21,1.781146977902e-13,1.1514478762379e-09,-9.5064797181938e-15,-8.3873687599468e-15,0,3.7e-11,1,0.000181,2.0700561739122e-23,4.5240208763432,0.0015269496435994
22,0,0,22,1.8649698763035e-13,1.2039403991134e-09,-9.4969987954372e-15,-8.3783396734735e-15,0,3.7e-11,1,0.000181,2.0906807780551e-23,4.6910892353543,0.0018582898761781
23,0,0,23,1.9487024879247e-13,1.2563805434582e-09,-9.487518603875e-15,-8.3693113176951e-15,0,3.7e-11,1,0.000181,2.1115024254239e-23,4.8580901259462,0.0022458698977105
24,0,0,24,2.0323448202494e-13,1.3087683134099e-09,-9.4780391749508e-15,-8.3602837240557e-15,0,3.7e-11,1,0.000181,2.1325229110225e-23,5.0250235481937,0.0026967659802942
25,0,0,25,2.1158968810753e-13,1.3611037132794e-09,-9.4685605400087e-15,-8.3512569238997e-15,0,3.7e-11,1,0.000181,2.15374404533e-23,5.1918895021712,0.0032186545909591
26,0,0,26,2.1993586785132e-13,1.4133867475505e-09,-9.4590827302931e-15,-8.3422309484715e-15,0,3.7e-11,1,0.000181,2.1751676544256e-23,5.3586879879531,0.0038198401070758
27,0,0,27,2.2827302209856e-13,1.4656174208793e-09,-9.4496057769477e-15,-8.3332058289148e-15,0,3.7e-11,1,0.000181,2.196795580115e-23,5.5254190056139,0.0045092827721034
28,0,0,28,2.3660115172259e-13,1.5177957380937e-09,-9.4401297110164e-15,-8.3241815962743e-15,0,3.7e-11,1,0.000181,2.2186296800568e-23,5.692082555228,0.005296626880724
