x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-9.7045051365484e-15,-8.5759619816808e-15,0,3.7e-11,1,0.000181,1.679435531943e-23,1,4.3037883693406e-07
1,0,0,1,8.5720082981147e-15,9.0593114751311e-11,-9.696202407012e-15,-8.5680546180793e-15,0,3.7e-11,1,0.000181,1.6963107470211e-23,1.1684852130615,1.0001437639977e-06
2,0,0,2,1.7134979631311e-14,1.4413380512997e-10,-9.6867136191025e-15,-8.5590176764805e-15,0,3.7e-11,1,0.000181,1.7133486733324e-23,1.3369029561317,2.0736766820535e-06
3,0,0,3,2.568891406548e-14,1.9762207150281e-10,-9.6772249122696e-15,-8.549980815455e-15,0,3.7e-11,1,0.000181,1.7305508081781e-23,1.505253229286,3.9417601316255e-06
4,0,0,4,3.4233811700034e-14,2.5105791442184e-10,-9.6677363199868e-15,-8.5409440684765e-15,0,3.7e-11,1,0.000181,1.7479186619153e-23,1.6735360325994,6.9974516548057e-06
5,0,0,5,4.2769672667799e-14,3.0444133462368e-10,-9.658247875625e-15,-8.5319074689161e-15,0,3.7e-11,1,0.000181,1.7654537580633e-23,1.841751366147,1.1754426231678e-05
6,0,0,6,5.1296497134915e-14,3.5777233302901e-10,-9.6487596124527e-15,-8.5228710500423e-15,0,3.7e-11,1,0.000181,1.7831576334117e-23,2.0098992300039,1.8866100618752e-05
7,0,0,7,5.9814285300733e-14,4.11050910742e-10,-9.639271563636e-15,-8.5138348450218e-15,0,3.7e-11,1,0.000181,1.8010318381283e-23,2.1779796242452,2.9145478335477e-05
8,0,0,8,6.8323037397713e-14,4.6427706904974e-10,-9.629783762239e-15,-8.5047988869186e-15,0,3.7e-11,1,0.000181,1.8190779358686e-23,2.3459925489458,4.3585662741137e-05
9,0,0,9,7.6822753691323e-14,5.1745080942167e-10,-9.6202962412236e-15,-8.495763208695e-15,0,3.7e-11,1,0.000181,1.837297503886e-23,2.5139380041808,6.3380992423139e-05
10,0,0,10,8.5313434479933e-14,5.7057213350901e-10,-9.6108090334499e-15,-8.4867278432111e-15,0,3.7e-11,1,0.000181,1.8556921331424e-23,2.6818159900251,8.9948758525595e-05
11,0,0,11,9.379508009472e-14,6.2364104314425e-10,-9.6013221716759e-15,-8.4776928232253e-15,0,3.7e-11,1,0.000181,1.87426342842e-23,2.8496265065537,0.00012495146804504
12,0,0,12,1.0226769089956e-13,6.7665754034052e-10,-9.5918356885582e-15,-8.4686581813942e-15,0,3.7e-11,1,0.000181,1.8930130084341e-23,3.0173695538414,0.00017031962075539
13,0,0,13,1.1073126729092e-13,7.2962162729105e-10,-9.5823496166514e-15,-8.4596239502729e-15,0,3.7e-11,1,0.000181,1.911942505946e-23,3.1850451319631,0.00022827497047079
14,0,0,14,1.1918580969779e-13,7.8253330636863e-10,-9.5728639884088e-15,-8.4505901623147e-15,0,3.7e-11,1,0.000181,1.9310535678778e-23,3.3526532409936,0.00030135424393971
15,0,0,15,1.2763131858152e-13,8.3539258012503e-10,-9.5633788361825e-15,-8.4415568498717e-15,0,3.7e-11,1,0.000181,1.9503478554271e-23,3.5201938810077,0.00039243329287878
16,0,0,16,1.3606779443579e-13,8.8819945129045e-10,-9.5538941922226e-15,-8.4325240451947e-15,0,3.7e-11,1,0.000181,1.9698270441835e-23,3.6876670520803,0.00050475165657181
17,0,0,17,1.4449523778645e-13,9.4095392277295e-10,-9.5444100886786e-15,-8.4234917804334e-15,0,3.7e-11,1,0.000181,1.9894928242447e-23,3.855072754286,0.00064193751413178
18,0,0,18,1.5291364919145e-13,9.9365599765789e-10,-9.534926557599e-15,-8.4144600876359e-15,0,3.7e-11,1,0.000181,2.009346900335e-23,4.0224109876996,0.00080803300699299
19,0,0,19,1.6132302924074e-13,1.0463056792074e-09,-9.5254436309314e-15,-8.40542899875e-15,0,3.7e-11,1,0.000181,2.0293909919233e-23,4.1896817523957,0.0010075199135009
20,0,0,20,1.6972337855615e-13,1.0989029708598e-09,-9.515961340522e-15,-8.3963985456228e-15,0,3.7e-11,1,0.000181,2.049626833343e-23,4.356885048449,0.0012453456586246
21,0,0,21,1.7811469779131e-13,1.151447876229e-09,-9.5064797181163e-15,-8.3873687599997e-15,0,3.7e-11,1,0.000181,2.0700561739122e-23,4.5240208759342,0.0015269496428518
22,0,0,22,1.8649698763152e-13,1.203940399104e-09,-9.49699879536e-15,-8.3783396735266e-15,0,3.7e-11,1,0.000181,2.0906807780551e-23,4.6910892349257,0.0018582898752588
23,0,0,23,1.9487024879369e-13,1.2563805434484e-09,-9.4875186037975e-15,-8.369311317748e-15,0,3.7e-11,1,0.000181,2.1115024254239e-23,4.8580901254982,0.0022458698965889
24,0,0,24,2.0323448202621e-13,1.3087683133996e-09,-9.4780391748733e-15,-8.3602837241087e-15,0,3.7e-11,1,0.000181,2.1325229110225e-23,5.0250235477262,0.0026967659789355
25,0,0,25,2.1158968810886e-13,1.3611037132687e-09,-9.4685605399314e-15,-8.3512569239527e-15,0,3.7e-11,1,0.000181,2.15374404533e-23,5.1918895016842,0.0032186545893242
26,0,0,26,2.199358678527e-13,1.4133867475394e-09,-9.4590827302158e-15,-8.3422309485246e-15,0,3.7e-11,1,0.000181,2.1751676544256e-23,5.3586879874466,0.0038198401051208
27,0,0,27,2.2827302209999e-13,1.4656174208678e-09,-9.4496057768702e-15,-8.333205828968e-15,0,3.7e-11,1,0.000181,2.196795580115e-23,5.525419005088,0.0045092827697791
28,0,0,28,2.3660115172407e-13,1.5177957380817e-09,-9.4401297109389e-15,-8.3241815963277e-15,0,3.7e-11,1,0.000181,2.2186296800568e-23,5.6920825546826,0.0052966268779756
29,0,0,29,2.4492025762928e-13,1.5699217041802e-09,-9.4306545633663e-15,-8.3151582815474e-15,0,3.7e-11,1,0.000181,2.2406718278903e-23,5.8586786363049,0.0061922291796763
30,0,0,30,2.5323034075082e-13,1.621995324333e-09,-9.4211803649962e-15,-8.3061359154723e-15,0,3.7e-11,1,0.000181,2.2629239133644e-23,6.0252072500293,0.0072071874931364
31,0,0,31,2.6153140205471e-13,1.6740166038799e-09,-9.4117071465744e-15,-8.2971145288481e-15,0,3.7e-11,1,0.000181,2.285387842467e-23,6.19166839593,0.008353369517263
32,0,0,32,2.6982344253765e-13,1.7259855483302e-09,-9.4022349387462e-15,-8.28809415232e-15,0,3.7e-11,1,0.000181,2.3080655375559e-23,6.3580620740813,0.0096434418341606
33,0,0,33,2.7810646322692e-13,1.7779021633624e-09,-9.3927637720582e-15,-8.2790748164345e-15,0,3.7e-11,1,0.000181,2.3309589374901e-23,6.5243882845575,0.011090899093053
34,0,0,34,2.863804651803e-13,1.8297664548233e-09,-9.3832936769572e-15,-8.2700565516396e-15,0,3.7e-11,1,0.000181,2.3540699977626e-23,6.6906470274327,0.012710093367115
35,0,0,35,2.9464544948595e-13,1.8815784287275e-09,-9.3738246837913e-15,-8.2610393882825e-15,0,3.7e-11,1,0.000181,2.3774006906339e-23,6.8568383027813,0.014516263675077
36,0,0,36,3.0290141726235e-13,1.9333380912572e-09,-9.3643568228099e-15,-8.2520233566135e-15,0,3.7e-11,1,0.000181,2.4009530052663e-23,7.0229621106774,0.01652556565975
37,0,0,37,3.1114836965814e-13,1.9850454487613e-09,-9.3548901241635e-15,-8.2430084867831e-15,0,3.7e-11,1,0.000181,2.42472894786e-23,7.189018451195,0.018755101415932
38,0,0,38,3.1938630785208e-13,2.0367005077549e-09,-9.3454246179033e-15,-8.2339948088432e-15,0,3.7e-11,1,0.000181,2.4487305417888e-23,7.3550073244083,0.021222949460391
39,0,0,39,3.2761523305292e-13,2.088303274919e-09,-9.3359603339828e-15,-8.2249823527465e-15,0,3.7e-11,1,0.000181,2.4729598277384e-23,7.5209287303914,0.023948194836894
40,0,0,40,3.3583514649929e-13,2.1398537570997e-09,-9.3264973022568e-15,-8.2159711483484e-15,0,3.7e-11,1,0.000181,2.4974188638446e-23,7.6867826692183,0.026950959349476
41,0,0,41,3.4404604945964e-13,2.1913519613076e-09,-9.317035552481e-15,-8.2069612254058e-15,0,3.7e-11,1,0.000181,2.5221097258327e-23,7.852569140963,0.030252431917389
42,0,0,42,3.5224794323213e-13,2.2427978947176e-09,-9.307575114315e-15,-8.1979526135764e-15,0,3.7e-11,1,0.000181,2.5470345071586e-23,8.0182881456995,0.03387489904534
43,0,0,43,3.6044082914449e-13,2.294191564668e-09,-9.298116017317e-15,-8.188945342421e-15,0,3.7e-11,1,0.000181,2.57219531915e-23,8.1839396835017,0.037841775402885
44,0,0,44,3.6862470855399e-13,2.3455329786602e-09,-9.2886582909513e-15,-8.1799394414022e-15,0,3.7e-11,1,0.000181,2.5975942911491e-23,8.3495237544436,0.042177634506993
45,0,0,45,3.7679958284729e-13,2.3968221443581e-09,-9.2792019645809e-15,-8.1709349398842e-15,0,3.7e-11,1,0.000181,2.6232335706566e-23,8.5150403585991,0.046908239501985
46,0,0,46,3.8496545344035e-13,2.4480590695875e-09,-9.2697470674736e-15,-8.1619318671344e-15,0,3.7e-11,1,0.000181,2.6491153234762e-23,8.6804894960419,0.05206057403126
47,0,0,47,3.9312232177836e-13,2.4992437623355e-09,-9.2602936287966e-15,-8.1529302523216e-15,0,3.7e-11,1,0.000181,2.6752417338605e-23,8.845871166846,0.057662873195319
48,0,0,48,4.0127018933562e-13,2.5503762307501e-09,-9.2508416776242e-15,-8.1439301245186e-15,0,3.7e-11,1,0.000181,2.7016150046581e-23,9.0111853710851,0.063744654590826
49,0,0,49,4.0940905761545e-13,2.6014564831398e-09,-9.2413912429296e-15,-8.1349315126998e-15,0,3.7e-11,1,0.000181,2.7282373574612e-23,9.176432108833,0.070336749425546
50,0,0,50,4.1753892815007e-13,2.6524845279725e-09,-9.2319423535908e-15,-8.125934445743e-15,0,3.7e-11,1,0.000181,2.7551110327551e-23,9.3416113801635,0.077471333704162
51,0,0,51,4.2565980250056e-13,2.7034603738758e-09,-9.222495038388e-15,-8.1169389524278e-15,0,3.7e-11,1,0.000181,2.7822382900679e-23,9.5067231851502,0.085181959480102
52,0,0,52,4.3377168225669e-13,2.7543840296355e-09,-9.2130493260046e-15,-8.107945061439e-15,0,3.7e-11,1,0.000181,2.8096214081222e-23,9.6717675238668,0.093503586168661
53,0,0,53,4.4187456903688e-13,2.8052555041961e-09,-9.2036052450269e-15,-8.0989528013632e-15,0,3.7e-11,1,0.000181,2.8372626849871e-23,9.8367443963869,0.10247261191679
54,0,0,54,4.4996846448808e-13,2.8560748066593e-09,-9.1941628239446e-15,-8.0899622006905e-15,0,3.7e-11,1,0.000181,2.8651644382317e-23,10.001653802784,0.11212690502508
55,0,0,55,4.5805337028566e-13,2.9068419462841e-09,-9.1847220911531e-15,-8.0809732878152e-15,0,3.7e-11,1,0.000181,2.8933290050801e-23,10.166495743132,0.12250583541757
56,0,0,56,4.6612928813336e-13,2.9575569324861e-09,-9.1752830749476e-15,-8.0719860910326e-15,0,3.7e-11,1,0.000181,2.9217587425663e-23,10.331270217505,0.1336503061551
57,0,0,57,4.7419621976313e-13,3.0082197748369e-09,-9.1658458035298e-15,-8.0630006385471e-15,0,3.7e-11,1,0.000181,2.9504560276919e-23,10.495977225975,0.14560278498809
58,0,0,58,4.8225416693508e-13,3.0588304830636e-09,-9.1564103050051e-15,-8.0540169584615e-15,0,3.7e-11,1,0.000181,2.9794232575835e-23,10.660616768616,0.15840733594465
59,0,0,59,4.9030313143739e-13,3.1093890670482e-09,-9.146976607382e-15,-8.0450350787855e-15,0,3.7e-11,1,0.000181,3.0086628496521e-23,10.825188845503,0.17210965095016
60,0,0,60,4.9834311508617e-13,3.1598955368273e-09,-9.1375447385729e-15,-8.0360550274331e-15,0,3.7e-11,1,0.000181,3.0381772417532e-23,10.989693456707,0.18675708147428
61,0,0,61,5.0637411972539e-13,3.2103499025913e-09,-9.1281147263957e-15,-8.0270768322207e-15,0,3.7e-11,1,0.000181,3.0679688923485e-23,11.154130602303,0.20239867020191
62,0,0,62,5.1439614722681e-13,3.260752174684e-09,-9.1186865985732e-15,-8.0181005208701e-15,0,3.7e-11,1,0.000181,3.0980402806683e-23,11.318500282365,0.21908518272409
63,0,0,63,5.2240919948983e-13,3.3111023636022e-09,-9.1092603827299e-15,-8.0091261210094e-15,0,3.7e-11,1,0.000181,3.1283939068751e-23,11.482802496964,0.23686913924555
64,0,0,64,5.3041327844143e-13,3.3614004799948e-09,-9.099836106398e-15,-8.0001536601684e-15,0,3.7e-11,1,0.000181,3.1590322922292e-23,11.647037246175,0.25580484630519
65,0,0,65,5.3840838603607e-13,3.4116465346627e-09,-9.0904137970133e-15,-7.9911831657846e-15,0,3.7e-11,1,0.000181,3.1899579792543e-23,11.811204530071,0.27594842850621
66,0,0,66,5.463945242556e-13,3.4618405385581e-09,-9.080993481917e-15,-7.9822146651976e-15,0,3.7e-11,1,0.000181,3.221173531905e-23,11.975304348725,0.2973578602524
67,0,0,67,5.5437169510915e-13,3.5119825027837e-09,-9.071575188354e-15,-7.9732481856543e-15,0,3.7e-11,1,0.000181,3.2526815357355e-23,12.139336702211,0.32009299748747
68,0,0,68,5.6233990063305e-13,3.5620724385928e-09,-9.0621589434761e-15,-7.9642837543072e-15,0,3.7e-11,1,0.000181,3.2844845980693e-23,12.303301590601,0.34421560943403
69,0,0,69,5.7029914289071e-13,3.6121103573882e-09,-9.0527447743402e-15,-7.9553213982109e-15,0,3.7e-11,1,0.000181,3.3165853481704e-23,12.467199013969,0.36978941032929
70,0,0,70,5.7824942397256e-13,3.6620962707218e-09,-9.0433327079084e-15,-7.9463611443302e-15,0,3.7e-11,1,0.000181,3.3489864374151e-23,12.631028972387,0.39688009115427
71,0,0,71,5.8619074599594e-13,3.7120301902943e-09,-9.0339227710487e-15,-7.9374030195309e-15,0,3.7e-11,1,0.000181,3.381690539466e-23,12.79479146593,0.42555535135348
72,0,0,72,5.94123111105e-13,3.7619121279547e-09,-9.0245149905347e-15,-7.928447050588e-15,0,3.7e-11,1,0.000181,3.4147003504465e-23,12.958486494669,0.45588493054239
73,0,0,73,6.020465214706e-13,3.8117420956993e-09,-9.0151093930452e-15,-7.9194932641814e-15,0,3.7e-11,1,0.000181,3.4480185891166e-23,13.122114058679,0.48794064019943
74,0,0,74,6.0996097929026e-13,3.8615201056718e-09,-9.0057060051655e-15,-7.9105416868963e-15,0,3.7e-11,1,0.000181,3.4816479970506e-23,13.285674158032,0.52179639534008
75,0,0,75,6.1786648678799e-13,3.9112461701623e-09,-8.9963048533902e-15,-7.9015923452251e-15,0,3.7e-11,1,0.000181,3.5155913388153e-23,13.4491667928,0.55752824617001
76,0,0,76,6.2576304621427e-13,3.960920301607e-09,-8.9869059641153e-15,-7.8926452655665e-15,0,3.7e-11,1,0.000181,3.5498514021498e-23,13.612591963058,0.59521440971471
77,0,0,77,6.3365065984592e-13,4.0105425125878e-09,-8.9775093636449e-15,-7.8837004742256e-15,0,3.7e-11,1,0.000181,3.5844309981467e-23,13.775949668878,0.634935301423
78,0,0,78,6.41529329986e-13,4.0601128158314e-09,-8.9681150781919e-15,-7.8747579974136e-15,0,3.7e-11,1,0.000181,3.6193329614346e-23,13.939239910332,0.67677356674163
