x,y,z,id,T,jx,jy,dTdx,dTdy,gr0
500,0,0,0,250.71760435824,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-6.1622927833658e-32
500,0.1732,0,0.1732,250.71761062039,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-5.9360282917158e-32
500,0.3464,0,0.3464,250.71761688255,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-5.7097638000659e-32
500,0.5196,0,0.5196,250.71762314471,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-5.4834993084159e-32
500,0.6928,0,0.6928,250.71762940686,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-5.257234816766e-32
500,0.866,0,0.866,250.71763566902,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-5.030970325116e-32
500,1.0392,0,1.0392,250.71764193118,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-4.804705833466e-32
500,1.2124,0,1.2124,250.71764819333,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-4.578441341815e-32
500,1.3856,0,1.3856,250.71765445549,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-4.3521768501661e-32
500,1.5588,0,1.5588,250.71766071765,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-4.1259123585162e-32
500,1.732,0,1.732,250.7176669798,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-3.8996478668652e-32
500,1.9052,0,1.9052,250.71767324196,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-3.6733833752172e-32
500,2.0784,0,2.0784,250.71767950412,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-3.4471188835663e-32
500,2.2516,0,2.2516,250.71768576627,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-3.2208543919155e-32
500,2.4248,0,2.4248,250.71769202843,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-2.9945899002672e-32
500,2.598,0,2.598,250.71769829058,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-2.7683254086164e-32
500,2.7712,0,2.7712,250.71770455274,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-2.5420609169664e-32
500,2.9444,0,2.9444,250.7177108149,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-2.3157964253172e-32
500,3.1176,0,3.1176,250.71771707705,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-2.0895319336665e-32
500,3.2908,0,3.2908,250.71772333921,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-1.8632674420172e-32
500,3.464,0,3.464,250.71772960137,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-1.6370029503666e-32
500,3.6372,0,3.6372,250.71773586352,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-1.4107384587161e-32
500,3.8104,0,3.8104,250.71774212568,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-1.1844739670667e-32
500,3.9836,0,3.9836,250.71774838784,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-9.5820947541671e-33
500,4.1568,0,4.1568,250.71775464999,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-7.3194498376676e-33
500,4.33,0,4.33,250.71776091215,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-5.0568049211714e-33
500,4.5032,0,4.5032,250.71776717431,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-2.7941600046684e-33
500,4.6764,0,4.6764,250.71777343646,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,-5.3151508816877e-34
500,4.8496,0,4.8496,250.71777969862,-0.49387657761344,-3.6190038681827e-05,0.49387657761344,3.6190038681827e-05,1.7311298283309e-33
