x,y,z,id,T,jx,jy,dTdx,dTdy,gr0
500,0,0,0,250.71748552318,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-8.3062747736349e-32
500,0.1732,0,0.1732,250.71749177243,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-8.0192555302403e-32
500,0.3464,0,0.3464,250.71749802167,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-7.7322362868457e-32
500,0.5196,0,0.5196,250.71750427091,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-7.445217043451e-32
500,0.6928,0,0.6928,250.71751052015,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-7.1581978000564e-32
500,0.866,0,0.866,250.7175167694,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-6.8711785566618e-32
500,1.0392,0,1.0392,250.71752301864,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-6.5841593132672e-32
500,1.2124,0,1.2124,250.71752926788,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-6.2971400698718e-32
500,1.3856,0,1.3856,250.71753551712,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-6.010120826478e-32
500,1.5588,0,1.5588,250.71754176636,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-5.7231015830833e-32
500,1.732,0,1.732,250.71754801561,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-5.436082339688e-32
500,1.9052,0,1.9052,250.71755426485,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-5.1490630962948e-32
500,2.0784,0,2.0784,250.71756051409,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-4.8620438528995e-32
500,2.2516,0,2.2516,250.71756676333,-0.49387710720915,-3.6115976317586e-05,0.49387710720915,3.6115976317586e-05,-4.5750246095043e-32
