x,y,z,id,T,jx,jy,dTdx,dTdy,gr0
500,3.1176,0,3.1176,250.7161954215,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-7.5301894678425e-32
500,3.2908,0,3.2908,250.71620164675,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-7.2038213636646e-32
500,3.464,0,3.464,250.71620787201,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-6.8774532594863e-32
500,3.6372,0,3.6372,250.71621409726,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-6.551085155308e-32
500,3.8104,0,3.8104,250.71622032252,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-6.2247170511301e-32
500,3.9836,0,3.9836,250.71622654777,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-5.898348946952e-32
500,4.1568,0,4.1568,250.71623277303,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-5.5719808427739e-32
500,4.33,0,4.33,250.71623899828,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-5.2456127385959e-32
500,4.5032,0,4.5032,250.71624522353,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-4.9192446344177e-32
500,4.6764,0,4.6764,250.71625144879,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-4.5928765302396e-32
500,4.8496,0,4.8496,250.71625767404,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-4.2665084260616e-32
500,5.0228,0,5.0228,250.7162638993,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-3.9401403218835e-32
500,5.196,0,5.196,250.71627012455,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-3.6137722177054e-32
500,5.3692,0,5.3692,250.71627634981,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-3.2874041135273e-32
500,5.5424,0,5.5424,250.71628257506,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-2.9610360093492e-32
500,5.7156,0,5.7156,250.71628880032,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-2.6346679051711e-32
500,5.8888,0,5.8888,250.71629502557,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-2.308299800993e-32
500,6.062,0,6.062,250.71630125083,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-1.9819316968149e-32
500,6.2352,0,6.2352,250.71630747608,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-1.6555635926368e-32
500,6.4084,0,6.4084,250.71631370134,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-1.3291954884587e-32
500,6.5816,0,6.5816,250.71631992659,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-1.0028273842807e-32
500,6.7548,0,6.7548,250.71632615185,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-6.7645928010257e-33
500,6.928,0,6.928,250.7163323771,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-3.5009117592448e-33
500,7.1012,0,7.1012,250.71633860235,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,-2.3723071746387e-34
500,7.2744,0,7.2744,250.71634482761,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.026450324317e-33
500,7.4476,0,7.4476,250.71635105286,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,6.2901313660979e-33
500,7.6208,0,7.6208,250.71635727812,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,9.5538124078788e-33
500,7.794,0,7.794,250.71636350337,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.281749344966e-32
500,7.9672,0,7.9672,250.71636972863,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.6081174491441e-32
500,8.1404,0,8.1404,250.71637595388,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.9344855533222e-32
500,8.3136,0,8.3136,250.71638217914,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.2608536575002e-32
500,8.4868,0,8.4868,250.71638840439,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.5872217616783e-32
500,8.66,0,8.66,250.71639462965,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.913589865856e-32
500,8.8332,0,8.8332,250.7164008549,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.2399579700345e-32
500,9.0064,0,9.0064,250.71640708016,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.5663260742126e-32
500,9.1796,0,9.1796,250.71641330541,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.8926941783907e-32
500,9.3528,0,9.3528,250.71641953067,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,4.2190622825692e-32
500,9.526,0,9.526,250.71642575592,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,4.5454303867469e-32
500,9.6992,0,9.6992,250.71643198117,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,4.8717984909245e-32
500,9.8724,0,9.8724,250.71643820643,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,5.1981665951036e-32
500,10.0456,0,10.0456,250.71644443168,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,5.5245346992811e-32
500,10.2188,0,10.2188,250.71645065694,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,5.8509028034592e-32
500,10.392,0,10.392,250.71645688219,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,6.1772709076373e-32
500,10.5652,0,10.5652,250.71646310745,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,6.5036390118154e-32
500,10.7384,0,10.7384,250.7164693327,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,6.8300071159935e-32
500,10.9116,0,10.9116,250.71647555796,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,7.1563752201716e-32
500,11.0848,0,11.0848,250.71648178321,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,7.4827433243497e-32
500,11.258,0,11.258,250.71648800847,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,7.8091114285278e-32
500,11.4312,0,11.4312,250.71649423372,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,8.1354795327059e-32
500,11.6044,0,11.6044,250.71650045898,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,8.461847636884e-32
500,11.7776,0,11.7776,250.71650668423,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,8.788215741062e-32
500,11.9508,0,11.9508,250.71651290949,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,9.1145838452401e-32
500,12.124,0,12.124,250.71651913474,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,9.4409519494182e-32
500,12.2972,0,12.2972,250.71652535999,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,9.7673200535963e-32
500,12.4704,0,12.4704,250.71653158525,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.0093688157774e-31
500,12.6436,0,12.6436,250.7165378105,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.0420056261952e-31
500,12.8168,0,12.8168,250.71654403576,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.0746424366131e-31
500,12.99,0,12.99,250.71655026101,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.1072792470309e-31
500,13.1632,0,13.1632,250.71655648627,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.1399160574487e-31
500,13.3364,0,13.3364,250.71656271152,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.1725528678665e-31
500,13.5096,0,13.5096,250.71656893678,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.2051896782843e-31
500,13.6828,0,13.6828,250.71657516203,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.2378264887021e-31
500,13.856,0,13.856,250.71658138729,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.2704632991199e-31
500,14.0292,0,14.0292,250.71658761254,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.3031001095377e-31
500,14.2024,0,14.2024,250.7165938378,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.3357369199555e-31
500,14.3756,0,14.3756,250.71660006305,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.3683737303733e-31
500,14.5488,0,14.5488,250.7166062883,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.4010105407911e-31
500,14.722,0,14.722,250.71661251356,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.4336473512091e-31
500,14.8952,0,14.8952,250.71661873881,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.4662841616268e-31
500,15.0684,0,15.0684,250.71662496407,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.4989209720446e-31
500,15.2416,0,15.2416,250.71663118932,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.5315577824624e-31
500,15.4148,0,15.4148,250.71663741458,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.5641945928802e-31
500,15.588,0,15.588,250.71664363983,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.596831403298e-31
500,15.7612,0,15.7612,250.71664986509,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.6294682137158e-31
500,15.9344,0,15.9344,250.71665609034,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.6621050241336e-31
500,16.1076,0,16.1076,250.7166623156,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.6947418345514e-31
500,16.2808,0,16.2808,250.71666854085,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.7273786449692e-31
500,16.454,0,16.454,250.71667476611,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.760015455387e-31
500,16.6272,0,16.6272,250.71668099136,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.7926522658049e-31
500,16.8004,0,16.8004,250.71668721662,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.8252890762227e-31
500,16.9736,0,16.9736,250.71669344187,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.8579258866405e-31
500,17.1468,0,17.1468,250.71669966712,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.8905626970583e-31
500,17.32,0,17.32,250.71670589238,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.9231995074761e-31
500,17.4932,0,17.4932,250.71671211763,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.9558363178939e-31
500,17.6664,0,17.6664,250.71671834289,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,1.9884731283117e-31
500,17.8396,0,17.8396,250.71672456814,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.0211099387295e-31
500,18.0128,0,18.0128,250.7167307934,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.0537467491473e-31
500,18.186,0,18.186,250.71673701865,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.0863835595651e-31
500,18.3592,0,18.3592,250.71674324391,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.1190203699829e-31
500,18.5324,0,18.5324,250.71674946916,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.1516571804008e-31
500,18.7056,0,18.7056,250.71675569442,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.1842939908186e-31
500,18.8788,0,18.8788,250.71676191967,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.2169308012364e-31
500,19.052,0,19.052,250.71676814493,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.2495676116542e-31
500,19.2252,0,19.2252,250.71677437018,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.2822044220722e-31
500,19.3984,0,19.3984,250.71678059544,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.3148412324898e-31
500,19.5716,0,19.5716,250.71678682069,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.3474780429076e-31
500,19.7448,0,19.7448,250.71679304594,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.3801148533254e-31
500,19.918,0,19.918,250.7167992712,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.4127516637432e-31
500,20.0912,0,20.0912,250.71680549645,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.445388474161e-31
500,20.2644,0,20.2644,250.71681172171,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.4780252845788e-31
500,20.4376,0,20.4376,250.71681794696,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.5106620949965e-31
500,20.6108,0,20.6108,250.71682417222,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.5432989054145e-31
500,20.784,0,20.784,250.71683039747,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.5759357158323e-31
500,20.9572,0,20.9572,250.71683662273,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.6085725262501e-31
500,21.1304,0,21.1304,250.71684284798,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.6412093366679e-31
500,21.3036,0,21.3036,250.71684907324,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.6738461470857e-31
500,21.4768,0,21.4768,250.71685529849,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.7064829575035e-31
500,21.65,0,21.65,250.71686152375,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.7391197679213e-31
500,21.8232,0,21.8232,250.716867749,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.7717565783389e-31
500,21.9964,0,21.9964,250.71687397425,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.8043933887569e-31
500,22.1696,0,22.1696,250.71688019951,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.8370301991747e-31
500,22.3428,0,22.3428,250.71688642476,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.8696670095926e-31
500,22.516,0,22.516,250.71689265002,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.9023038200104e-31
500,22.6892,0,22.6892,250.71689887527,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.9349406304282e-31
500,22.8624,0,22.8624,250.71690510053,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,2.9675774408458e-31
500,23.0356,0,23.0356,250.71691132578,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.0002142512638e-31
500,23.2088,0,23.2088,250.71691755104,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.0328510616816e-31
500,23.382,0,23.382,250.71692377629,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.0654878720992e-31
500,23.5552,0,23.5552,250.71693000155,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.0981246825172e-31
500,23.7284,0,23.7284,250.7169362268,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.1307614929352e-31
500,23.9016,0,23.9016,250.71694245206,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.1633983033528e-31
500,24.0748,0,24.0748,250.71694867731,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.1960351137706e-31
500,24.248,0,24.248,250.71695490257,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.2286719241885e-31
500,24.4212,0,24.4212,250.71696112782,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.2613087346063e-31
500,24.5944,0,24.5944,250.71696735307,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.2939455450241e-31
500,24.7676,0,24.7676,250.71697357833,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.3265823554419e-31
500,24.9408,0,24.9408,250.71697980358,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.3592191658595e-31
500,25.114,0,25.114,250.71698602884,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.3918559762775e-31
500,25.2872,0,25.2872,250.71699225409,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.4244927866953e-31
500,25.4604,0,25.4604,250.71699847935,-0.49388826164207,-3.5981172159083e-05,0.49388826164207,3.5981172159083e-05,3.4571295971131e-31
500,25.6336,0,25.6336,250.71701621684,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,3.3318802926277e-31
500,25.8068,0,25.8068,250.71703467384,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,3.1967631059608e-31
500,25.98,0,25.98,250.71705313085,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,3.0616459192941e-31
500,26.1532,0,26.1532,250.71707158785,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,2.9265287326271e-31
500,26.3264,0,26.3264,250.71709004486,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,2.7914115459602e-31
500,26.4996,0,26.4996,250.71710850186,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,2.6562943592933e-31
500,26.6728,0,26.6728,250.71712695887,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,2.5211771726264e-31
500,26.846,0,26.846,250.71714541587,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,2.3860599859596e-31
500,27.0192,0,27.0192,250.71716387288,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,2.2509427992928e-31
500,27.1924,0,27.1924,250.71718232988,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,2.1158256126257e-31
500,27.3656,0,27.3656,250.71720078689,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,1.980708425959e-31
500,27.5388,0,27.5388,250.71721924389,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,1.845591239292e-31
500,27.712,0,27.712,250.71723770089,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,1.7104740526251e-31
500,27.8852,0,27.8852,250.7172561579,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,1.5753568659583e-31
500,28.0584,0,28.0584,250.7172746149,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,1.4402396792914e-31
500,28.2316,0,28.2316,250.71729307191,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,1.3051224926245e-31
500,28.4048,0,28.4048,250.71731152891,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,1.1700053059577e-31
500,28.578,0,28.578,250.71732998592,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,1.0348881192908e-31
500,28.7512,0,28.7512,250.71734844292,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,8.9977093262388e-32
500,28.9244,0,28.9244,250.71736689993,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,7.6465374595705e-32
500,29.0976,0,29.0976,250.71738535693,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,6.2953655929015e-32
500,29.2708,0,29.2708,250.71740381394,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,4.9441937262328e-32
500,29.444,0,29.444,250.71742227094,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,3.593021859564e-32
500,29.6172,0,29.6172,250.71744072795,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,2.2418499928952e-32
500,29.7904,0,29.7904,250.71745918495,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,8.9067812622642e-33
500,29.9636,0,29.9636,250.71747764196,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-4.6049374044235e-33
500,30.1368,0,30.1368,250.71749609896,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-1.8116656071105e-32
500,30.31,0,30.31,250.71751455597,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-3.1628374737798e-32
500,30.4832,0,30.4832,250.71753301297,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-4.5140093404487e-32
500,30.6564,0,30.6564,250.71755146998,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-5.8651812071165e-32
500,30.8296,0,30.8296,250.71756992698,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-7.2163530737862e-32
500,31.0028,0,31.0028,250.71758838398,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-8.567524940455e-32
500,31.176,0,31.176,250.71760684099,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-9.9186968071237e-32
500,31.3492,0,31.3492,250.71762529799,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-1.1269868673793e-31
500,31.5224,0,31.5224,250.717643755,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-1.2621040540461e-31
500,31.6956,0,31.6956,250.717662212,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-1.397221240713e-31
500,31.8688,0,31.8688,250.71768066901,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-1.5323384273799e-31
500,32.042,0,32.042,250.71769912601,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-1.6674556140468e-31
500,32.2152,0,32.2152,250.71771758302,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-1.8025728007136e-31
500,32.3884,0,32.3884,250.71773604002,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-1.9376899873805e-31
500,32.5616,0,32.5616,250.71775449703,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-2.0728071740474e-31
500,32.7348,0,32.7348,250.71777295403,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-2.207924360714e-31
500,32.908,0,32.908,250.71779141104,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-2.3430415473811e-31
500,33.0812,0,33.0812,250.71780986804,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-2.478158734048e-31
500,33.2544,0,33.2544,250.71782832505,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-2.6132759207149e-31
500,33.4276,0,33.4276,250.71784678205,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-2.7483931073818e-31
500,33.6008,0,33.6008,250.71786523906,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-2.8835102940487e-31
500,33.774,0,33.774,250.71788369606,-0.49388720066166,-0.00010669271961117,0.49388720066166,0.00010669271961117,-3.0186274807155e-31
