x,y,z,id,T,jx,jy,dTdx,dTdy,gr0
500,6.4084,0,6.4084,250.77941936274,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-1.7099412790299e-37
500,6.5816,0,6.5816,250.77942635294,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-1.5263684010779e-37
500,6.7548,0,6.7548,250.77943334314,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-1.3427955231258e-37
500,6.928,0,6.928,250.77944033334,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-1.1592226451738e-37
500,7.1012,0,7.1012,250.77944732353,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-9.756497672217e-38
500,7.2744,0,7.2744,250.77945431373,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-7.9207688926964e-38
500,7.4476,0,7.4476,250.77946130393,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-6.0850401131759e-38
500,7.6208,0,7.6208,250.77946829412,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-4.2493113336553e-38
500,7.794,0,7.794,250.77947528432,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-2.4135825541347e-38
500,7.9672,0,7.9672,250.77948227452,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,-5.7785377461418e-39
500,8.1404,0,8.1404,250.77948926472,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.2578750049064e-38
500,8.3136,0,8.3136,250.77949625491,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,3.0936037844269e-38
500,8.4868,0,8.4868,250.77950324511,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,4.9293325639475e-38
500,8.66,0,8.66,250.77951023531,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,6.7650613434672e-38
500,8.8332,0,8.8332,250.7795172255,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,8.6007901229886e-38
500,9.0064,0,9.0064,250.7795242157,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.0436518902509e-37
500,9.1796,0,9.1796,250.7795312059,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.227224768203e-37
500,9.3528,0,9.3528,250.7795381961,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.4107976461552e-37
500,9.526,0,9.526,250.77954518629,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.5943705241071e-37
500,9.6992,0,9.6992,250.77955217649,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.777943402059e-37
500,9.8724,0,9.8724,250.77955916669,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.9615162800114e-37
500,10.0456,0,10.0456,250.77956615688,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,2.1450891579633e-37
500,10.2188,0,10.2188,250.77957314708,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,2.3286620359153e-37
500,10.392,0,10.392,250.77958013728,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,2.5122349138674e-37
500,10.5652,0,10.5652,250.77958712748,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,2.6958077918194e-37
500,10.7384,0,10.7384,250.77959411767,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,2.8793806697715e-37
500,10.9116,0,10.9116,250.77960110787,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,3.0629535477235e-37
500,11.0848,0,11.0848,250.77960809807,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,3.2465264256756e-37
500,11.258,0,11.258,250.77961508826,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,3.4300993036276e-37
500,11.4312,0,11.4312,250.77962207846,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,3.6136721815797e-37
500,11.6044,0,11.6044,250.77962906866,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,3.7972450595318e-37
500,11.7776,0,11.7776,250.77963605885,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,3.9808179374838e-37
500,11.9508,0,11.9508,250.77964304905,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,4.1643908154359e-37
500,12.124,0,12.124,250.77965003925,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,4.3479636933879e-37
500,12.2972,0,12.2972,250.77965702945,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,4.53153657134e-37
500,12.4704,0,12.4704,250.77966401964,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,4.715109449292e-37
500,12.6436,0,12.6436,250.77967100984,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,4.8986823272441e-37
500,12.8168,0,12.8168,250.77967800004,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,5.0822552051961e-37
500,12.99,0,12.99,250.77968499023,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,5.2658280831482e-37
500,13.1632,0,13.1632,250.77969198043,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,5.4494009611003e-37
500,13.3364,0,13.3364,250.77969897063,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,5.6329738390523e-37
500,13.5096,0,13.5096,250.77970596083,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,5.8165467170044e-37
500,13.6828,0,13.6828,250.77971295102,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,6.0001195949564e-37
500,13.856,0,13.856,250.77971994122,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,6.1836924729085e-37
500,14.0292,0,14.0292,250.77972693142,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,6.3672653508605e-37
500,14.2024,0,14.2024,250.77973392161,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,6.5508382288126e-37
500,14.3756,0,14.3756,250.77974091181,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,6.7344111067646e-37
500,14.5488,0,14.5488,250.77974790201,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,6.9179839847167e-37
500,14.722,0,14.722,250.77975489221,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,7.1015568626694e-37
500,14.8952,0,14.8952,250.7797618824,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,7.2851297406208e-37
500,15.0684,0,15.0684,250.7797688726,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,7.4687026185729e-37
500,15.2416,0,15.2416,250.7797758628,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,7.6522754965249e-37
500,15.4148,0,15.4148,250.77978285299,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,7.835848374477e-37
500,15.588,0,15.588,250.77978984319,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,8.019421252429e-37
500,15.7612,0,15.7612,250.77979683339,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,8.2029941303811e-37
500,15.9344,0,15.9344,250.77980382359,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,8.3865670083331e-37
500,16.1076,0,16.1076,250.77981081378,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,8.5701398862852e-37
500,16.2808,0,16.2808,250.77981780398,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,8.7537127642373e-37
500,16.454,0,16.454,250.77982479418,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,8.9372856421893e-37
500,16.6272,0,16.6272,250.77983178437,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,9.1208585201414e-37
500,16.8004,0,16.8004,250.77983877457,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,9.3044313980934e-37
500,16.9736,0,16.9736,250.77984576477,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,9.4880042760455e-37
500,17.1468,0,17.1468,250.77985275497,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,9.6715771539975e-37
500,17.32,0,17.32,250.77985974516,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,9.8551500319496e-37
500,17.4932,0,17.4932,250.77986673536,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.0038722909902e-36
500,17.6664,0,17.6664,250.77987372556,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.0222295787854e-36
500,17.8396,0,17.8396,250.77988071575,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.0405868665806e-36
500,18.0128,0,18.0128,250.77988770595,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.0589441543758e-36
500,18.186,0,18.186,250.77989469615,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.077301442171e-36
500,18.3592,0,18.3592,250.77990168634,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.0956587299662e-36
500,18.5324,0,18.5324,250.77990867654,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.1140160177614e-36
500,18.7056,0,18.7056,250.77991566674,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.1323733055566e-36
500,18.8788,0,18.8788,250.77992265694,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.1507305933518e-36
500,19.052,0,19.052,250.77992964713,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.169087881147e-36
500,19.2252,0,19.2252,250.77993663733,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.1874451689423e-36
500,19.3984,0,19.3984,250.77994362753,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.2058024567374e-36
500,19.5716,0,19.5716,250.77995061772,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.2241597445326e-36
500,19.7448,0,19.7448,250.77995760792,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.2425170323278e-36
500,19.918,0,19.918,250.77996459812,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.260874320123e-36
500,20.0912,0,20.0912,250.77997158832,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.2792316079182e-36
500,20.2644,0,20.2644,250.77997857851,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.2975888957135e-36
500,20.4376,0,20.4376,250.77998556871,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.3159461835085e-36
500,20.6108,0,20.6108,250.77999255891,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.3343034713039e-36
500,20.784,0,20.784,250.7799995491,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.3526607590991e-36
500,20.9572,0,20.9572,250.7800065393,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.3710180468943e-36
500,21.1304,0,21.1304,250.7800135295,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.3893753346895e-36
500,21.3036,0,21.3036,250.7800205197,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.4077326224847e-36
500,21.4768,0,21.4768,250.78002750989,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.4260899102799e-36
500,21.65,0,21.65,250.78003450009,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.4444471980751e-36
500,21.8232,0,21.8232,250.78004149029,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.4628044858702e-36
500,21.9964,0,21.9964,250.78004848048,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.4811617736655e-36
500,22.1696,0,22.1696,250.78005547068,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.4995190614607e-36
500,22.3428,0,22.3428,250.78006246088,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.5178763492559e-36
500,22.516,0,22.516,250.78006945108,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.5362336370511e-36
500,22.6892,0,22.6892,250.78007644127,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.5545909248463e-36
500,22.8624,0,22.8624,250.78008343147,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.5729482126414e-36
500,23.0356,0,23.0356,250.78009042167,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.5913055004367e-36
500,23.2088,0,23.2088,250.78009741186,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.6096627882319e-36
500,23.382,0,23.382,250.78010440206,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.628020076027e-36
500,23.5552,0,23.5552,250.78011139226,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.6463773638224e-36
500,23.7284,0,23.7284,250.78011838246,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.6647346516177e-36
500,23.9016,0,23.9016,250.78012537265,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.6830919394128e-36
500,24.0748,0,24.0748,250.78013236285,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.701449227208e-36
500,24.248,0,24.248,250.78013935305,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.7198065150032e-36
500,24.4212,0,24.4212,250.78014634324,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.7381638027984e-36
500,24.5944,0,24.5944,250.78015333344,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.7565210905936e-36
500,24.7676,0,24.7676,250.78016032364,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.7748783783888e-36
500,24.9408,0,24.9408,250.78016731383,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.7932356661838e-36
500,25.114,0,25.114,250.78017430403,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.8115929539792e-36
500,25.2872,0,25.2872,250.78018129423,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.8299502417744e-36
500,25.4604,0,25.4604,250.78018828443,-0.49334914894593,-4.0422269357521e-05,0.49334914894593,4.0422269357521e-05,1.8483075295696e-36
500,25.6336,0,25.6336,250.78020821363,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.7913255274709e-36
500,25.8068,0,25.8068,250.78022895153,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.7296348197539e-36
500,25.98,0,25.98,250.78024968943,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.667944112037e-36
500,26.1532,0,26.1532,250.78027042732,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.6062534043198e-36
500,26.3264,0,26.3264,250.78029116522,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.5445626966027e-36
500,26.4996,0,26.4996,250.78031190311,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.4828719888857e-36
500,26.6728,0,26.6728,250.78033264101,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.4211812811686e-36
500,26.846,0,26.846,250.78035337891,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.3594905734516e-36
500,27.0192,0,27.0192,250.7803741168,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.2977998657346e-36
500,27.1924,0,27.1924,250.7803948547,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.2361091580173e-36
500,27.3656,0,27.3656,250.78041559259,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.1744184503005e-36
500,27.5388,0,27.5388,250.78043633049,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.1127277425833e-36
500,27.712,0,27.712,250.78045706839,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.0510370348662e-36
500,27.8852,0,27.8852,250.78047780628,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,9.8934632714923e-37
500,28.0584,0,28.0584,250.78049854418,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,9.2765561943218e-37
500,28.2316,0,28.2316,250.78051928207,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,8.6596491171513e-37
500,28.4048,0,28.4048,250.78054001997,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,8.0427420399807e-37
500,28.578,0,28.578,250.78056075787,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,7.4258349628102e-37
500,28.7512,0,28.7512,250.78058149576,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,6.8089278856391e-37
500,28.9244,0,28.9244,250.78060223366,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,6.1920208084696e-37
500,29.0976,0,29.0976,250.78062297155,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,5.5751137312986e-37
500,29.2708,0,29.2708,250.78064370945,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,4.9582066541276e-37
500,29.444,0,29.444,250.78066444735,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,4.3412995769575e-37
500,29.6172,0,29.6172,250.78068518524,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,3.724392499787e-37
500,29.7904,0,29.7904,250.78070592314,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,3.1074854226164e-37
500,29.9636,0,29.9636,250.78072666103,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,2.4905783454459e-37
500,30.1368,0,30.1368,250.78074739893,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.8736712682752e-37
500,30.31,0,30.31,250.78076813683,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,1.2567641911048e-37
500,30.4832,0,30.4832,250.78078887472,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,6.3985711393425e-38
500,30.6564,0,30.6564,250.78080961262,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,2.29500367638e-39
500,30.8296,0,30.8296,250.78083035051,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-5.9395704040682e-38
500,31.0028,0,31.0028,250.78085108841,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-1.2108641175774e-37
500,31.176,0,31.176,250.78087182631,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-1.8277711947479e-37
500,31.3492,0,31.3492,250.7808925642,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-2.4446782719184e-37
500,31.5224,0,31.5224,250.7809133021,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-3.061585349089e-37
500,31.6956,0,31.6956,250.78093404,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-3.6784924262595e-37
500,31.8688,0,31.8688,250.78095477789,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-4.2953995034301e-37
500,32.042,0,32.042,250.78097551579,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-4.9123065806006e-37
500,32.2152,0,32.2152,250.78099625368,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-5.5292136577711e-37
500,32.3884,0,32.3884,250.78101699158,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-6.1461207349417e-37
500,32.5616,0,32.5616,250.78103772948,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-6.7630278121122e-37
500,32.7348,0,32.7348,250.78105846737,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-7.379934889282e-37
500,32.908,0,32.908,250.78107920527,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-7.9968419664533e-37
500,33.0812,0,33.0812,250.78109994316,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-8.6137490436238e-37
500,33.2544,0,33.2544,250.78112068106,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-9.2306561207944e-37
500,33.4276,0,33.4276,250.78114141896,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-9.8475631979649e-37
500,33.6008,0,33.6008,250.78116215685,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-1.0464470275135e-36
500,33.774,0,33.774,250.78118289475,-0.49334741905368,-0.00011994231611667,0.49334741905368,0.00011994231611667,-1.1081377352306e-36
