x,y,z,id,xi,xv
0,128,0,0,-2.0982237485578e-186,-2.0982237485578e-186
1,128,0,1,8.452662410003e-06,0.00014368790649307
2,128,0,2,1.6001599624613e-05,0.00012683072031738
3,128,0,3,2.2735660027431e-05,0.00012792089001168
4,128,0,4,2.8735442893708e-05,0.00012811800688552
5,128,0,5,3.4074063163793e-05,0.00012800881746056
6,128,0,6,3.8817842233136e-05,0.00012804085213767
7,128,0,7,4.3026931966019e-05,0.00012803339657407
8,128,0,8,4.6755878516803e-05,0.00012803485159592
9,128,0,9,5.0054131879969e-05,0.00012803462329137
10,128,0,10,5.2966506591453e-05,0.00012803464550597
11,128,0,11,5.5533598452174e-05,0.00012803464862964
12,128,0,12,5.7792161706382e-05,0.00012803464239247
13,128,0,13,5.9775450696276e-05,0.00012803464091676
14,128,0,14,6.1513529631802e-05,0.00012803464402446
15,128,0,15,6.3033553769845e-05,0.00012803464564487
16,128,0,16,6.4360024946504e-05,0.00012803464534986
17,128,0,17,6.5515024172806e-05,0.00012803464670506
18,128,0,18,6.6518423692812e-05,0.00012803464802763
19,128,0,19,6.7388080679094e-05,0.00012803464263884
20,128,0,20,6.8140014439042e-05,0.00012803464245168
21,128,0,21,6.8788568913329e-05,0.0001280346413439
22,128,0,22,6.9346561933705e-05,0.00012803464098124
23,128,0,23,6.9825422603264e-05,0.00012803464479739
24,128,0,24,7.0235317878911e-05,0.00012803464897281
25,128,0,25,7.0585269429922e-05,0.00012803464369137
26,128,0,26,7.0883261581049e-05,0.00012803463850415
27,128,0,27,7.1136341085715e-05,0.00012803463924456
28,128,0,28,7.1350709292708e-05,0.00012803463998462
29,128,0,29,7.1531807283468e-05,0.00012803463970278
30,128,0,30,7.1684394404296e-05,0.00012803464223096
31,128,0,31,7.1812620581337e-05,0.00012803464038495
32,128,0,32,7.1920092718717e-05,0.00012803463934
33,128,0,33,7.200993553829e-05,0.00012803464073755
34,128,0,34,7.2084847137446e-05,0.00012803464681065
35,128,0,35,7.2147149534339e-05,0.0001280346468126
36,128,0,36,7.2198834446883e-05,0.00012803464472605
37,128,0,37,7.2241604609651e-05,0.00012803464395285
38,128,0,38,7.2276910913473e-05,0.00012803463966208
39,128,0,39,7.2305985610662e-05,0.00012803464124255
40,128,0,40,7.2329871863613e-05,0.00012803464658877
41,128,0,41,7.2349449920488e-05,0.00012803464247794
42,128,0,42,7.2365460230376e-05,0.00012803464133996
43,128,0,43,7.2378523713292e-05,0.0001280346468082
44,128,0,44,7.2389159466366e-05,0.00012803464720032
45,128,0,45,7.2397800149289e-05,0.00012803464337004
46,128,0,46,7.2404805340712e-05,0.00012803464698791
47,128,0,47,7.2410473027942e-05,0.00012803464993738
48,128,0,48,7.2415049465598e-05,0.00012803464605213
49,128,0,49,7.2418737587239e-05,0.00012803463895121
50,128,0,50,7.2421704199008e-05,0.00012803464228994
51,128,0,51,7.2424086059323e-05,0.00012803464576758
52,128,0,52,7.2425995004394e-05,0.00012803464412589
53,128,0,53,7.2427522255297e-05,0.00012803464449755
54,128,0,54,7.2428742052741e-05,0.00012803464313913
55,128,0,55,7.2429714686631e-05,0.00012803464736101
56,128,0,56,7.2430488995858e-05,0.00012803464799056
57,128,0,57,7.2431104453266e-05,0.0001280346410628
58,128,0,58,7.2431592899329e-05,0.00012803464016746
59,128,0,59,7.2431979980387e-05,0.00012803464187511
60,128,0,60,7.2432286293347e-05,0.00012803464463
61,128,0,61,7.2432528350758e-05,0.00012803464264064
62,128,0,62,7.2432719365476e-05,0.00012803464536983
63,128,0,63,7.2432869910663e-05,0.0001280346442737
64,128,0,64,7.2432988408679e-05,0.0001280346453078
