time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.5395134208155e-16,3.6996852722466e-11,-nan,-nan,4.9785372667183e-17,-1.022326066712e-16,0.00013296861177544,19.371506786474,1,0.000181
186.68799962237,1.6965136180128e-15,3.6998387056484e-11,-nan,-nan,1.3559410700496e-16,-1.0266015053981e-16,0.00088829245317735,19.372310161887,1,0.000181
1181.8815689988,1.0535385541593e-14,3.7007894007938e-11,-nan,-nan,3.4481238753084e-16,-8.5297131605325e-17,0.0055163149700341,19.377287990028,1,0.000181
7343.8578398454,6.3850233162453e-14,3.706653070879e-11,-nan,-nan,8.5755856713645e-16,-1.0802282058599e-17,0.033431903905527,19.407990094799,1,0.000181
45497.190750011,3.7274744548819e-13,3.7428162743915e-11,-nan,-nan,2.0916762759121e-15,2.3084386882542e-17,0.19517010606501,19.597340185608,1,0.000181
281732.57176583,1.9793731126209e-12,3.9661576333148e-11,-nan,-nan,4.9062996029201e-15,7.0798291785216e-17,1.0363973382205,20.766752806335,1,0.000181
1744439.784661,8.0153837519454e-12,5.3403635562276e-11,-nan,-nan,1.0319703087458e-14,1.8539648971808e-16,4.1968451184691,27.962078192906,1,0.000181
10801137.310052,1.4772238509965e-11,1.370106714249e-10,-nan,-nan,1.4861569878537e-14,4.656175535668e-16,7.7347259966637,71.738619801978,1,0.000181
66877821.244672,1.4263902190848e-11,6.2830928478741e-10,-nan,-nan,1.4498508563614e-14,1.1504004802238e-15,7.468561722382,328.98197221173,1,0.000181
414089867.61007,1.1649387243857e-11,3.1596349942563e-09,-nan,-nan,1.2633306211651e-14,2.7417579066315e-15,6.0996048973538,1654.3810143301,1,0.000181
2563935341.3868,6.9688414809996e-12,1.1848249175552e-08,-nan,-nan,9.2651970443626e-15,5.5854776844155e-15,3.64887686679,6203.7287613028,1,0.000181
15875211863.902,4.2796874710749e-12,2.4169897184809e-08,-nan,-nan,7.4630230689808e-15,7.7743671799079e-15,2.2408391197982,12655.328572303,1,0.000181
64518562630.504,4.009248043076e-12,2.6359833928748e-08,-nan,-nan,7.2904145502033e-15,8.0447677902577e-15,2.0992373664245,13801.976770067,1,0.000181
78750978686.958,4.010213413365e-12,2.6351360982407e-08,-nan,-nan,7.291036690418e-15,8.0437474767044e-15,2.0997428331258,13797.540345737,1,0.000181
