x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,3.8099867705361e-107,3.7e-11,1.4697710632506e-16,-2.2127486610904e-17,0,3.7e-11,1,0.000181,3.3588710635712e-18,9.5403363319204e-24,1,4.3037883693406e-07
1,0,0,1,2.2127486610904e-17,3.6187971788259e-11,1.4697710632506e-16,-2.2127486610904e-17,0,3.7e-11,1,0.000181,3.4438582408747e-18,9.818479170555e-24,0.97474920218964,3.7471465442815e-07
2,0,0,2,4.1240770145655e-17,3.6570330244437e-11,-6.9206880568166e-17,-1.9113283534751e-17,0,3.7e-11,1,0.000181,3.5309075157971e-18,1.0104478483309e-23,0.98222920771949,3.9055283902286e-07
3,0,0,3,5.7677704894418e-17,3.7012948676139e-11,-8.0113936138137e-17,-1.6436934748763e-17,0,3.7e-11,1,0.000181,3.620066603887e-18,1.0398548610828e-23,0.99173749521977,4.1146938189928e-07
4,0,0,4,7.1764610777837e-17,3.6502188125919e-11,9.2447659589894e-17,-1.4086905883418e-17,0,3.7e-11,1,0.000181,3.7113842659397e-18,1.070090952035e-23,0.97582969090839,3.7696955313975e-07
5,0,0,5,8.3812391775568e-17,3.7775319136718e-11,-2.3043671295458e-16,-1.2047780997731e-17,0,3.7e-11,1,0.000181,3.8049103294538e-18,1.1011786947138e-23,1.0084396553636,4.504192202926e-07
6,0,0,6,9.4113344151927e-17,3.7112914998641e-11,1.1989514899182e-16,-1.0300952376359e-17,0,3.7e-11,1,0.000181,3.9006957104931e-18,1.1331412539294e-23,0.98899869652116,4.0535307234121e-07
7,0,0,7,1.0293864080691e-16,3.6560341119888e-11,1.0001587205443e-16,-8.825296654987e-18,0,3.7e-11,1,0.000181,3.9987924359633e-18,1.1660024006042e-23,0.97274646885064,3.7056418485338e-07
8,0,0,8,1.1053649796081e-16,3.6840727269589e-11,-5.0749893095883e-17,-7.597857153894e-18,0,3.7e-11,1,0.000181,4.099253666308e-18,1.1997865269535e-23,0.97918995637371,3.8405298994672e-07
9,0,0,9,1.1713100739475e-16,3.6097372604324e-11,1.3454719441298e-16,-6.5945094339399e-18,0,3.7e-11,1,0.000181,4.2021337186328e-18,1.2345186620287e-23,0.95811459369685,3.4136398046958e-07
10,0,0,10,1.2292154571629e-16,3.6139059507379e-11,-7.5453294529701e-18,-5.7905383215416e-18,0,3.7e-11,1,0.000181,4.3074880902643e-18,1.2702244876304e-23,0.95837662014622,3.4186985608213e-07
11,0,0,11,1.2808267810923e-16,3.7164779352781e-11,-1.8565529201785e-16,-5.1611323929405e-18,0,3.7e-11,1,0.000181,4.4153734827512e-18,1.3069303545986e-23,0.98532811478933,3.9727233962876e-07
12,0,0,12,1.3276458237351e-16,3.6511197307253e-11,1.1829835024069e-16,-4.6819042642841e-18,0,3.7e-11,1,0.000181,4.5258478263148e-18,1.3446632994909e-23,0.96696463046725,3.5879170083066e-07
13,0,0,13,1.3709404878842e-16,3.7577642212902e-11,-1.9302652792256e-16,-4.3294664149057e-18,0,3.7e-11,1,0.000181,4.6389703047574e-18,1.3834510616546e-23,0.99514098726995,4.1917473506876e-07
14,0,0,14,1.4117602864816e-16,3.699030525691e-11,1.0630798903457e-16,-4.0819798597379e-18,0,3.7e-11,1,0.000181,4.7548013808345e-18,1.4233221007035e-23,0.97865749184001,3.8292337697884e-07
