time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.53951346915e-16,3.69968409951e-11,-nan,-nan,4.9785373341734e-17,-1.0223528486432e-16,0.00013296861430624,19.371500646039,1,0.000181
186.68799962237,1.6965138352235e-15,3.6998302717772e-11,-nan,-nan,1.3559411888682e-16,-1.0267883257317e-16,0.00088829256690859,19.37226600224,1,0.000181
1181.8815689988,1.0535393981398e-14,3.7007360125381e-11,-nan,-nan,3.4481257364732e-16,-8.5398698434541e-17,0.0055163193891058,19.377008449775,1,0.000181
7343.8578398454,6.3850549263767e-14,3.7063214512753e-11,-nan,-nan,8.5756140535877e-16,-1.1208364682994e-17,0.033432069415788,19.406253738614,1,0.000181
45497.190750011,3.7275880317159e-13,3.7407643452555e-11,-nan,-nan,2.0917187780421e-15,2.1827512932894e-17,0.19517605293413,19.586596309776,1,0.000181
281732.57176583,1.9797477925792e-12,3.9535102956292e-11,-nan,-nan,4.9069215448507e-15,6.7375185706932e-17,1.0365935201879,20.700531501067,1,0.000181
1744439.784661,8.0257202861699e-12,5.2635919279217e-11,-nan,-nan,1.0328799498462e-14,1.7657789258205e-16,4.202257315133,27.560102887089,1,0.000181
10801137.310052,1.491593881191e-11,1.3267279275937e-10,-nan,-nan,1.4963558176909e-14,4.4351071373703e-16,7.8099672988153,69.467311844011,1,0.000181
66877821.244672,1.5045828013729e-11,6.1183494943182e-10,-nan,-nan,1.5049070530806e-14,1.0972284885542e-15,7.877977125851,320.35603039075,1,0.000181
414089867.61007,1.5045821428106e-11,3.3340675363371e-09,-nan,-nan,1.504906619098e-14,2.6559887546757e-15,7.8779736776271,1745.7136797881,1,0.000181
2563935341.3868,1.5045821436567e-11,1.6735321386225e-08,-nan,-nan,1.5049066196375e-14,6.1135641774559e-15,7.877973682057,8762.5937870715,1,0.000181
15875211863.902,1.5045821435737e-11,5.8576942258985e-08,-nan,-nan,1.5049066195861e-14,1.210988256393e-14,7.8779736816226,30670.815245097,1,0.000181
98295127536.995,1.5045821435726e-11,8.3235394527461e-08,-nan,-nan,1.5049066195854e-14,1.5057678077654e-14,7.8779736816167,43581.95066102,1,0.000181
153460637955.27,1.5045821435726e-11,8.3167124279097e-08,-nan,-nan,1.5049066195854e-14,1.5049544897156e-14,7.8779736816167,43546.204442567,1,0.000181
