x,y,z,id,xi,xv
0,128,0,0,3.7529637635194e-05,3.8843408255599e-05
1,128,0,1,3.7529620683682e-05,3.8843391146412e-05
2,128,0,2,3.7529603732169e-05,3.8843374037225e-05
3,128,0,3,3.7529586780656e-05,3.8843356928038e-05
4,128,0,4,3.7529569829144e-05,3.884333981885e-05
5,128,0,5,3.7529564514464e-05,3.8843334372321e-05
6,128,0,6,3.7529559199784e-05,3.8843328925792e-05
7,128,0,7,3.7529553885104e-05,3.8843323479263e-05
8,128,0,8,3.7529548570424e-05,3.8843318032734e-05
9,128,0,9,3.7529558611712e-05,3.8843328247026e-05
10,128,0,10,3.7529568652999e-05,3.8843338461319e-05
11,128,0,11,3.7529578694286e-05,3.8843348675612e-05
12,128,0,12,3.7529588735574e-05,3.8843358889904e-05
13,128,0,13,3.7529587249767e-05,3.8843357358269e-05
14,128,0,14,3.7529585763961e-05,3.8843355826634e-05
15,128,0,15,3.7529584278154e-05,3.8843354294999e-05
16,128,0,16,3.7529582792348e-05,3.8843352763364e-05
17,128,0,17,3.752958334649e-05,3.8843353329858e-05
18,128,0,18,3.7529583900632e-05,3.8843353896352e-05
19,128,0,19,3.7529584454775e-05,3.8843354462846e-05
20,128,0,20,3.7529585008917e-05,3.884335502934e-05
21,128,0,21,3.7529586466126e-05,3.8843356483942e-05
22,128,0,22,3.7529587923335e-05,3.8843357938544e-05
23,128,0,23,3.7529589380544e-05,3.8843359393147e-05
24,128,0,24,3.7529590837753e-05,3.8843360847749e-05
25,128,0,25,3.7529587855455e-05,3.8843357865014e-05
26,128,0,26,3.7529584873156e-05,3.8843354882278e-05
27,128,0,27,3.7529581890858e-05,3.8843351899543e-05
28,128,0,28,3.7529578908559e-05,3.8843348916807e-05
29,128,0,29,3.752957884841e-05,3.8843348856399e-05
30,128,0,30,3.7529578788261e-05,3.884334879599e-05
31,128,0,31,3.7529578728112e-05,3.8843348735581e-05
32,128,0,32,3.7529578667963e-05,3.8843348675173e-05
33,128,0,33,3.7529578938472e-05,3.8843348945864e-05
34,128,0,34,3.7529579208981e-05,3.8843349216554e-05
35,128,0,35,3.752957947949e-05,3.8843349487245e-05
36,128,0,36,3.752957975e-05,3.8843349757936e-05
37,128,0,37,3.7529582312028e-05,3.8843352321068e-05
38,128,0,38,3.7529584874057e-05,3.88433548842e-05
39,128,0,39,3.7529587436085e-05,3.8843357447332e-05
40,128,0,40,3.7529589998114e-05,3.8843360010465e-05
41,128,0,41,3.7529589837602e-05,3.8843359849893e-05
42,128,0,42,3.752958967709e-05,3.8843359689322e-05
43,128,0,43,3.7529589516578e-05,3.8843359528751e-05
44,128,0,44,3.7529589356065e-05,3.884335936818e-05
45,128,0,45,3.7529589458707e-05,3.8843359470841e-05
46,128,0,46,3.7529589561349e-05,3.8843359573501e-05
47,128,0,47,3.7529589663991e-05,3.8843359676161e-05
48,128,0,48,3.7529589766633e-05,3.8843359778821e-05
49,128,0,49,3.7529585696534e-05,3.8843355707188e-05
50,128,0,50,3.7529581626436e-05,3.8843351635556e-05
51,128,0,51,3.7529577556337e-05,3.8843347563923e-05
52,128,0,52,3.7529573486238e-05,3.884334349229e-05
53,128,0,53,3.7529577671647e-05,3.8843347679764e-05
54,128,0,54,3.7529581857055e-05,3.8843351867238e-05
55,128,0,55,3.7529586042463e-05,3.8843356054711e-05
56,128,0,56,3.7529590227871e-05,3.8843360242185e-05
57,128,0,57,3.7529588781983e-05,3.8843358795373e-05
58,128,0,58,3.7529587336094e-05,3.8843357348561e-05
59,128,0,59,3.7529585890206e-05,3.8843355901748e-05
60,128,0,60,3.7529584444318e-05,3.8843354454936e-05
61,128,0,61,3.7529585682854e-05,3.8843355693775e-05
62,128,0,62,3.752958692139e-05,3.8843356932615e-05
63,128,0,63,3.7529588159926e-05,3.8843358171454e-05
64,128,0,64,3.7529589398462e-05,3.8843359410294e-05
65,128,0,65,3.7529588947966e-05,3.8843358959857e-05
66,128,0,66,3.752958849747e-05,3.884335850942e-05
67,128,0,67,3.7529588046974e-05,3.8843358058984e-05
68,128,0,68,3.7529587596478e-05,3.8843357608547e-05
69,128,0,69,3.7529585288741e-05,3.8843355299419e-05
70,128,0,70,3.7529582981005e-05,3.8843352990292e-05
71,128,0,71,3.7529580673268e-05,3.8843350681164e-05
72,128,0,72,3.7529578365531e-05,3.8843348372036e-05
73,128,0,73,3.7529580786125e-05,3.8843350794316e-05
74,128,0,74,3.7529583206719e-05,3.8843353216595e-05
75,128,0,75,3.7529585627312e-05,3.8843355638875e-05
76,128,0,76,3.7529588047906e-05,3.8843358061155e-05
77,128,0,77,3.7529588297548e-05,3.8843358310521e-05
78,128,0,78,3.752958854719e-05,3.8843358559888e-05
79,128,0,79,3.7529588796833e-05,3.8843358809255e-05
80,128,0,80,3.7529589046475e-05,3.8843359058621e-05
81,128,0,81,3.752958717296e-05,3.8843357184443e-05
82,128,0,82,3.7529585299446e-05,3.8843355310264e-05
83,128,0,83,3.7529583425931e-05,3.8843353436086e-05
84,128,0,84,3.7529581552417e-05,3.8843351561907e-05
85,128,0,85,3.7529580579382e-05,3.8843350588404e-05
86,128,0,86,3.7529579606348e-05,3.8843349614902e-05
87,128,0,87,3.7529578633314e-05,3.8843348641399e-05
88,128,0,88,3.7529577660279e-05,3.8843347667897e-05
89,128,0,89,3.7529577473378e-05,3.8843347480925e-05
90,128,0,90,3.7529577286476e-05,3.8843347293952e-05
91,128,0,91,3.7529577099574e-05,3.884334710698e-05
92,128,0,92,3.7529576912673e-05,3.8843346920008e-05
93,128,0,93,3.7529577345402e-05,3.8843347352924e-05
94,128,0,94,3.7529577778131e-05,3.8843347785839e-05
95,128,0,95,3.7529578210861e-05,3.8843348218755e-05
96,128,0,96,3.752957864359e-05,3.8843348651671e-05
97,128,0,97,3.7529578725202e-05,3.8843348733319e-05
98,128,0,98,3.7529578806813e-05,3.8843348814968e-05
99,128,0,99,3.7529578888425e-05,3.8843348896616e-05
100,128,0,100,3.7529578970037e-05,3.8843348978264e-05
101,128,0,101,3.7529579456046e-05,3.8843349464486e-05
102,128,0,102,3.7529579942056e-05,3.8843349950708e-05
103,128,0,103,3.7529580428065e-05,3.884335043693e-05
104,128,0,104,3.7529580914075e-05,3.8843350923151e-05
105,128,0,105,3.7529581488212e-05,3.8843351497542e-05
106,128,0,106,3.7529582062348e-05,3.8843352071932e-05
107,128,0,107,3.7529582636485e-05,3.8843352646322e-05
108,128,0,108,3.7529583210622e-05,3.8843353220712e-05
109,128,0,109,3.7529582678083e-05,3.8843352687933e-05
110,128,0,110,3.7529582145545e-05,3.8843352155154e-05
111,128,0,111,3.7529581613007e-05,3.8843351622375e-05
112,128,0,112,3.7529581080469e-05,3.8843351089596e-05
113,128,0,113,3.7529582744116e-05,3.8843352754001e-05
114,128,0,114,3.7529584407764e-05,3.8843354418405e-05
115,128,0,115,3.7529586071412e-05,3.884335608281e-05
116,128,0,116,3.7529587735059e-05,3.8843357747215e-05
117,128,0,117,3.7529588453543e-05,3.8843358465907e-05
118,128,0,118,3.7529589172026e-05,3.88433591846e-05
119,128,0,119,3.7529589890509e-05,3.8843359903293e-05
120,128,0,120,3.7529590608993e-05,3.8843360621985e-05
121,128,0,121,3.7529590019114e-05,3.8843360032241e-05
122,128,0,122,3.7529589429235e-05,3.8843359442498e-05
123,128,0,123,3.7529588839356e-05,3.8843358852754e-05
124,128,0,124,3.7529588249477e-05,3.8843358263011e-05
125,128,0,125,3.7529586836966e-05,3.8843356848412e-05
126,128,0,126,3.7529585424455e-05,3.8843355433814e-05
127,128,0,127,3.7529584011944e-05,3.8843354019215e-05
128,128,0,128,3.7529582599433e-05,3.8843352604616e-05
129,128,0,129,3.7529578333447e-05,3.8843348342231e-05
130,128,0,130,3.7529574067461e-05,3.8843344079845e-05
131,128,0,131,3.7529569801474e-05,3.8843339817459e-05
132,128,0,132,3.7529565535488e-05,3.8843335555073e-05
133,128,0,133,3.7529566092021e-05,3.8843336091291e-05
134,128,0,134,3.7529566648553e-05,3.884333662751e-05
135,128,0,135,3.7529567205086e-05,3.8843337163728e-05
136,128,0,136,3.7529567761619e-05,3.8843337699946e-05
137,128,0,137,3.7529570219344e-05,3.8843340180172e-05
138,128,0,138,3.7529572677069e-05,3.8843342660397e-05
139,128,0,139,3.7529575134793e-05,3.8843345140623e-05
140,128,0,140,3.7529577592518e-05,3.8843347620848e-05
141,128,0,141,3.7529579183579e-05,3.8843349206379e-05
142,128,0,142,3.752958077464e-05,3.8843350791909e-05
143,128,0,143,3.75295823657e-05,3.884335237744e-05
144,128,0,144,3.7529583956761e-05,3.884335396297e-05
145,128,0,145,3.7529584564943e-05,3.8843354574903e-05
146,128,0,146,3.7529585173124e-05,3.8843355186835e-05
147,128,0,147,3.7529585781306e-05,3.8843355798767e-05
148,128,0,148,3.7529586389487e-05,3.8843356410699e-05
